n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
2236	6768	0.09911991199119907	1.3752757538511373	0.05873162990057867	0.37464646464646467	0.10222139667256384	0.6578788897976823	0.1234733327801432	5.3281050651568815	9.088790233074366	0.04602576924410136	0.8548543187646995	GPCalibration	8
2300	7018	0.098019801980198	1.3780681089817066	0.06084553076797295	0.6428282828282827	0.10046732482769004	0.6615045986203891	0.1240713401852113	5.3316470800823765	9.202020202020204	0.04706934222307822	0.8549108557967238	GPCalibration	8
2357	7268	0.09856985698569853	1.379008820413483	0.058738791007717304	0.7039898989898989	0.10046550501837129	0.6590419387679967	0.12391315595267004	5.318579239638806	9.14508928571429	0.04673738423982987	0.8546927587744716	GPCalibration	8
2416	7518	0.097029702970297	1.3807875482506193	0.0600807898250142	0.7127272727272727	0.09989313997360423	0.6611693140116236	0.12403809150499737	5.330373161900719	9.306122448979595	0.04784965017764209	0.8551206468520608	GPCalibration	8
2483	7768	0.09790979097909791	1.387362375326885	0.05902187232146027	0.39212121212121215	0.1000632067917311	0.6590673565694312	0.12351417821983438	5.335965199043001	9.213483146067416	0.046891783724515745	0.8551984252963863	GPCalibration	8
2749	5010	0.09735973597359737	1.3781581993575918	0.047514530936726626	0.4095959595959596	0.09869010677787649	0.6728108353552023	0.11148217856424923	6.035142513540395	9.271186440677965	0.035123617803114515	0.8675166462232881	GPCalibration	8
2754	5260	0.09768976897689774	1.3783812014408643	0.04828553646872506	0.6952525252525252	0.09856988702190493	0.6725619061811068	0.11133666220845193	6.040794585002841	9.23648648648648	0.03475779216115507	0.8675524388619471	GPCalibration	8
2766	5510	0.09691969196919692	1.3780560848958845	0.046399912982964024	0.6865151515151515	0.09824169375948949	0.6732848222405555	0.1114596876377742	6.040612857525865	9.317820658342793	0.03540249146584808	0.867677816564955	GPCalibration	8
2772	5760	0.09724972497249729	1.3791962071997854	0.048535074580254904	0.6865151515151515	0.09792126972476667	0.6729292857879283	0.11232073051174464	5.991140573267234	9.282805429864249	0.03595538239195244	0.8667948926355503	GPCalibration	8
2777	6010	0.097029702970297	1.3815957708228699	0.048343817773351505	0.4008585858585859	0.0979074111047093	0.6733840590547169	0.11242809965138188	5.989464032059178	9.306122448979595	0.036180979301681224	0.8667893177280217	GPCalibration	8
2785	6260	0.09658965896589655	1.3813388708168812	0.04731947353380738	0.6865151515151515	0.09839729623506893	0.6743319421404035	0.11230666975766793	6.00438018147504	9.353075170842828	0.036325514505026954	0.8670848265290766	GPCalibration	8
2790	6510	0.09746974697469746	1.3812590522054529	0.04856377739213972	0.4008585858585859	0.09820911775975676	0.6725076543804246	0.1116535617040337	6.023163472053654	9.259593679458241	0.0352215663849105	0.867308686640392	GPCalibration	8
2800	6760	0.09724972497249729	1.3803943496478743	0.0494312941791051	0.4095959595959596	0.09862457830973295	0.6730716399725734	0.11253428691760237	5.9810361660299725	9.282805429864249	0.03613432659076897	0.8666159484367337	GPCalibration	8
2804	7010	0.09746974697469746	1.3782254320485754	0.04841505546218572	0.6865151515151515	0.09855842349965739	0.6724828072326618	0.11265311047488641	5.969500570359994	9.259593679458241	0.036126111235184805	0.8664041417901177	GPCalibration	8
2811	7260	0.09713971397139709	1.3767547623948209	0.04815753925718766	0.6952525252525252	0.09848808687996714	0.6723253738750848	0.11166913929717513	6.020690927740431	9.294450736126846	0.03551213653247709	0.8673481494961258	GPCalibration	8
2814	7510	0.09669966996699675	1.376545327714647	0.048146903319614985	0.37464646464646467	0.09822860629795417	0.673346388296016	0.11161910411339358	6.032537114900734	9.34129692832764	0.03571320006192258	0.8675871299710807	GPCalibration	8
2817	7760	0.09724972497249729	1.3761221154680585	0.048053399948816404	0.6777777777777778	0.0984077303802642	0.6721703566465057	0.11095804240916528	6.057878654418146	9.282805429864249	0.03479902098284918	0.8679512540446537	GPCalibration	8
2853	8010	0.09603960396039601	1.3800727108757842	0.04966110864020173	0.6952525252525252	0.09835346623212307	0.67009763495108	0.11072034493964107	6.052163541545884	9.41237113402062	0.03573089538577977	0.8682295006538242	GPCalibration	8
2904	8260	0.09559955995599556	1.3813618132846077	0.04988427690222544	0.669040404040404	0.09754427112314527	0.6748714832248908	0.11164345653108072	6.044881663414026	9.460299194476415	0.03645297439159349	0.8679474656524109	GPCalibration	8
2949	8510	0.09581958195819584	1.378040678841009	0.049106383145437	0.6952525252525252	0.09817521103778208	0.6709261541149913	0.11209985425391146	5.9850760608065725	9.436280137772673	0.03707062946960843	0.8671097885721958	GPCalibration	8
2994	8760	0.09548954895489548	1.378356569291501	0.050799062548653	0.7127272727272727	0.09873955984346619	0.6688514745285405	0.1134481671010076	5.895656947309113	9.472350230414747	0.03874672717422567	0.865763723870879	GPCalibration	8
3049	9010	0.0952695269526953	1.3751602625777657	0.05011660688835771	0.6865151515151515	0.09824025938513466	0.6671814161905529	0.11222854580974934	5.944845951417421	9.49653579676674	0.03797452742776232	0.8667559456195423	GPCalibration	8
3110	9260	0.09504950495049502	1.3723371590092894	0.05204771943166364	0.6952525252525252	0.09811186485700941	0.6640918138108597	0.11112444855343587	5.976108970219286	9.520833333333336	0.037440526586136516	0.8675099684633685	GPCalibration	8
3170	9510	0.09416941694169412	1.367164039539004	0.05313809388940096	0.7039898989898989	0.09910990879044215	0.6607628574117038	0.11171068024980717	5.914947934558338	9.61915887850468	0.03896729760533488	0.866863285452971	GPCalibration	8
3225	9760	0.09416941694169412	1.3614991228406583	0.05309561397906855	0.6952525252525252	0.09843894410454272	0.6590112713660891	0.11239620359987608	5.863287640142461	9.61915887850468	0.03975321145786664	0.8660773716004393	GPCalibration	8
3272	10010	0.0935093509350935	1.3627702668887443	0.056264236735315	0.669040404040404	0.09915532813711282	0.656150239031282	0.11334203177233357	5.789116612531435	9.694117647058825	0.04138730897991628	0.8651033400849902	GPCalibration	8
3334	10260	0.0925192519251925	1.363916261078695	0.05946290804130737	0.419040404040404	0.09934983684219993	0.6557781953600772	0.11494745360048	5.705025860245231	9.80856123662307	0.04364049311909074	0.8638402549557168	GPCalibration	8
3401	10510	0.09152915291529151	1.3527225535111658	0.056862093888424725	0.6865151515151515	0.09886999552778998	0.6543114111239927	0.11416035691948251	5.731511610334922	9.925480769230772	0.04382278695114683	0.8646480601335617	GPCalibration	8
3460	10760	0.09141914191419143	1.3473672704541984	0.05623719685683305	0.6865151515151515	0.0988284605592573	0.6547183933126436	0.11497455961506949	5.694463153454262	9.938628158844764	0.04460989032101783	0.8639709677647908	GPCalibration	8
3749	7095	0.09130913091309134	1.3412141282225591	0.049873446243346005	0.6865151515151515	0.09723864849712975	0.6595661284010617	0.10880467669135493	6.061928112447279	9.951807228915658	0.03864540625937408	0.8700454628275345	GPCalibration	8
3757	7345	0.09086908690869089	1.341225934255648	0.051216860142434664	0.6777777777777778	0.0973131193332567	0.6605150260783333	0.10912392946823979	6.052888942847081	10.004842615012103	0.03918754032836415	0.869943372762945	GPCalibration	8
3762	7595	0.09086908690869089	1.340929147738644	0.0500193090972476	0.6865151515151515	0.09734455047860266	0.6603789921954021	0.10906572197279948	6.054872055585876	10.004842615012103	0.039146983369616355	0.8699839297216927	GPCalibration	8
3767	7845	0.09119911991199114	1.3404731524860052	0.04964480366955608	0.6777777777777778	0.09710124364219858	0.6595967359040659	0.10852973225955066	6.077567152995727	9.96501809408927	0.038477274381922756	0.8703236057060861	GPCalibration	8
3773	8095	0.0917491749174918	1.3402282411256632	0.05147286355619684	0.6865151515151515	0.09716376423069184	0.6579873865159763	0.10813090515851322	6.085100143676847	9.899280575539564	0.037840184008180476	0.8704106410743276	GPCalibration	8
3781	8345	0.09097909790979097	1.3399992275886758	0.05048740985209627	0.6865151515151515	0.09708078840131983	0.6601763348669879	0.10832782601154432	6.0942452107977685	9.991535671100364	0.03841001071489459	0.8706108913753144	GPCalibration	8
3791	8595	0.0917491749174918	1.3402140333746055	0.050064684538629244	0.6865151515151515	0.09691269879002944	0.6591586095962882	0.10793776913822363	6.106839291371482	9.899280575539564	0.03755730930713636	0.8706935157753719	GPCalibration	8
3796	8845	0.0916391639163916	1.3403326862997909	0.05021668761180502	0.6865151515151515	0.09677820186675945	0.6599872454003167	0.10786859863913958	6.11843718864114	9.912364945978396	0.03750293108304863	0.8708579050005597	GPCalibration	8
3798	9095	0.09130913091309134	1.3403474662098012	0.05010565537265886	0.41833333333333333	0.09675088076249233	0.660891210584253	0.10793760832268115	6.122900264831777	9.951807228915658	0.037736517047350496	0.8709543520395582	GPCalibration	8
3803	9345	0.09119911991199114	1.3406610999105135	0.0509159232897698	0.6865151515151515	0.09648605086863972	0.6617531912737952	0.10769806006371152	6.144522852893713	9.96501809408927	0.03752478312655061	0.8712760969614581	GPCalibration	8
3807	9595	0.09196919691969196	1.3405142052416794	0.05075125380232301	0.6865151515151515	0.09636105494308367	0.6602055280774162	0.10718295403913203	6.159613102624304	9.873205741626794	0.03660685161345169	0.8714239514668564	GPCalibration	8
3811	9845	0.09108910891089106	1.3405372475992305	0.050698287644856385	0.6777777777777778	0.09636153484764495	0.6620585649059912	0.10757719292725394	6.154265108531785	9.97826086956522	0.0374717575602653	0.8714391335288436	GPCalibration	8
3817	10095	0.09196919691969196	1.340713004668742	0.050549606110036234	0.669040404040404	0.09641977555340168	0.6601214805831155	0.10710735292647162	6.163176127004873	9.873205741626794	0.03654593325496284	0.8714848698253451	GPCalibration	8
3817	10345	0.0916391639163916	1.3407022592536824	0.04937253561766926	0.330959595959596	0.09642586109074736	0.6611248792164309	0.10727448317084196	6.162927656929788	9.912364945978396	0.036859008047783866	0.8715018280358245	GPCalibration	8
3821	10595	0.09130913091309134	1.3409188754687553	0.047470770448692315	0.6865151515151515	0.09661024063120696	0.6621741964350891	0.10762833994369397	6.152414845211839	9.951807228915658	0.03733833937225391	0.8713525297146548	GPCalibration	8
3823	10845	0.09152915291529151	1.3407753234655966	0.04881832873209794	0.6777777777777778	0.09656303811138696	0.6610094302301618	0.10735207638138662	6.157397718902173	9.925480769230772	0.03702459854851444	0.8714462485361941	GPCalibration	8
3859	11095	0.09152915291529151	1.3406888899171574	0.053950862652096886	0.2967171717171717	0.09677822750862522	0.6611644200912624	0.10761540454323719	6.143771171957292	9.925480769230772	0.037249638416075086	0.8712212086686334	GPCalibration	8
3901	11345	0.0916391639163916	1.3409415005348155	0.04853735302305154	0.29601010101010106	0.09857754398376438	0.6578277844332191	0.10818285940025679	6.080702507588348	9.912364945978396	0.037986284448300225	0.8703745516353081	GPCalibration	8
3947	11595	0.0907590759075908	1.3433247530557664	0.05012026231862946	0.3361616161616162	0.09775247546308198	0.6608912306813465	0.10874163659615373	6.077628141056714	10.018181818181812	0.038890468773938335	0.8703504553184709	GPCalibration	8
4002	11845	0.09196919691969196	1.3473060633028677	0.04898003843222335	0.6777777777777778	0.09745585523445963	0.6592111754846944	0.10847589950440134	6.077028893021047	9.873205741626794	0.03787233573202686	0.8701584673482812	GPCalibration	8
4047	12095	0.09086908690869089	1.347271976479931	0.04958875114564591	0.30474747474747477	0.09742870817833255	0.6607243599978008	0.10911700566287315	6.055191452367822	10.004842615012103	0.03916222370074809	0.8699686893905612	GPCalibration	8
4104	12345	0.09218921892189214	1.348624151710908	0.04989652725956348	0.6777777777777778	0.09757328255519279	0.6586641071071124	0.10899931353128677	6.042828030454081	9.847255369928407	0.03822902238772482	0.8695817586903831	GPCalibration	8
4161	12595	0.09196919691969196	1.3502276412842815	0.0538446597746194	0.669040404040404	0.09758542560356868	0.6568698361010079	0.10939855699106087	6.004373861665121	9.873205741626794	0.03892546825344047	0.8691053348268675	GPCalibration	8
4205	12845	0.09196919691969196	1.350890551861709	0.05471497939267605	0.36818181818181817	0.0979011255368172	0.6560485595397014	0.1094941485413941	5.991631226683162	9.873205741626794	0.03908780047144956	0.8689430026088584	GPCalibration	8
4256	13095	0.09152915291529151	1.3531093935365808	0.05279344428695735	0.669040404040404	0.09795655494211454	0.6581952362176582	0.110063886823833	5.980119866847497	9.925480769230772	0.0397457800724006	0.8687250670123079	GPCalibration	8
4301	13345	0.09097909790979097	1.3273651114294378	0.055312600063425095	0.669040404040404	0.09722474349727928	0.6576224467463486	0.11028000521846035	5.963206525458758	9.991535671100364	0.04041693285598544	0.8686039692342237	GPCalibration	8
4345	13595	0.09009900990099007	1.324937297598167	0.05433134661371414	0.3357070707070706	0.09628403544134337	0.6593834044886877	0.11055128372920713	5.96450246660032	10.098901098901102	0.04118093063234731	0.8687200594666625	GPCalibration	8
4406	13845	0.09086908690869089	1.3258905634375626	0.05419298011672507	0.669040404040404	0.09608170384604088	0.6589525807258436	0.1102913465836967	5.974653507614805	10.004842615012103	0.04039085329902339	0.8687400597922857	GPCalibration	8
4464	14095	0.09031903190319035	1.328523671428357	0.05369726252032324	0.669040404040404	0.09613123333703247	0.6591052167223623	0.1107950751800578	5.9488674532800525	10.071863580998778	0.04125842615344755	0.8684225419433621	GPCalibration	8
4519	14345	0.09031903190319035	1.3314563431284845	0.055421270283203004	0.6952525252525252	0.09632002855710714	0.6596001350833252	0.11097257814126957	5.943811941033265	10.071863580998778	0.04137519667180945	0.8683057714250002	GPCalibration	8
4570	14595	0.0906490649064906	1.3318342524004405	0.055566235965876086	0.669040404040404	0.0973087657026894	0.6552801644339574	0.11119361054390008	5.893145849196505	10.031553398058257	0.0417134795668094	0.8676374555267	GPCalibration	8
4622	14845	0.09141914191419143	1.3291046658581824	0.05614000328153869	0.6952525252525252	0.0960787317596941	0.6558560499894308	0.11022215373753344	5.950310602269561	9.938628158844764	0.04018794171364924	0.8683929163721593	GPCalibration	8
4664	15095	0.09152915291529151	1.3286268357369984	0.053371622160108906	0.36191919191919186	0.09564216808358363	0.6557965124648683	0.11004173196210552	5.959525543370231	9.925480769230772	0.03994520617957064	0.8685256409051377	GPCalibration	8
4719	15345	0.09196919691969196	1.3300260943311395	0.05355707221868332	0.36191919191919186	0.09553437911998171	0.6581818272688336	0.11017874409057861	5.973764111231277	9.873205741626794	0.0395132393978978	0.8685175636824103	GPCalibration	8
4775	15595	0.09185918591859188	1.3331369222401068	0.05582489945133414	0.7039898989898989	0.09542083845762117	0.6601799565634652	0.1106003967152979	5.969055954318753	9.886227544910177	0.03979714094106607	0.868343673140342	GPCalibration	8
4818	15845	0.09207920792079205	1.3345653258853913	0.05682871450576997	0.669040404040404	0.09487794547561555	0.6607295591649928	0.11122081828615352	5.940700395361599	9.860215053763444	0.04014023897629552	0.8677805531029124	GPCalibration	8
500	500	0.13927392739273925	1.407715379956984	0.05066081052549694	0.6777777777777778	0.16602100632005448	0.5974869265581454	0.1349668174814506	4.426917206077428	6.1800947867298595	0.03295510791553988	0.8277709646917208		9
580	750	0.1325632563256326	1.3919378897274985	0.05104307097376401	0.34843434343434343	0.15906632295756185	0.616234157643745	0.13814568902727142	4.460755612302124	6.5435684647302885	0.03814264004613005	0.8292941036282374		9
672	1000	0.12563256325632566	1.3927221245623682	0.05317511751175113	0.32222222222222224	0.15082441320082007	0.6159040092476077	0.13444245011378234	4.581172157501974	6.959719789842381	0.04017450109390251	0.8341929356497718		9
735	1250	0.12541254125412538	1.4111726978990717	0.057584097298618714	0.42777777777777776	0.1478416997572655	0.6153847794531467	0.13585797835633653	4.5296182594376475	6.973684210526318	0.04164271500069179	0.8329447437451827		9
817	1500	0.12123212321232124	1.4182279854978317	0.05191361913969169	0.7039898989898989	0.1449734559537954	0.6242381583103466	0.13403248546546426	4.657364639195563	7.2486388384754985	0.042105725350949016	0.8366621514367297		9
882	1750	0.11265126512651269	1.4113241811463386	0.06509934882377122	0.7039898989898989	0.14684440962966128	0.6068760493191407	0.13793899025897352	4.399597591513186	7.876953124999997	0.054034633765245324	0.833314101108242		9
954	2000	0.10913091309130918	1.3862446935063812	0.07038897223055635	0.7039898989898989	0.14147910935884297	0.6095421219355718	0.14383928343428784	4.23766100179467	8.163306451612899	0.06162208276026131	0.8292470041484294		9
1030	2250	0.11034103410341034	1.3973312071240738	0.06982724939160577	0.3134848484848485	0.1396774794644749	0.6133239921671014	0.1428019336733887	4.294927781369357	8.062811565304088	0.05937021710375044	0.8302887487928392		9
1110	2500	0.10803080308030799	1.3974544386904104	0.06790620173128419	0.29601010101010106	0.13620150651413634	0.6208080498652135	0.14200449304209284	4.371749347967421	8.256619144602855	0.05959724143208464	0.8323719554876072		9
1195	2750	0.10946094609460943	1.4140502367219854	0.06902368570190345	0.6865151515151515	0.1351603327145239	0.6190712096281936	0.1440081080968726	4.298863569624507	8.135678391959802	0.060480724033457764	0.8300583298719328		9
1275	3000	0.10539053905390539	1.3958893753601587	0.07221424364658684	0.36590909090909096	0.13480800167903575	0.6103329906127829	0.1433183931436307	4.258581032241409	8.488517745302714	0.06389066755082057	0.830718793395274		9
1350	3250	0.10550055005500547	1.3987278040364495	0.07596287962129541	0.3571717171717172	0.1346010966591166	0.6082715890731243	0.14422023614352958	4.2176576972718705	8.478623566214809	0.06483193467127756	0.829667515273717		9
1429	3500	0.1025302530253025	1.398007987209645	0.07823959618184034	0.32222222222222224	0.13223089510685157	0.6068625416568948	0.14596421609091279	4.157611762042518	8.753218884120175	0.06877669813481196	0.8286930488398855		9
1498	3750	0.1034103410341034	1.3879170863148371	0.07673172317231718	0.669040404040404	0.1330479289460109	0.6070481053264619	0.14350343891026146	4.23019901081307	8.670212765957448	0.06588864775706894	0.8307010112088276		9
1583	4000	0.1034103410341034	1.3953226732384463	0.07668226822682263	0.36590909090909096	0.13288437062554498	0.6095298577658644	0.1428165642260736	4.267921309190719	8.670212765957448	0.06501616415209982	0.8315734948137968		9
1670	4250	0.1007700770077008	1.3821665233329679	0.07712046204620458	0.3571139971139971	0.13388407559730578	0.6066949732282741	0.143086870124745	4.240046432627603	8.923580786026198	0.0675312960310854	0.8316986269612138		9
1743	4500	0.1007700770077008	1.3840269725560659	0.07636443088753316	0.34843434343434343	0.13184943227202767	0.608940904951406	0.14241467239213457	4.275829833563113	8.923580786026198	0.06670051300306051	0.8325294099892387		9
1823	4750	0.1007700770077008	1.3830255615474163	0.07614449778311161	0.3571717171717172	0.13139099803262208	0.6084062304180975	0.1419421014506121	4.286298597810945	8.923580786026198	0.06632944226560239	0.8329004807266968		9
1896	5000	0.10121012101210125	1.3737852155740609	0.07712601260126009	0.6865151515151515	0.13064078294816756	0.6101791588159269	0.14237601091075827	4.285687981512483	8.880434782608692	0.06620981111443808	0.8325800678734607		9
1969	5250	0.10022002200220026	1.3657373788960052	0.07639229478503401	0.6777777777777778	0.13060383319310853	0.6122160102392931	0.14306723841231625	4.279218757790667	8.978046103183312	0.06737273461455867	0.8324072433832409		9
2048	5500	0.10066006600660071	1.3704373613097758	0.07597590314587009	0.6777777777777778	0.12987501957688954	0.6138454911149324	0.14357269877387194	4.27550290798492	8.934426229508192	0.06733093378506487	0.8320090002083343		9
2138	5750	0.09955995599559953	1.361666053843097	0.07637905457212382	0.3571717171717172	0.13037594825847176	0.6133701735561832	0.14231151212877433	4.310053096766754	9.044198895027629	0.06707587675529948	0.833364167249101		9
2221	6000	0.09867986798679873	1.3607844721806355	0.07672765054283201	0.34843434343434343	0.12917439773202613	0.6135539924732678	0.14298767594054015	4.290957164227269	9.133779264214041	0.06833224397495313	0.8329878880382481		9
2296	6250	0.09768976897689774	1.3604076734857156	0.07807632429909653	0.330959595959596	0.12774722413377296	0.6141833430398783	0.14203084495548407	4.324295495336793	9.23648648648648	0.0681564556331648	0.8341537753899375		9
2374	6500	0.09713971397139709	1.363819342271685	0.07898034803480343	0.6603030303030303	0.1288575623663781	0.6127556675011997	0.14211749498757484	4.311613201138763	9.294450736126846	0.06878933189873132	0.8340709541298716		9
2454	6750	0.09713971397139709	1.3458107491689764	0.07762898512073423	0.6515656565656566	0.12746736156945207	0.6140267976387844	0.14170614799502448	4.3330992079492825	9.294450736126846	0.0682944658173949	0.834565820211208		9
2517	7000	0.09669966996699675	1.347404305594049	0.07771862186218616	0.6515656565656566	0.1275848153678818	0.6110331507752939	0.14035238027587382	4.353564574923912	9.34129692832764	0.06769364740524932	0.835606682627754		9
2594	7250	0.09724972497249729	1.3515383630079074	0.07995433987843223	0.3571717171717172	0.12554613854918056	0.6101862951599507	0.1405347126232602	4.341890226051933	9.282805429864249	0.06752730108526694	0.8352229739422358		9
2674	7500	0.09746974697469746	1.3530662788536478	0.08036567545643448	0.36590909090909096	0.12519712051468018	0.6095238995002886	0.14268666582494963	4.271764961191697	9.259593679458241	0.06936889235100452	0.8331613606742979		9
2758	7750	0.09515951595159511	1.3526581032787743	0.0814913213543576	0.6515656565656566	0.12299675977365342	0.6114397755494589	0.14414232148989062	4.241917080490078	9.50867052023122	0.07224149487393496	0.83259898917447		9
2830	8000	0.09581958195819584	1.3548984290627395	0.08109970997099705	0.36590909090909096	0.12348366864414681	0.610404880697436	0.14464385445401554	4.220054028576049	9.436280137772673	0.0722954002937389	0.8318850177480652		9
2906	8250	0.0952695269526953	1.3539540316791108	0.08295068395728455	0.3571717171717172	0.12366554966890124	0.609567412463084	0.14381841548763905	4.238451733710523	9.49653579676674	0.07204370404590897	0.8326867690013957		9
2982	8500	0.09570957095709576	1.3488363752990478	0.08063915280416926	0.6777777777777778	0.12435334568071958	0.6112174669836953	0.14309356185692002	4.271453299868618	9.44827586206896	0.07089877691837923	0.833391652124525		9
3066	8750	0.0961496149614961	1.3446791878719533	0.08209039237257051	0.34843434343434343	0.12340534885386935	0.6109359833704667	0.14473936069397136	4.220938799516981	9.400457665903895	0.07208146732627954	0.8317689177122244		9
3139	9000	0.09603960396039601	1.3478716559016242	0.08387639319487501	0.6603030303030303	0.12190970197106103	0.6093300070766579	0.14468096832888408	4.211542223656871	9.41237113402062	0.07226605286914392	0.8316943431704601		9
3221	9250	0.09504950495049502	1.3465237607248595	0.08239717305063834	0.6865151515151515	0.12193965912961933	0.6125988728489142	0.14471133301809633	4.233247390322277	9.520833333333336	0.0727293728564795	0.8322211221930255		9
3292	9500	0.09559955995599556	1.346653593977959	0.08301115667122264	0.6603030303030303	0.12216039292182661	0.6108283532339381	0.14397056930195853	4.242730692776587	9.460299194476415	0.07181212445226724	0.8325883155917372		9
3366	9750	0.09372937293729378	1.3449211845346933	0.08271704948272599	0.3571717171717172	0.12178707297318703	0.6109733819197916	0.14430701815805042	4.233843854015685	9.669014084507037	0.07351505986692591	0.8327555671957803		9
3423	10000	0.09449944994499448	1.3450371106797328	0.08564101410141006	0.3571717171717172	0.12164962552234689	0.6100686925972441	0.14355364136077417	4.24976118205208	9.582072176949943	0.07233674533547851	0.8331638047195269		9
3500	10250	0.09394939493949395	1.3528951317106879	0.08430140236245841	0.3571717171717172	0.12159683685877494	0.6128361634063714	0.14359067496946665	4.267938454476141	9.644028103044496	0.0725248311880623	0.8335257738724436		9
3578	10500	0.09273927392739278	1.352909000520138	0.08382779944661128	0.3571717171717172	0.12088345806820473	0.6158105327526594	0.1436399070866232	4.287182756121458	9.782918149466187	0.07320902471208901	0.8340517013605182		9
3647	10750	0.09273927392739278	1.3498430754851019	0.08362325121401024	0.6865151515151515	0.12103876745587916	0.6142560374254087	0.14380380415892602	4.271486703832663	9.782918149466187	0.07350188485688042	0.8337588412157269		9
3717	11000	0.0925192519251925	1.3489812168277948	0.08441919191919187	0.6865151515151515	0.12077871301487011	0.6153251953706754	0.14366513184909344	4.283051756894053	9.80856123662307	0.07344391455626334	0.8340368335185442		9
3784	11250	0.0917491749174918	1.349478801486317	0.08677730550832859	0.6865151515151515	0.11986686545441311	0.6164849109974494	0.14469531618974674	4.260572679415688	9.899280575539564	0.07485765838181253	0.8333931667006956		9
3863	11500	0.09185918591859188	1.3499134175716798	0.08547080819193024	0.6865151515151515	0.1189698002651863	0.6190273990338708	0.14367404952597815	4.308553987837188	9.886227544910177	0.07361291536233963	0.8345278987190684		9
3940	11750	0.0917491749174918	1.350622141727569	0.08444993388227708	0.6865151515151515	0.11849319897058519	0.620773303301568	0.14379292408545266	4.317133873240226	9.899280575539564	0.0736446035529141	0.8346062215295941		9
4015	12000	0.09185918591859188	1.3517966134456232	0.08348524852485244	0.6865151515151515	0.11825751465832571	0.6209547528312697	0.14410791990856173	4.308956462804217	9.886227544910177	0.07382988561397874	0.8343109284674294		9
4094	12250	0.0917491749174918	1.3498215385085761	0.0856557989132246	0.36590909090909096	0.11698827054559333	0.6219276270295729	0.14696675500997983	4.231757222831386	9.899280575539564	0.07642132985915615	0.831829495223352		9
4175	12500	0.09119911991199114	1.3516827088887118	0.086398462068429	0.36590909090909096	0.11658956313649588	0.621065743990283	0.1462363764445566	4.24699899635267	9.96501809408927	0.07625909835429456	0.8325417817337143		9
4245	12750	0.09185918591859188	1.3525804237817236	0.08720253136424748	0.37464646464646467	0.11689489682636771	0.6187861016371472	0.1460458196205446	4.236931281188832	9.886227544910177	0.07578898196926048	0.8323518321121476		9
4331	13000	0.09097909790979097	1.3520411323204817	0.08712193441566375	0.37464646464646467	0.11651008072909164	0.6202134382743081	0.14568807445466245	4.257132511332052	9.991535671100364	0.07600704573883642	0.8330138563513726		9
4411	13250	0.0916391639163916	1.3520544958607534	0.08715925481437027	0.36590909090909096	0.11592762398632742	0.620275120704822	0.14565587532935126	4.25849708638447	9.912364945978396	0.07546659923513058	0.8328942368484777		9
4480	13500	0.09108910891089106	1.3521218524561154	0.0868332611038881	0.36590909090909096	0.1143578588079139	0.6217028840448989	0.14607526988790026	4.256044739961805	9.97826086956522	0.07613904200491264	0.8327718490841963		9
4550	13750	0.09053905390539052	1.3366651652968478	0.08750636174728578	0.37464646464646467	0.11398703766487356	0.620958927970998	0.14639439157465187	4.241685226406698	10.044957472660998	0.0769189480118279	0.8325419980827815		9
4621	14000	0.09031903190319035	1.335106641966759	0.08716930026335963	0.39914141414141413	0.11413677460018783	0.6214154399486452	0.1465859084984424	4.239257690688926	10.071863580998778	0.0772207702063567	0.8324601978904529		9
4698	14250	0.0898789878987899	1.3349569132738472	0.0876729672967296	0.36590909090909096	0.1141748019944122	0.6227765837137693	0.1461035467211053	4.2625699217458255	10.126070991432066	0.07699737878212919	0.8331236333190809		9
4776	14500	0.08965896589658962	1.3354275850481534	0.08666267737884893	0.36590909090909096	0.11476009268974513	0.6233567334416545	0.1446094959092388	4.310621024727807	10.15337423312884	0.07575443794213453	0.8345865961612758		9
4857	14750	0.08954895489548953	1.335727250124719	0.08735995266193279	0.3571717171717172	0.11434639592905942	0.6234349624097298	0.1444951858911764	4.314572548314912	10.16707616707617	0.07572784367809197	0.8347232014264185		9
4928	15000	0.08954895489548953	1.331683686753706	0.08596133502239107	0.3571717171717172	0.1144400616947315	0.6237702392951125	0.14478334513038246	4.308301059996823	10.16707616707617	0.07596017486389701	0.8344908702406134		9
5010	15250	0.08954895489548953	1.329370114831861	0.08564327543865494	0.3571717171717172	0.11452560183167056	0.6237313610087335	0.14405284037947497	4.329878948347376	10.16707616707617	0.07529856755989284	0.8351524775446176		9
5093	15500	0.08965896589658962	1.330295815882797	0.08533613916947247	0.6952525252525252	0.11466692425570565	0.6235314190058947	0.14451659356781593	4.314600860788322	10.15337423312884	0.07565420300152617	0.8346868311018842		9
5168	15750	0.09009900990099007	1.3335236279253344	0.08451776844351094	0.330959595959596	0.11568597039039802	0.6221429786252168	0.14516415472911862	4.285789283078577	10.098901098901102	0.07603054172392602	0.8338704483750838		9
500	500	0.13927392739273925	1.407715379956984	0.05066081052549694	0.6777777777777778	0.16602100632005448	0.5974869265581454	0.1349668174814506	4.426917206077428	6.1800947867298595	0.03295510791553988	0.8277709646917208	GPCalibration	9
