n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
2010	6200	0.10330033003300332	1.2898781575324738	0.05838081926856963	0.7738888888888888	0.13330035160984408	0.6232251593276984	0.12969629272964936	4.805265796045575	8.680511182108624	0.8447804117237995	GPCalibration	2
2099	2823	0.1016501650165017	1.290818566446826	0.06262718755535678	0.7039898989898989	0.10339468128554828	0.6460562683136123	0.12987688653359802	4.9743744676731465	8.837662337662332	0.847346681681894	GPCalibration	2
2117	3073	0.10033003300330035	1.290695371562775	0.061394614088274437	0.36191919191919186	0.10336823990132292	0.6513394736012267	0.13011489230828843	5.005879511916068	8.967105263157894	0.847958417010686	GPCalibration	2
2130	3323	0.10187018701870187	1.2888776663883719	0.06085402788644871	0.7127272727272727	0.10384595081013163	0.6469336590819752	0.12969528376267309	4.988104735294668	8.816414686825054	0.8475498648703461	GPCalibration	2
2147	3573	0.10099009900990097	1.2856358519464273	0.06129393098039957	0.30474747474747477	0.1046956664733629	0.6449490532149202	0.12914085651658982	4.99415189438571	8.901960784313728	0.8480444610998598	GPCalibration	2
2167	3823	0.09944994499449944	1.2822592460759932	0.06149490112409927	0.6253535353535353	0.10447711775701782	0.6466326453713594	0.1294033408391572	4.997032079527963	9.055309734513276	0.8483234503087314	GPCalibration	2
2177	4073	0.09944994499449944	1.2829448160200856	0.06267877049142816	0.7127272727272727	0.10426969583937837	0.6469048516052461	0.1297829777109136	4.9845123221490635	9.055309734513276	0.8480086391979763	GPCalibration	2
2189	4323	0.09856985698569853	1.281448688538258	0.06198288085145869	0.7127272727272727	0.1039598444421531	0.6463473764742736	0.1294424412288881	4.993318809024641	9.14508928571429	0.8484571931673751	GPCalibration	2
2204	4573	0.09834983498349836	1.282774074536407	0.06295163815024031	0.7127272727272727	0.10402428500317774	0.6474508270475406	0.1305158936175626	4.9607048544194905	9.167785234899327	0.8476471699990052	GPCalibration	2
2212	4823	0.09878987898789882	1.282695360821087	0.06129007350371582	0.7039898989898989	0.10413592900964996	0.6468465648860126	0.12979575330763513	4.983572639336593	9.122494432071267	0.8481387683356977	GPCalibration	2
2225	5073	0.0988998899889989	1.2815704983935519	0.06079978870293957	0.6428282828282827	0.10375776737017044	0.6462636516486099	0.12880389811659512	5.017423083450494	9.11123470522803	0.8489503073002277	GPCalibration	2
2231	5323	0.09900990099009899	1.281560534793008	0.06069102809389435	0.3943939393939394	0.10364587754759189	0.6471377228882651	0.12841365744550554	5.039477387075348	9.100000000000003	0.8493637069439768	GPCalibration	2
2235	5573	0.09878987898789882	1.281432018596906	0.0610620181065725	0.7127272727272727	0.10349221242984726	0.6481852933096506	0.1285462300614809	5.042429427915836	9.122494432071267	0.8493971041505406	GPCalibration	2
2243	5823	0.10011001100110006	1.2819537856354724	0.06000970151376386	0.7214646464646465	0.10342820452187317	0.6464304239696899	0.12787795409683586	5.055057601877013	8.989010989010994	0.8495280551485479	GPCalibration	2
2252	6073	0.10044004400440043	1.2817284229713584	0.05906041071167091	0.7127272727272727	0.10298703315144032	0.6470359626547522	0.12704157269993938	5.093104161918651	8.95618838992333	0.8502667650095033	GPCalibration	2
2258	6323	0.09966996699669972	1.2816116493565395	0.060917167562166794	0.7039898989898989	0.10288208520370018	0.6484798288141327	0.12719871723114623	5.098163274993658	9.033112582781452	0.850443170856535	GPCalibration	2
2317	6573	0.09768976897689774	1.2781530698917576	0.06035060605432638	0.7039898989898989	0.10152300372345692	0.6504242093002921	0.12655447901190076	5.139479964507052	9.23648648648648	0.8516586205723926	GPCalibration	2
2371	6823	0.09779977997799782	1.2875630449258932	0.05869199840618977	0.239024864024864	0.10163442649187637	0.6496342340692177	0.12693556743049592	5.117826683407135	9.224971878515182	0.8512130083157358	GPCalibration	2
2430	7073	0.09790979097909791	1.2883427518513308	0.06048968240637216	0.3078787878787878	0.10281922404613737	0.6480674543550657	0.1267023205598209	5.114882280700526	9.213483146067416	0.8512454351799205	GPCalibration	2
2480	7323	0.09735973597359737	1.273474998218992	0.06160646840030251	0.4999711399711399	0.10311647137767832	0.6469325230005157	0.1267933012714669	5.102261054118472	9.271186440677965	0.85117670472201	GPCalibration	2
2531	7573	0.09691969196919692	1.2672124129388789	0.05961767598875777	0.7127272727272727	0.10265820627304485	0.6451306802327184	0.12656638296546657	5.097172449091329	9.317820658342793	0.8513065667240384	GPCalibration	2
2594	7823	0.09724972497249729	1.2643773952245951	0.06426042433303152	0.30474747474747477	0.10381103985833366	0.6420361348113983	0.1271967863132709	5.047581416327123	9.282805429864249	0.8503611787333967	GPCalibration	2
2652	8073	0.09812981298129808	1.2701387520081322	0.06333205601261874	0.7127272727272727	0.10385014452573124	0.6404934650978072	0.12671402826125255	5.054637390086521	9.19058295964126	0.8504420865986244	GPCalibration	2
2702	8323	0.09856985698569853	1.2714950159476601	0.06397785398601136	0.36837218337218336	0.10592573876662457	0.6356999703474912	0.1277646035272631	4.97555624012751	9.14508928571429	0.8489201333475203	GPCalibration	2
2759	8573	0.09790979097909791	1.2719987054644362	0.06479495208092166	0.3777777777777777	0.10484953131708559	0.6376677186423569	0.12875528401575445	4.952555722406951	9.213483146067416	0.848375240996976	GPCalibration	2
2818	8823	0.098019801980198	1.277778371754732	0.06184292939097826	0.7127272727272727	0.10394563613909262	0.6407699964872572	0.12860399545495388	4.982504580984808	9.202020202020204	0.8487900889037382	GPCalibration	2
2874	9073	0.09823982398239828	1.2798550114131038	0.06175185296307403	0.7214646464646465	0.10416724671364835	0.6410138803427821	0.12958487505577226	4.946672056186302	9.179171332586781	0.8478787870532387	GPCalibration	2
2942	9323	0.09768976897689774	1.2805873138487978	0.062333725825412675	0.44525252525252523	0.10398857697611305	0.6430073661425073	0.13114496037623938	4.903027644354729	9.23648648648648	0.8467920325774072	GPCalibration	2
3001	9573	0.09933993399339935	1.2808275807361218	0.06318148130967567	0.37464646464646467	0.10407573448899424	0.6380108324072289	0.1300530506359164	4.905773676876989	9.066445182724252	0.8469064308149044	GPCalibration	2
3099	4316	0.0988998899889989	1.2774987923481447	0.06018882599985543	0.6952525252525252	0.09202789150816801	0.6578481819727175	0.1231830263063229	5.340412568991663	9.11123470522803	0.8551609842814502	GPCalibration	2
3107	4566	0.09867986798679873	1.277859995820483	0.059225022197977026	0.6777777777777778	0.09154482112943838	0.6585183239093538	0.12371461190353955	5.322882348148184	9.133779264214041	0.854796162950604	GPCalibration	2
3117	4816	0.09900990099009899	1.277942940417228	0.06050798667437359	0.23287878787878785	0.09158651395889977	0.6580760820120541	0.12346774769214193	5.329943198226311	9.100000000000003	0.8549029285161943	GPCalibration	2
3122	5066	0.09933993399339935	1.2782326951172092	0.06097941023610551	0.6952525252525252	0.09160400322689714	0.6569009777598301	0.1234515989078503	5.321121666882338	9.066445182724252	0.854728640556497	GPCalibration	2
3131	5316	0.09834983498349836	1.277661664765389	0.05987798737138665	0.6952525252525252	0.09141327946280141	0.6605411109355848	0.12333757008040057	5.35555476328093	9.167785234899327	0.8554069338611056	GPCalibration	2
3140	5566	0.09834983498349836	1.2784877099494703	0.061455527627201634	0.6865151515151515	0.09118890469734005	0.6612699527135845	0.1238912873701746	5.3375016657771654	9.167785234899327	0.8549793560440037	GPCalibration	2
3154	5816	0.09933993399339935	1.2775959661206278	0.06095304927318123	0.36818181818181817	0.09039063847475066	0.6587307856872294	0.12290107249020768	5.359845706307524	9.066445182724252	0.8554062507148775	GPCalibration	2
3160	6066	0.09779977997799782	1.2774306090572065	0.05956105856938357	0.3182323232323232	0.09076947854038102	0.6621517216943196	0.12341885793997366	5.365077369427333	9.224971878515182	0.8556099919274507	GPCalibration	2
3171	6316	0.09845984598459845	1.2801613452415985	0.05944764651903782	0.4479292929292929	0.09093295425133376	0.6590318196836931	0.12305590951605493	5.355547915378335	9.156424581005588	0.855488481862798	GPCalibration	2
3175	6566	0.09867986798679873	1.2798404351272623	0.0593446758988516	0.3404040404040404	0.0905389036840358	0.6594101280108131	0.12265637473366305	5.376077105186429	9.133779264214041	0.8558379765272606	GPCalibration	2
3191	6816	0.09779977997799782	1.2790500702508412	0.05890613920745093	0.6952525252525252	0.09143010848513124	0.6595807369527256	0.12236022855219254	5.390483041402481	9.224971878515182	0.8563136458519738	GPCalibration	2
3197	7066	0.09878987898789882	1.2790107942871183	0.059802449048323554	0.4270707070707071	0.09118189445362132	0.6577017844306773	0.12153687850127405	5.411540863490111	9.122494432071267	0.8566541357245666	GPCalibration	2
3207	7316	0.09768976897689774	1.2786719337852959	0.05950975728790473	0.6952525252525252	0.09136273114373575	0.6604132242235198	0.12184204546137958	5.420240785705225	9.23648648648648	0.8568865221382014	GPCalibration	2
3214	7566	0.09768976897689774	1.2790276429566383	0.060963671131708225	0.3134848484848485	0.09128089728426497	0.6598866433130615	0.12235741973991554	5.393106888946536	9.23648648648648	0.8563700530863819	GPCalibration	2
3227	7816	0.09779977997799782	1.279325412648873	0.058016696114055806	0.5023737373737374	0.09149224754485563	0.6600387033097822	0.122299634742147	5.396898402038474	9.224971878515182	0.8564131026096863	GPCalibration	2
3236	8066	0.09845984598459845	1.2788547339645913	0.06031157004589342	0.6952525252525252	0.09082138614412152	0.6587880179779856	0.12132834194383048	5.429794946699054	9.156424581005588	0.8570219487195386	GPCalibration	2
3244	8316	0.09900990099009899	1.2782654641438145	0.06035421256680411	0.32222222222222224	0.09125731197896687	0.6564972940182989	0.12059232030963737	5.443939484145025	9.100000000000003	0.8573373444753069	GPCalibration	2
3248	8566	0.09845984598459845	1.2818830572186983	0.05689145263732718	0.33166666666666667	0.09124675495463054	0.6591437831316793	0.12131526637213609	5.433312746556955	9.156424581005588	0.8570687654546972	GPCalibration	2
3255	8816	0.09779977997799782	1.2818202604942914	0.05998104829945522	0.36933566433566434	0.09113656686870608	0.6611856557786131	0.12137863758188949	5.447298379276473	9.224971878515182	0.8573561981494071	GPCalibration	2
3262	9066	0.0988998899889989	1.2821745518068344	0.05910248275356746	0.3134848484848485	0.09125376968600812	0.6586752107245769	0.12049669414388373	5.466334287462363	9.11123470522803	0.8576634315411269	GPCalibration	2
3270	9316	0.09922992299229927	1.2818011152769653	0.057250501476574005	0.33343434343434347	0.0914604338199882	0.6575960852818264	0.11991917931004886	5.48366065432806	9.077605321507757	0.8580036775284409	GPCalibration	2
3271	9566	0.09878987898789882	1.2814568649803406	0.05862360300357517	0.40409090909090917	0.0914224737443178	0.6584807697807232	0.1201789931231627	5.479166971434801	9.122494432071267	0.8579548316389594	GPCalibration	2
3277	9816	0.09845984598459845	1.2811982386374499	0.05777172118921287	0.6777777777777778	0.09129699836004235	0.6592238777586608	0.12020505580020413	5.484160989487609	9.156424581005588	0.858077550969343	GPCalibration	2
3335	10066	0.09834983498349836	1.2872596398222689	0.058517832881788884	0.3134848484848485	0.09090342921182594	0.6587617767117874	0.120450349542622	5.469156205965853	9.167785234899327	0.8578351995081417	GPCalibration	2
3391	10316	0.09691969196919692	1.2876449136607984	0.058653205796770094	0.46904040404040404	0.09144376167454223	0.662836538808028	0.12134058825102777	5.462611879190503	9.317820658342793	0.8577419253836288	GPCalibration	2
3440	10566	0.09856985698569853	1.2874760571464006	0.05776690170529448	0.3134848484848485	0.09200578240618941	0.656193122980033	0.12027125707014125	5.455942998894128	9.14508928571429	0.857694868840195	GPCalibration	2
3492	10816	0.09768976897689774	1.2887419562023172	0.05857324054264286	0.288939393939394	0.0922847489790547	0.6588363368566651	0.1210763369288403	5.441495452937929	9.23648648648648	0.8574233830185225	GPCalibration	2
3561	11066	0.09867986798679873	1.294947710569389	0.059802588376177336	0.330959595959596	0.09273391514200494	0.6565096137725301	0.12164143047573249	5.397088896480086	9.133779264214041	0.856466543857677	GPCalibration	2
3623	11316	0.09856985698569853	1.294910059022594	0.05967153399686488	0.32222222222222224	0.09196971830019242	0.6578831837163348	0.12117442652218191	5.429224652413802	9.14508928571429	0.8570473137169502	GPCalibration	2
3678	11566	0.09867986798679873	1.300854951155281	0.057868087156495156	0.2404689754689754	0.09216496633605367	0.6573536982974085	0.12144025896162416	5.4129800439995455	9.133779264214041	0.8567311579428151	GPCalibration	2
3731	11816	0.09911991199119907	1.3021026400468885	0.05756733847987967	0.3134848484848485	0.09191812369829612	0.6589778443748407	0.12163686434572368	5.417583295322822	9.088790233074366	0.8566176848904951	GPCalibration	2
3798	12066	0.09867986798679873	1.3011440009358533	0.06096703757063008	0.3134848484848485	0.09098247543969423	0.658890344533389	0.12113815235533547	5.439164554868403	9.133779264214041	0.8571550887567861	GPCalibration	2
3845	12316	0.09878987898789882	1.2985639772224666	0.05869516792949131	0.3491414141414141	0.09098979331042645	0.6580323701232189	0.1212096279700759	5.428878721463226	9.122494432071267	0.8569817157359504	GPCalibration	2
3908	12566	0.09823982398239828	1.2885629192622394	0.057586572399929994	0.32222222222222224	0.09097873122649369	0.6588653119787429	0.12143385093799687	5.425713727181016	9.179171332586781	0.8569827774981581	GPCalibration	2
3968	12816	0.09746974697469746	1.2891710371293787	0.05900843973286211	0.23959595959595953	0.09064284468131092	0.6610506772797732	0.12204346750740164	5.416518317456705	9.259593679458241	0.8568147736676739	GPCalibration	2
4023	13066	0.09768976897689774	1.2889468979098595	0.05902537714088864	0.39212121212121215	0.08965818165111919	0.6621458653880985	0.12133407518920138	5.457212776836073	9.23648648648648	0.8575141302269308	GPCalibration	2
4072	13316	0.09603960396039601	1.2901442919924848	0.05891428126427587	0.3357070707070706	0.08900634899706529	0.6663101268277424	0.12212839419858038	5.455816652631363	9.41237113402062	0.8575533251475119	GPCalibration	2
4129	13566	0.09647964796479647	1.2918826602330324	0.059020822870817474	0.6865151515151515	0.08868135683872871	0.6667560437396537	0.1217007153074884	5.478653449612283	9.364880273660207	0.8578896672760478	GPCalibration	2
4183	13816	0.09647964796479647	1.2917515907794626	0.05932311794397824	0.6952525252525252	0.08847938182760469	0.6651791331441329	0.12199289988273365	5.452605305583686	9.364880273660207	0.8574735327866352	GPCalibration	2
4251	14066	0.09515951595159511	1.2919530872112106	0.05903397929228537	0.32222222222222224	0.08869738350282902	0.6671364320391884	0.12246441093964201	5.44759434124902	9.50867052023122	0.8575141071215998	GPCalibration	2
4302	14316	0.09559955995599556	1.2914853070769412	0.058551977137450036	0.330959595959596	0.08771951072579316	0.6667422614122666	0.1215817905891757	5.483899013012446	9.460299194476415	0.8581820819288939	GPCalibration	2
4364	14566	0.09493949394939494	1.29100268414166	0.06035131520814912	0.3507070707070707	0.08704398008167238	0.6692535569857762	0.12233280935742388	5.470760955308363	9.533024333719583	0.857880505731045	GPCalibration	2
4418	14816	0.0952695269526953	1.2941634863748552	0.05711724154871623	0.4008585858585859	0.08614511047626648	0.6690999622427868	0.12167758339946423	5.498958341785517	9.49653579676674	0.8583898923459911	GPCalibration	2
4489	15066	0.09471947194719477	1.2938276671211424	0.058601285749703476	0.6777777777777778	0.08590651860136997	0.6718571976816263	0.12222857403352086	5.496727774124006	9.557491289198602	0.8582673389969239	GPCalibration	2
4537	15316	0.09559955995599556	1.2928973358498006	0.058495422056654575	0.3134848484848485	0.08552514838083367	0.6695259653934619	0.12103030996751045	5.531886727987315	9.460299194476415	0.8589469621214538	GPCalibration	2
4584	15566	0.09460946094609457	1.292270778918919	0.05917335122502326	0.3975252525252525	0.08651981207022985	0.6694472378009195	0.12148529657368747	5.510520669428199	9.569767441860469	0.8587349432021278	GPCalibration	2
4643	15816	0.09559955995599556	1.2958165576659735	0.058646831774531324	0.3357070707070706	0.08609351408204577	0.6686253589000178	0.12103624430102476	5.524174702885728	9.460299194476415	0.8588554975231453	GPCalibration	2
50	50	0.2623762376237624	6.574619760046181	0.12141921017498579	0.5783189033189033	0.12782321008286232	0.728921974098419	0.10292764940971896	7.081886920363211	2.811320754716981	0.8529536874513273		3
102	300	0.1605060506050605	1.610885736240352	0.041379277610300656	0.33611111111111114	0.1941093579199501	0.5824623900156534	0.14040511290871005	4.1484414488122265	5.230294722412611	0.815113444491361		3
164	550	0.12585258525852583	1.6232491569685024	0.07360190463490787	0.669040404040404	0.16606060490606736	0.5674411492840371	0.14355644626132824	3.952738898614659	6.945804195804198	0.8200718539921259		3
250	800	0.11914191419141917	1.6257329667663376	0.06122670044782251	0.36590909090909096	0.15868765811246646	0.5944854116056016	0.13484862573592546	4.408538895826677	7.393351800554014	0.832903713366481		3
325	1050	0.10836083608360836	1.488196926105683	0.06481948750430594	0.6603030303030303	0.14780447853284823	0.609675619202042	0.13376820208132312	4.5577021273814795	8.228426395939087	0.8384311558905267		3
392	1300	0.10693069306930691	1.3402080397327905	0.0633488348834883	0.330959595959596	0.15063168493833257	0.6065794635353312	0.12896841116184832	4.703318107672948	8.351851851851853	0.8427535397958699		3
461	1550	0.10572057205720575	1.3313695586978178	0.05834064517562865	0.330959595959596	0.14666825810745354	0.611586847193174	0.12230885494517968	5.000348073467737	8.45889698231009	0.849558446458006		3
523	1800	0.10473047304730476	1.3374573551726687	0.06538509406496198	0.6952525252525252	0.14540566660858312	0.6062818574477689	0.13041125557402342	4.648999465415269	8.54831932773109	0.8420124895961358		3
586	2050	0.10407040704070403	1.337389247993266	0.06134544565567663	0.6952525252525252	0.14487186460715473	0.6051923999185561	0.12439345420591845	4.865146673367014	8.608879492600426	0.8474644355632512		3
653	2300	0.10363036303630369	1.3288637707148312	0.062369436943694304	0.6952525252525252	0.14350035679978856	0.6073624261502194	0.1247767571889348	4.867592649731726	8.649681528662414	0.847464729137301		3
718	2550	0.10198019801980196	1.3488423945593295	0.0687607649653854	0.7039898989898989	0.1391562276584814	0.6105509728402154	0.1317770470279825	4.633211827174778	8.805825242718448	0.8419455134140218		3
789	2800	0.10187018701870187	1.3552555270030244	0.06452500250024998	0.6952525252525252	0.13939776087183123	0.612355664957957	0.1304248669693379	4.695083684478039	8.816414686825054	0.8433721377132446		3
860	3050	0.10044004400440043	1.350718049051732	0.06869835872476132	0.6952525252525252	0.13731515154221294	0.6137942617327575	0.13258876060670957	4.629308388766226	8.95618838992333	0.8419379389968035		3
936	3300	0.09922992299229927	1.3601861321480613	0.07234466780011328	0.7127272727272727	0.1352519287950028	0.6154992220657224	0.13728922770565236	4.483230274886174	9.077605321507757	0.8381799892023543		3
1000	3550	0.09900990099009899	1.3641559322333223	0.07646380193574909	0.419040404040404	0.1303253015332002	0.615765685671496	0.14055749878513674	4.3808810699796705	9.100000000000003	0.8353160838343318		3
1077	3800	0.0988998899889989	1.3560337890603746	0.0777426075940927	0.6865151515151515	0.13111901783191138	0.6155277439969565	0.14309260122005904	4.301604267088202	9.11123470522803	0.8330349774763213		3
1155	4050	0.10022002200220026	1.3644373468414812	0.08240962985187403	0.7039898989898989	0.1289821668640508	0.6185746729127696	0.14891103827551408	4.153988045992181	8.978046103183312	0.8277863745839497		3
1247	4300	0.10011001100110006	1.3460557306868268	0.0789845373426231	0.7039898989898989	0.12671634431504183	0.6160485139565006	0.1456424409717442	4.2298694655634	8.989010989010994	0.8305004379044607		3
1333	4550	0.09922992299229927	1.3459860376007795	0.0792993521574379	0.7039898989898989	0.12821508832687467	0.6136963319588757	0.14481275886457384	4.237860923102729	9.077605321507757	0.8312241168144968		3
1412	4800	0.09834983498349836	1.3409054658093946	0.07961691169116906	0.330959595959596	0.12894158776423442	0.6141474754923242	0.14536498204303322	4.224865348316932	9.167785234899327	0.8309831078399822		3
1491	5050	0.09790979097909791	1.3427977436602048	0.07823815159293704	0.3396969696969697	0.12991330668553394	0.6166034356963651	0.1431141512045737	4.308472855454839	9.213483146067416	0.8333598479529439		3
1551	5300	0.09680968096809683	1.3489787993524494	0.0822134324543565	0.6777777777777778	0.12759118182195936	0.615786103465786	0.147167835249822	4.184243808577261	9.329545454545451	0.829883811182492		3
1619	5550	0.09790979097909791	1.3524246759885723	0.08250797857563527	0.34843434343434343	0.1290240056700648	0.612433578379784	0.14650254492242828	4.1803613630333984	9.213483146067416	0.8298949412974803		3
1692	5800	0.09680968096809683	1.3608858693265056	0.08591693058194703	0.34843434343434343	0.1274971214649482	0.6114991679256058	0.1524085343766152	4.012237047136326	9.329545454545451	0.8247354456042378		3
1774	6050	0.09669966996699675	1.3739661079254837	0.09264807591870293	0.6603030303030303	0.12368708907932574	0.6116222397606671	0.15937610744468172	3.8376030734277826	9.34129692832764	0.8184795083081787		3
1860	6300	0.09691969196919692	1.3683887872029368	0.09025553110866638	0.3396969696969697	0.12485543567140583	0.6076012549374896	0.15390963501529442	3.9477791944416647	9.317820658342793	0.8229760739009215		3
1941	6550	0.09779977997799782	1.3659770626955137	0.09054543232100981	0.32222222222222224	0.12326261080707575	0.6055074132330357	0.15294614614380325	3.958958290218863	9.224971878515182	0.8234306651087832		3
2012	6800	0.0961496149614961	1.3712676923384934	0.09283960618284044	0.330959595959596	0.12137595789880737	0.6048623663119037	0.15519304665696995	3.897483678175722	9.400457665903895	0.821736373687892		3
2092	7050	0.09636963696369638	1.3684185250479386	0.09070431487593197	0.330959595959596	0.1210558762671446	0.6041621091851993	0.1530402662024759	3.9477329997967887	9.376712328767121	0.8235614148579865		3
2189	7300	0.09724972497249729	1.3795246672921198	0.09201227344956714	0.3833838383838384	0.1214742791293983	0.6017062845490745	0.15350546442255214	3.9197711092079874	9.282805429864249	0.8226889454884398		3
2278	7550	0.09658965896589655	1.3812264436909367	0.09194626129279589	0.330959595959596	0.12140087096220918	0.6046575752399205	0.15384193460911652	3.9303820299467884	9.353075170842828	0.822831615407105		3
2363	7800	0.09493949394939494	1.3736778967932106	0.09207486859797086	0.3396969696969697	0.12157451315070059	0.6042619589326491	0.15455647299567063	3.9096515805557717	9.533024333719583	0.8225458709816825		3
2438	8050	0.09592959295929593	1.3725978681724842	0.09187039259481498	0.3396969696969697	0.12032841460455672	0.603392543302228	0.15250496487499982	3.956543603657735	9.424311926605505	0.8240783824440917		3
2536	8300	0.09537953795379539	1.3743143139137042	0.08720168683535014	0.37464646464646467	0.12154003551555449	0.6054972468761423	0.14822629975859034	4.084951509025652	9.484429065743944	0.828283965910531		3
2619	8550	0.09493949394939494	1.3728319447770816	0.08535696903023632	0.3414102564102564	0.12155069467286185	0.6065492402826946	0.1459056309810679	4.157133869366549	9.533024333719583	0.8305925597670759		3
2683	8800	0.09548954895489548	1.374292039513142	0.0854307541865297	0.330959595959596	0.11980901021905654	0.610383330723266	0.14827774622753628	4.116486433416759	9.472350230414747	0.8286769088652355		3
2767	9050	0.09581958195819584	1.3520514504463659	0.08466868353502012	0.330959595959596	0.11910277278320704	0.6092892450236055	0.14790062321464564	4.119585379564996	9.436280137772673	0.8288334114647291		3
2850	9300	0.09636963696369638	1.3369284207078322	0.0843863775266415	0.37464646464646467	0.12046743495629207	0.609329044088034	0.14618480341675932	4.168210578981274	9.376712328767121	0.8302541548246267		3
2934	9550	0.09548954895489548	1.3388524293564685	0.08526008156371187	0.37464646464646467	0.12031194939620557	0.6110197461836371	0.14738364900606993	4.145777026856436	9.472350230414747	0.8295464001715611		3
3006	9800	0.0952695269526953	1.3272735043077744	0.08582491582491578	0.37464646464646467	0.12060555690893184	0.6102623334062866	0.1485044245744469	4.109388222977527	9.49653579676674	0.8285133985731125		3
3082	10050	0.09515951595159511	1.329166226700357	0.08680713626918242	0.3928282828282828	0.11976883307498903	0.6102406890462478	0.14950127518187337	4.081842702036282	9.50867052023122	0.8276358864305936		3
3153	10300	0.09515951595159511	1.3307263098763948	0.08637619873098415	0.3928282828282828	0.11980882214857469	0.6103669585443291	0.14949406302701382	4.082884271023089	9.50867052023122	0.8276544280246045		3
3228	10550	0.09482948294829485	1.3310845467540322	0.08649708859774863	0.37464646464646467	0.12001942044135742	0.6104873365367687	0.14979107293168922	4.075592253853309	9.545243619489556	0.8274762525866618		3
3305	10800	0.09680968096809683	1.3313266784027908	0.08671686613105749	0.669040404040404	0.11939295773644296	0.6089725663410267	0.15029305115489286	4.051901013796148	9.329545454545451	0.8264015300768354		3
3374	11050	0.09691969196919692	1.3340025045401773	0.08840965207631868	0.669040404040404	0.11798424424711426	0.6099884716334446	0.15094798663924772	4.041050730217839	9.317820658342793	0.8258820485354764		3
3470	11300	0.09669966996699675	1.3360173644706275	0.09040137347068035	0.40156565656565657	0.11650934203389736	0.608265374426749	0.15238135131238853	3.991731069373299	9.34129692832764	0.8244732660610661		3
3556	11550	0.09735973597359737	1.3367708517887438	0.08818095142847612	0.3571717171717172	0.11579245924932278	0.6087069102246483	0.15275290954814036	3.9849120519227372	9.271186440677965	0.8240228814858441		3
3637	11800	0.09691969196919692	1.3368751704820467	0.09126074829705189	0.2785353535353535	0.11439920126964491	0.6106980110663519	0.15449608458551828	3.9528381104591164	9.317820658342793	0.8227465994925123		3
3723	12050	0.09603960396039601	1.3327967763685291	0.09086176395417313	0.7214646464646465	0.11487628465424687	0.6133661920324442	0.15341552071162404	3.9980713110858708	9.41237113402062	0.8241862873439944		3
3803	12300	0.09592959295929593	1.3344067262415928	0.09177369959218139	0.7214646464646465	0.114812089904373	0.6128583353934947	0.1533164125200413	3.9973433066951176	9.424311926605505	0.8242528262236996		3
3892	12550	0.0961496149614961	1.3354191434769203	0.08731585936371407	0.7214646464646465	0.11561219107207935	0.6134720329825585	0.14997976864689136	4.090365244041027	9.400457665903895	0.8272762131599446		3
3960	12800	0.09548954895489548	1.3340097571853804	0.08629147914791474	0.7214646464646465	0.1158051721596411	0.6148205791584342	0.1491041121473525	4.123431408456638	9.472350230414747	0.8283531631060495		3
4038	13050	0.09581958195819584	1.3323874487917253	0.08535753575357531	0.7127272727272727	0.11649306839905962	0.6126799212149592	0.1478239318149453	4.144659891619903	9.436280137772673	0.8292276475017816		3
4114	13300	0.09603960396039601	1.332300675840573	0.08575058616972804	0.7214646464646465	0.11632666655252011	0.6129022944268172	0.14633507261253417	4.188348585780656	9.41237113402062	0.8305421794694628		3
4181	13550	0.09570957095709576	1.335696104666296	0.08630824749141576	0.7214646464646465	0.11683656890922645	0.6126592266703431	0.14645970704681985	4.183124758500916	9.44827586206896	0.8304856694475622		3
4254	13800	0.09570957095709576	1.336795365614082	0.08649988887777661	0.7214646464646465	0.11650585242982268	0.6131115440357423	0.14685468790013353	4.174953845890709	9.44827586206896	0.830171783143234		3
4326	14050	0.09504950495049502	1.3372461064366359	0.08552336344745579	0.7214646464646465	0.11563977735015976	0.6148718724821894	0.14698762847688013	4.18315390794201	9.520833333333336	0.8303772349806156		3
4412	14300	0.09515951595159511	1.3388610152770528	0.08595393983842822	0.7214646464646465	0.11523027986020279	0.6145013561439341	0.1483525296509821	4.142169719583652	9.50867052023122	0.8290807609114604		3
4498	14550	0.09416941694169412	1.3388573399863881	0.08727749441610823	0.7214646464646465	0.11472144732956135	0.615880284444425	0.14878586949579675	4.139373493810337	9.61915887850468	0.8290528794341074		3
4593	14800	0.09460946094609457	1.3367345290606847	0.08377827782778272	0.7214646464646465	0.11558378720363488	0.6170159386016137	0.14684259992082405	4.201886502515634	9.569767441860469	0.8308161837017609		3
4676	15050	0.0943894389438944	1.3356385826295127	0.08435404095965145	0.7127272727272727	0.11560389125136787	0.6168561616209546	0.14614285468477312	4.2209122228486615	9.594405594405593	0.8314867554351735		3
4761	15300	0.09427942794279431	1.3385572331202513	0.0852796668555744	0.7127272727272727	0.11535385917464377	0.6154655648350498	0.14736700575530437	4.176413585120946	9.606767794632434	0.8302729846732912		3
4841	15550	0.09339933993399341	1.3393357556759125	0.08612576257625755	0.7127272727272727	0.11511405574700362	0.616189008272307	0.14791025452638143	4.165965437929815	9.706713780918728	0.8300567723290736		3
4930	15800	0.09328932893289332	1.338403211824442	0.08435492438132697	0.7127272727272727	0.11518492719491173	0.6156295920631464	0.14712940429714283	4.184272987470401	9.719339622641506	0.8307385416779426		3
