n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1619	4450	0.10033003300330035	0.42078880205514047	0.05714204753808706	0.33020202020202016	0.13092617482956326	0.6183252617581829	0.12555956853925662	4.9245570763877025	8.967105263157894	0.8487443880318396	TemperatureScaling	7
1652	4700	0.10033003300330035	0.4204779344298911	0.05648582080430257	0.29601010101010106	0.13216077075774427	0.6151081038215331	0.12648954310584987	4.862916638941403	8.967105263157894	0.847584940282244	TemperatureScaling	7
1684	4950	0.0997799779977998	0.41914874729023627	0.05672957851340681	0.2785353535353535	0.1320242097413877	0.6154094135615676	0.12599980244509051	4.8842093528659065	9.022050716648288	0.8481980148176201	TemperatureScaling	7
1712	5200	0.10011001100110006	0.4197055758430376	0.057419103021413176	0.2697979797979798	0.13223102269528905	0.6142188131380514	0.12734951746135695	4.823094938890762	8.989010989010994	0.8467788852719171	TemperatureScaling	7
1739	5450	0.10143014301430142	0.4231882626859103	0.05825394761698385	0.2785353535353535	0.13293341094401984	0.6146108558040603	0.12943815851439414	4.748297278469955	8.859002169197398	0.8446006964032753	TemperatureScaling	7
1777	5700	0.10066006600660071	0.42178003757132215	0.057526863797490786	0.2872727272727273	0.12924939986225553	0.6202506405459581	0.12841536111088694	4.8300346249882855	8.934426229508192	0.8462853420261882	TemperatureScaling	7
1814	5950	0.09944994499449944	0.42108754295159445	0.057792106988476546	0.2872727272727273	0.12869706749354046	0.6235566319531831	0.12930036604954076	4.822543439005197	9.055309734513276	0.8461212759960547	TemperatureScaling	7
1842	6200	0.1016501650165017	0.4218282403985296	0.05995796246291289	0.40953823953823953	0.12953796495604922	0.6184758976491495	0.1291844956823844	4.787539668612762	8.837662337662332	0.845165141659567	TemperatureScaling	7
1868	6450	0.10176017601760179	0.42275004159444607	0.0587272782833838	0.2872727272727273	0.12882213896069866	0.6198196443458472	0.1301070925282975	4.763918955540723	8.827027027027023	0.8444454081987195	TemperatureScaling	7
1904	6700	0.10143014301430142	0.42257921558948164	0.058353929837428126	0.4952525252525253	0.12768657097132352	0.6237625402007871	0.12930663267528553	4.8239021254785746	8.859002169197398	0.8456471382148947	TemperatureScaling	7
1929	6950	0.1026402640264027	0.42538581179400653	0.056799152137435895	0.44525252525252523	0.12933853046793967	0.6225864577938192	0.12940609871368616	4.811105998731215	8.742765273311893	0.845138351805731	TemperatureScaling	7
1955	7200	0.10231023102310233	0.42481863528582664	0.05862528475069721	0.7389393939393939	0.12882911862792595	0.622437036213788	0.12971792715989236	4.798388702639091	8.774193548387094	0.8449249898849397	TemperatureScaling	7
1985	7450	0.10110011001100105	0.4231854309746646	0.058248963785267366	0.7651515151515151	0.1272288761773716	0.6266291741689666	0.12910470639769067	4.853650898199752	8.891186071817197	0.8461999620556381	TemperatureScaling	7
2199	7950	0.10099009900990097	0.405782931578143	0.025558066917802873	0.7476767676767677	0.1085097305170116	0.6861249046638305	0.08691266356353879	7.894418103550914	8.901960784313728	0.8901663779802154	TemperatureScaling	7
2211	8200	0.10033003300330035	0.4038295909827793	0.023436743674367422	0.669040404040404	0.10872373448034407	0.6844319603300321	0.08671741790403517	7.892669971878669	8.967105263157894	0.890321991661363	TemperatureScaling	7
2239	8450	0.09955995599559953	0.40375332391391305	0.026806902912513454	0.6952525252525252	0.10802358563676737	0.688489440509646	0.08760166747610526	7.8593188959267515	9.044198895027629	0.8901059730879326	TemperatureScaling	7
2252	8700	0.0997799779977998	0.4037287127698973	0.025701636830349678	0.44525252525252523	0.10774871696780652	0.6882449473243916	0.08765961711663492	7.851334171453793	9.022050716648288	0.8899801452538832	TemperatureScaling	7
2280	8950	0.09966996699669972	0.40099042995055306	0.02537577091042434	0.36590909090909096	0.1080558268422222	0.6830748067361334	0.08792939574886309	7.768446500952617	9.033112582781452	0.8892466006704336	TemperatureScaling	7
2298	9200	0.09933993399339935	0.4004824833678346	0.027993621584380644	0.7127272727272727	0.10782423318233157	0.6834348892585089	0.08794823999090236	7.7708762486799685	9.066445182724252	0.8893409751589566	TemperatureScaling	7
2319	9450	0.1016501650165017	0.4024189784373057	0.024472291673611778	0.3706565656565656	0.1094771810201492	0.6782831877639112	0.08856548007839618	7.65855034222713	8.837662337662332	0.8877346485339572	TemperatureScaling	7
2339	9700	0.10198019801980196	0.4046865371778829	0.025866364414219172	0.7127272727272727	0.11078545220960231	0.6781607359992051	0.08991797345505613	7.54199310706409	8.805825242718448	0.8864306474100815	TemperatureScaling	7
2359	9950	0.10385038503850386	0.40634290143182783	0.02663110199908878	0.3396969696969697	0.11208484569232215	0.672980812617118	0.08960485075454136	7.5105399646347815	8.629237288135593	0.8857395789729445	TemperatureScaling	7
2380	10200	0.10308030803080304	0.4053766474697003	0.029257275727572737	0.7039898989898989	0.11107895425550604	0.6752951515407865	0.08946713854046727	7.5479685900018	8.701173959445041	0.8862844858606477	TemperatureScaling	7
2404	10450	0.1026402640264027	0.4036014476789872	0.027267448967118912	0.7127272727272727	0.11025430379592446	0.6756352085044846	0.08918142429779458	7.575963423149688	8.742765273311893	0.8866792927984128	TemperatureScaling	7
2423	10700	0.10407040704070403	0.4053830289356011	0.02676104277094374	0.7127272727272727	0.1107847621699676	0.6728982345280261	0.08927368694574911	7.5374755714630775	8.608879492600426	0.8859754481163181	TemperatureScaling	7
2438	10950	0.10429042904290431	0.40555142953368956	0.02508982564923155	0.7127272727272727	0.11095764483034437	0.6723024617189631	0.08883477189520272	7.568010221403731	8.588607594936708	0.8862541277160437	TemperatureScaling	7
2459	11200	0.1034103410341034	0.4054941022576296	0.02631099776644328	0.7127272727272727	0.11146526083909544	0.6731033248509586	0.08962980131715119	7.509816098656868	8.670212765957448	0.8858343503437975	TemperatureScaling	7
2484	11450	0.10352035203520349	0.40561201344150327	0.026526880465824344	0.34843434343434343	0.11151999416513755	0.67271201825318	0.08972976849317676	7.497088530929783	8.659936238044637	0.8856781216419521	TemperatureScaling	7
2501	11700	0.10407040704070403	0.40581836449167313	0.028025502550255002	0.4365151515151515	0.1122335583021277	0.6704554429763665	0.08979951989148872	7.466136164052174	8.608879492600426	0.8852501165081802	TemperatureScaling	7
2516	11950	0.10363036303630369	0.4058646031182276	0.026604699358824768	0.4008008658008658	0.11235690850976186	0.672329000051947	0.09027465772432199	7.447594009218898	8.649681528662414	0.885123873147542	TemperatureScaling	7
2541	12200	0.10176017601760179	0.4039697970357231	0.028422731162005086	0.48651515151515157	0.11226808752432019	0.6745060569587585	0.09125790617605886	7.391206803029987	8.827027027027023	0.8849061934828747	TemperatureScaling	7
2558	12450	0.10121012101210125	0.40242174373263845	0.029319881988198793	0.6952525252525252	0.11184384519219956	0.6741458946405254	0.09089546474490726	7.416716516412299	8.880434782608692	0.8853243428056536	TemperatureScaling	7
2577	12700	0.10110011001100105	0.40232795412188005	0.02843372670600391	0.6952525252525252	0.1123736303020616	0.6733998243549855	0.09105618181112927	7.395432259083366	8.891186071817197	0.8851302944998344	TemperatureScaling	7
2594	12950	0.10099009900990097	0.40182182313940223	0.0268481737062595	0.7039898989898989	0.10995821385935027	0.6760210828947213	0.0907071727826427	7.452785288707417	8.901960784313728	0.8857346906620019	TemperatureScaling	7
2608	13200	0.10143014301430142	0.4032041035455665	0.028592014757031246	0.3706565656565656	0.11013091010497986	0.6771698623076128	0.09092914884098179	7.447225350056419	8.859002169197398	0.8855491006946623	TemperatureScaling	7
2627	13450	0.10088008800880088	0.40243403967762625	0.028494054961051632	0.7302020202020202	0.10940477327508784	0.6801992993779393	0.09139629790161398	7.442306909522291	8.912758996728462	0.8855622458503498	TemperatureScaling	7
2652	13700	0.1007700770077008	0.4014770870597896	0.029222294451667376	0.7302020202020202	0.11063099624646633	0.677320217128031	0.09206797894717426	7.356740365905678	8.923580786026198	0.8846932518124394	TemperatureScaling	7
2664	13950	0.10044004400440043	0.40068994264599794	0.02785741907524083	0.7302020202020202	0.11077787539010182	0.6763519524321391	0.09213459352198043	7.340912100195923	8.95618838992333	0.8846121849660405	TemperatureScaling	7
2686	14200	0.10110011001100105	0.40270060703394583	0.02664979275705347	0.7302020202020202	0.11190249184115951	0.6754579567185179	0.09306241423071605	7.258117708444074	8.891186071817197	0.8835349698069458	TemperatureScaling	7
2709	14450	0.10132013201320134	0.40285411166351887	0.026360702736940342	0.7302020202020202	0.11208654788551742	0.674398449771801	0.09317271458947912	7.23815392460351	8.869706840390878	0.8832775650999312	TemperatureScaling	7
2729	14700	0.10110011001100105	0.40283203713436977	0.029699447722550017	0.7389393939393939	0.11353146592933269	0.67305796991835	0.09405956106656281	7.155657141989525	8.891186071817197	0.8823959956963783	TemperatureScaling	7
2746	14950	0.10121012101210125	0.4030933465159179	0.029528363947505857	0.7389393939393939	0.11410183632131558	0.6721228668105333	0.09456991340917609	7.107153243362466	8.880434782608692	0.8818170346438639	TemperatureScaling	7
2772	15200	0.10110011001100105	0.40088498486661633	0.02842053649809423	0.7389393939393939	0.11367078226729704	0.6710418417712137	0.09392358250854752	7.144551174995327	8.891186071817197	0.8823143960297474	TemperatureScaling	7
2791	15450	0.10121012101210125	0.40110467310128084	0.02646090164572011	0.7389393939393939	0.11350064863893904	0.6715945119066103	0.09387404605746667	7.154208645651448	8.880434782608692	0.8823889983129348	TemperatureScaling	7
2810	15700	0.10143014301430142	0.40202645845398177	0.02541561378360056	0.6952525252525252	0.11184166600584422	0.6739309929128111	0.09368547553039766	7.193548296546182	8.859002169197398	0.8827438296296285	TemperatureScaling	7
2833	15950	0.10055005500550052	0.3990041810990402	0.02573961285017385	0.6952525252525252	0.11136612132935224	0.673910360469517	0.09413265490987244	7.159155992304204	8.945295404814008	0.8825440575276151	TemperatureScaling	7
1000	1000	0.12189218921892186	1.4807728134556697	0.6351753397561978	0.7288610064813872	0.0066522182551156704	0.19807737408648304	0.751268861272921	0.26365710639313383	7.203971119133576	0.24255684046285672		8
1250	1250	0.1143014301430143	1.4781380713646168	0.6425896200731184	0.7248853398853399	0.006476327967643015	0.1986521318679559	0.7515577155824812	0.2643205275512263	7.748796920115495	0.24275119877406498		8
1500	1500	0.11012101210121017	1.4743791899724845	0.6458865386538655	0.7181743666169895	0.006312556313035567	0.19997999520896517	0.7509993046937017	0.26628519355357844	8.080919080919077	0.2436024861976702		8
1750	1750	0.10462046204620457	1.467963951874665	0.6503701314575903	0.7220665030507549	0.006063641401002548	0.20091001763333657	0.7502554379077592	0.26778881895693457	8.558359621451109	0.24463546948713427		8
2000	2000	0.10517051705170521	1.4653553669310566	0.649226050382816	0.7232969358388353	0.006021016361686113	0.20122535294385221	0.7495912438808082	0.2684467762751093	8.508368200836816	0.24523611217687877		8
2250	2250	0.10495049504950493	1.4643781621208356	0.6492394128301718	0.7232981009258381	0.005907830492938044	0.20111404878793376	0.7493905118011114	0.26837015630818334	8.528301886792454	0.24541491733001608		8
2500	2500	0.10308030803080304	1.4630007354460033	0.6511235512440132	0.7249156614690595	0.005837911541784714	0.20062701463837943	0.7493713341973038	0.26772710068137706	8.701173959445041	0.2454744801986296		8
2750	2750	0.10088008800880088	1.4617736805380865	0.6532343789934548	0.7192672627918529	0.005819711036765368	0.20012196108881825	0.7493626252478038	0.267056234653604	8.912758996728462	0.24554137537603357		8
3000	3000	0.09988998899889989	1.4598662419917128	0.6538808325276971	0.7204410261483166	0.005738917910731403	0.20004179926434237	0.7490874839121843	0.2670473123107118	9.01101321585903	0.24583104074395284		8
3250	3250	0.0988998899889989	1.459240513252513	0.6548122978964565	0.7253836066609789	0.005719341121053167	0.20014786438071655	0.7490671473508381	0.26719615870027463	9.11123470522803	0.24591022289632006		8
3500	3500	0.09933993399339935	1.4578647123802988	0.654081502594704	0.7189096739034003	0.005619326146191366	0.20033244662805805	0.7486601707578214	0.2675879583994353	9.066445182724252	0.2462727592201158		8
3750	3750	0.09790979097909791	1.456656172205038	0.6551987587647654	0.7194522144522144	0.005579484770762999	0.2010654773716089	0.7485152096302643	0.2686190938871195	9.213483146067416	0.24654824597277933		8
4000	4000	0.09867986798679873	1.4565083752270778	0.6544104188196598	0.7217479139218269	0.005594941991748345	0.20055649600127778	0.7484309172560917	0.2679692826380836	9.133779264214041	0.24653516741848044		8
4250	4250	0.0997799779977998	1.4555384319792544	0.6530152181884855	0.7196880015104314	0.005571022517979038	0.20094887602400213	0.7480497806278915	0.2686303521876999	9.022050716648288	0.2468613064549761		8
4500	4500	0.0997799779977998	1.4558776857618594	0.6530993377115488	0.718381689232753	0.0055665725758482715	0.20136571012228796	0.7481156866599017	0.26916386557982996	9.022050716648288	0.24684356822254563		8
4750	4750	0.09944994499449944	1.4543500237132032	0.6530679567956796	0.7177176256951537	0.005517301509085928	0.20174909270854782	0.7477716883695547	0.2698003894055452	9.055309734513276	0.24720815608529736		8
5000	5000	0.09834983498349836	1.4535785297327728	0.6540267693436009	0.7172258615829792	0.005515887073898526	0.2016322009970521	0.7477080214569513	0.26966702938957426	9.167785234899327	0.24730959778109923		8
5250	5250	0.09812981298129808	1.4530006172476426	0.6541804680468046	0.7171835191011074	0.005483421642001674	0.2013985021803727	0.7476310882308154	0.26938219310403416	9.19058295964126	0.24736719500865442		8
5500	5500	0.09768976897689774	1.4531237835953377	0.6545046726894912	0.7205981786654055	0.005485914497546728	0.20171790349214228	0.7476777532079902	0.26979257123359673	9.23648648648648	0.24737872018581808		8
5750	5750	0.09845984598459845	1.4533515783523068	0.6537365180962541	0.7197933709720781	0.005470803196470697	0.20191981485128122	0.7476214054822431	0.2700829769862402	9.156424581005588	0.24741043084322498		8
6000	6000	0.09845984598459845	1.452587610620463	0.6534385438543854	0.7174500674248785	0.005447457025921517	0.20280971713551643	0.7473556039738033	0.27136976836347565	9.156424581005588	0.24773768121792844		8
6250	6250	0.09878987898789882	1.452802328211548	0.6530940927426077	0.7165506415506415	0.005453446024970565	0.203022391265478	0.7473612450740914	0.27165228676709197	9.122494432071267	0.24773716036407514		8
6500	6500	0.09922992299229927	1.4522471312288294	0.6524762254003179	0.7194522144522144	0.005430737811846467	0.20325654917265923	0.7471225543180926	0.27205248723641307	9.077605321507757	0.2479535679424858		8
6750	6750	0.09867986798679873	1.4518218539434289	0.6529388105477214	0.7204778554778555	0.005409921667978912	0.2033168359232362	0.7471039516231156	0.2721399551983651	9.133779264214041	0.24800357823706892		8
7000	7000	0.09900990099009899	1.4511398063321719	0.6524732417686212	0.7162850884535967	0.0053678208008129105	0.2035259743817832	0.7468603192648688	0.27250875315228	9.100000000000003	0.2482274325813343		8
7250	7250	0.09834983498349836	1.4497871523928119	0.6527930459712638	0.7163311762387737	0.005365775172401712	0.20344395543270083	0.7466108283604238	0.2724899609070349	9.167785234899327	0.24847706786741483		8
7500	7500	0.09735973597359737	1.4490914912293296	0.6537091320243135	0.7163504289399277	0.005375875813039129	0.2034135444396078	0.7465603517358859	0.27246764975749793	9.271186440677965	0.24856912000397238		8
7750	7750	0.09724972497249729	1.4484906698920448	0.6536807291840295	0.7157194622808006	0.005388832622125	0.20336779079837328	0.7464080582883572	0.2724619442945603	9.282805429864249	0.24870765684835003		8
8000	8000	0.09636963696369638	1.447750272176407	0.6544262481803736	0.7158092905098893	0.005409695258858415	0.20337754340661082	0.7463596687788291	0.2724926760034756	9.376712328767121	0.24879652460669846		8
8250	8250	0.09592959295929593	1.4478634463599702	0.6548759042570923	0.7158092905098893	0.005399121316484967	0.20387789291612401	0.7464361960773699	0.2731350569379296	9.424311926605505	0.2487974547039642		8
8500	8500	0.09636963696369638	1.4475318985520098	0.6544099076574325	0.7161224094028769	0.005384656008978254	0.20372817428632517	0.7463391647648909	0.27296996312729066	9.376712328767121	0.2488488428268435		8
8750	8750	0.09691969196919692	1.4477550480764807	0.6539213699147692	0.7160955189478679	0.005377070640915567	0.2036226141418966	0.7463403316032627	0.2728280993531215	9.317820658342793	0.24881009251131198		8
9000	9000	0.09592959295929593	1.4471715147798472	0.6552048815992711	0.7157941995000033	0.005390562615134662	0.20329368260635095	0.7463378441518828	0.27238828125802483	9.424311926605505	0.24883032871205346		8
9250	9250	0.09493949394939494	1.4458871014519525	0.6560737462635152	0.7158130507199656	0.005342375247478993	0.20334595333756442	0.7461704325975149	0.27251944656891736	9.533024333719583	0.24903667863042483		8
9500	9500	0.09548954895489548	1.4455114160799638	0.6556540876309854	0.715486566092677	0.005324904363621193	0.20351966699302382	0.746012166188297	0.2728101178736735	9.472350230414747	0.24916865132560687		8
9750	9750	0.0962596259625963	1.4452170992574225	0.6545743629918547	0.7158651734738691	0.005313330469240192	0.20340252670212983	0.7458181901872472	0.27272400885135695	9.388571428571424	0.24929381501387549		8
10000	10000	0.0961496149614961	1.4450204538011977	0.6542416019379715	0.716497759047428	0.005312698036075863	0.20304845663808604	0.7458137755063454	0.27225087992003505	9.400457665903895	0.24926934780435125		8
10250	10250	0.09537953795379539	1.4452415480171685	0.6551606660666067	0.7164944675382051	0.005343196586177438	0.2028181517816311	0.746008839214607	0.2718709767502978	9.484429065743944	0.2491103028309088		8
10500	10500	0.09515951595159511	1.444546018894874	0.655240351812959	0.7165690851069442	0.005378073400746578	0.2025814474084382	0.7458646175316942	0.27160619051597507	9.50867052023122	0.24922953496260886		8
10750	10750	0.09559955995599556	1.4445662221372053	0.6548060750519497	0.8525252525252525	0.005357285073526355	0.2024640313776606	0.7458450821695516	0.2714558776585656	9.460299194476415	0.24921329183182653		8
11000	11000	0.09537953795379539	1.4443537273714577	0.6551100610061006	0.8525252525252525	0.005339086057320752	0.20244759570303725	0.7458355420843822	0.27143731329464155	9.484429065743944	0.24923172749336192		8
11250	11250	0.09471947194719477	1.443970329358362	0.6558854996610772	0.8525252525252525	0.005343907888493511	0.20236195759280817	0.7458484874796566	0.27131778235097337	9.557491289198602	0.24924603322522704		8
11500	11500	0.09515951595159511	1.4438547746401373	0.6557237557089043	0.8525252525252525	0.005329036048376005	0.20242777256196912	0.7457731272340823	0.2714334496239248	9.50867052023122	0.24929769546378183		8
11750	11750	0.09493949394939494	1.443659293515876	0.655883221655499	0.8525252525252525	0.005316419755936891	0.20273742329540692	0.7457294121832568	0.2718645932200216	9.533024333719583	0.24937805525547652		8
12000	12000	0.09515951595159511	1.443427306944412	0.6554555511106667	0.8525252525252525	0.005302596610192448	0.20283918012304342	0.7456446339171409	0.27203197192938394	9.50867052023122	0.24945311076325077		8
12250	12250	0.09537953795379539	1.4436560472417275	0.6549324710248803	0.7161962895334644	0.005281177420683432	0.20263764380120525	0.7457143149715444	0.2717362932867095	9.484429065743944	0.249359518719982		8
12500	12500	0.09603960396039601	1.4435235325151077	0.6543363391894744	0.7161560864115609	0.005258996096725795	0.20226812170012232	0.7456221082109589	0.2712743083563378	9.41237113402062	0.24937329010723408		8
12750	12750	0.09548954895489548	1.4431779866380867	0.6548075752019646	0.7161962895334644	0.005259845576045919	0.20241488621361414	0.7455789370055855	0.271486862312069	9.472350230414747	0.24945501663074734		8
13000	13000	0.09515951595159511	1.4430772630935282	0.6551758231378693	0.7171657046657047	0.005250846547084638	0.2023884727362059	0.7456036589674047	0.27144243500158793	9.50867052023122	0.24944729745983654		8
13250	13250	0.0943894389438944	1.4422009018022854	0.6562150826193731	0.7165320585001611	0.005221573228394753	0.20243890986015625	0.7454573145570964	0.27156338251296475	9.594405594405593	0.2496246392987895		8
13500	13500	0.09416941694169412	1.4421098142870992	0.6565633174428553	0.716549836503965	0.005220147058542134	0.20254536393545092	0.7454560788774613	0.27170663661426186	9.61915887850468	0.24964724731042132		8
13750	13750	0.09361936193619358	1.4422573207124982	0.6567855563334112	0.7184441245586191	0.005214176464365809	0.2026214874643393	0.7455828558309285	0.27176253568562014	9.68155111633373	0.24956806783730817		8
14000	14000	0.09372937293729378	1.4413642627586527	0.6565543109866542	0.7195594082635648	0.005193454540217323	0.2024816232236386	0.745351070895436	0.2716593980074182	9.669014084507037	0.24975932023651704		8
14250	14250	0.09372937293729378	1.4410212166112375	0.6561180618061806	0.7203135835971657	0.0051860710353801125	0.2027598884936314	0.7452458617462008	0.27207113638785	9.669014084507037	0.2498807498274336		8
14500	14500	0.09295929592959296	1.4406863236521446	0.6568477681101443	0.7172287390029326	0.005198838808550466	0.20257604011808242	0.7452320738787492	0.27182947060198853	9.757396449704142	0.24991620514515875		8
14750	14750	0.09317931793179313	1.4406352286560014	0.6566017935126846	0.7172245942793888	0.005174847323135036	0.20277529240631983	0.7451892985991609	0.27211245892487396	9.73199527744983	0.24996207748242805		8
15000	15000	0.09328932893289332	1.440516108247584	0.6566617495082842	0.7167361736173616	0.005187064603010504	0.2027107848584936	0.7451609443692219	0.2720362445056592	9.719339622641506	0.2499760442319996		8
15250	15250	0.09339933993399341	1.4403359991853553	0.6565084841817516	0.7173264837213335	0.005197073691600239	0.20261112337312528	0.7451044340990515	0.271923121244224	9.706713780918728	0.25001223348003304		8
15500	15500	0.0935093509350935	1.4406175665963101	0.6562159382604926	0.7187095132687071	0.0051628175302962	0.20298388809341816	0.7451681179536704	0.27240012448578527	9.694117647058825	0.24998360978450623		8
15750	15750	0.09284928492849287	1.4407574602341444	0.6569008067473414	0.7204827977398172	0.005171296892901259	0.203203522194213	0.7452752888517113	0.272655655210708	9.770142180094785	0.24994100559523683		8
1000	1000	0.12189218921892186	1.4807728134556697	0.6351753397561978	0.7288610064813872	0.0066522182551156704	0.19807737408648304	0.751268861272921	0.26365710639313383	7.203971119133576	0.24255684046285672	TemperatureScaling	8
1200	1200	0.12189218921892186	0.4757046067428517	0.05589942327566084	0.44525252525252523	0.14660566125471644	0.6086675194449219	0.14167621523442295	4.296187037731048	7.203971119133576	0.8278926360334223	TemperatureScaling	8
1225	1450	0.12024202420242025	0.47186322789230783	0.056084325099176505	0.2697979797979798	0.14187208831615353	0.6122150940378239	0.1416231370475906	4.3228465828439955	7.316559926806953	0.8287778735768713	TemperatureScaling	8
1262	1700	0.10759075907590754	0.4452202801408088	0.05890516829460716	0.34671717171717176	0.12785196361155374	0.6225535894790853	0.13774211641627584	4.519703963293564	8.294478527607367	0.8364679166272515	TemperatureScaling	8
1286	1950	0.10517051705170521	0.44039388206932295	0.061888499961107145	0.7476767676767677	0.12693710996870408	0.6235051485994731	0.13883247768100027	4.491061162447309	8.508368200836816	0.8361724475911816	TemperatureScaling	8
1321	2200	0.10539053905390539	0.44153379910261664	0.06357454634352318	0.35318181818181815	0.12829460657978414	0.6186985227529527	0.13866265333161792	4.461897330590578	8.488517745302714	0.8357655102205294	TemperatureScaling	8
1344	2450	0.10385038503850386	0.43632529673785636	0.06557136824793584	0.7651515151515151	0.1304257693791717	0.6114740408466792	0.1402790397203688	4.358983651909702	8.629237288135593	0.8339404221118967	TemperatureScaling	8
1382	2700	0.10319031903190323	0.4359867119407607	0.06671939416163832	0.7738888888888888	0.13264674043280902	0.6084058862398801	0.14222684046454837	4.27771498159331	8.690831556503195	0.8320408710479658	TemperatureScaling	8
1423	2950	0.10242024202420241	0.42894131332614205	0.07138011023324548	0.29601010101010106	0.13070659014870153	0.6021659617057178	0.1407114233138543	4.279439064180293	8.763694951664878	0.8329540162299545	TemperatureScaling	8
1455	3200	0.10110011001100105	0.4259534030348319	0.06815867142269774	0.7389393939393939	0.1299569432568481	0.6042040104079183	0.14040621475120582	4.303256885591165	8.891186071817197	0.833773850916697	TemperatureScaling	8
1481	3450	0.10033003300330035	0.42633837274405495	0.06630020779855757	0.7389393939393939	0.1282438644020431	0.6098064750529428	0.13992522137835847	4.358088334940155	8.967105263157894	0.834965351464914	TemperatureScaling	8
1523	3700	0.09944994499449944	0.42107502519373874	0.06823183985065166	0.2785353535353535	0.12555896435830013	0.60522895415001	0.13784465349153113	4.390659621681982	9.055309734513276	0.836604030920785	TemperatureScaling	8
1546	3950	0.09768976897689774	0.41812767042117666	0.07074504672689483	0.29601010101010106	0.1243950494523436	0.6060969205878437	0.13752504746635233	4.40717477836999	9.23648648648648	0.8374294418221104	TemperatureScaling	8
1577	4200	0.0997799779977998	0.42221413726634355	0.06985143514351426	0.7913636363636364	0.12497434582211485	0.6072462580552292	0.13861467590735013	4.380822262002848	9.022050716648288	0.8360273336750547	TemperatureScaling	8
1604	4450	0.10022002200220026	0.42298936812330495	0.06939940660732731	0.7913636363636364	0.12596779565849645	0.6038906439980405	0.1396321183183601	4.3248691724433685	8.978046103183312	0.8346637272779261	TemperatureScaling	8
1641	4700	0.09812981298129808	0.42293913980416525	0.07136973141758614	0.7913636363636364	0.12712007322598215	0.6057714394320063	0.14154855878495873	4.27960160549778	9.19058295964126	0.833655999895958	TemperatureScaling	8
1673	4950	0.09669966996699675	0.4204777241427045	0.07391891966974469	0.2961337513061651	0.12710128332264156	0.6038572015535997	0.14186784233241057	4.256476955071339	9.34129692832764	0.833543853330494	TemperatureScaling	8
1704	5200	0.0962596259625963	0.42000953027070553	0.07411491704726023	0.35318181818181815	0.12678949524811148	0.6037092132728068	0.14205240678801184	4.249904855000002	9.388571428571424	0.8334747018537061	TemperatureScaling	8
1731	5450	0.09548954895489548	0.4189035909407154	0.07273138980564715	0.2872727272727273	0.12378146707742158	0.6092769821660743	0.14139204211495549	4.309132063250886	9.472350230414747	0.8347994554731561	TemperatureScaling	8
1763	5700	0.0943894389438944	0.4178091208519758	0.07215502105766126	0.2879292929292929	0.12269594236095854	0.610382057578346	0.14133317358772027	4.3187458548046	9.594405594405593	0.8352313663837302	TemperatureScaling	8
1794	5950	0.09768976897689774	0.4219190404665583	0.07044807258503621	0.32025252525252523	0.12438814266508727	0.6090726542885535	0.14086477631454128	4.323810893140074	9.23648648648648	0.8347066690513055	TemperatureScaling	8
1822	6200	0.09933993399339935	0.4227581547608005	0.06971318798546515	0.44525252525252523	0.12513747136390932	0.6041746857058949	0.14055614209431852	4.298458087306286	9.066445182724252	0.8340854351888051	TemperatureScaling	8
1844	6450	0.10022002200220026	0.42395465510941727	0.06923685146292399	0.2744072301967038	0.12501721006235827	0.6039651468956309	0.1402509844299617	4.306316631932362	8.978046103183312	0.8341143506236813	TemperatureScaling	8
1879	6700	0.098019801980198	0.4235184770692285	0.07073452345234517	0.3881313131313131	0.12482606425846267	0.608081072771552	0.14143951389120568	4.299230505269438	9.202020202020204	0.8340085436133616	TemperatureScaling	8
1906	6950	0.09988998899889989	0.4284189684199081	0.07207220722072198	0.7214646464646465	0.12527778211823226	0.6106954942504135	0.1423959003026827	4.288715426162505	9.01101321585903	0.8329404018154924	TemperatureScaling	8
1941	7200	0.09790979097909791	0.4243348356605647	0.07265723794601678	0.3127272727272727	0.12513593127316539	0.6080431101300052	0.1421774200131803	4.276650329381682	9.213483146067416	0.8333667243022692	TemperatureScaling	8
1967	7450	0.09834983498349836	0.42566040921741316	0.07338363280772517	0.36030303030303024	0.12614113920797654	0.6068658709481605	0.14259382969392073	4.255905548303211	9.167785234899327	0.8327655732075118	TemperatureScaling	8
2199	7931	0.09768976897689774	0.40271407833605743	0.03673088419953101	0.330959595959596	0.1136464951886935	0.658478234546176	0.10338366772909353	6.369267496599674	9.23648648648648	0.8733526765195797	TemperatureScaling	8
2220	8181	0.09779977997799782	0.40334786878003637	0.037731639830649685	0.3571139971139971	0.11322410691622675	0.6600101963623402	0.10333967216237029	6.386803659734017	9.224971878515182	0.8735159970475822	TemperatureScaling	8
2237	8431	0.09834983498349836	0.4039925422479877	0.03911825627007141	0.4999711399711399	0.11487866965769687	0.6581179475724813	0.10406419955469591	6.324153266816567	9.167785234899327	0.8725464538591321	TemperatureScaling	8
2264	8681	0.09867986798679873	0.4037291143698511	0.03722935626896016	0.4761616161616162	0.11389429623285016	0.6567891763462993	0.10357470775008222	6.341211967800874	9.133779264214041	0.8727780319676794	TemperatureScaling	8
