n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4369	7510	0.09746974697469746	1.3248995095986518	0.08266569464504464	0.634090909090909	0.1189122051858945	0.6202029099445594	0.14453668065786618	4.290972416978678	9.259593679458241	0.8325325467649884	GPCalibration	82
4375	7760	0.09746974697469746	1.3250479167536227	0.0825653650580028	0.634090909090909	0.11858931201828457	0.6201904574870257	0.1445641920076216	4.290069683745256	9.259593679458241	0.8325065032016477	GPCalibration	82
4379	8010	0.09746974697469746	1.3247607665664198	0.08249231847100315	0.634090909090909	0.11858854006273786	0.6201922268511684	0.1442990121218806	4.297965853898776	9.259593679458241	0.832746008530498	GPCalibration	82
4391	8260	0.09746974697469746	1.3249138469312227	0.08203766250630735	0.634090909090909	0.11850806622929753	0.6207402272583753	0.14434016746327363	4.300536975726583	9.259593679458241	0.8327622780508498	GPCalibration	82
4400	8510	0.09746974697469746	1.3245216280804009	0.08193798364676455	0.634090909090909	0.11872154612651943	0.6207446308748741	0.14377841487376786	4.317370110248224	9.259593679458241	0.8332697059769798	GPCalibration	82
4417	8760	0.09746974697469746	1.3247176092067643	0.08190471413212745	0.634090909090909	0.1182992436418798	0.6203673149584464	0.14398524179151923	4.30854792643746	9.259593679458241	0.8330462615396654	GPCalibration	82
4431	9010	0.09746974697469746	1.3241467292177966	0.08159964021504777	0.634090909090909	0.11832280319061488	0.6203082070438559	0.1434758902299521	4.3234316654155185	9.259593679458241	0.8335002054999262	GPCalibration	82
4441	9260	0.09746974697469746	1.3238869549165289	0.08126924026544145	0.634090909090909	0.11837378978216666	0.6204312954479808	0.14309010581876958	4.3359482606979585	9.259593679458241	0.8338603849977695	GPCalibration	82
4448	9510	0.09735973597359737	1.3264077519412834	0.08340371649464921	0.634090909090909	0.11685659583675012	0.6200367503195988	0.14573903635496244	4.254431522446981	9.271186440677965	0.8314569560770494	GPCalibration	82
4457	9760	0.09735973597359737	1.325371775514006	0.08239096738427663	0.634090909090909	0.11736926523050488	0.620074876565606	0.14473037828822988	4.284345027625989	9.271186440677965	0.8323711234219621	GPCalibration	82
4464	10010	0.09735973597359737	1.3250702059823944	0.08223558298574131	0.634090909090909	0.11752731287399273	0.6199820707671896	0.14435610673099303	4.294810138669945	9.271186440677965	0.8326999204511732	GPCalibration	82
4476	10260	0.09724972497249729	1.3244348724394832	0.08127094954129696	0.634090909090909	0.11769770381204074	0.6203210937728035	0.14379994084133785	4.313778504660422	9.282805429864249	0.8332608946480903	GPCalibration	82
4478	10510	0.09724972497249729	1.3243173992198316	0.08130791864587139	0.634090909090909	0.117478456197892	0.6204202204430542	0.14369276375398213	4.317685903134845	9.282805429864249	0.8333672888345965	GPCalibration	82
4486	10760	0.09724972497249729	1.3242260411417552	0.08128052540213537	0.634090909090909	0.11760192303119352	0.6205304806114332	0.14350102784616584	4.3242232472135775	9.282805429864249	0.8335511012491608	GPCalibration	82
4489	11010	0.09724972497249729	1.3244123428367724	0.08144109934063444	0.634090909090909	0.11746034694756353	0.6205995769514018	0.1436793552746967	4.319337150176476	9.282805429864249	0.8333968357140679	GPCalibration	82
4491	11260	0.09724972497249729	1.324326596973792	0.08135790768813585	0.634090909090909	0.1174871196154527	0.6205915919998298	0.14360352948384025	4.321562250109356	9.282805429864249	0.8334645109332735	GPCalibration	82
4538	11510	0.097029702970297	1.3248460212121256	0.07969384044184537	0.38409090909090904	0.11746822988941913	0.6205940389947954	0.1433108300819243	4.330405724675727	9.306122448979595	0.8337809294918564	GPCalibration	82
4605	11760	0.09669966996699675	1.32466414088159	0.08167936767836985	0.39212121212121215	0.11607530186723128	0.6214933147151872	0.1441933038007563	4.310139918660546	9.34129692832764	0.8331486695408846	GPCalibration	82
4684	12010	0.0962596259625963	1.3267166485526176	0.08312062033548781	0.39212121212121215	0.11601867862439519	0.621405161187006	0.14483310943545374	4.290491059738941	9.388571428571424	0.8326650739302945	GPCalibration	82
4747	12260	0.0961496149614961	1.326477294397694	0.08198185716895928	0.34843434343434343	0.11569273337912347	0.6213699757565991	0.1443037661105747	4.305985855424356	9.400457665903895	0.8331658543945859	GPCalibration	82
4817	12510	0.09669966996699675	1.3269005044910256	0.08117493328290559	0.34843434343434343	0.11535844880493518	0.621317575884939	0.14364895728450114	4.325249466687048	9.34129692832764	0.8336233840417847	GPCalibration	82
4905	12760	0.09713971397139709	1.3270166817598128	0.08126009754071563	0.3833838383838384	0.11511655678944567	0.6212717358111388	0.14236769265557328	4.363853373069454	9.294450736126846	0.8346723090315673	GPCalibration	82
4985	13010	0.09691969196919692	1.3292973089937887	0.08087582593711468	0.34843434343434343	0.11419328262440734	0.6224878092449704	0.14271846619175596	4.361648676973576	9.317820658342793	0.834525398347271	GPCalibration	82
5067	13260	0.097029702970297	1.3282663755816801	0.08021398918988062	0.34843434343434343	0.11479883163009746	0.6221753032281014	0.14232216067058553	4.371598212791113	9.306122448979595	0.8348270982027524	GPCalibration	82
5154	13510	0.09570957095709576	1.3270556566239702	0.08095758588204495	0.39212121212121215	0.11422109902897515	0.6224995116717791	0.14210783275598898	4.38047290989697	9.44827586206896	0.8353628371727412	GPCalibration	82
5219	13760	0.09515951595159511	1.328359241170211	0.07989011244256702	0.39212121212121215	0.11482025699108736	0.6218881696887205	0.1417675792049878	4.386674112488764	9.50867052023122	0.8357420162617953	GPCalibration	82
5293	14010	0.09482948294829485	1.315723547834475	0.07929261822757666	0.3571717171717172	0.1150240686195694	0.6216969229100854	0.14199094091289635	4.378426672244269	9.545243619489556	0.83559970139903	GPCalibration	82
5372	14260	0.09449944994499448	1.3162131578550582	0.07955447033523087	0.3571717171717172	0.11408613803017645	0.6234297926518539	0.14233665490402295	4.379966587469898	9.582072176949943	0.8355284032313454	GPCalibration	82
5444	14510	0.09482948294829485	1.3170704051112467	0.07922735973552367	0.3396969696969697	0.11406796279305152	0.6238719373287065	0.14138147760297756	4.4126850836899685	9.545243619489556	0.8363576251111162	GPCalibration	82
5525	14760	0.09449944994499448	1.3188123216618564	0.08149688125461928	0.3396969696969697	0.11385674127201027	0.6240868876084967	0.14231308811745183	4.385309150859225	9.582072176949943	0.835611838081513	GPCalibration	82
5603	15010	0.09427942794279431	1.3164734732667096	0.08151130556147103	0.3571717171717172	0.11416259037116619	0.6222965839962643	0.14189643871078336	4.385568726390969	9.606767794632434	0.8358718143651175	GPCalibration	82
5673	15260	0.09383938393839386	1.315783173510666	0.07994561394948037	0.3396969696969697	0.11464825696247549	0.6216829956033907	0.14114305251670745	4.404630511514554	9.656506447831182	0.8366006899526482	GPCalibration	82
5753	15510	0.09361936193619358	1.3199126018741483	0.0795968717397528	0.3396969696969697	0.11483110302285217	0.6216219583526486	0.14083469341857588	4.413841101674579	9.68155111633373	0.836926649888059	GPCalibration	82
5816	15760	0.09372937293729378	1.3199125791970931	0.08002196373680394	0.330959595959596	0.11479889443835863	0.6214592104495397	0.1406562624730399	4.418283263915512	9.669014084507037	0.8370469699725088	GPCalibration	82
250	250	0.13641364136413636	1.7544834591544656	0.06168084903728464	0.30188311688311686	0.16537730094155295	0.5893252428912862	0.15659133787264662	3.7634600412608745	6.330645161290326	0.808748217699111		83
334	500	0.12178217821782178	1.6315607026271135	0.06336424277348361	0.33611111111111114	0.15015155841509897	0.6001429717192827	0.14617547567237255	4.1056337867810395	7.211382113821139	0.8229306322773042		83
415	750	0.11584158415841583	1.650338973796141	0.06842335344645571	0.669040404040404	0.15166976485067324	0.5995444540446504	0.14713243717434932	4.074862522220038	7.632478632478633	0.8235222126005249		83
495	1000	0.11452145214521448	1.660475152334403	0.07175253636474754	0.6777777777777778	0.14931873141653607	0.5979588130915414	0.1458614271457682	4.099499263050298	7.731988472622482	0.8248004947559963		83
569	1250	0.11001100110010997	1.5240010652847749	0.0719630629729639	0.6777777777777778	0.14218382206716965	0.6060307815636986	0.14339949885445566	4.226170847213307	8.090000000000003	0.8290350754489717		83
648	1500	0.11210121012101215	1.5010675687689954	0.07339074463001852	0.3396969696969697	0.13756579826235674	0.6068869682049666	0.1481247615995001	4.097133805662204	7.920510304219819	0.8244117568461271		83
721	1750	0.11012101210121017	1.4114803482186302	0.07646139613961389	0.3396969696969697	0.13791598551570153	0.6017400708674667	0.15135486354541292	3.9756903529361582	8.080919080919077	0.8214557007392178		83
811	2000	0.10913091309130918	1.4044778672874254	0.07815648231489809	0.330959595959596	0.13261956842382258	0.6056853886459058	0.1493196198444096	4.056301437661221	8.163306451612899	0.823943853029341		83
885	2250	0.1061606160616062	1.3994036431455994	0.07917313398006462	0.3396969696969697	0.1312155156131112	0.6073588282057669	0.1486376809329996	4.086169969777327	8.41968911917098	0.8254587581559893		83
968	2500	0.10220022002200224	1.4019313917757836	0.08214523674589674	0.7127272727272727	0.13522280031368492	0.6044107220914254	0.1511403565617132	3.9990028860665956	8.784714747039823	0.8238769098924964		83
1051	2750	0.10088008800880088	1.406458032578266	0.08175857030147454	0.7127272727272727	0.132542325253646	0.6068002796168649	0.1485652157003023	4.084403450407605	8.912758996728462	0.8267560339373041		83
1131	3000	0.09966996699669972	1.4062502795525003	0.08429615739351708	0.6603030303030303	0.12877878508168328	0.6073929414222689	0.15132733466154002	4.013768846063198	9.033112582781452	0.8246243232187604		83
1217	3250	0.10066006600660071	1.402239558158316	0.08367900123345662	0.7476767676767677	0.12814333656253973	0.6053299580057439	0.1488336640870213	4.067157532665557	8.934426229508192	0.8264204298860128		83
1304	3500	0.09999999999999998	1.4099540761504967	0.08111883410563273	0.3269696969696969	0.1283554473441092	0.6070040741899465	0.14715997457785027	4.124790561640322	9.000000000000002	0.8282564302989294		83
1383	3750	0.09966996699669972	1.4212115660965217	0.08335524107966347	0.32222222222222224	0.12822646156101147	0.6081019858018274	0.1501706033365683	4.049407622335546	9.033112582781452	0.825736433600658		83
1473	4000	0.09834983498349836	1.368658524494336	0.08379682412685707	0.4103030303030303	0.1287553912880435	0.6062422106083636	0.14963882969727343	4.051369633368697	9.167785234899327	0.8263521109004427		83
1552	4250	0.09768976897689774	1.3679375981899038	0.08323030080785851	0.6603030303030303	0.1285822032744623	0.608451482187725	0.1475539020203377	4.123587881151803	9.23648648648648	0.8286103203313411		83
1625	4500	0.09757975797579754	1.36997440612105	0.08462527919458608	0.6952525252525252	0.12762573044308026	0.6073100199767084	0.14714717545749403	4.127228525376216	9.248027057497186	0.8288928171002768		83
1709	4750	0.09911991199119907	1.3712427184984917	0.08525238079363487	0.6952525252525252	0.1299091847199739	0.6079883238711136	0.14843113432085597	4.09609699914343	9.088790233074366	0.8274251838123634		83
1794	5000	0.09724972497249729	1.372951144588697	0.08420889866764449	0.35318181818181815	0.12708569394402636	0.6138812778075885	0.149615958947327	4.10304677473416	9.282805429864249	0.827384212371853		83
1872	5250	0.09867986798679873	1.364050368387694	0.08392587592092537	0.6865151515151515	0.12801023616021426	0.6126087498071622	0.1507889967988956	4.062688676310956	9.133779264214041	0.825863124070811		83
1958	5500	0.09746974697469746	1.3678476671611268	0.08381316464979827	0.6865151515151515	0.12722574029995795	0.6163621797075713	0.15158731737499154	4.06605374632256	9.259593679458241	0.8257947788202946		83
2026	5750	0.0962596259625963	1.3597946695560934	0.0843304274871931	0.6777777777777778	0.12487823291830757	0.6179328441727626	0.149239786703333	4.140536902542774	9.388571428571424	0.8283483378309447		83
2111	6000	0.09548954895489548	1.3607939758560892	0.08244126079274589	0.3928282828282828	0.12473072314201435	0.6206975447697977	0.14776977820908424	4.200436329352492	9.472350230414747	0.8301212708938497		83
2203	6250	0.09680968096809683	1.3656432478404452	0.08459147025813686	0.669040404040404	0.12594376726537357	0.6162622131355859	0.149641079894793	4.118268951071836	9.329545454545451	0.8276960925877958		83
2286	6500	0.09746974697469746	1.3593308339623897	0.08453613694702797	0.3396969696969697	0.12539787190338764	0.6125211797025006	0.14961540498507012	4.093971337801901	9.259593679458241	0.8272001081098901		83
2361	6750	0.09735973597359737	1.3623038307716675	0.08208679201253453	0.6515656565656566	0.12550461050372072	0.6142756468260397	0.14736795498067246	4.1683122148679	9.271186440677965	0.8294257290236113		83
2426	7000	0.09724972497249729	1.3624836232003654	0.08186633107755215	0.32222222222222224	0.12535676384891303	0.6141559149661903	0.14740787231969038	4.166371207327662	9.282805429864249	0.8294042715703775		83
2492	7250	0.09691969196919692	1.3635835949387975	0.08078003355891139	0.330959595959596	0.1266580110777622	0.6154600429431301	0.14741004451325135	4.175156753906302	9.317820658342793	0.8296073974063386		83
2583	7500	0.0961496149614961	1.3590297864114016	0.08256651776288736	0.3396969696969697	0.12659907745245808	0.6148053295083237	0.14854676808618966	4.1387997694544385	9.400457665903895	0.828699627216077		83
2665	7750	0.09658965896589655	1.363914393776721	0.08283234434554561	0.36590909090909096	0.12583929539567365	0.614605365931917	0.14847483080804147	4.139458267687951	9.353075170842828	0.8286411661928037		83
2751	8000	0.09658965896589655	1.3650614687604572	0.0818940782967185	0.330959595959596	0.1259602285821341	0.6162672223717602	0.14829150233621036	4.155782446485323	9.353075170842828	0.8289673051768368		83
2825	8250	0.09680968096809683	1.3734919062328763	0.08069832538809432	0.7127272727272727	0.12509943561647113	0.6184859490334454	0.14831664125262323	4.170037453720362	9.329545454545451	0.8291075919103845		83
2890	8500	0.09669966996699675	1.3778292270092192	0.08008751986309737	0.7127272727272727	0.12475994911068955	0.6190441690561196	0.1468897974755219	4.214344220600337	9.34129692832764	0.8304760943376037		83
2974	8750	0.09581958195819584	1.3790652526531915	0.0819960384927381	0.7127272727272727	0.12339430681404168	0.6196081932994753	0.1479202563927426	4.188798805583162	9.436280137772673	0.8298044168395919		83
3042	9000	0.09647964796479647	1.3769541837181536	0.08218316276072046	0.6515656565656566	0.12360895055871687	0.6194323881590422	0.14773074559457872	4.192982210074039	9.364880273660207	0.8298052355167443		83
3110	9250	0.09680968096809683	1.3769614017631158	0.08156613439121685	0.40156565656565657	0.12303962213686069	0.6189972828522997	0.14739531361049868	4.19957234521064	9.329545454545451	0.8299892281812792		83
3187	9500	0.09581958195819584	1.3783703853596527	0.08327218277383289	0.7214646464646465	0.12196692522881801	0.6204650983626389	0.14861113851465907	4.175091480787195	9.436280137772673	0.8292618430387102		83
3259	9750	0.09504950495049502	1.3777793946169372	0.08407150715071499	0.7214646464646465	0.12228922058260934	0.6192716117447777	0.14922867647386848	4.149816418516711	9.520833333333336	0.8287673905251315		83
3333	10000	0.09504950495049502	1.378125167987834	0.08535490771299346	0.7302020202020202	0.12048577129196464	0.6205398852083134	0.14997104963504376	4.13773116023662	9.520833333333336	0.8282161283302655		83
3419	10250	0.09504950495049502	1.3759266629193312	0.08366681668166812	0.330959595959596	0.12110248587389776	0.6200744518587018	0.14982778831068905	4.1385810926668025	9.520833333333336	0.8283015335271936		83
3496	10500	0.0952695269526953	1.3757835340135298	0.0841451756286739	0.6603030303030303	0.12159348969214065	0.6201923357974714	0.14931014956204827	4.153718535656147	9.49653579676674	0.8287304612543812		83
3575	10750	0.09504950495049502	1.373753821819584	0.08327457190163454	0.634090909090909	0.12138493195902353	0.621940412139454	0.147649611479168	4.2122725952936495	9.520833333333336	0.8304500343301267		83
3657	11000	0.09449944994499448	1.3747079338206187	0.08098081474814144	0.4340909090909091	0.1212951937867481	0.6234572837553745	0.1460017851422611	4.2702031564058665	9.582072176949943	0.8322122236787587		83
3738	11250	0.09460946094609457	1.374519433501347	0.08204681023657917	0.6777777777777778	0.12083999499881024	0.625509396455391	0.14607387344083186	4.282144244697924	9.569767441860469	0.8323157428529802		83
3824	11500	0.09460946094609457	1.3793816635416762	0.08338584969608068	0.7214646464646465	0.12043383424475716	0.6255800635410096	0.14713090744065815	4.251860295181846	9.569767441860469	0.8313654000449562		83
3900	11750	0.0952695269526953	1.3802487933049983	0.07981649831649826	0.7214646464646465	0.12043115314251689	0.6275195227853326	0.14643257575619092	4.285381989251816	9.49653579676674	0.8320319476032105		83
3975	12000	0.09581958195819584	1.3594379841856132	0.07960088786656438	0.7127272727272727	0.12004928828720295	0.6269121060845079	0.14609000176187478	4.291273177656389	9.436280137772673	0.832159155106574		83
4057	12250	0.09537953795379539	1.351600148634317	0.07863743040970758	0.37535353535353533	0.12029771698725343	0.6253737521814812	0.1455200836612923	4.297508195755854	9.484429065743944	0.832627876259025		83
4126	12500	0.09548954895489548	1.3513764587028847	0.07833855052171877	0.7127272727272727	0.11951870102166084	0.6271157740943424	0.14506746829266914	4.322924922279306	9.472350230414747	0.8331784122784998		83
4200	12750	0.09504950495049502	1.353748666723161	0.07867738440510713	0.7127272727272727	0.1203514427398593	0.6278375352704423	0.14492649347269168	4.332110163065146	9.520833333333336	0.8334748399523982		83
4282	13000	0.09515951595159511	1.3593428078644707	0.07811265571001537	0.6777777777777778	0.12018698572643023	0.6278518308737355	0.14478769757609986	4.33636173089733	9.50867052023122	0.8335767900046601		83
4360	13250	0.09493949394939494	1.362134811180181	0.0802987520974319	0.669040404040404	0.12076879401422229	0.6269842105571981	0.14488444160500055	4.327477841040721	9.533024333719583	0.8334568836772852		83
4427	13500	0.09493949394939494	1.3608534080609034	0.07913064084186189	0.669040404040404	0.12052203651902793	0.6275162047266478	0.1431464285479644	4.383736367662045	9.533024333719583	0.8350803979114404		83
4505	13750	0.09405940594059403	1.360970717122689	0.07804119856430082	0.7127272727272727	0.1204701080525891	0.6286394086284137	0.14384077283015684	4.370383975694385	9.631578947368425	0.8347588481981246		83
4576	14000	0.09383938393839386	1.3634396067528927	0.08071188785545216	0.7039898989898989	0.11988682330270874	0.6289445585444351	0.14447276931005767	4.353377882545027	9.656506447831182	0.8342648523246928		83
4641	14250	0.09383938393839386	1.363903416458592	0.08038055472213881	0.7039898989898989	0.11927765668441784	0.629186598348627	0.14448390983445591	4.3547174150362125	9.656506447831182	0.8342774700863549		83
4712	14500	0.09416941694169412	1.365316865357461	0.08113800268915773	0.6952525252525252	0.11912109879095631	0.628514291449749	0.14531643906603162	4.325142396065409	9.61915887850468	0.8333853326965105		83
4779	14750	0.09416941694169412	1.3655201839472215	0.08182632152104093	0.6952525252525252	0.11880095581803055	0.6276494294330272	0.14537704831793952	4.3173901017742375	9.61915887850468	0.8332489874306663		83
4846	15000	0.09394939493949395	1.3615203359259842	0.08241614161416137	0.6952525252525252	0.11905688819441332	0.6271840274942374	0.14490102216003103	4.328361650903782	9.644028103044496	0.8336865061573225		83
4919	15250	0.09273927392739278	1.3603213596173502	0.08439263370781519	0.669040404040404	0.11811909042899307	0.6290701680392436	0.14607063209482432	4.30661631991071	9.782918149466187	0.8330760889737145		83
5008	15500	0.09284928492849287	1.3415460326645425	0.08397360291584707	0.6603030303030303	0.11768189387731931	0.6293216160535259	0.14590322416357207	4.313281078339938	9.770142180094785	0.8332265629808978		83
5075	15750	0.0935093509350935	1.3415881950833373	0.08405983931726502	0.6603030303030303	0.1172979829746741	0.627613917535996	0.14566939881145274	4.308481552452539	9.694117647058825	0.8331304712540403		83
250	250	0.13641364136413636	1.7544834591544656	0.06168084903728464	0.30188311688311686	0.16537730094155295	0.5893252428912862	0.15659133787264662	3.7634600412608745	6.330645161290326	0.808748217699111	GPCalibration	83
350	549	0.13564356435643565	1.7408510156821326	0.04566698257935729	0.6553318903318903	0.15320335899994725	0.6138393793972611	0.13961112167236636	4.396779941628104	6.372262773722627	0.8269460255024246	GPCalibration	83
429	799	0.1271727172717272	1.7818908374750406	0.05059520542887798	0.3571717171717172	0.14716937237532962	0.6138831231620859	0.13062323240729856	4.69964731272249	6.863321799307958	0.8368849465848036	GPCalibration	83
488	1049	0.11914191419141917	1.5279522878806167	0.05564171680409052	0.6952525252525252	0.1463081014593171	0.619702726974029	0.13825381219100866	4.4823554385455955	7.393351800554014	0.8329086665675981	GPCalibration	83
558	1299	0.11287128712871286	1.4571002827854704	0.05731385164467831	0.3571717171717172	0.13839233377169907	0.6307901257887942	0.13619340036070793	4.631576303390237	7.859649122807018	0.8375057303135923	GPCalibration	83
623	1549	0.1107810781078108	1.487639342993973	0.061667792666666096	0.37464646464646467	0.13812873348294238	0.6270767040200145	0.1401005712253966	4.475903977658741	8.026812313803376	0.834107076318292	GPCalibration	83
702	1799	0.11232123212321232	1.4047054592858608	0.06341098696462777	0.34843434343434343	0.1374107361938795	0.6190922960775815	0.14295247114338777	4.330756167597859	7.90303623898139	0.8303201039207057	GPCalibration	83
781	2049	0.10748074807480745	1.3923436931703101	0.0646183554785341	0.6515656565656566	0.13069602890157894	0.6255256319804258	0.14085278477212212	4.44098874574918	8.303991811668375	0.8340373926940208	GPCalibration	83
841	2299	0.10462046204620457	1.3848483469097814	0.06514858100425264	0.3571717171717172	0.12585691370607094	0.6283427651757707	0.13899504876155241	4.520612574147874	8.558359621451109	0.8366637258318904	GPCalibration	83
913	2549	0.10374037403740377	1.3865197298849556	0.06502459395835304	0.40156565656565657	0.12782693997157363	0.6274481603069801	0.1393867112551456	4.501491961873211	8.639448568398725	0.8364246511082299	GPCalibration	83
985	2799	0.10385038503850386	1.3905674714522172	0.06504586861977298	0.6515656565656566	0.1252745190307171	0.6277358844374694	0.1336696166960262	4.6961747923986605	8.629237288135593	0.8415522527286183	GPCalibration	83
1057	3049	0.10022002200220026	1.3923588738653674	0.0669105611686344	0.6515656565656566	0.12171177810999535	0.6288295367390593	0.13534630632945163	4.646078299384109	8.978046103183312	0.8410193914742242	GPCalibration	83
1134	3299	0.09988998899889989	1.3772406743390713	0.06706267960621759	0.36590909090909096	0.1228988317470467	0.6293327634983322	0.1344282374322967	4.681551848920795	9.01101321585903	0.8419738515495527	GPCalibration	83
1204	3549	0.09867986798679873	1.3808207576226652	0.06743124237858102	0.34843434343434343	0.12423413619877544	0.6300159100819988	0.1354480337825121	4.651347771453151	9.133779264214041	0.8414079791598933	GPCalibration	83
1349	3362	0.09768976897689774	1.381494930396238	0.07096930544447627	0.6253535353535353	0.10202666932381743	0.6516550201843215	0.13923413049329506	4.6802821827921175	9.23648648648648	0.8403378789458383	GPCalibration	83
1373	3612	0.09724972497249729	1.3842740618278884	0.07035055039895519	0.3833838383838384	0.10075535342192647	0.653598038134136	0.1388347966879664	4.707739368849359	9.282805429864249	0.8409793535851622	GPCalibration	83
1419	3862	0.09581958195819584	1.3585316984433307	0.07228633134151871	0.3571717171717172	0.10108210544602267	0.6505299454976365	0.1397834009894733	4.653842594276456	9.436280137772673	0.8401245115287085	GPCalibration	83
1506	4112	0.09636963696369638	1.3355934317816225	0.07106464074770047	0.3571717171717172	0.1020587871762474	0.6510241083449029	0.13985391958611032	4.65502940690952	9.376712328767121	0.8399930718844691	GPCalibration	83
1587	4362	0.09691969196919692	1.3424599179533678	0.06956521929914476	0.6428282828282827	0.10270014273869375	0.6501505295735099	0.13857091520640882	4.691825327162455	9.317820658342793	0.8409520323019639	GPCalibration	83
1663	4612	0.09636963696369638	1.341659857565082	0.06739224297937706	0.39212121212121215	0.10372629637611142	0.6528715435302301	0.13556630845144643	4.815883466828032	9.376712328767121	0.8440455241487679	GPCalibration	83
1741	4862	0.09680968096809683	1.3415366305423002	0.06846460769398059	0.3833838383838384	0.10235912116875867	0.6498709693174644	0.13595007939535153	4.780217652007381	9.329545454545451	0.8433153246604547	GPCalibration	83
1820	5112	0.09559955995599556	1.330770356954437	0.06976907114112506	0.6515656565656566	0.10195347843451355	0.6530724644374593	0.13756045778982431	4.74753046718756	9.460299194476415	0.8424241417058312	GPCalibration	83
1892	5362	0.09592959295929593	1.3302388585003826	0.07127862510209504	0.36738095238095236	0.10172661210767645	0.6537620418532003	0.13764296199643605	4.749694661977181	9.424311926605505	0.8423466049295136	GPCalibration	83
1959	5612	0.0943894389438944	1.3250138152644575	0.06897939419377473	0.6603030303030303	0.10078280801867578	0.6574904275555924	0.13806662170443473	4.762124396460652	9.594405594405593	0.842636122879185	GPCalibration	83
2040	5862	0.09405940594059403	1.3229575422304671	0.07000870700858002	0.6603030303030303	0.09909901465415873	0.6557020615537467	0.1364158977846664	4.806639638063136	9.631578947368425	0.8440308409649864	GPCalibration	83
2122	6112	0.09394939493949395	1.328881309408801	0.07083844865585262	0.6515656565656566	0.09951765810984742	0.6535875948911127	0.13543851365382498	4.825714468202557	9.644028103044496	0.8447406168959414	GPCalibration	83
2197	6362	0.09548954895489548	1.3370793795339173	0.06993135814418557	0.6777777777777778	0.10102885107007988	0.6482355792491638	0.13624833800443506	4.7577503604342155	9.472350230414747	0.8431721284615852	GPCalibration	83
2349	3523	0.0961496149614961	1.3181962105538323	0.06115866525525208	0.6603030303030303	0.09824526469102994	0.6524457943572298	0.1264247613829885	5.160743727889858	9.400457665903895	0.8523137276947838	GPCalibration	83
2360	3773	0.09658965896589655	1.3202094502949901	0.061996019942714684	0.6603030303030303	0.09815401890412176	0.6524824729383671	0.12582458828821314	5.185651563141175	9.353075170842828	0.8527621663605149	GPCalibration	83
2374	4023	0.09581958195819584	1.3201960795816716	0.06240266914359318	0.6515656565656566	0.09831322287043089	0.6541224587758139	0.12552749208691402	5.210989623873835	9.436280137772673	0.8533586583202847	GPCalibration	83
2383	4273	0.09471947194719477	1.3203767160395894	0.06267311242281343	0.669040404040404	0.09804416350265972	0.6574318462581739	0.12598354775555187	5.218394448883124	9.557491289198602	0.8535016727335369	GPCalibration	83
2393	4523	0.09570957095709576	1.3205715480199254	0.06040039018866861	0.6603030303030303	0.09819213379549825	0.6556187271421758	0.12521210065902136	5.236065234042853	9.44827586206896	0.8538113119028093	GPCalibration	83
2409	4773	0.09482948294829485	1.3212346325405782	0.060953274452880325	0.669040404040404	0.09842912172203977	0.6586548924860416	0.12596889022381633	5.228710765934118	9.545243619489556	0.8536070944511999	GPCalibration	83
2417	5023	0.09581958195819584	1.3208430330267231	0.05832464911279325	0.6515656565656566	0.09854410605421635	0.6563469894415623	0.1249327816076233	5.253601024452917	9.436280137772673	0.8541095374885087	GPCalibration	83
2425	5273	0.09691969196919692	1.3200082593473617	0.060934779410633834	0.6603030303030303	0.09826083802218613	0.6539320865637828	0.12437199889387009	5.257872289419424	9.317820658342793	0.8541413013578564	GPCalibration	83
2433	5523	0.09735973597359737	1.319796336448387	0.060320744742690946	0.669040404040404	0.09808734484134653	0.6536745881342554	0.12386523726229308	5.277304614127165	9.271186440677965	0.8544760988736745	GPCalibration	83
2438	5773	0.09548954895489548	1.3196883438429012	0.05933686438568157	0.669040404040404	0.09821300751469439	0.6572144355519864	0.12470888116964553	5.269989028752141	9.472350230414747	0.8544670747065235	GPCalibration	83
2442	6023	0.09724972497249729	1.3198900018975341	0.05961933574049994	0.6603030303030303	0.09809933957456121	0.6540001727728668	0.12385530175399402	5.280356702629219	9.282805429864249	0.8545412042395973	GPCalibration	83
2447	6273	0.0961496149614961	1.3195232390281137	0.05982666516835512	0.669040404040404	0.09813356955216906	0.6562164988933764	0.12403921603004954	5.290395407968416	9.400457665903895	0.8548324555698487	GPCalibration	83
2456	6523	0.09647964796479647	1.3198234991519064	0.05774537170012238	0.6603030303030303	0.09816600243064541	0.656389446544865	0.12376486748196146	5.303519972180577	9.364880273660207	0.8550244981287676	GPCalibration	83
2512	6773	0.09603960396039601	1.3205442444657143	0.06087615219747904	0.6603030303030303	0.09671055826210681	0.6579244301452696	0.12440645058038896	5.288507364978892	9.41237113402062	0.8546886934100951	GPCalibration	83
2563	7023	0.09647964796479647	1.3236512765338153	0.06040178721297354	0.6515656565656566	0.09634320721024484	0.6577625784946932	0.12367522463110636	5.318466818690985	9.364880273660207	0.8552379715560583	GPCalibration	83
2637	7273	0.09592959295929593	1.316250984322716	0.058612310251626255	0.6603030303030303	0.09682400718338004	0.6598874999425199	0.1236010624906555	5.338849736768313	9.424311926605505	0.8556290834325271	GPCalibration	83
