n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
782	2100	0.098019801980198	1.3373449524118393	0.0793320276472091	0.6952525252525252	0.137564325141083	0.603280411239745	0.14251635958752304	4.2330607727125855	9.202020202020204	0.832566690226239		81
868	2350	0.0988998899889989	1.3510699515004767	0.08392105877254386	0.3134848484848485	0.13332922304212494	0.6036661368635418	0.1514963622182823	3.9846906422330743	9.11123470522803	0.8242892358757287		81
957	2600	0.09812981298129808	1.3540693729356328	0.08960526608216372	0.6952525252525252	0.12981791902018663	0.6048499902725477	0.15555682049839173	3.888289747338987	9.19058295964126	0.8209319446509679		81
1056	2850	0.09746974697469746	1.3618207694041558	0.09419956995699565	0.7127272727272727	0.1266766113490299	0.6051853850948667	0.1598418373627673	3.7861513298384755	9.259593679458241	0.8172554254642365		81
1146	3100	0.09900990099009899	1.353810090797367	0.09130574724139076	0.7127272727272727	0.12970883926239743	0.6042274592095935	0.159058380905794	3.7987778812325597	9.100000000000003	0.8175045735610761		81
1233	3350	0.09823982398239828	1.3514974677826892	0.09717962907401846	0.7039898989898989	0.12783488999428738	0.6002652039156526	0.16040496224680945	3.7421859991590893	9.179171332586781	0.8160833170032542		81
1317	3600	0.09790979097909791	1.3439030519691277	0.09535793023746814	0.7214646464646465	0.12527729500853313	0.6016788162067143	0.15961228102142813	3.7696273266462383	9.213483146067416	0.8170157802033295		81
1398	3850	0.09713971397139709	1.338422598090544	0.0900740296251847	0.6952525252525252	0.12657831746703102	0.6046639964726928	0.15326733807696222	3.9451588581062493	9.294450736126846	0.8232181809997534		81
1473	4100	0.09757975797579754	1.3373270694636012	0.08825952039648405	0.7039898989898989	0.1265290716152322	0.6031255646128043	0.15032047950823774	4.0122647731425864	9.248027057497186	0.8256208451491179		81
1554	4350	0.09724972497249729	1.3390664719116392	0.08778078363391889	0.669040404040404	0.1260907505833098	0.6012424909849972	0.14898593145992745	4.035565540271919	9.282805429864249	0.8267238513168947		81
1624	4600	0.09790979097909791	1.3376662969193869	0.08609424275760905	0.32222222222222224	0.12436003764582748	0.6071530647766086	0.14824862909542366	4.095505425455236	9.213483146067416	0.8278028018777456		81
1699	4850	0.097029702970297	1.3346330485696078	0.08511462812947956	0.32222222222222224	0.12271813269482566	0.6091888046873527	0.15013480456049555	4.057612133779981	9.306122448979595	0.82651243673286		81
1780	5100	0.09746974697469746	1.3317264901022925	0.08564753697591976	0.6952525252525252	0.12253685273324262	0.6097238686037956	0.1492958246401043	4.083998129710653	9.259593679458241	0.8272158858344936		81
1860	5350	0.09735973597359737	1.3250766379928023	0.08550311697836445	0.7214646464646465	0.12321703960956285	0.6101171447329888	0.1487512044525423	4.101594652483241	9.271186440677965	0.8277722816892834		81
1940	5600	0.09691969196919692	1.325420491458463	0.08616761120556495	0.7214646464646465	0.12309337912135145	0.6107322311655224	0.1471173223901884	4.1513278058835414	9.317820658342793	0.8294135309302276		81
2021	5850	0.0962596259625963	1.3290219188076986	0.08788158260270468	0.7127272727272727	0.12123729983836061	0.6083538006798553	0.1512324315712642	4.022641138274531	9.388571428571424	0.8256254290689701		81
2095	6100	0.09537953795379539	1.3271039911471705	0.08832358791434693	0.7127272727272727	0.1209977396501645	0.6052535519159902	0.1492731988044759	4.054669939168222	9.484429065743944	0.8273136760992253		81
2178	6350	0.09537953795379539	1.3271358609909638	0.08588178262270667	0.7127272727272727	0.12201680566599749	0.6065804572675855	0.1468191383173664	4.13148084247976	9.484429065743944	0.8296602290503071		81
2257	6600	0.09405940594059403	1.3282139096902823	0.08647798668755759	0.7127272727272727	0.12186040350883248	0.6061527063720078	0.14632843234060805	4.142412357436242	9.631578947368425	0.8303900906076084		81
2340	6850	0.09262926292629259	1.3280904833209681	0.087233717816226	0.7127272727272727	0.1198482586071624	0.6090802051543421	0.14616546189827254	4.167059695526748	9.7957244655582	0.8311631246427948		81
2410	7100	0.09218921892189214	1.3275878073664575	0.08456087831005316	0.3396969696969697	0.12050803721136921	0.6111128473554277	0.1442738400896804	4.235784165553235	9.847255369928407	0.8331754496879874		81
2504	7350	0.09262926292629259	1.3267667049791658	0.08335427431632046	0.3571717171717172	0.12052565589392839	0.6114837291099767	0.1430210495880759	4.275480643381868	9.7957244655582	0.8342389090107977		81
2571	7600	0.09317931793179313	1.3300294009787015	0.08130570834861257	0.3396969696969697	0.12179741241665738	0.6114688261534811	0.14319292496627994	4.270244680716411	9.73199527744983	0.833946624340479		81
2634	7850	0.09339933993399341	1.331464515574972	0.08163084086186391	0.3396969696969697	0.12230514305295839	0.6096137713843192	0.14356712780470357	4.246193266564374	9.706713780918728	0.8333801310964495		81
2710	8100	0.0935093509350935	1.3262747767550267	0.08390022335566887	0.34843434343434343	0.12204271769014437	0.6080072617882684	0.14487550044292652	4.196756939091934	9.694117647058825	0.8320167270484393		81
2778	8350	0.09361936193619358	1.3257574604051519	0.08689743418786318	0.39212121212121215	0.1204638414657343	0.609007995138498	0.1459999746881559	4.171288361106155	9.68155111633373	0.8310640277675628		81
2852	8600	0.09339933993399341	1.3285438959570268	0.08839438943894386	0.39212121212121215	0.11884717483915022	0.6073590546180081	0.14852212895669054	4.08935058286914	9.706713780918728	0.8286773347237186		81
2930	8850	0.09185918591859188	1.3273549565490705	0.08723865164294202	0.39212121212121215	0.11863277584892998	0.6095717980100056	0.14810297463928224	4.11586465089355	9.886227544910177	0.8296372272487438		81
3017	9100	0.09284928492849287	1.3288499261214899	0.0843196764120856	0.3571717171717172	0.12029064111767453	0.6102863727395389	0.1469746325299956	4.152324535426121	9.770142180094785	0.8304872253850195		81
3107	9350	0.09361936193619358	1.3346266212275684	0.08680083008300825	0.3396969696969697	0.11956969200315987	0.6075850610809945	0.14884134173201574	4.082098790636628	9.68155111633373	0.8283554535148349		81
3192	9600	0.09218921892189214	1.3322487270004135	0.0869966385527441	0.3928282828282828	0.1193316529807316	0.6104479726258217	0.1480237029324282	4.123987986602977	9.847255369928407	0.8297099894897736		81
3268	9850	0.09460946094609457	1.3341224224262407	0.08676576546543538	0.3357070707070706	0.11987591141608742	0.6078899200936234	0.14797090542823255	4.108171929707198	9.569767441860469	0.8289312188785657		81
3343	10100	0.09449944994499448	1.333654966593407	0.08448837661543927	0.669040404040404	0.12100818911479301	0.6088135957127323	0.14603454988040873	4.16896957748221	9.582072176949943	0.8307987347251478		81
3422	10350	0.09482948294829485	1.3357202116203164	0.08425675345312304	0.669040404040404	0.11999126593304084	0.6100217595848733	0.14696719498443037	4.150734180165164	9.545243619489556	0.8299881932266521		81
3512	10600	0.09361936193619358	1.3350220122654506	0.08367914569234695	0.330959595959596	0.12028786792855892	0.6120053951630195	0.14637408055236859	4.18110496649071	9.68155111633373	0.8310055601334174		81
3582	10850	0.09339933993399341	1.3419303478879057	0.08345710126568208	0.3396969696969697	0.11946744672570296	0.6141822107617355	0.14590265360216909	4.20953420378781	9.706713780918728	0.8316894310892451		81
3648	11100	0.09339933993399341	1.3418255103560084	0.08278520629840755	0.3571717171717172	0.11962109274144878	0.6151425672429807	0.1456070961934306	4.224674369069207	9.706713780918728	0.8320470802925445		81
3724	11350	0.09361936193619358	1.346243210786892	0.08414065851029541	0.3396969696969697	0.119025371335498	0.6165195298075213	0.14653116675847486	4.207429337020986	9.68155111633373	0.8312857906428083		81
3802	11600	0.0943894389438944	1.3462561164863365	0.08398603193652693	0.3571717171717172	0.11879016677687106	0.6142612714625096	0.1473942706891438	4.167470476230339	9.594405594405593	0.830108529659164		81
3869	11850	0.09504950495049502	1.342699919051053	0.08387792112544584	0.330959595959596	0.11935568879791132	0.6150067132559089	0.14580980559700227	4.217869372624367	9.520833333333336	0.8314559229276308		81
3952	12100	0.09449944994499448	1.3445977277301604	0.08341937527086035	0.330959595959596	0.1193742770082239	0.6163345198435094	0.1455146636525925	4.2355492180153815	9.582072176949943	0.8319802151838378		81
4033	12350	0.0952695269526953	1.3318435556739345	0.08336015823804596	0.330959595959596	0.1199261094990325	0.6137301831886028	0.14514767658095368	4.228315586204407	9.49653579676674	0.8318807311814704		81
4113	12600	0.09482948294829485	1.3311780618680757	0.08245282306008375	0.3571717171717172	0.11966121740354867	0.615049312311396	0.14407132035049547	4.26906139830682	9.545243619489556	0.8330862137919193		81
4180	12850	0.09383938393839386	1.3303444437846397	0.08307969685857469	0.6865151515151515	0.11850803233371898	0.6165266398279053	0.14480344034098933	4.257679502476475	9.656506447831182	0.8327999214174339		81
4265	13100	0.09361936193619358	1.3326809645814957	0.08377445522330006	0.39212121212121215	0.1178702759766415	0.6150523668984756	0.14412961838805496	4.267355827186797	9.68155111633373	0.8333251527317292		81
4339	13350	0.09361936193619358	1.3323562569938832	0.08210620506495087	0.36590909090909096	0.1191152918218495	0.6144755942908717	0.1431217051460867	4.293378098476862	9.68155111633373	0.8341847086955911		81
4414	13600	0.09416941694169412	1.3328410466591967	0.08294775033058856	0.36590909090909096	0.11950772694848012	0.6123733735826383	0.14281198029868655	4.28796920469753	9.61915887850468	0.8341339672175306		81
4484	13850	0.09416941694169412	1.3336543314896558	0.08325997044148856	0.40156565656565657	0.11879080483090565	0.6129423834508452	0.1431939966495372	4.280503357630295	9.61915887850468	0.8338415084512248		81
4580	14100	0.09416941694169412	1.3344236485628291	0.08278172261670608	0.40156565656565657	0.11852621838637323	0.6125824976711912	0.14241824690805868	4.301292221822234	9.61915887850468	0.83451031605782		81
4656	14350	0.09427942794279431	1.334052850354426	0.08527077152159653	0.40156565656565657	0.1182773337127847	0.6116185298373447	0.1424100064725542	4.29477215110736	9.606767794632434	0.8343999446404913		81
4732	14600	0.09284928492849287	1.3182344528363559	0.08529056238957222	0.3571717171717172	0.11747043251020343	0.6139251259909884	0.1434839778470564	4.2787016028046585	9.770142180094785	0.8339916309141439		81
4807	14850	0.09240924092409242	1.3190685976762397	0.08566127723883493	0.40156565656565657	0.11722705023897564	0.6132439657837995	0.14455639387083852	4.2422472597907666	9.821428571428571	0.8330621212127585		81
4876	15100	0.09295929592959296	1.3185824581330365	0.08755561111666717	0.3833838383838384	0.11711410442030637	0.6106598974643114	0.14480807111844815	4.217029429007531	9.757396449704142	0.8324604034087721		81
4946	15350	0.09295929592959296	1.3202671702560211	0.08771344356657881	0.6777777777777778	0.11658419370129884	0.6108973821183094	0.1445361703784888	4.226605565365309	9.757396449704142	0.8327291048536118		81
5018	15600	0.09284928492849287	1.318593683911673	0.08496398528741757	0.6777777777777778	0.11630588652516508	0.6125877104670284	0.14340697938315072	4.271672920676572	9.770142180094785	0.8339373020506833		81
5100	15850	0.09295929592959296	1.3195463739201343	0.08634814592570363	0.6777777777777778	0.11605195232826	0.6116819813780288	0.14390076212307315	4.250720929850804	9.757396449704142	0.8333783817997467		81
100	100	0.1887788778877888	1.721173533111266	0.058416469424720216	0.669040404040404	0.18268022692295746	0.5847974231571309	0.14838364816850705	3.9411177065347847	4.297202797202797	0.801246573877125	GPCalibration	81
200	362	0.18800880088008798	1.739729653046015	0.08079106243957725	0.7039898989898989	0.16164061703131336	0.576455475480949	0.17928039229928688	3.2153849514040913	4.31889994148625	0.7747958011040599	GPCalibration	81
330	612	0.12475247524752475	1.403636987081739	0.11818124590236799	0.2502020202020202	0.1833802078786158	0.5421262312513025	0.20277613452010426	2.6735208881178933	7.015873015873016	0.7653998041800911	GPCalibration	81
452	862	0.10913091309130918	1.360658704086791	0.12667231796080555	0.7476767676767677	0.14852706097454346	0.5718435006273629	0.20406613413098862	2.8022459633615666	8.163306451612899	0.7714786796952253	GPCalibration	81
590	1112	0.10495049504950493	1.3451284157709822	0.11991649164916483	0.7214646464646465	0.13766832211620092	0.5841990150330955	0.19456169632811046	3.002641455427575	8.528301886792454	0.7822191308048477	GPCalibration	81
723	1362	0.10682068206820683	1.3469021677139879	0.11661712837950457	0.3396969696969697	0.13194034286250161	0.5809581104078557	0.1929916732580895	3.0102755243275974	8.361483007209062	0.7828614884514411	GPCalibration	81
835	1612	0.1016501650165017	1.3327546147319764	0.11935319643075418	0.7127272727272727	0.131523452255747	0.5824270189033504	0.1916231305393851	3.039440057491607	8.837662337662332	0.785409029866015	GPCalibration	81
952	1862	0.10154015401540151	1.3381759624501088	0.12022244446666881	0.36590909090909096	0.12835299960726776	0.5821694776823891	0.19113273839310532	3.0458909477089855	8.84832069339112	0.7858483337122503	GPCalibration	81
1075	2112	0.10132013201320134	1.3364736050318997	0.11174127412741268	0.7476767676767677	0.12354676730731413	0.598492983006621	0.18467413088580578	3.240805737846966	8.869706840390878	0.7933563324689714	GPCalibration	81
1199	2253	0.10110011001100105	1.3069991800130547	0.0776865878054953	0.7389393939393939	0.10879154258040974	0.6395385947288925	0.14639742284255433	4.368509925319488	8.891186071817197	0.8319606849845259	GPCalibration	81
1296	2503	0.10242024202420241	1.3163056302636431	0.07736384749586064	0.7214646464646465	0.10672172618115564	0.6422312492486953	0.1476731447590703	4.349005029292901	8.763694951664878	0.8308088124269836	GPCalibration	81
1377	2753	0.10352035203520349	1.3083533321233727	0.07528949113816849	0.3571717171717172	0.10370729123608848	0.644566583023776	0.14490027356185184	4.4483462120493344	8.659936238044637	0.8333052613168144	GPCalibration	81
1457	3003	0.1044004400440044	1.3183406593636946	0.08016226199988559	0.7039898989898989	0.10407500740767184	0.6404152277731443	0.14932548789727781	4.2887201427641815	8.578503688092729	0.8287233502953768	GPCalibration	81
1534	3253	0.1052805280528053	1.3199000062682895	0.07977590292655344	0.7214646464646465	0.10645658347647251	0.6358964528571487	0.15012630994783563	4.235742909274887	8.498432601880875	0.8273460535289927	GPCalibration	81
1611	3503	0.1044004400440044	1.3241674016637806	0.08347300806802203	0.41833333333333333	0.10450412585256486	0.6343604626437844	0.15224334180092972	4.166753403726918	8.578503688092729	0.8254780014793821	GPCalibration	81
1679	3753	0.10451045104510448	1.3221734587233969	0.08225083393026507	0.7214646464646465	0.10249944071416403	0.6367278428444064	0.15068560607882278	4.225538586023523	8.568421052631582	0.8270968775820209	GPCalibration	81
1758	4003	0.10297029702970295	1.3206355634918931	0.08191785845251186	0.7214646464646465	0.10181836844377415	0.6379480127443478	0.14923707466289532	4.274728744083056	8.711538461538463	0.8288493105750782	GPCalibration	81
1836	4253	0.10385038503850386	1.3244547993168243	0.08136714588351333	0.39212121212121215	0.10230913940744106	0.637552070984349	0.1485913566988158	4.290640351824918	8.629237288135593	0.8291995559230662	GPCalibration	81
1897	4503	0.1034103410341034	1.3280729811657814	0.08002029646738383	0.6777777777777778	0.10227170229263068	0.6392496234632711	0.14725107086099426	4.3412222384903805	8.670212765957448	0.8306708931285338	GPCalibration	81
1969	4753	0.10286028602860287	1.3307987831689951	0.07893788213460681	0.7214646464646465	0.10224799033938307	0.6383960319067846	0.14686770226295726	4.346742150045878	8.721925133689838	0.8310444640130282	GPCalibration	81
2041	5003	0.10385038503850386	1.330411390038712	0.07949118582406513	0.7214646464646465	0.10164862593941415	0.6391962706224235	0.1476870173993423	4.328046444963076	8.629237288135593	0.8301807300035782	GPCalibration	81
2199	3431	0.10319031903190323	1.330604127203014	0.0710828817936791	0.6952525252525252	0.09866818143632133	0.6416203778495866	0.1376144859166396	4.662447950706658	8.690831556503195	0.8396046892442758	GPCalibration	81
2210	3681	0.1034103410341034	1.3296618186497797	0.07371462146214618	0.6952525252525252	0.09728423236630467	0.6406390019292473	0.1397966332781577	4.582649716996746	8.670212765957448	0.8374981408797039	GPCalibration	81
2217	3931	0.1034103410341034	1.329692654349318	0.0728711307374569	0.6952525252525252	0.09742139543809226	0.6407215218279351	0.13963023914128664	4.588701743750598	8.670212765957448	0.8376558615530003	GPCalibration	81
2226	4181	0.1026402640264027	1.3295386416204322	0.07481523207937016	0.6865151515151515	0.09737310122172022	0.6421206981178686	0.13957297537134802	4.6006090821625145	8.742765273311893	0.8380200056369511	GPCalibration	81
2236	4431	0.10220022002200224	1.3291504695441714	0.07318378734784345	0.6865151515151515	0.09794921232556064	0.6422815958273473	0.13951632034006917	4.603630559219126	8.784714747039823	0.8381833786829815	GPCalibration	81
2245	4681	0.10275027502750278	1.3283690657334977	0.07251998677905384	0.6865151515151515	0.09801539625601643	0.6410975989997019	0.13884453300828817	4.61737732922788	8.732334047109205	0.8385444605335669	GPCalibration	81
2253	4931	0.10308030803080304	1.329630030861509	0.07510587514413829	0.6865151515151515	0.09750896651756708	0.6408320058254764	0.13987396743805353	4.581495882064573	8.701173959445041	0.837521136736636	GPCalibration	81
2265	5181	0.10286028602860287	1.328847371372705	0.07300097712838352	0.7039898989898989	0.09752376773611862	0.6410289354590427	0.13934507967619975	4.600298316586567	8.721925133689838	0.8380641287012977	GPCalibration	81
2346	5431	0.10132013201320134	1.324962546075312	0.07501888325802317	0.6865151515151515	0.09693866291126643	0.6450741227251325	0.14048773799723682	4.5916756289279865	8.869706840390878	0.8377853614224883	GPCalibration	81
2425	5681	0.1026402640264027	1.3273136737394895	0.07775993067142965	0.3833838383838384	0.0980989942213949	0.6406738578796224	0.14232509352612216	4.501482078857963	8.742765273311893	0.8354018615521572	GPCalibration	81
2493	5931	0.10187018701870187	1.3285958269165292	0.07842880252937572	0.6952525252525252	0.09720786694405231	0.6387559637346601	0.14229321794665045	4.4890120059983945	8.816414686825054	0.8354022212433267	GPCalibration	81
2572	6181	0.1016501650165017	1.3292853877618862	0.08151205284182542	0.6952525252525252	0.09822705802117959	0.6344509927977938	0.14225242385509762	4.460036431042213	8.837662337662332	0.8350494416000478	GPCalibration	81
2642	6431	0.10143014301430142	1.3312047624001304	0.07576010229390578	0.6952525252525252	0.09811777009945621	0.6381364634089444	0.14168105251618326	4.504035310833496	8.859002169197398	0.8359858066348583	GPCalibration	81
2722	6681	0.10121012101210125	1.336444212904207	0.07642587404964184	0.39212121212121215	0.09787737990613905	0.6393587411225308	0.14100798428047157	4.534202402686758	8.880434782608692	0.8367629054192822	GPCalibration	81
2789	6931	0.10187018701870187	1.3365817126698967	0.07881489965606407	0.7127272727272727	0.09782949178629088	0.6368909188019457	0.1413109842306985	4.507016367264018	8.816414686825054	0.8360944021508447	GPCalibration	81
2856	7181	0.0988998899889989	1.3330795528670596	0.07974568403364718	0.7039898989898989	0.09647261839398102	0.6369204352355067	0.14158279798828702	4.498572173211313	9.11123470522803	0.8365111961446273	GPCalibration	81
2931	7431	0.10022002200220026	1.3375803622501066	0.08135118308609995	0.3833838383838384	0.09686314185804754	0.6352502785750608	0.1432110295976411	4.435763644461113	8.978046103183312	0.8345863578330884	GPCalibration	81
3005	7681	0.09955995599559953	1.3379417317060875	0.08197872755816406	0.36590909090909096	0.09667386735079513	0.6349187567077903	0.14338280867698777	4.4281372541538975	9.044198895027629	0.8345449049284275	GPCalibration	81
3077	7931	0.09988998899889989	1.3399286441919662	0.08227395642331509	0.36590909090909096	0.09723524317709657	0.6307889087111953	0.1435272118059617	4.394908120726095	9.01101321585903	0.833929227955268	GPCalibration	81
3199	5114	0.09955995599559953	1.3176613836192206	0.05127036763336694	0.4270707070707071	0.11429495246658605	0.6459475732522553	0.11768217066261792	5.488916202133263	9.044198895027629	0.8587848170428782	GPCalibration	81
3208	5364	0.09933993399339935	1.3172587593143525	0.052845491282456795	0.6078787878787879	0.11412016691146518	0.6462828455552512	0.11724692493220992	5.512151776508598	9.066445182724252	0.8592621380766106	GPCalibration	81
3215	5614	0.09911991199119907	1.3169293223326088	0.053661209011988016	0.41833333333333333	0.11435634906337519	0.6466252381532357	0.11731985677084959	5.5116436036589365	9.088790233074366	0.8592824018129349	GPCalibration	81
3227	5864	0.09922992299229927	1.316353626871682	0.05355827546749468	0.41833333333333333	0.11435429090075987	0.6463506476738967	0.1167074192961995	5.5382138648227714	9.077605321507757	0.8597808509355966	GPCalibration	81
3238	6114	0.09911991199119907	1.3161906370599181	0.053475574512799856	0.37464646464646467	0.11430597373737114	0.6465671860081036	0.11653647098119284	5.548196033089499	9.088790233074366	0.8599823843485492	GPCalibration	81
3246	6364	0.09966996699669972	1.3161416922559444	0.05245606330742687	0.7127272727272727	0.11457930893290608	0.6450920068796576	0.1162146289072503	5.550867502184246	9.033112582781452	0.8599948113592996	GPCalibration	81
3258	6614	0.09856985698569853	1.3146081085456915	0.05302836728431229	0.7039898989898989	0.11429466705157096	0.6452250909591228	0.11630280895250904	5.547803159445559	9.14508928571429	0.8601910302467014	GPCalibration	81
3264	6864	0.09790979097909791	1.3144123838696948	0.051251085643717595	0.6952525252525252	0.11450673005398038	0.6463874444335593	0.11652137041528668	5.547372487379864	9.213483146067416	0.8602650812035771	GPCalibration	81
3273	7114	0.09878987898789882	1.3144428634611585	0.05358039366146731	0.4095959595959596	0.11465393206359345	0.6445043764117769	0.1159822227874933	5.556923819201676	9.122494432071267	0.8603562773314225	GPCalibration	81
3281	7364	0.09757975797579754	1.3145216525196017	0.05096601545353663	0.6952525252525252	0.11460621718707154	0.6467415876428567	0.11667044277898458	5.543319903808164	9.248027057497186	0.8602433604095934	GPCalibration	81
3286	7614	0.09867986798679873	1.314805293696496	0.05145400636515632	0.6777777777777778	0.11456774184528176	0.6453077923574596	0.11610480763830798	5.557976499713392	9.133779264214041	0.8603514192259608	GPCalibration	81
3293	7864	0.098019801980198	1.3148995423682468	0.05228682683877528	0.6865151515151515	0.11470347475166547	0.6449575833379184	0.11701921575898999	5.511552774941321	9.202020202020204	0.859649797221796	GPCalibration	81
3323	8114	0.09823982398239828	1.3158629209908683	0.053027923649382705	0.6952525252525252	0.11489672931932286	0.6431541999160053	0.11731579136931043	5.482247465657493	9.179171332586781	0.8591528227360568	GPCalibration	81
3385	8364	0.09790979097909791	1.3155626228710318	0.05499866571442212	0.6865151515151515	0.11431337250465254	0.6433007382851508	0.11753589904838056	5.4732276988867286	9.213483146067416	0.8590476661030874	GPCalibration	81
3446	8614	0.0961496149614961	1.3183712708290793	0.05411101915873614	0.39212121212121215	0.113521570467226	0.6460494125067696	0.11761404748313692	5.492961311440267	9.400457665903895	0.8596622851935604	GPCalibration	81
3508	8864	0.0962596259625963	1.3132970217063418	0.054905245069961466	0.6166161616161616	0.1131877255582935	0.6451523560761637	0.11698491349888482	5.514833808739909	9.388571428571424	0.8601185090399676	GPCalibration	81
3589	9114	0.09867986798679873	1.3172902170528746	0.05419954600425273	0.4095959595959596	0.11423651637522425	0.643618104165279	0.11740136566363546	5.4822028732553045	9.133779264214041	0.8590160671676667	GPCalibration	81
3667	9364	0.09911991199119907	1.3192913933479902	0.056974851414336204	0.6515656565656566	0.11474931226973807	0.643470650725641	0.1176810182388417	5.467922187923912	9.088790233074366	0.858644356209673	GPCalibration	81
3757	9614	0.09812981298129808	1.3209708142333976	0.05417312483709689	0.4008585858585859	0.11340575042412714	0.6462893833135525	0.11703942553858082	5.521980139081509	9.19058295964126	0.8597360747360179	GPCalibration	81
3810	9864	0.09856985698569853	1.3220433845669957	0.05255814951652847	0.3571717171717172	0.1129577260855447	0.6468578942245587	0.11691863655828147	5.532547361704084	9.14508928571429	0.8597968498643175	GPCalibration	81
3872	10114	0.09834983498349836	1.3235224567238992	0.05459814480998857	0.6777777777777778	0.1134952069357375	0.6453158361078277	0.11793050297153179	5.472001050174489	9.167785234899327	0.8587848135451841	GPCalibration	81
3935	10364	0.10110011001100105	1.3251560195935335	0.0536644794934207	0.6428282828282827	0.11417894875060962	0.6413819517607292	0.11724467296254082	5.470457083927797	8.891186071817197	0.8583524522432552	GPCalibration	81
4003	10614	0.10033003300330035	1.3253229265753508	0.054814853364427533	0.6777777777777778	0.11287011971532294	0.6418793605257125	0.1174632001213222	5.464514502097215	8.967105263157894	0.8583916310459051	GPCalibration	81
4059	10864	0.10055005500550052	1.3262411634043425	0.053223110743342135	0.6777777777777778	0.11228604503653325	0.6441308244019522	0.11785564101730565	5.465422094707962	8.945295404814008	0.8582120849885472	GPCalibration	81
4199	6750	0.10011001100110006	1.3210261461517103	0.049837978598351484	0.3571717171717172	0.11528932358686551	0.639447959815253	0.11070389169578525	5.776201270073312	8.989010989010994	0.8642838074103802	GPCalibration	81
4207	7000	0.09988998899889989	1.3209171666445543	0.0479480347369969	0.6777777777777778	0.1153693977340594	0.6401323612720274	0.1106380156205149	5.785826487232584	9.01101321585903	0.8644664400690812	GPCalibration	81
4211	7250	0.09966996699669972	1.3207608984028714	0.05076148536229344	0.6777777777777778	0.11525052287026454	0.6403902653097419	0.11055960516626427	5.792262593075432	9.033112582781452	0.8646175766435555	GPCalibration	81
4215	7500	0.10044004400440043	1.3204739767687645	0.047185457275636854	0.669040404040404	0.11524116905354345	0.6391871009887558	0.1099110505146085	5.8154944202248355	8.95618838992333	0.8648883567816039	GPCalibration	81
4224	7750	0.09999999999999998	1.320499890853195	0.04837431400055038	0.34843434343434343	0.11513405600574621	0.640677256657238	0.10968712949457539	5.84095198415164	9.000000000000002	0.8653493091206058	GPCalibration	81
4229	8000	0.10066006600660071	1.320426117670212	0.04802123117987252	0.3571717171717172	0.1149837559031756	0.639481370413599	0.10947504068534761	5.8413439849873345	8.934426229508192	0.8652548950853385	GPCalibration	81
4237	8250	0.09933993399339935	1.3188557111414754	0.04817428623204193	0.6865151515151515	0.1149652264514846	0.6392439450833376	0.10942248242823391	5.841979919461192	9.066445182724252	0.8656100570704403	GPCalibration	81
4242	8500	0.09856985698569853	1.3153434023017156	0.04947399663568189	0.3833838383838384	0.1152552604427204	0.6392213590047203	0.1097297787467656	5.825413723652132	9.14508928571429	0.865524370804976	GPCalibration	81
4249	8750	0.09922992299229927	1.315293053163714	0.047704743368019546	0.4008585858585859	0.11527773988389196	0.6375371826138594	0.1093605821297808	5.829679855373108	9.077605321507757	0.8655241025565518	GPCalibration	81
4253	9000	0.09900990099009899	1.3152465315055333	0.049295720993324146	0.6865151515151515	0.11529113428691104	0.6382699033083117	0.10938134231565705	5.835272175270687	9.100000000000003	0.8656336324985971	GPCalibration	81
4257	9250	0.09878987898789882	1.3154037961507699	0.048840798674971014	0.3833838383838384	0.11522618022633917	0.6390327293328617	0.10960101281879132	5.830536715836792	9.122494432071267	0.8655665449867296	GPCalibration	81
4260	9500	0.09933993399339935	1.3154034439610578	0.04901842049220367	0.6603030303030303	0.11516907750797481	0.6381018196640236	0.10928253065875247	5.839010277466683	9.066445182724252	0.8656226473766124	GPCalibration	81
4263	9750	0.09922992299229927	1.3151498674810507	0.04711727734445095	0.669040404040404	0.11501747796259151	0.6385722513381334	0.10915744535710004	5.850010956642438	9.077605321507757	0.865809791872724	GPCalibration	81
4265	10000	0.09878987898789882	1.3153557558260078	0.04905840886187947	0.6777777777777778	0.11503883122303545	0.6394984171611424	0.10933923005288923	5.848755445340215	9.122494432071267	0.865848471509069	GPCalibration	81
4267	10250	0.0988998899889989	1.315214962228869	0.04729286676034667	0.6777777777777778	0.11508235439891533	0.6393819729935647	0.10925098904527797	5.852413589853903	9.11123470522803	0.8658888385535032	GPCalibration	81
4268	10500	0.0988998899889989	1.3152980371405298	0.048448461097407705	0.6603030303030303	0.11510585189129088	0.6397069922512882	0.10921459412392133	5.857339830658885	9.11123470522803	0.8659537783899746	GPCalibration	81
4268	10750	0.09834983498349836	1.3150932501541714	0.04870699499099702	0.6603030303030303	0.11521000757312394	0.6400217261203357	0.10946049341662467	5.847056834325674	9.167785234899327	0.8659011242144032	GPCalibration	81
4269	11000	0.09900990099009899	1.3150403023237993	0.04805906963861998	0.6865151515151515	0.11507821977371399	0.6389330458039126	0.10909104455180431	5.856878980570225	9.100000000000003	0.8659608455824251	GPCalibration	81
4318	11250	0.09834983498349836	1.3141925325645452	0.04763600530300303	0.7214646464646465	0.11487845991151044	0.6396630198782502	0.10875810182817357	5.881520632723537	9.167785234899327	0.8664991570063196	GPCalibration	81
