n_samples_queried	n_samples	error	log-loss	ECE	MCE	sharpness	overconfidence	underconfidence	avg_confidence	calibration_method	cv_run
4150	10800	0.09449944994499448	1.3240725011862753	0.07521341022991185	0.3571717171717172	0.12619752707672777	0.6061901904145995	0.1383971773864308	0.8374664693617634		7
4210	11000	0.09460946094609457	1.2985613591739904	0.07514345879032344	0.36590909090909096	0.1258736381980604	0.6049876933495784	0.13863014976137455	0.8371136725791556		7
4281	11200	0.0943894389438944	1.298123629852138	0.07518041248569296	0.36590909090909096	0.12583604556811143	0.6042660885155273	0.13834054018135128	0.8373642439134698		7
4348	11400	0.09460946094609457	1.2975048918501642	0.07581214788145475	0.36590909090909096	0.12601063564749848	0.6028238835458647	0.1394250682697896	0.8361892440031986		7
4422	11600	0.09493949394939494	1.2882517867250944	0.07650880088008796	0.36590909090909096	0.12583132019895704	0.6014900757231075	0.1397377860775541	0.8356945180735977		7
4483	11800	0.09493949394939494	1.2940398314996253	0.07732276560989429	0.36590909090909096	0.12531327024459496	0.6027068741930045	0.1399299325125315	0.8356361361548917		7
4539	12000	0.09460946094609457	1.295894446724764	0.07908874220755405	0.36590909090909096	0.1248865020339087	0.6023147757753426	0.14048309636192324	0.835183148966795		7
4605	12200	0.0943894389438944	1.2983592437378242	0.0815308475291973	0.3571717171717172	0.12485373465721017	0.6024828796442369	0.14218906034539294	0.8337106673235952		7
4665	12400	0.09504950495049502	1.2891513644011172	0.08110626062606255	0.3571717171717172	0.12468886755197081	0.6018186778147727	0.14255246467816785	0.8331501389647255		7
4732	12600	0.09482948294829485	1.2881944761435826	0.08014579791312461	0.3571717171717172	0.12452286809990808	0.6020252012991391	0.141511694614295	0.8341680418298613		7
4789	12800	0.09504950495049502	1.288703917450732	0.08164980942538694	0.3571717171717172	0.1243160733584956	0.6022617827350087	0.14183608630321617	0.8338405428330903		7
4862	13000	0.09317931793179313	1.2866769699586162	0.08077559422608921	0.7214646464646465	0.12366369505331527	0.6060426600701374	0.14154838676932266	0.8349323191353002		7
4930	13200	0.09273927392739278	1.2875687583332576	0.08160699403273658	0.7127272727272727	0.12369356572098499	0.607204182175455	0.14226731375937435	0.8344988546755059		7
4992	13400	0.09339933993399341	1.2872506452819796	0.07909970997099706	0.7127272727272727	0.12374561561017422	0.607999082774094	0.14146538123255356	0.8351347650756582		7
5061	13600	0.09284928492849287	1.2851619799272573	0.07791480259137022	0.7214646464646465	0.12324045540497013	0.6078472781271776	0.1412950069621958	0.8354130335895569		7
5114	13800	0.09273927392739278	1.2794859311762332	0.07892857619095237	0.7214646464646465	0.12389760254007375	0.6067186479738677	0.14146205659688715	0.8351844047840971		7
5171	14000	0.0925192519251925	1.279001543838014	0.07925075840917419	0.7214646464646465	0.12453735610841732	0.606464903689454	0.14094791045449714	0.8356829120642116		7
5234	14200	0.09328932893289332	1.2807796079613805	0.07859174250758404	0.7214646464646465	0.12401571007454763	0.6071392870516745	0.14115439329602567	0.835364093055443		7
5315	14400	0.09284928492849287	1.2826710589564319	0.07882326565989926	0.7214646464646465	0.12464638284932836	0.6069576654535694	0.14152736821814305	0.8351196470094615		7
5371	14600	0.0935093509350935	1.2815960262174075	0.07924464113077967	0.7214646464646465	0.12438147949355627	0.6066298162874262	0.14090377815119984	0.8354882521318399		7
5425	14800	0.09339933993399341	1.2742496725405699	0.0779473447344734	0.7214646464646465	0.12404572626476994	0.6076895982191233	0.14054098677771895	0.8359439160454185		7
5483	15000	0.0935093509350935	1.2746855254818845	0.07839988998899884	0.7039898989898989	0.12392267745646368	0.6078309160858595	0.14046424965772927	0.8359989946637284		7
5533	15200	0.09317931793179313	1.2772422232679685	0.07984112300118897	0.7039898989898989	0.12433763344111164	0.6083390157314126	0.14121609195590795	0.8354476237988951		7
5600	15400	0.09383938393839386	1.2776903200371936	0.07958858663644136	0.7039898989898989	0.12447837253417915	0.6075118375580113	0.14107292723493287	0.8353344219805106		7
5666	15600	0.09361936193619358	1.2772575393864753	0.07964737029258476	0.7039898989898989	0.12446877500496652	0.6079737358873222	0.14081469979576822	0.8356670338418897		7
5733	15800	0.09306930693069304	1.2647566518543385	0.07976724339100572	0.6952525252525252	0.12212810139419097	0.6102108091924485	0.14120599546506468	0.8356585388297929		7
1000	1000	0.11507150715071512	1.350778444088569	0.06497849784978492	0.7476767676767677	0.1731218292867941	0.5791140646804334	0.14252559345050364	0.825443062479635	GPCalibration	7
1200	1578	0.11606160616061612	1.3441743530031032	0.05693592451874772	0.6865151515151515	0.16290789276985138	0.5918980931295932	0.13340206073611435	0.8347158339094656	GPCalibration	7
1276	1778	0.1125412541254125	1.343264030866095	0.060969069177003885	0.6952525252525252	0.1601515076311538	0.5865949807920072	0.1314466555445979	0.8368213965975745	GPCalibration	7
1332	1978	0.1115511551155115	1.3552520078021122	0.06357048978946926	0.7302020202020202	0.16236233688083399	0.5871185173194728	0.13543403555403677	0.8336163812351534	GPCalibration	7
1380	2178	0.11034103410341034	1.3420842146973586	0.06373850550227719	0.3396969696969697	0.15903118668127042	0.5905733011710252	0.13507702274518865	0.8346509502897907	GPCalibration	7
1440	2378	0.11012101210121017	1.3296782156570515	0.06259906424150295	0.30474747474747477	0.1556790710560747	0.589432557006957	0.13199645627939077	0.8373270247216691	GPCalibration	7
1507	2578	0.1079207920792079	1.326069571735236	0.062428036400802286	0.7127272727272727	0.1501157993295201	0.5970114990602263	0.1307730769939067	0.8398492188376779	GPCalibration	7
1575	2778	0.10858085808580853	1.3257320849937069	0.06358281420086981	0.32222222222222224	0.15205289427745436	0.5940708759132626	0.13279949249697218	0.8375438577363502	GPCalibration	7
1648	2978	0.10682068206820683	1.331161376007288	0.06205366988618884	0.30474747474747477	0.14826847625270526	0.6034624304216117	0.13441341893917627	0.8375863005029938	GPCalibration	7
1710	3178	0.10484048404840485	1.3258730982056706	0.060491072603004445	0.30474747474747477	0.14258304401326843	0.6092965409238332	0.13062712348102765	0.8421063476056426	GPCalibration	7
1770	3378	0.10396039603960394	1.3271730328467597	0.06046609686232642	0.6865151515151515	0.14300286868798825	0.6097032794187275	0.1310289284348917	0.8420174892132568	GPCalibration	7
1840	3578	0.10209020902090205	1.332368186844124	0.06141471769698204	0.2872727272727273	0.14025076055405197	0.6178069495423683	0.1324991255419239	0.8420095694721821	GPCalibration	7
1906	3778	0.10374037403740377	1.3338387992395646	0.06201064383431242	0.7039898989898989	0.1408738497697116	0.6117718788110234	0.13357948617257717	0.8400031691827073	GPCalibration	7
1978	3978	0.10385038503850386	1.336544315416193	0.06282129026899003	0.3396969696969697	0.13955393573745686	0.6124699380237073	0.13365842168710448	0.8399769107185069	GPCalibration	7
2199	4462	0.1034103410341034	1.3188827939698478	0.04015066272238592	0.34843434343434343	0.13439981476529408	0.6343723642991695	0.10892445067237583	0.8645297854192913	GPCalibration	7
2241	4662	0.10407040704070403	1.3220389843965865	0.03890217005312788	0.330959595959596	0.13288950437127942	0.6369907658220281	0.10932124878925695	0.8642773393100033	GPCalibration	7
2283	4862	0.10429042904290431	1.3207314176059333	0.04137008697034761	0.669040404040404	0.13238517679084882	0.6351510118596015	0.10920241112565544	0.864136097674127	GPCalibration	7
2325	5062	0.10286028602860287	1.3193962067306824	0.03913235119382857	0.6777777777777778	0.13062816415950312	0.6420811741348759	0.1099343557673357	0.8645578907077544	GPCalibration	7
2356	5262	0.10473047304730476	1.3288922882193885	0.03690050099958553	0.6777777777777778	0.13067766596136	0.6410593304329975	0.10997060739963252	0.863954640214962	GPCalibration	7
2396	5462	0.10484048404840485	1.3474941188228506	0.03967923096106855	0.6777777777777778	0.13074990855747298	0.6444825327929483	0.11139750159372817	0.8630088430454911	GPCalibration	7
2444	5662	0.10363036303630369	1.3436951039717722	0.040561982760866526	0.669040404040404	0.12835896842343594	0.6475671638241336	0.11067101126276688	0.8642751230531692	GPCalibration	7
2488	5862	0.10110011001100105	1.3420535660400328	0.03931276472590634	0.3182323232323232	0.12675540894364956	0.6486873409260348	0.11090334909779243	0.8647912432159476	GPCalibration	7
2528	6062	0.10154015401540151	1.3488408552511946	0.041837969642040035	0.6777777777777778	0.12768482353326613	0.6464652887662984	0.11151086886481743	0.8639139929056469	GPCalibration	7
2565	6262	0.1026402640264027	1.3509626412732392	0.03941491307338582	0.35318181818181815	0.12670800578376998	0.6474959053919024	0.11153752191940329	0.8637296054382917	GPCalibration	7
2606	6462	0.10187018701870187	1.3511093681365345	0.04146838472773595	0.7127272727272727	0.12726761129773073	0.6436159985645286	0.11187366843693551	0.8632180182124986	GPCalibration	7
2647	6662	0.10154015401540151	1.3547221749966043	0.04019253853690111	0.330959595959596	0.12645323743373	0.6483235386003416	0.11233815995282956	0.8633593920564748	GPCalibration	7
2680	6862	0.10220022002200224	1.355208430316395	0.04182328867807412	0.6952525252525252	0.12630317209980588	0.6474968534990678	0.11224475783464895	0.8632007819815252	GPCalibration	7
2718	7062	0.10286028602860287	1.3575958359339138	0.040124119667937955	0.330959595959596	0.12662089728189221	0.6441627968858419	0.1121965045226068	0.8627425435320576	GPCalibration	7
2754	7262	0.1025302530253025	1.360119392191274	0.04041937091451168	0.6603030303030303	0.1258109683371169	0.6448768833613602	0.11266020485945899	0.86248001144657	GPCalibration	7
2790	7462	0.1025302530253025	1.3594186430011892	0.0425494502611101	0.34843434343434343	0.12426610569604932	0.6467365702991977	0.11160802732150116	0.8636149831276179	GPCalibration	7
2829	7662	0.10275027502750278	1.3632925851212074	0.041408771176543506	0.3571717171717172	0.12486895770142745	0.6457283378260834	0.1117554650346028	0.8633259290107086	GPCalibration	7
2874	7862	0.10242024202420241	1.362037086461776	0.039703001508864466	0.7127272727272727	0.12268911439596492	0.6474274542348228	0.1112189409841506	0.8640615644007629	GPCalibration	7
2915	8062	0.10033003300330035	1.3432904442953988	0.04000780950515959	0.7039898989898989	0.12136628425062898	0.6484850425775259	0.11116476987678049	0.8647208878744106	GPCalibration	7
2951	8262	0.10099009900990097	1.337658558787991	0.04096726539966141	0.7039898989898989	0.12127466477536747	0.6477143483131927	0.11102302687168013	0.8646118367608515	GPCalibration	7
2998	8462	0.10055005500550052	1.3282543412431447	0.04234999598825309	0.6952525252525252	0.12119916480039247	0.64510153847261	0.11125639452738013	0.8642453822341151	GPCalibration	7
3199	8574	0.10055005500550052	1.3233901905778476	0.04115319594607424	0.7214646464646465	0.12779307800156264	0.6429988056046932	0.10648653791663092	0.868324199594754	GPCalibration	7
3228	8774	0.10011001100110006	1.3223663981756015	0.039936220130729956	0.7127272727272727	0.1268887419870229	0.6436209584288478	0.10622502502964701	0.8687320536224137	GPCalibration	7
3269	8974	0.10011001100110006	1.3192815755657574	0.03945611253894323	0.7127272727272727	0.1261673452600551	0.6418649641222863	0.10589826789072726	0.8688503064912136	GPCalibration	7
3305	9174	0.09944994499449944	1.3180733136721139	0.04110918909069783	0.32222222222222224	0.12539017889753395	0.6425840445971072	0.1057346551103463	0.8692356534194159	GPCalibration	7
3340	9374	0.10066006600660071	1.3224343489306167	0.041068804517670164	0.7039898989898989	0.12615026105063631	0.6401507714235402	0.10634910898709415	0.8681335522423591	GPCalibration	7
3382	9574	0.09966996699669972	1.320443036084354	0.04145450505785746	0.7127272727272727	0.123775107051259	0.6424762063186599	0.10515557663826987	0.8696908914980314	GPCalibration	7
3415	9774	0.09966996699669972	1.3187364113768965	0.03985595062827264	0.6865151515151515	0.1253614145199626	0.6410317594360033	0.10614528305535324	0.8686558611137521	GPCalibration	7
3436	9974	0.09911991199119907	1.3209573316107923	0.038756394428532646	0.35318181818181815	0.1255045220615745	0.6411961864323328	0.10647133612056991	0.8685174909223525	GPCalibration	7
3469	10174	0.09878987898789882	1.3218170423954958	0.038882852583867505	0.6865151515151515	0.12517091657895665	0.6430727696870469	0.10674559114025325	0.8685389950008815	GPCalibration	7
3504	10374	0.09856985698569853	1.3043201911509508	0.040073133464517484	0.7302020202020202	0.1258096511229919	0.6417609408768927	0.10750324890234128	0.8677817581430046	GPCalibration	7
3547	10574	0.09757975797579754	1.3061685181968103	0.04045840122342527	0.7389393939393939	0.12481176210329578	0.6449311917428316	0.10733863967372802	0.8684879104325964	GPCalibration	7
3584	10774	0.09834983498349836	1.3084273197818195	0.03895914705171583	0.7302020202020202	0.12444157897146858	0.6430583057610103	0.10590085906786699	0.8694093162189335	GPCalibration	7
3624	10974	0.09768976897689774	1.2930141068529921	0.03943499279584969	0.3134848484848485	0.12353581956251818	0.642642778553251	0.10529803572139025	0.8700783606565945	GPCalibration	7
3663	11174	0.09724972497249729	1.2686380003172428	0.03944810700252778	0.3134848484848485	0.12449245376359865	0.6390729149444595	0.10556033664388313	0.8696053173059622	GPCalibration	7
3697	11374	0.09691969196919692	1.2691901513141437	0.04044940749296098	0.3134848484848485	0.12498601572038309	0.6396325158156329	0.10614294037621803	0.8692176951468865	GPCalibration	7
3736	11574	0.0962596259625963	1.2676520947597796	0.03954340094570419	0.3357070707070706	0.12596946821781152	0.6388902257174788	0.10708790002446324	0.8684600493731385	GPCalibration	7
3771	11774	0.09658965896589655	1.2709355254091923	0.04095587507406152	0.32222222222222224	0.12615086393384284	0.6386315211444271	0.10767869316867137	0.8678174969486995	GPCalibration	7
3789	11974	0.0962596259625963	1.2721750935881868	0.04157362049264975	0.7127272727272727	0.1254082576457244	0.639338247568067	0.10713360131001146	0.8684618736920038	GPCalibration	7
3833	12174	0.09449944994499448	1.2727442758456935	0.04246500983431671	0.7214646464646465	0.12548627259417197	0.6406533331973215	0.1081601127621884	0.8681028960474068	GPCalibration	7
3868	12374	0.09504950495049502	1.2668457596732063	0.043071469352613585	0.4103030303030303	0.12631262618761582	0.6375156600017531	0.10847182237161994	0.8673844135767402	GPCalibration	7
3907	12574	0.09504950495049502	1.26975600460928	0.04152661889868507	0.7214646464646465	0.12537458181827046	0.6362405425652559	0.10751569646542418	0.8681284609077891	GPCalibration	7
3939	12774	0.09537953795379539	1.269672876859629	0.04437354750207221	0.7127272727272727	0.12443458576097408	0.6377344893131983	0.10694935884432737	0.8686987045607965	GPCalibration	7
3975	12974	0.09548954895489548	1.2687386627309858	0.041699212416513316	0.6952525252525252	0.12163121865355725	0.6388900015004699	0.10572842455045704	0.8698853041417547	GPCalibration	7
4009	13174	0.0952695269526953	1.2676535773545028	0.04083878053200064	0.6952525252525252	0.12157965968421193	0.6397319142754642	0.10549106651806216	0.8702364473837194	GPCalibration	7
4038	13374	0.09658965896589655	1.267639005267067	0.042801250548226734	0.3706565656565656	0.12130261577612124	0.6390996311633625	0.10524533893704974	0.8700610289120329	GPCalibration	7
4074	13574	0.09581958195819584	1.2657109277931131	0.040901901324471836	0.6952525252525252	0.12144569539602082	0.6407447494747242	0.1060030285578255	0.869730449403269	GPCalibration	7
4111	13774	0.0952695269526953	1.261535954699626	0.040514630884278306	0.7039898989898989	0.12080073997978935	0.6412126313467931	0.10567511236178742	0.8702110027153998	GPCalibration	7
4134	13974	0.09504950495049502	1.2641235307613978	0.041459714810711326	0.7039898989898989	0.1214280192014158	0.6398273256877808	0.10575749780516283	0.8700604656159485	GPCalibration	7
4174	14174	0.09515951595159511	1.2655095257903841	0.04393083465019617	0.7389393939393939	0.12250475530602122	0.6389746291556374	0.10655386025923863	0.8692307539700097	GPCalibration	7
4218	14374	0.09449944994499448	1.2651018965645577	0.042616753939311615	0.7389393939393939	0.12171711956343732	0.6392979297406362	0.1066290451146952	0.8693611937632728	GPCalibration	7
4245	14574	0.0935093509350935	1.265212389279661	0.04125263208103568	0.7389393939393939	0.12193325169802623	0.6412699171599971	0.1073366295765876	0.8691557317794186	GPCalibration	7
4267	14774	0.09339933993399341	1.2655420541889097	0.04199961791878108	0.7389393939393939	0.12165807289190644	0.6423052931428499	0.10747334540682335	0.8691561445963308	GPCalibration	7
4297	14974	0.09284928492849287	1.255763458682106	0.04319714693725723	0.7389393939393939	0.1225386257249514	0.6426184129543377	0.10831998252410859	0.8685548255929221	GPCalibration	7
4332	15174	0.09471947194719477	1.2565922220558645	0.042618997930800415	0.7302020202020202	0.12292457691128184	0.6374463821167987	0.10769870095470452	0.8681615758906821	GPCalibration	7
4370	15374	0.09515951595159511	1.257008579339403	0.04275988995783711	0.7302020202020202	0.12314556736499906	0.636185632434253	0.1078129285256902	0.8678260984523463	GPCalibration	7
4412	15574	0.09515951595159511	1.257210094658359	0.04376112340402829	0.7389393939393939	0.12351657514632011	0.6358189954409185	0.10812312665821942	0.8675105296251419	GPCalibration	7
4449	15774	0.09471947194719477	1.246493552495137	0.044385762115282	0.3761183261183261	0.12288613757274304	0.6351994414375289	0.10733804988049435	0.8682752372509489	GPCalibration	7
4490	15974	0.09416941694169412	1.244490474969161	0.04478976972608095	0.36191919191919186	0.12197026951443947	0.6341603381841711	0.10781189942705627	0.8678897766340231	GPCalibration	7
1000	1000	0.12189218921892186	1.45641563528196	0.06331549266037712	0.34843434343434343	0.16176656580267457	0.6013176813004385	0.14522114363452945	0.8238839188547935		8
1057	1200	0.11595159515951592	1.4661404684890833	0.06842779277927788	0.34843434343434343	0.1604588912047271	0.5995348553113299	0.14781169556789606	0.8228927339839965		8
1113	1400	0.11320132013201323	1.4784363260208409	0.07009614294762806	0.669040404040404	0.15516239919063687	0.6092105803239448	0.1467943187923033	0.8255851136819122		8
1180	1600	0.11023102310231025	1.489932174495345	0.07009285372981738	0.6865151515151515	0.15257968293495083	0.6104642239801573	0.14489738504945673	0.8281358748237746		8
1249	1800	0.10726072607260728	1.4862468981333508	0.07061532819948656	0.330959595959596	0.14667941180353156	0.6130446384019593	0.14314538190651555	0.8307033826480238		8
1313	2000	0.10539053905390539	1.417167730203135	0.07097448078141143	0.34843434343434343	0.14553012519582986	0.6175543653857163	0.14289652994255478	0.8318572607862113		8
1386	2200	0.10605060506050601	1.4164167545330166	0.06816569434721247	0.6865151515151515	0.14431750827451878	0.61465710260828	0.14089104462382285	0.83318468848198		8
1446	2400	0.10429042904290431	1.4144549313376706	0.07028406173950723	0.6952525252525252	0.14182712402193345	0.610806742797991	0.14048291481215347	0.833578976872601		8
1509	2600	0.10385038503850386	1.4148196036439997	0.07209486504205971	0.3571717171717172	0.14238068210587362	0.6119770542186582	0.14152943765331377	0.8328721166180989		8
1580	2800	0.10429042904290431	1.4173852670747593	0.07313075752019643	0.6777777777777778	0.14345555028480633	0.6055758493922775	0.1409014411785035	0.8326585666830038		8
1639	3000	0.10286028602860287	1.4022425729035344	0.07324053516462754	0.6603030303030303	0.14364376544145263	0.6044517768152072	0.14187586102338612	0.8320313272471402		8
1701	3200	0.10121012101210125	1.4036088927470776	0.07427352735273522	0.6865151515151515	0.14345452629232205	0.6027208523974417	0.14150394031384497	0.8326090200045692		8
1764	3400	0.10132013201320134	1.4070471749540063	0.07275618672978404	0.40156565656565657	0.14139975261510154	0.6048822173702091	0.1398880870047496	0.8342520065408321		8
1830	3600	0.10121012101210125	1.4152818604678148	0.0721207620762076	0.3396969696969697	0.14103272143284268	0.6054045447775888	0.138126964915243	0.8359158281449776		8
1895	3800	0.09988998899889989	1.4283075495808826	0.07428696758564741	0.39212121212121215	0.14009164029226634	0.6059662093706393	0.13906601052334477	0.8354652607267914		8
1962	4000	0.10099009900990097	1.370918622382778	0.07323893500461152	0.6603030303030303	0.13806370539030802	0.6067209220144214	0.13884087482552201	0.8354633858454426		8
2018	4200	0.10132013201320134	1.3739339477128927	0.07316860019335263	0.3571717171717172	0.13797894059129476	0.6080743523466601	0.1388486941963189	0.8355095154699169		8
2075	4400	0.10121012101210125	1.3801795067367117	0.07377178828994006	0.3571717171717172	0.13797537033069446	0.6079600873519387	0.13865034428324285	0.8357040668393498		8
2141	4600	0.1007700770077008	1.3820949713945676	0.07342017535086837	0.3571717171717172	0.13644948648073	0.6111464411369252	0.13942806305730618	0.8354373105226626		8
2208	4800	0.10022002200220026	1.3838627590266035	0.07478497294173857	0.34843434343434343	0.1359938395867647	0.610170140752275	0.13916962448383796	0.8357092012730485		8
2266	5000	0.0988998899889989	1.3829980511388726	0.07628151148448176	0.3571717171717172	0.13547524761593158	0.6104515724714403	0.13942283863276786	0.8358397681420047		8
2324	5200	0.09856985698569853	1.3840570051214114	0.07604191530264133	0.330959595959596	0.13509819746098262	0.6095133130963777	0.14022094116874412	0.8351104000657497		8
2390	5400	0.09768976897689774	1.3852674293105738	0.07532301007878563	0.39212121212121215	0.13467404803085797	0.6114126934523185	0.14031806243395412	0.8354285724645069		8
2455	5600	0.09746974697469746	1.3883676760945074	0.07743796601882406	0.39212121212121215	0.13382180683536846	0.6103529001234702	0.14075807815528232	0.8349827718727677		8
2518	5800	0.09845984598459845	1.3824437501054	0.0787768332388794	0.6777777777777778	0.1328478201610903	0.6124505115534271	0.14120718013614428	0.8345379941281205		8
2571	6000	0.09988998899889989	1.3857029598480795	0.07610171017101702	0.6777777777777778	0.1320631734362356	0.613839566568875	0.1400055464426762	0.8354060446040222		8
2634	6200	0.10044004400440043	1.391113292893619	0.07634219533064412	0.669040404040404	0.132156363597706	0.6139094895252514	0.14119217582093388	0.8342102246698325		8
2693	6400	0.10011001100110006	1.3945317627490699	0.0730920480936982	0.6865151515151515	0.1325764369985342	0.6145264096086215	0.14049970663442196	0.8349759551676869		8
2753	6600	0.09944994499449944	1.3909523949978535	0.07426336522541135	0.6865151515151515	0.13231865098297801	0.6138331078285966	0.14059684906386505	0.8349812236567933		8
2816	6800	0.09812981298129808	1.3861931804418202	0.07472324454667682	0.6865151515151515	0.1325739508755474	0.6150930097370685	0.14064174567465249	0.8353885515560686		8
2882	7000	0.09834983498349836	1.3952698582539873	0.07568827993910496	0.6865151515151515	0.13108374421303212	0.6173360008835758	0.14212560479562106	0.8342174838157322		8
2948	7200	0.09724972497249729	1.39201568286727	0.07407311286684216	0.6865151515151515	0.13121204866582992	0.6169192325711834	0.14005567814604222	0.8363101987597914		8
3018	7400	0.09669966996699675	1.3922445190411528	0.07353277549977214	0.34843434343434343	0.13160433435832208	0.6175651700853797	0.13958555734192968	0.8369309981485659		8
3091	7600	0.09724972497249729	1.392038617388813	0.07354284872931732	0.24052669552669553	0.1313556967374001	0.6181769491028899	0.13871871973041847	0.8376394509239978		8
3155	7800	0.09680968096809683	1.3929476056985288	0.07446609105354973	0.6865151515151515	0.13029437888946171	0.6207029629398066	0.13963609280312891	0.8371624076428319		8
3221	8000	0.09570957095709576	1.3945628541291675	0.07348764320876526	0.6865151515151515	0.13087554538325766	0.6196736258607315	0.13937166353813166	0.8375666644901424		8
3291	8200	0.09493949394939494	1.3956139217550694	0.07503070862641817	0.6865151515151515	0.13026385759730383	0.621600336681241	0.140633162681664	0.8367934060697317		8
3355	8400	0.09647964796479647	1.3923327344380094	0.07517745107844113	0.6865151515151515	0.1309491255147901	0.6204764879935244	0.1401058110531108	0.8367952534423676		8
3428	8600	0.09636963696369638	1.3912709996351453	0.07377886677556642	0.6865151515151515	0.13071815168883302	0.619655269631301	0.13997067505049907	0.8368645645029945		8
3481	8800	0.09669966996699675	1.3927170612295947	0.07466955584447328	0.6865151515151515	0.13077042130366448	0.6196016214955951	0.14086950032625425	0.8359681362063535		8
3539	9000	0.09548954895489548	1.3950385701045904	0.07665405985042943	0.6865151515151515	0.1310500159516916	0.618108105735829	0.14168753962194053	0.8353754548962711		8
3600	9200	0.09427942794279431	1.3986044686348742	0.0756501150115011	0.6865151515151515	0.12940275909662544	0.6209626968675346	0.14135116275594167	0.8362399238994289		8
3669	9400	0.09460946094609457	1.3958183039370176	0.07632407129601843	0.37464646464646467	0.1288765207323421	0.6220339902638822	0.14069614578480674	0.8368558802880065		8
3731	9600	0.0943894389438944	1.3958236222690261	0.07815926037048145	0.6777777777777778	0.1285982322114505	0.6210470590081948	0.1410589455463431	0.8364863736954384		8
3795	9800	0.09416941694169412	1.3890190104297853	0.07587087597648648	0.34843434343434343	0.12740766426119698	0.6205548340492253	0.13952751128952579	0.8378795830570057		8
3864	10000	0.0925192519251925	1.390443353025943	0.07816442755386645	0.49123376623376613	0.12639635051640588	0.6204809238869092	0.14054918302065256	0.8373415012377918		8
3922	10200	0.09196919691969196	1.3895023362842545	0.07972069429165132	0.34843434343434343	0.12602212386219205	0.6171946296555774	0.14110719626310814	0.8366640167696775		8
3992	10400	0.09229922992299233	1.3826460398482026	0.08027810003222541	0.3833838383838384	0.12711126776021398	0.615544646389018	0.14032214879022292	0.8371445444061888		8
4056	10600	0.09119911991199114	1.3736777891184735	0.08008148592637036	0.3833838383838384	0.12895563078911088	0.615668935150973	0.14102563822927	0.8367851209931967		8
4131	10800	0.0916391639163916	1.3770032357396287	0.08030006889577843	0.34843434343434343	0.12827943382361343	0.6151139616445362	0.14169047270614596	0.8360232889895767		8
4203	11000	0.0906490649064906	1.3771851328195344	0.0806981753730928	0.3396969696969697	0.12678975504798684	0.6179081139881152	0.1422970472223485	0.8359657748719773		8
4270	11200	0.09042904290429044	1.3769696807589664	0.08039476725450317	0.34843434343434343	0.12560893530137232	0.6169546224101559	0.14189998452974337	0.8362934683750529		8
4321	11400	0.09009900990099007	1.3781187681634357	0.07983294996166279	0.3396969696969697	0.1244912713874823	0.6186528434163435	0.1416360774182588	0.8367661916866411		8
4384	11600	0.08998899889988998	1.3784953198511856	0.07988434954606566	0.34843434343434343	0.12418723304405332	0.619415214418326	0.14197790223410833	0.8365501032028214		8
4446	11800	0.09042904290429044	1.3824230892613705	0.07933946728006129	0.34843434343434343	0.12357105353561929	0.6199719442516963	0.14172589023143328	0.8367246730188563		8
4505	12000	0.09031903190319035	1.3820893502156475	0.07953110311031099	0.34843434343434343	0.12278277836825228	0.6207916612582552	0.14167468114163065	0.8368715088595031		8
4575	12200	0.0906490649064906	1.3826583148685732	0.08025514773699587	0.34843434343434343	0.12221339654308724	0.6202131196745593	0.14269269166161097	0.8358149418412498		8
4634	12400	0.09097909790979097	1.385503805216139	0.0816217121712171	0.34843434343434343	0.12160301586367571	0.618510274394881	0.14252781508011975	0.8357316458655156		8
4697	12600	0.09031903190319035	1.384788345261281	0.08268078474514114	0.34843434343434343	0.12109123202306941	0.6186005888894549	0.14242941669552758	0.8359870447549972		8
4747	12800	0.09020902090209026	1.3845319604394728	0.08091363580802521	0.34843434343434343	0.12125722578268457	0.6195840558196658	0.14191586203524667	0.8365692790693768		8
4807	13000	0.09042904290429044	1.3848347782982142	0.0806085830805302	0.3571717171717172	0.11989811672554006	0.6197752332964497	0.1416744483969946	0.8367536746340297		8
4871	13200	0.08954895489548953	1.36808422954777	0.08132034870153679	0.3571717171717172	0.1188513497460739	0.6197813590593251	0.1409859007839223	0.8375910573582563		8
4935	13400	0.0898789878987899	1.368166783727497	0.08113811936749224	0.34843434343434343	0.11893289732087556	0.6189551727732364	0.14050760000606138	0.8378731574593605		8
5002	13600	0.09020902090209026	1.3680650069305214	0.08107494638352718	0.34843434343434343	0.11892547526203745	0.6185575682774432	0.14022855534013337	0.8380117770434103		8
5072	13800	0.0906490649064906	1.3682623615186318	0.08165727683879494	0.6777777777777778	0.11892807933599928	0.6174284470218615	0.14032662333543613	0.8377141003141142		8
5139	14000	0.09020902090209026	1.3657060655846784	0.08012709604293759	0.6777777777777778	0.11865402021126858	0.6185619961745692	0.13926249928988887	0.8388910855594903		8
5209	14200	0.0906490649064906	1.36820292411103	0.08036431420919865	0.3571717171717172	0.11814478831886012	0.6182597589778198	0.13896426797988815	0.8390283170820646		8
5269	14400	0.09042904290429044	1.3677249388579158	0.07997816448311493	0.6777777777777778	0.11830240643682616	0.6188843646484842	0.1387240480158056	0.8393567127333744		8
5326	14600	0.08943894389438944	1.367536986643073	0.0817185329644075	0.6777777777777778	0.11871078574373116	0.6184482752227665	0.13918796466415853	0.8391352765930549		8
