n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
4138	12250	0.09658965896589655	1.3422699600094652	0.0816239235034614	0.6777777777777778	0.12405128899121652	0.6061576041897044	0.1410634311475098	4.297056999527017	9.353075170842828	0.06888960617214412	0.8345207348619593		7
4217	12500	0.09746974697469746	1.3343386563311035	0.07993875498660971	0.6777777777777778	0.1242962962465136	0.6053062573434453	0.14014947720902246	4.319004746915155	9.259593679458241	0.0674900953813562	0.8350401576439463		7
4280	12750	0.09779977997799782	1.3351529237111235	0.08082849396050709	0.6777777777777778	0.12369180823872801	0.6055864957577108	0.14013923195356195	4.321320213588615	9.224971878515182	0.06720741985946718	0.8349928001625352		7
4361	13000	0.09570957095709576	1.3336248450410033	0.07971208231934297	0.3396969696969697	0.12352097427824524	0.6090025979616198	0.1400682113320678	4.347900156430371	9.44827586206896	0.06837496555808445	0.8359154634848198		7
4427	13250	0.09603960396039601	1.3375876108618305	0.08049283261659494	0.34843434343434343	0.12412070751519615	0.608590400692392	0.1404937294676878	4.331797604051517	9.41237113402062	0.068551986274096	0.835408409765508		7
4500	13500	0.0952695269526953	1.3356945561647315	0.07929662966296624	0.5023737373737374	0.1242088676349548	0.6100992300989141	0.1397769187962106	4.36480668878111	9.49653579676674	0.06833657281786318	0.8363939002294416		7
4575	13750	0.09515951595159511	1.329018338549558	0.07927512751275122	0.6777777777777778	0.12378952227938278	0.6083795109339317	0.13958039983804557	4.358631381195579	9.50867052023122	0.06840489677778594	0.836435587270619		7
4645	14000	0.09471947194719477	1.3288610440925563	0.07964171972752825	0.6777777777777778	0.1243378730262163	0.6088871231635925	0.13932307567229507	4.370325017772142	9.557491289198602	0.0684530007330542	0.8368275273197511		7
4737	14250	0.0952695269526953	1.3313965880410514	0.07995047282506022	0.6777777777777778	0.12325236645122425	0.6090814312316832	0.1401894539215122	4.344702216849274	9.49653579676674	0.06880677113353997	0.8359237019137647		7
4818	14500	0.09537953795379539	1.332796088731271	0.08004275983153866	0.6777777777777778	0.12351813452048829	0.6082803026616157	0.1408518926383717	4.318580966628094	9.484429065743944	0.06940000998434648	0.8352204520618581		7
4887	14750	0.09515951595159511	1.329584330362143	0.07937999911102217	0.7039898989898989	0.12381798892451826	0.6095074325313518	0.1390546730420869	4.383221499840394	9.50867052023122	0.06782186541601165	0.8370186186323932		7
4962	15000	0.09449944994499448	1.3257893810984311	0.07954472669489167	0.7214646464646465	0.12376649868688593	0.6114426635630751	0.1392247608708602	4.391766663763402	9.582072176949943	0.0682871021702276	0.8372134478847778		7
5035	15250	0.09449944994499448	1.3262801777289606	0.08081681501483477	0.7127272727272727	0.1242812346094404	0.6100169779392598	0.140507045043428	4.34154015373902	9.582072176949943	0.06958293770105962	0.835917612353946		7
5117	15500	0.09493949394939494	1.3262020336207248	0.08166151059550396	0.7127272727272727	0.12359935969250296	0.6103423667655463	0.141274334457758	4.320263614110622	9.533024333719583	0.06991622519970392	0.8351442808509011		7
5188	15750	0.09372937293729378	1.321109209312983	0.0812355013279105	0.6515656565656566	0.12257728534035818	0.6122299027732121	0.14055830564612692	4.355700646495962	9.669014084507037	0.06999993891639344	0.8362706881463128		7
500	500	0.12233223322332232	1.4110022862771858	0.0656139391716949	0.7127272727272727	0.18031296690097964	0.5736532915880707	0.14688508155362898	3.9054564665140963	7.174460431654677	0.05874001324410533	0.8189277535325723	TemperatureScaling	7
600	845	0.12233223322332232	0.491973837795566	0.07990065117622869	0.7738888888888888	0.16781433715169985	0.553860520777556	0.16494268866017878	3.3578967656980576	7.174460431654677	0.07700988680156923	0.8006578799751086	TemperatureScaling	7
723	1095	0.11870187018701872	0.4804379964514393	0.0741423586803124	0.7913636363636364	0.15469482079640165	0.5709894611601313	0.15448140691004555	3.696169478134143	7.424467099165893	0.06836665810391564	0.8129314717090657	TemperatureScaling	7
843	1345	0.11936193619361934	0.47852844151569457	0.07085971374915263	0.4667676767676767	0.15345543668332948	0.5746061684795402	0.15138429748828022	3.7956787990116654	7.377880184331798	0.06472866981225328	0.8159093939941273	TemperatureScaling	7
952	1595	0.11573157315731575	0.471456444900205	0.06844445000055556	0.7564141414141414	0.14233129232969158	0.5913642569234395	0.1504279847243802	3.9312117223863585	7.6406844106463865	0.0645792016425863	0.8196892252000979	TemperatureScaling	7
1079	1845	0.11100110011001096	0.4602314734098954	0.07570690402373566	0.7476767676767677	0.1426642116512975	0.58281898931808	0.1514589437884815	3.848032838073994	8.008919722497525	0.06995328542714811	0.8190456144628409	TemperatureScaling	7
1171	2095	0.11001100110010997	0.46248904017222103	0.0777607094042737	0.7826262626262626	0.14155096356340857	0.5860166164844679	0.15451433359218864	3.7926359507277034	8.090000000000003	0.0730477824286401	0.81694121647125	TemperatureScaling	7
1281	2345	0.10858085808580853	0.45653624275629506	0.07455888366614434	0.8088383838383838	0.13239175390185914	0.5959360844250305	0.15109578972147159	3.9440945742007303	8.209726443769002	0.06998242780919467	0.8214367141049967	TemperatureScaling	7
1400	2595	0.10781078107810782	0.4520575613106014	0.07445559000344472	0.4357503607503608	0.125157023580982	0.6027752672092261	0.14870731816631722	4.053433782828834	8.275510204081632	0.06768939367038405	0.8244998252515082	TemperatureScaling	7
1599	2802	0.10660066006600655	0.42799898974806677	0.03709802091320238	0.7564141414141414	0.1149982762012917	0.6517316573728007	0.10994006893633775	5.9280630226837	8.380804953560377	0.028745360158168906	0.8646539797758246	TemperatureScaling	7
1679	3052	0.10550055005500547	0.4254603359041221	0.03834210087675428	0.36191919191919186	0.11213771175407901	0.6545022573430395	0.1089763067472319	6.005913366665498	8.478623566214809	0.028428898280502518	0.866070551664492	TemperatureScaling	7
1741	3302	0.10451045104510448	0.42151146745256235	0.03783831160893862	0.4627272727272727	0.1131437827858139	0.6530161792226643	0.10875942404952631	6.004226161820213	8.568421052631582	0.02914591215639309	0.8663436367985025	TemperatureScaling	7
1806	3552	0.1026402640264027	0.4187712281132222	0.04085675234190077	0.32222222222222224	0.1127203665775059	0.6544616443475989	0.10959912593148997	5.971412990617284	8.742765273311893	0.031175726737827675	0.8661840092357697	TemperatureScaling	7
1876	3802	0.1025302530253025	0.4180969530285292	0.04074803591470251	0.7127272727272727	0.11330114444238801	0.6536765050081855	0.11200929785306492	5.835912888818265	8.753218884120175	0.03350333874781902	0.8639664082268784	TemperatureScaling	7
1951	4052	0.10385038503850386	0.42018002808249405	0.04187350401706831	0.30474747474747477	0.11450435637484324	0.6506940097687234	0.1129734205820923	5.759708844930438	8.629237288135593	0.03366626389879526	0.8624833510627009	TemperatureScaling	7
2099	4367	0.10297029702970295	0.41512633055120896	0.033810869975886435	0.7476767676767677	0.11024072496673298	0.6693154361779473	0.10119237016037697	6.6142875704676936	8.711538461538463	0.021852952478014886	0.8751767504922822	TemperatureScaling	7
2163	4617	0.10187018701870187	0.41298871158368405	0.03292945961262788	0.29601010101010106	0.10940139345115776	0.6721762804556719	0.1010091107713335	6.654610414077977	8.816414686825054	0.022244570366910285	0.8758852426143879	TemperatureScaling	7
2228	4867	0.10132013201320134	0.40977024773976384	0.03673517907346283	0.2697979797979798	0.11113628599303473	0.6668750246691757	0.10182845188478863	6.549004844183387	8.869706840390878	0.023943314161334148	0.8747365538254644	TemperatureScaling	7
2289	5117	0.10110011001100105	0.40704544827215466	0.03511383360558274	0.7214646464646465	0.11383024950339032	0.6629462165723596	0.10220272652496575	6.486580535700457	8.891186071817197	0.024846084203024962	0.8740538057859739	TemperatureScaling	7
2364	5367	0.1026402640264027	0.40992700225706025	0.035298707648542565	0.2872727272727273	0.1129249614917163	0.6650111776559088	0.10146373019040017	6.554176319045165	8.742765273311893	0.022792543279442343	0.8745671926941551	TemperatureScaling	7
2419	5617	0.10022002200220026	0.4043250100984079	0.03367078930115226	0.2872727272727273	0.11245351128114292	0.6636155318173981	0.10234062110975958	6.484380538453789	8.978046103183312	0.025576478610679174	0.8742034993871206	TemperatureScaling	7
2491	5867	0.0997799779977998	0.4007093660305342	0.03555219966441081	0.7651515151515151	0.11131001117426474	0.6590020002420183	0.10101272408694395	6.5239503854464935	9.022050716648288	0.025178471615396214	0.8750415503868041	TemperatureScaling	7
2545	6117	0.0997799779977998	0.4007948618638273	0.037023824604682606	0.7651515151515151	0.1114643038919096	0.6580451421727906	0.10117245413696238	6.504192744815312	9.022050716648288	0.025417739081632765	0.8748022829205674	TemperatureScaling	7
2603	6367	0.10044004400440043	0.4007985432253009	0.035415052616372684	0.8001010101010101	0.10921288782539769	0.6603303335673141	0.10099261597985715	6.538402111487201	8.95618838992333	0.02452530542577934	0.8750346505698202	TemperatureScaling	7
2659	6617	0.1016501650165017	0.4019491893808401	0.03673950172795052	0.8001010101010101	0.10881911456943387	0.6588109262770782	0.10119634758818824	6.510224350764764	8.837662337662332	0.023941482786042315	0.8744083521974559	TemperatureScaling	7
2714	6867	0.1007700770077008	0.4021152968942416	0.0338695036170283	0.8001010101010101	0.10811876037980027	0.663297073716546	0.10141377314007669	6.540502864442033	8.923580786026198	0.024353802213710724	0.8748761207785885	TemperatureScaling	7
2774	7117	0.10055005500550052	0.4023108538839442	0.03717733440010662	0.8001010101010101	0.10919928056447045	0.6615557511007467	0.10197727223280696	6.487286202267319	8.945295404814008	0.025203984738102037	0.8742459602563974	TemperatureScaling	7
2825	7367	0.0997799779977998	0.4027223661307116	0.036557600204464816	0.8001010101010101	0.10813287106648095	0.666445366811392	0.1021349883829825	6.525142630969678	9.022050716648288	0.02544605745214666	0.8747739645500535	TemperatureScaling	7
2901	7617	0.0997799779977998	0.4018614789143692	0.03736934804591562	0.8001010101010101	0.10719317652351824	0.6668810079742836	0.10120793830961151	6.589216410418186	9.022050716648288	0.02456804014905123	0.8756519818531491	TemperatureScaling	7
2964	7867	0.09922992299229927	0.3995714202120966	0.03706145614561451	0.7302020202020202	0.10696006319986531	0.6651318710400363	0.10057847606027982	6.613063719929521	9.077605321507757	0.024597097283108715	0.8761729797245921	TemperatureScaling	7
3033	8117	0.09922992299229927	0.4002985995029345	0.0359190696847462	0.7127272727272727	0.10569215682976647	0.6677057360214547	0.10017432804184169	6.665437633308222	9.077605321507757	0.023977648417518954	0.8767924285901818	TemperatureScaling	7
3104	8367	0.0997799779977998	0.4009355633058285	0.035947994799479896	0.4777777777777778	0.10509110865298366	0.6670586820249702	0.10008836705133024	6.664697423656334	9.022050716648288	0.023542451373419926	0.8766775706287803	TemperatureScaling	7
3172	8617	0.0988998899889989	0.3997557426546756	0.03493831049771638	0.4627272727272727	0.10451803438786146	0.6690350188397991	0.1001994533446399	6.677032623507708	9.11123470522803	0.02412224866985324	0.876977861341148	TemperatureScaling	7
3228	8867	0.09812981298129808	0.3990116450771913	0.03676832127657204	0.4627272727272727	0.10446985181809153	0.6705910797801823	0.10033999585877419	6.6831882345702	9.19058295964126	0.024688673584852425	0.8771815134338494	TemperatureScaling	7
3298	9117	0.09647964796479647	0.39509283835229836	0.03692751497371953	0.7214646464646465	0.1007914486013524	0.6759641711410536	0.09884681523504704	6.838502277829425	9.364880273660207	0.024093324030224156	0.8794270280049794	TemperatureScaling	7
3360	9367	0.09581958195819584	0.39442857655805436	0.03614068629085125	0.3968686868686868	0.10025898671898284	0.6769943468646374	0.10012242575650031	6.761665448568944	9.436280137772673	0.025659421471240562	0.8785209965705636	TemperatureScaling	7
3431	9617	0.09515951595159511	0.3937547045760055	0.035442233112200044	0.7214646464646465	0.09867492780098876	0.6792916383691496	0.09984691312227403	6.803331391299788	9.50867052023122	0.025704465703123194	0.8791360183452818	TemperatureScaling	7
3484	9867	0.09592959295929593	0.3941156732488384	0.03464748697091923	0.7214646464646465	0.09898692998095458	0.6767397640029191	0.09985811729608146	6.777013049388576	9.424311926605505	0.025359398650016726	0.8787110083906874	TemperatureScaling	7
3534	10117	0.09548954895489548	0.39388939167342696	0.03671667722327784	0.7214646464646465	0.09876914631906746	0.6778702010134784	0.09983072207516615	6.7901963135465	9.472350230414747	0.025568411707625624	0.878942039337479	TemperatureScaling	7
3603	10367	0.09658965896589655	0.3951595908927268	0.0342053649809425	0.4365151515151515	0.10015018296784602	0.6727808156197543	0.10049091513465133	6.69494167426251	9.353075170842828	0.0258008623731147	0.8776094786609888	TemperatureScaling	7
3676	10617	0.0961496149614961	0.39384562445342297	0.03591646942472018	0.3769191919191919	0.10050893110350222	0.671464236320314	0.1009296161747636	6.652796887264956	9.400457665903895	0.02666424465873528	0.8771861403797686	TemperatureScaling	7
3746	10867	0.09647964796479647	0.3930843574930028	0.034769376937693726	0.3444444444444444	0.10006054371341092	0.6718039373411628	0.09915083577657838	6.775575133375304	9.364880273660207	0.024769390669399163	0.8787509613658044	TemperatureScaling	7
3802	11117	0.09592959295929593	0.39254966937576063	0.034965157626873744	0.32222222222222224	0.10123803992104773	0.6712684781888838	0.09946564704862877	6.74874691018398	9.424311926605505	0.025529436134755182	0.878540970905949	TemperatureScaling	7
3868	11367	0.09493949394939494	0.391261132671402	0.03440782967185601	0.32222222222222224	0.10176179762543307	0.6717515021360319	0.09991303122415077	6.72336224720262	9.533024333719583	0.026651590928239044	0.8784089151223661	TemperatureScaling	7
3939	11617	0.09482948294829485	0.39165059780733774	0.03404016512762381	0.32222222222222224	0.1016419102925809	0.671680744906446	0.1009028055315412	6.656710300255084	9.545243619489556	0.02763910690914899	0.8775314101425562	TemperatureScaling	7
4002	11867	0.0952695269526953	0.3924154457601244	0.035315664899823254	0.3396969696969697	0.10115227722574616	0.6716279860364472	0.10033369168904224	6.693942729805863	9.49653579676674	0.026789267826525825	0.8779412052207789	TemperatureScaling	7
4064	12117	0.09427942794279431	0.39211258410792416	0.035524802480247954	0.33963924963924963	0.10083753642725322	0.674262662296848	0.10126835417004007	6.658177352864755	9.606767794632434	0.02815173358564807	0.8775688384715576	TemperatureScaling	7
4131	12367	0.09416941694169412	0.39207998715985415	0.03841113000188901	0.2865151515151515	0.10128301029387671	0.6729039304648097	0.10185239672814075	6.606657791872004	9.61915887850468	0.028894045124492215	0.8769365379338138	TemperatureScaling	7
4193	12617	0.09493949394939494	0.3924483052550962	0.039122145547888044	0.7127272727272727	0.10134604420138127	0.6712814993459605	0.10174675449405189	6.597571614780141	9.533024333719583	0.0283558432658967	0.8767046627847085	TemperatureScaling	7
4254	12867	0.09515951595159511	0.3933758476164969	0.03695009500950089	0.7127272727272727	0.10088004245163416	0.6726426235676009	0.10196429639520233	6.596844653941537	9.50867052023122	0.028253076838786	0.8765874072096189	TemperatureScaling	7
4317	13117	0.09394939493949395	0.3921765030830156	0.03942328121701053	0.2865151515151515	0.09922562978841867	0.6769869923510401	0.10230690157748489	6.61721723473666	9.644028103044496	0.029092711762857784	0.8769578932976482	TemperatureScaling	7
4382	13367	0.09515951595159511	0.3930768207042915	0.038237501527930505	0.7214646464646465	0.09885816097997956	0.6766748298868916	0.10129424022656988	6.680289307401282	9.50867052023122	0.02726308008926033	0.8775774039591446	TemperatureScaling	7
4447	13617	0.09416941694169412	0.3918959302721266	0.03765683790601275	0.7302020202020202	0.10005457307591528	0.6765388979664952	0.10207796959031205	6.627668052977258	9.61915887850468	0.02875607315151925	0.8770745099067866	TemperatureScaling	7
4497	13867	0.09405940594059403	0.3905426080937314	0.03732076540987426	0.7302020202020202	0.09970178221108002	0.675667170442626	0.10144178809056725	6.660639398818465	9.631578947368425	0.028347381099821378	0.8775932129595846	TemperatureScaling	7
4563	14117	0.09416941694169412	0.39153083969748065	0.036626029269593574	0.7389393939393939	0.09948933673265788	0.6773868232091461	0.10172829982632631	6.658784471632789	9.61915887850468	0.028359482959619584	0.8774711000986863	TemperatureScaling	7
4638	14367	0.09471947194719477	0.3924378563528679	0.03711124445777905	0.7127272727272727	0.09971875685020018	0.67594092753314	0.10195595617779488	6.629734572391309	9.557491289198602	0.02827397412332676	0.8770065539294786	TemperatureScaling	7
4693	14617	0.0943894389438944	0.3920988051385808	0.03707199608849768	0.3357070707070706	0.099910912226419	0.6761507183670873	0.10180682255208952	6.641506938507332	9.594405594405593	0.02837584674255665	0.8772347143135489	TemperatureScaling	7
4756	14867	0.09449944994499448	0.39188502622775145	0.03708669200253351	0.7039898989898989	0.09948989988910525	0.6761370164512799	0.10189990626857008	6.635305577899506	9.582072176949943	0.028375845034648073	0.8771247050203576	TemperatureScaling	7
4814	15117	0.09460946094609457	0.39231985831899213	0.03677373848495953	0.7039898989898989	0.09995642285669741	0.6754029522726994	0.10229667541886545	6.602393963510395	9.569767441860469	0.028718932864988056	0.8766716061889174	TemperatureScaling	7
4884	15367	0.09482948294829485	0.3925540277863369	0.036824682468246765	0.7389393939393939	0.09972612818916494	0.6751577450306844	0.10228410308987435	6.6008081865609265	9.545243619489556	0.028559694610234984	0.8766108224414701	TemperatureScaling	7
4938	15617	0.09471947194719477	0.3924597069762062	0.03772707270727066	0.7389393939393939	0.09993861322939594	0.6751761167187305	0.10222794772015194	6.604613824069117	9.557491289198602	0.02859264524689803	0.8766878828059071	TemperatureScaling	7
5000	15867	0.09405940594059403	0.3908628115860451	0.037841061883966104	0.7389393939393939	0.0985922414398256	0.6759240815020103	0.10220993019350008	6.613096009579262	9.631578947368425	0.029019107311249126	0.8769214867481568	TemperatureScaling	7
500	500	0.13102310231023107	1.6013054520604704	0.053415562191139694	0.6895598845598845	0.16464621979888447	0.6036991237024243	0.1442084097736652	4.186296240627914	6.632241813602013	0.046215244496434965	0.822761653193334		8
575	750	0.12057205720572062	1.5888549452526648	0.06580446933582244	0.3396969696969697	0.15783096817090708	0.6070025280222473	0.14876401947278256	4.080304701186853	7.293795620437953	0.05763969207404186	0.8217882507202375		8
658	1000	0.11936193619361934	1.5428605732723761	0.06952714160304915	0.7389393939393939	0.15465790904411622	0.6031923469050613	0.15273560621190568	3.9492582107422356	7.377880184331798	0.06250658210498498	0.8181314817013956		8
722	1250	0.11540154015401538	1.5589647160696294	0.07440571279350153	0.7389393939393939	0.15196995820353165	0.6075997463561499	0.15471054308623955	3.927332515518729	7.665395614871308	0.06673876160933456	0.8178596982366501		8
796	1500	0.11100110011001096	1.4979783685466168	0.07828879554622124	0.3571717171717172	0.14878827346238205	0.6114369732149149	0.15509444443640844	3.9423525158286066	8.008919722497525	0.07000861380822528	0.8189902860817637		8
880	1750	0.10561056105610556	1.5054772775917533	0.07616128835105729	0.36590909090909096	0.14060428453936108	0.6200858406591466	0.15164921454730984	4.0889485811725	8.468750000000005	0.07014584238029138	0.8242435965636031		8
953	2000	0.10583058305830584	1.4349282853695513	0.07554153748708199	0.6777777777777778	0.14065332674081002	0.6195635378706684	0.15077740062546716	4.109127331420652	8.449064449064448	0.06925176995073862	0.8249176469909555		8
1036	2250	0.10429042904290431	1.419892851462566	0.07787804335989149	0.6777777777777778	0.13809351273696358	0.61927554449618	0.14818658401186913	4.179025710226093	8.588607594936708	0.06814762935558412	0.8275619416015115		8
1110	2500	0.1026402640264027	1.4139313225628345	0.07640522941183003	0.34843434343434343	0.1374075772704484	0.6169194209288088	0.14659494414328372	4.208326723231492	8.742765273311893	0.06822762812433293	0.8291321078492644		8
1198	2750	0.10198019801980196	1.4135115337796837	0.07604996055161065	0.3571717171717172	0.13816968164987278	0.6140795750237689	0.14521003222389983	4.22890598961453	8.805825242718448	0.06777752772240492	0.830242274257793		8
1273	3000	0.1007700770077008	1.4121063559350975	0.07612727939460609	0.7127272727272727	0.13573114982028944	0.6127492339297465	0.14616807940035612	4.192086510567187	8.923580786026198	0.06969192329360428	0.8295379996986949		8
1352	3250	0.0997799779977998	1.4148548756446582	0.07705480548054801	0.36191919191919186	0.13456797027666798	0.611018816738095	0.14468091226333657	4.223216505754177	9.022050716648288	0.06927720993063045	0.8309428120715697		8
1424	3500	0.10044004400440043	1.4210933333001168	0.07577669433610022	0.3396969696969697	0.13293980867961563	0.6147020188646539	0.14351510659974132	4.283186860453908	8.95618838992333	0.06735974515320747	0.8322002108423922		8
1505	3750	0.0988998899889989	1.4330586696338687	0.07408883110533272	0.669040404040404	0.13373417876666652	0.6141114205233814	0.14130213497261784	4.346087344273933	9.11123470522803	0.066591817437865	0.8345082925731362		8
1585	4000	0.09999999999999998	1.369084120336613	0.07413372448355941	0.37464646464646467	0.1325458656189057	0.6123638655681404	0.14056869360680965	4.356331768160327	9.000000000000002	0.06527543768931468	0.8347245623106855		8
1654	4250	0.09999999999999998	1.3727843507122313	0.07211276127612755	0.37464646464646467	0.13050677460207427	0.6154748811144124	0.1399052396400807	4.399226810216537	9.000000000000002	0.0643672275646314	0.8356327724353685		8
1722	4500	0.09933993399339935	1.3712956012738717	0.0731917413963618	0.330959595959596	0.13033474463856853	0.6152900725337042	0.1402480834179273	4.387154943858964	9.066445182724252	0.06519297287619757	0.835467093130403		8
1798	4750	0.09757975797579754	1.3711990065534765	0.07437230389705632	0.3396969696969697	0.12936633767180097	0.6194081148563536	0.13918782629413995	4.450160127850433	9.248027057497186	0.06516421795525243	0.8372560240689499		8
1870	5000	0.097029702970297	1.3760135963176008	0.07577026591548039	0.34843434343434343	0.1303954884887823	0.6187394801688252	0.14127996745272497	4.379527340816153	9.306122448979595	0.06753550619835677	0.8354347908313461		8
1931	5250	0.09691969196919692	1.3778272520043144	0.07854601015657117	0.3396969696969697	0.12970466246645668	0.6175741963461602	0.14320945528773954	4.3123842284388045	9.317820658342793	0.06947453811618118	0.833605769914622		8
2003	5500	0.09669966996699675	1.37838859679305	0.07835655232189882	0.3396969696969697	0.1301729295591241	0.6179419973335625	0.14330298167873948	4.312136356791806	9.34129692832764	0.06969084344421653	0.8336094865887868		8
2083	5750	0.09735973597359737	1.3765664078549953	0.07670963763042968	0.34843434343434343	0.1294983065162883	0.6159681638094394	0.14254052685561666	4.321354616805724	9.271186440677965	0.06869232099878775	0.8339479430276149		8
2151	6000	0.09790979097909791	1.3767859573288292	0.07552075763131862	0.34843434343434343	0.1274351072599908	0.6183747950719419	0.14154794022309256	4.36865979185092	9.213483146067416	0.06714406405009138	0.8349461449708107		8
2233	6250	0.09823982398239828	1.3811808525237124	0.075866725561445	0.34843434343434343	0.1271934257307149	0.6179319261116677	0.14175293528304458	4.359217852369792	9.179171332586781	0.06712162821753541	0.8346385478000663		8
2302	6500	0.09834983498349836	1.3825767417386563	0.07493828271716056	0.34843434343434343	0.12755524220777886	0.6194667773978058	0.14102912030205983	4.3924742356118776	9.167785234899327	0.06623447425765061	0.835415690758851		8
2378	6750	0.09713971397139709	1.3818458942647656	0.07309123134535671	0.34843434343434343	0.12806858213131436	0.6203520393395823	0.1405948152514648	4.412339375602395	9.294450736126846	0.0666766554490562	0.8361836305795467		8
2449	7000	0.09746974697469746	1.383926673696485	0.07264209198697641	0.34843434343434343	0.1276523113639267	0.6208674225134067	0.14003714135281345	4.433591092445797	9.259593679458241	0.06587196604088047	0.8366582869844221		8
2526	7250	0.09713971397139709	1.384828312672974	0.07191293018190702	0.34843434343434343	0.12761092179962044	0.6199353796442382	0.13908370112717844	4.457282734210301	9.294450736126846	0.06535280472221028	0.8375074813063925		8
2600	7500	0.097029702970297	1.3841909033901392	0.07139151692947068	0.34843434343434343	0.1274847454002973	0.619210193196727	0.13813682514244124	4.482585961840529	9.306122448979595	0.06465166890755167	0.8383186281221513		8
2682	7750	0.09636963696369638	1.3874690038617825	0.07204842150881748	0.34843434343434343	0.1274285135942889	0.6206339113734638	0.13779119167930542	4.504162449062232	9.376712328767121	0.06470203983395603	0.8389283232023476		8
2756	8000	0.09504950495049502	1.3865214386602078	0.07333997844228861	0.3571717171717172	0.12740038239636298	0.6204972854268803	0.1382072733884449	4.489613825771041	9.520833333333336	0.06609278066936453	0.8388577143801405		8
2832	8250	0.09427942794279431	1.3874187935508697	0.07391390805747236	0.34843434343434343	0.12598368862123946	0.6216206730498306	0.1392573238789811	4.46382750820372	9.606767794632434	0.06752218159427353	0.8381983904629322		8
2909	8500	0.09416941694169412	1.3921942947520471	0.07656437310397701	0.34843434343434343	0.1260920461412144	0.6212217489791082	0.14059363585136467	4.4185623710298145	9.61915887850468	0.0688539252446667	0.8369766578136392		8
2979	8750	0.09548954895489548	1.3952427414823174	0.07583097754219859	0.34843434343434343	0.12629877875000492	0.6207352819031203	0.14089024323913432	4.405807440118764	9.472350230414747	0.06816296537076502	0.8363474856743395		8
3051	9000	0.09504950495049502	1.3984141083475772	0.07654597126379299	0.34843434343434343	0.1257704366029805	0.619646329232637	0.14126097271589116	4.38653590810882	9.520833333333336	0.06893711035246675	0.8360133846970382		8
3120	9250	0.09482948294829485	1.4013713214514432	0.07477700547832554	0.34843434343434343	0.12507787847111596	0.6207740545056292	0.1397409842427689	4.442319179798908	9.545243619489556	0.06762173634385588	0.8375487807078493		8
3210	9500	0.09460946094609457	1.3970055283934877	0.07580297474191859	0.37464646464646467	0.12416682213675519	0.6199408990149841	0.13909691654001669	4.4568989337490725	9.569767441860469	0.06728475797265691	0.8381057810812486		8
3289	9750	0.09416941694169412	1.3896910213621314	0.07683459457056811	0.6603030303030303	0.12321643905845395	0.6189641135986477	0.13879405140911977	4.459586756885874	9.61915887850468	0.06743640682753027	0.8383941762307756		8
3360	10000	0.09416941694169412	1.3902975716488555	0.07750150015001495	0.34843434343434343	0.12329988581780753	0.6175830148363559	0.1389712616925723	4.443962063196584	9.61915887850468	0.06772698658709789	0.838103596471208		8
3436	10250	0.09295929592959296	1.3904794953669921	0.08131380915869359	0.6603030303030303	0.12342635689155246	0.6157756341481276	0.1410893463699432	4.3644375000046685	9.757396449704142	0.07073171066721823	0.8363089934031889		8
3523	10500	0.09273927392739278	1.3833370097577933	0.0807770665955484	0.40156565656565657	0.12469881031900705	0.613294118223833	0.1405897717714989	4.362295425165227	9.782918149466187	0.07067512718777337	0.8365855988848339		8
3602	10750	0.09196919691969196	1.3757178415209637	0.08021487148714866	0.6865151515151515	0.12496336490437832	0.6139616160278146	0.1416545082188826	4.334218682818973	9.873205741626794	0.07216110009234367	0.8358697029879644		8
3688	11000	0.09130913091309134	1.3753666132633355	0.0817036648109255	0.309949494949495	0.12445744912352678	0.6144508849639232	0.14284528824725426	4.301513144069237	9.951807228915658	0.07369723282753177	0.8349936362593768		8
3760	11250	0.09152915291529151	1.3760583190427664	0.08220728739540616	0.6603030303030303	0.12353960483725028	0.6142376819525701	0.14228616190359952	4.316917919036449	9.925480769230772	0.07304217531522406	0.8354286717694844		8
3839	11500	0.09097909790979097	1.377992616470439	0.08017053372003863	0.6777777777777778	0.12346589004830487	0.6168101923747175	0.14084056374472034	4.379492498288439	9.991535671100364	0.07191018142230284	0.8371107206679063		8
3908	11750	0.09108910891089106	1.3787859480349978	0.07918926892689264	0.6777777777777778	0.12281227876579588	0.6176245530456219	0.14039945807248919	4.399052257927792	9.97826086956522	0.07135172636668106	0.8375591647224279		8
3984	12000	0.0916391639163916	1.3787514336616913	0.08039471169339152	0.6777777777777778	0.12229760361690872	0.6177041005474335	0.13979435756729444	4.418662607681301	9.912364945978396	0.07037783219770499	0.8379830038859034		8
4055	12250	0.0916391639163916	1.3794259067899823	0.0801028991788067	0.6777777777777778	0.12151819756020049	0.6174589851516122	0.14034550390240413	4.3995637051614525	9.912364945978396	0.07090093411340574	0.8374599019702027		8
4128	12500	0.09130913091309134	1.3823938765281172	0.08005333311108884	0.6777777777777778	0.12113389129950575	0.6177740517049346	0.14073935752634797	4.389490349842477	9.951807228915658	0.07148015734351357	0.837210711743395		8
