n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
3252	5780	0.10176017601760179	1.3752430700464089	0.06761332827306954	0.6603030303030303	0.12205119253879336	0.6235944554832148	0.134285307553991	4.643802563675785	8.827027027027023	0.8410764945152517	GPCalibration	7
3261	6030	0.1016501650165017	1.3746860752816923	0.0666539388972244	0.6603030303030303	0.12226093042504957	0.6238947081410715	0.13375032928278466	4.664621847935702	8.837662337662332	0.8416142487787823	GPCalibration	7
3274	6280	0.10176017601760179	1.3748951490411978	0.06705924546433174	0.6603030303030303	0.12227247898773547	0.6239813180130883	0.13376016090439974	4.66492649077371	8.827027027027023	0.8415875693484801	GPCalibration	7
3281	6530	0.10176017601760179	1.3743451481073594	0.066526644871891	0.6603030303030303	0.12225114646330415	0.6239972668864628	0.1332301940661536	4.683602476602456	8.827027027027023	0.8420652296281446	GPCalibration	7
3288	6780	0.1016501650165017	1.374102369967507	0.06623825857426292	0.6603030303030303	0.12227000678192851	0.6243644975748335	0.13295392409375514	4.696096800682244	8.837662337662332	0.8423774534223918	GPCalibration	7
3292	7030	0.1016501650165017	1.3738651700114832	0.06648278628262606	0.6603030303030303	0.12218563428544806	0.6246775641570174	0.13259659642938124	4.711113112844569	8.837662337662332	0.8427302819404573	GPCalibration	7
3315	7280	0.10176017601760179	1.369662444729018	0.06659774509110147	0.6603030303030303	0.12222237750336186	0.6231942209830396	0.1320355414613428	4.719897491884771	8.827027027027023	0.8430565960811273	GPCalibration	7
3402	7530	0.10110011001100105	1.3707915752818687	0.06800896104489954	0.3833838383838384	0.11992347919290768	0.6253988691307484	0.13354349263202267	4.683110025091426	8.891186071817197	0.8420855536232015	GPCalibration	7
3506	7780	0.1007700770077008	1.3741677645038315	0.0689560457470248	0.3571717171717172	0.11938872777045524	0.6268448934139823	0.1324825281609011	4.731528769232681	8.923580786026198	0.843264877577558	GPCalibration	7
3603	8030	0.10088008800880088	1.379502326664863	0.06699964145006601	0.3571717171717172	0.11940971150389047	0.6252736420286974	0.1323008078955738	4.726151351412997	8.912758996728462	0.8432432812772046	GPCalibration	7
3697	8280	0.10198019801980196	1.3844015793238007	0.06762375949984853	0.3571717171717172	0.1180832835686254	0.62470507504136	0.13207254154659825	4.730014791310346	8.805825242718448	0.8431235916301935	GPCalibration	7
3802	8530	0.10088008800880088	1.3832425795721688	0.06590669653991023	0.34843434343434343	0.11835143342905519	0.6249106402145884	0.1312656640378977	4.760655764741117	8.912758996728462	0.8441373800764621	GPCalibration	7
3876	8780	0.10088008800880088	1.3824401549027117	0.067052910975314	0.34843434343434343	0.11834363386149906	0.6236869725458082	0.13052388382890495	4.778335996830724	8.912758996728462	0.8446808857305683	GPCalibration	7
3972	9030	0.10121012101210125	1.3843636831373507	0.06639333533046894	0.3571717171717172	0.11780918773548076	0.6223571688476607	0.13008181919326878	4.784351669644125	8.880434782608692	0.8448625008284754	GPCalibration	7
4061	9280	0.10044004400440043	1.3830552725121956	0.06815947993589022	0.39212121212121215	0.11862471195324986	0.6229158661837298	0.13181992147712357	4.725506275558149	8.95618838992333	0.8435457302428279	GPCalibration	7
4199	6419	0.10099009900990097	1.3838484532885351	0.06948218383019238	0.3571717171717172	0.11978050052696361	0.6209889661846388	0.13144167832653436	4.724444895187242	8.901960784313728	0.8435562679508317	GPCalibration	7
4208	6669	0.10099009900990097	1.3830523828043892	0.06865590655375725	0.3571717171717172	0.12031251650058655	0.621274839542569	0.13046749229319357	4.761912938024491	8.901960784313728	0.844460941218933	GPCalibration	7
4213	6919	0.10099009900990097	1.3827613869230844	0.06826802990574189	0.3571717171717172	0.12040842114191613	0.621287250118406	0.13016842340401494	4.772949029197837	8.901960784313728	0.8447310604566651	GPCalibration	7
4220	7169	0.10099009900990097	1.38254529384996	0.06799402140919744	0.3571717171717172	0.12048679188415543	0.6214441176500233	0.1298676637976824	4.785210571109954	8.901960784313728	0.8450172883881255	GPCalibration	7
4231	7419	0.10099009900990097	1.3820397710965795	0.06744603340573575	0.3571717171717172	0.12053506813569843	0.6217325555227926	0.1293726888127989	4.805748115990957	8.901960784313728	0.8454914051696074	GPCalibration	7
4239	7669	0.10088008800880088	1.3819146828135613	0.06751003835644655	0.3571717171717172	0.12066885319491451	0.6219858394599751	0.1293001360199213	4.810403597442044	8.912758996728462	0.8456095712974675	GPCalibration	7
4249	7919	0.10088008800880088	1.3815753647289155	0.06525793543376969	0.36590909090909096	0.12063279455050929	0.6220382147113745	0.1290147716972352	4.821449563706858	8.912758996728462	0.8458714316621372	GPCalibration	7
4254	8169	0.10088008800880088	1.382115614994142	0.06569184239082965	0.36590909090909096	0.12010027347991643	0.6224843654998996	0.12965783989398022	4.8009774496389745	8.912758996728462	0.845338243972487	GPCalibration	7
4259	8419	0.10088008800880088	1.3820788928617453	0.06558477055863107	0.36590909090909096	0.12007272103672138	0.6225479346472544	0.12960505449015708	4.803423269997037	8.912758996728462	0.8453921172413067	GPCalibration	7
4267	8669	0.10088008800880088	1.3819121087270287	0.06499125599938303	0.36590909090909096	0.12005275883523316	0.6226130440066948	0.12937750784511756	4.81237468843539	8.912758996728462	0.8456032771986791	GPCalibration	7
4271	8919	0.10088008800880088	1.381755798582709	0.06488419099636668	0.36590909090909096	0.12016593940077391	0.6226179630585665	0.12918467148000315	4.819596287435258	8.912758996728462	0.8457771564486952	GPCalibration	7
4276	9169	0.10088008800880088	1.3815931272380502	0.06479451057878602	0.36590909090909096	0.12019874754254244	0.6226110747715161	0.12901457123641558	4.8258973293070815	8.912758996728462	0.8459294020737355	GPCalibration	7
4292	9419	0.10066006600660071	1.3812662394077828	0.06505636367210953	0.36590909090909096	0.11952804205098837	0.6241409247018774	0.12875087716625033	4.84766347568997	8.934426229508192	0.8463751952990233	GPCalibration	7
4386	9669	0.10055005500550052	1.381055928152944	0.06651424486806089	0.3571717171717172	0.11988949266686107	0.6243321269663005	0.12785915052407149	4.882967894024606	8.945295404814008	0.8472236687967425	GPCalibration	7
4475	9919	0.10121012101210125	1.382331122199718	0.0671193777287977	0.3571717171717172	0.11884656750492292	0.6253789826791017	0.129133729637486	4.842878653274501	8.880434782608692	0.8460204722691433	GPCalibration	7
4565	10169	0.10132013201320134	1.383619386742722	0.06472969230554669	0.34843434343434343	0.11714285802808812	0.6285930865469849	0.1282968531236407	4.899520691604218	8.869706840390878	0.8470712034700497	GPCalibration	7
4655	10419	0.10011001100110006	1.3830415103829878	0.06526540126722441	0.34843434343434343	0.11712654974454671	0.6292284608450888	0.12922248094405653	4.8693420544796435	8.989010989010994	0.8465960401811494	GPCalibration	7
4752	10669	0.1007700770077008	1.383535527463741	0.06434934769013215	0.330959595959596	0.11789413576703871	0.6280202042254399	0.128316356806238	4.894311371182175	8.923580786026198	0.8471296596849631	GPCalibration	7
4851	10919	0.10066006600660071	1.378484625133761	0.06562973699020351	0.6515656565656566	0.11725394345940887	0.6293827774279326	0.1272624554574267	4.945549535137493	8.934426229508192	0.8482414376217927	GPCalibration	7
4935	11169	0.10033003300330035	1.3453889848075566	0.0651358813218813	0.6515656565656566	0.11718526597961738	0.6272742702110807	0.126635187107923	4.953396323223303	8.967105263157894	0.8486745406230926	GPCalibration	7
5029	11419	0.10011001100110006	1.344905620571449	0.06325996706895201	0.6515656565656566	0.11757284930536904	0.6258414596525054	0.12655180054588794	4.9453382484714155	8.989010989010994	0.8486602860086268	GPCalibration	7
5127	11669	0.09922992299229927	1.3361465915548683	0.06413359559795716	0.36590909090909096	0.11847754067285532	0.6237605594596896	0.1268975851506328	4.915464377980554	9.077605321507757	0.8483602417402925	GPCalibration	7
5229	11919	0.09922992299229927	1.3373005003173295	0.06519548016580086	0.6865151515151515	0.11789137351422292	0.6243704582481062	0.12642989288651166	4.938471780629959	9.077605321507757	0.8488420451468683	GPCalibration	7
5315	12169	0.09856985698569853	1.340892473755471	0.065598022133766	0.6952525252525252	0.11648630852359401	0.6248696706819761	0.1282663944578086	4.871655380377266	9.14508928571429	0.8474002627880931	GPCalibration	7
5399	12419	0.09911991199119907	1.3403051194121236	0.06536052583986371	0.7127272727272727	0.11655725748815376	0.623717481303198	0.12803978202557328	4.871278843466193	9.088790233074366	0.8473544197631201	GPCalibration	7
5483	12669	0.09966996699669972	1.3398247822185334	0.06632565073363766	0.7127272727272727	0.11595759501190196	0.6245806026404934	0.12712750434965647	4.913024965255532	9.033112582781452	0.8481252508685037	GPCalibration	7
5580	12919	0.09713971397139709	1.3359183340616123	0.06724393832533006	0.669040404040404	0.11468065322638522	0.6272236222424986	0.12635938588847487	4.963807142874909	9.294450736126846	0.8497037380036758	GPCalibration	7
5669	13169	0.09724972497249729	1.3333080308640832	0.06765708500691547	0.4008585858585859	0.11442773741084715	0.6271999321624289	0.12621147750554637	4.969436572318603	9.282805429864249	0.8498078499033084	GPCalibration	7
5765	13419	0.09746974697469746	1.332634565326708	0.06775538612130132	0.4008585858585859	0.11389391022230211	0.6267331351721	0.1263990945799218	4.9583672830489975	9.259593679458241	0.8495387663178	GPCalibration	7
5857	13669	0.09691969196919692	1.328801032891499	0.06645063266763296	0.3833838383838384	0.11417453716136501	0.6266928470636762	0.12597557634708195	4.974717046239516	9.317820658342793	0.8500531234356328	GPCalibration	7
5935	13919	0.09669966996699675	1.3305297380425591	0.06662180827308034	0.3571717171717172	0.11491075119516136	0.6264527430106489	0.12585972230033746	4.977388568487007	9.34129692832764	0.8501889748402959	GPCalibration	7
6023	14169	0.09757975797579754	1.3350964549726223	0.06717146387565241	0.3134848484848485	0.11475151025428718	0.6255806968909987	0.12660897203303564	4.941045542394642	9.248027057497186	0.8492097558366694	GPCalibration	7
6119	14419	0.09680968096809683	1.3380562412820045	0.06850853627683874	0.32222222222222224	0.11471402856518788	0.6270778751830813	0.12842917401941997	4.882674672409401	9.329545454545451	0.8479015414149256	GPCalibration	7
6208	14669	0.09669966996699675	1.3392099040949272	0.0680143898904238	0.419040404040404	0.11420858111436838	0.628494574407161	0.12802603620440728	4.909115309980402	9.34129692832764	0.8484295871979656	GPCalibration	7
6294	14919	0.09669966996699675	1.328260372565144	0.06649695856162217	0.3571717171717172	0.1142053775890261	0.6293570375986538	0.12718965599877494	4.948177842423881	9.34129692832764	0.8492684896197223	GPCalibration	7
6391	15169	0.09669966996699675	1.3290538270919288	0.06501572106705615	0.39212121212121215	0.11382962057594585	0.6301176297074664	0.12739522960254113	4.946163460542149	9.34129692832764	0.849156343921496	GPCalibration	7
6482	15419	0.09713971397139709	1.3317275536375133	0.06528648902706029	0.39212121212121215	0.11388894051661892	0.6293920999448304	0.1266242439962459	4.970549715293782	9.294450736126846	0.8496752534404945	GPCalibration	7
6568	15669	0.09691969196919692	1.3311814900044239	0.06689798262021945	0.36590909090909096	0.11395413908418009	0.6297269219994531	0.12608558911148357	4.994440097691538	9.317820658342793	0.8502478346826567	GPCalibration	7
6654	15919	0.09724972497249729	1.3152682129292603	0.06661160899031186	0.3571717171717172	0.11427968565759954	0.6293329542840531	0.12635830514992102	4.98054285816326	9.282805429864249	0.8498827370216557	GPCalibration	7
100	100	0.1622662266226622	1.508333104067782	0.07224507688864118	0.7152308802308802	0.16957813061688531	0.5681236263148535	0.18273463018659708	3.10900909003795	5.1627118644067815	0.7768380792017022		8
239	350	0.12915291529152917	1.5444056102581327	0.05213377686975041	0.20439393939393924	0.16713847775767657	0.6060146239245772	0.14189791285132536	4.27077898291241	6.742759795570698	0.8255442563648363		8
331	600	0.12024202420242025	1.5798771651374361	0.054658283288646255	0.3446681096681097	0.15739519589224124	0.6159350501295112	0.13647512857906033	4.513167025687752	7.316559926806953	0.8337541701369428		8
420	850	0.1107810781078108	1.5844103509032732	0.06958145258970334	0.6865151515151515	0.15551085255331792	0.611669548888283	0.14858130226239707	4.116732991127405	8.026812313803376	0.8248590285526453		8
517	1100	0.11848184818481844	1.5480486766715291	0.06801140669622513	0.6865151515151515	0.1550229870416316	0.6010658217082356	0.1498131017077037	4.012104514603529	7.4401114206128165	0.8206705727168252		8
605	1350	0.10836083608360836	1.5694035432323423	0.07278851218455173	0.3396969696969697	0.14678145428017045	0.6065595301800307	0.1479821715626979	4.0988689635699815	8.228426395939087	0.8254197620144844		8
716	1600	0.1071507150715072	1.5798395461161434	0.07586345856807897	0.3134848484848485	0.14193791266616154	0.6129311654247727	0.14910815408358685	4.110648201581092	8.332648870636547	0.8253941888428313		8
834	1850	0.1016501650165017	1.5118250502616233	0.07670910424375765	0.6865151515151515	0.13743051170610127	0.6146298767997518	0.14540490465714645	4.227023003446835	8.837662337662332	0.8302025912797264		8
931	2100	0.10154015401540151	1.4241362131811137	0.07382244335544659	0.6865151515151515	0.13800751436231518	0.6139655881355629	0.14335809701697266	4.282740918797725	8.84832069339112	0.8320005125975256		8
1044	2350	0.09900990099009899	1.3987980753502207	0.0796080830305252	0.34843434343434343	0.1343683620480205	0.606066921387319	0.14571512957257024	4.159258706800797	9.100000000000003	0.8297088358690029		8
1142	2600	0.09878987898789882	1.3979664576479853	0.07909869875876474	0.36590909090909096	0.13434648566983312	0.6067414703878083	0.14435979368218255	4.202981002616207	9.122494432071267	0.831051530315051		8
1255	2850	0.09823982398239828	1.4033996335120236	0.07920571501594598	0.37464646464646467	0.13175583042537023	0.6083681818227457	0.14458248494786582	4.207758512672636	9.179171332586781	0.8311474320407102		8
1366	3100	0.09669966996699675	1.3911084479968923	0.07724006289517836	0.7039898989898989	0.13069130084889335	0.6110666977728021	0.14206691299486446	4.30125977182943	9.34129692832764	0.8340611886404248		8
1451	3350	0.09603960396039601	1.4055546250740791	0.07522507806336184	0.7039898989898989	0.1295201043902246	0.6136357413769101	0.13943999593895282	4.40071542777125	9.41237113402062	0.8368454956646497		8
1549	3600	0.09724972497249729	1.4128207115555818	0.07295844584458441	0.330959595959596	0.12825552847375965	0.6156679744100134	0.13880596401694076	4.435457646004846	9.282805429864249	0.8373166940215001		8
1642	3850	0.0961496149614961	1.4261896064371993	0.07662969630296355	0.3571717171717172	0.12721552973533815	0.6141908264736957	0.14159813395732015	4.337562998244188	9.400457665903895	0.8349210686187755		8
1735	4100	0.09658965896589655	1.3780186286846667	0.0747808669755864	0.669040404040404	0.12658398944139534	0.6146337479397287	0.14023412736817883	4.3829113460094735	9.353075170842828	0.8360886443062262		8
1834	4350	0.09735973597359737	1.3673446277071146	0.07315605449433826	0.7389393939393939	0.12614627336578055	0.6188512570205384	0.13905644317407093	4.450360176736724	9.271186440677965	0.8373735144356353		8
1935	4600	0.09658965896589655	1.3764663917933624	0.07704694913935833	0.32222222222222224	0.12540072427399698	0.6188050406031936	0.13976713367965363	4.427400235748522	9.353075170842828	0.8369134349694487		8
2034	4850	0.09647964796479647	1.3853993629957155	0.07772037759331483	0.34843434343434343	0.12421363614100304	0.6197435667565869	0.13981432623109974	4.432618483832694	9.364880273660207	0.8369879039284385		8
2119	5100	0.09658965896589655	1.3868799163035372	0.07677358846995802	0.34843434343434343	0.12504248548428265	0.6174182254326352	0.140457742190226	4.395757868558415	9.353075170842828	0.8361555800950184		8
2206	5350	0.09636963696369638	1.3859619540828636	0.07571953862052867	0.330959595959596	0.12504831771534497	0.6174668246384064	0.13843620635227555	4.460298652414328	9.376712328767121	0.8380402573603578		8
2300	5600	0.09647964796479647	1.3863030999155896	0.07614077518862991	0.6865151515151515	0.12418112430471209	0.6173774386280025	0.1380550156885257	4.471966741294682	9.364880273660207	0.8383491936003186		8
2400	5850	0.09669966996699675	1.3794151915620145	0.07508170817081704	0.6865151515151515	0.12394805554488919	0.6194681903024504	0.13773729057239625	4.49746170937529	9.34129692832764	0.8387845595584058		8
2491	6100	0.09757975797579754	1.3839377239854034	0.07316416641664163	0.330959595959596	0.12411479496677796	0.6213326973365014	0.13774862311536032	4.510627280943157	9.248027057497186	0.8387425904424837		8
2579	6350	0.09812981298129808	1.388552124094423	0.07434161749508279	0.330959595959596	0.1238283888443588	0.6223518056917401	0.1391616304493177	4.472150862865889	9.19058295964126	0.8374357276406519		8
2672	6600	0.09691969196919692	1.386623014903298	0.07510280472491689	0.3928282828282828	0.12256797750985693	0.6255939310109344	0.13980836998111207	4.474652920246845	9.317820658342793	0.8374544932943548		8
2775	6850	0.09680968096809683	1.3916120640282088	0.07414835372426126	0.36590909090909096	0.12241306023844249	0.6256429825137456	0.13961794052471158	4.481107371749338	9.329545454545451	0.8376570443238959		8
2880	7100	0.09680968096809683	1.3945490167851298	0.07185801913524681	0.36590909090909096	0.12220448529339341	0.6261445885162387	0.13736805250313633	4.5581529118784205	9.329545454545451	0.8397376817209616		8
2990	7350	0.09603960396039601	1.3922309522404117	0.07302021868853548	0.36590909090909096	0.12128561238969637	0.6255852982007732	0.13520581369105344	4.626911233493565	9.41237113402062	0.8418206594312309		8
3096	7600	0.09592959295929593	1.3914545050347593	0.07163975842028641	0.36590909090909096	0.12081401069598928	0.6263675001624115	0.1345431118406579	4.655515184636364	9.424311926605505	0.8425211404879093		8
3195	7850	0.09570957095709576	1.3972612726479596	0.07195158404729357	0.330959595959596	0.12215922052770598	0.6245630973573205	0.13403936542060088	4.659549792685976	9.44827586206896	0.8428565798617744		8
3287	8100	0.09493949394939494	1.3945265795319668	0.07152506917358398	0.36590909090909096	0.12236026986443158	0.6225115372753166	0.1331364474969608	4.675740933297226	9.533024333719583	0.8436648958318045		8
3389	8350	0.09460946094609457	1.3922694052473161	0.07269360269360264	0.6515656565656566	0.12168070423500345	0.6243731222935092	0.13379027491107817	4.666804987944677	9.569767441860469	0.843329694461413		8
3486	8600	0.09537953795379539	1.388837583900254	0.07477620539831757	0.6515656565656566	0.12051293440883448	0.6228452417380723	0.13397130695718049	4.649094316420637	9.484429065743944	0.8428339678193633		8
3576	8850	0.0943894389438944	1.3886785500577428	0.07438546076829902	0.36590909090909096	0.1205278718978028	0.6234717074909405	0.13454371517507774	4.6339712462944505	9.594405594405593	0.8426154963372923		8
3676	9100	0.0943894389438944	1.385840261159	0.07378576190952425	0.37464646464646467	0.12052546915906258	0.622934772233598	0.13346096108649333	4.667542981575614	9.594405594405593	0.8435453688572513		8
3776	9350	0.09328932893289332	1.3872038743082389	0.07310033781155888	0.36590909090909096	0.11994038768453759	0.6230833576147539	0.13280817788545982	4.691603841987283	9.719339622641506	0.8444191072745161		8
3869	9600	0.09383938393839386	1.3871521376549238	0.07362739607294058	0.39212121212121215	0.12008006353426061	0.6219917672980946	0.1328115231043334	4.6832665777763385	9.656506447831182	0.8441793687233091		8
3965	9850	0.09427942794279431	1.3759066891152556	0.07515717127268277	0.36590909090909096	0.11958107623742552	0.6197969315609174	0.13255095896544933	4.67591435322979	9.606767794632434	0.8441005418245503		8
4064	10100	0.09372937293729378	1.3782719941138668	0.07523951284017286	0.3571717171717172	0.11942851238194112	0.6207452825178269	0.13487927918095594	4.602228646885236	9.669014084507037	0.8422155642257948		8
4170	10350	0.09284928492849287	1.3778069650694302	0.07591972530586387	0.36590909090909096	0.11921667474386659	0.6207946016445993	0.13527784641911017	4.589033741129265	9.770142180094785	0.8420736548092476		8
4270	10600	0.0925192519251925	1.36709476628244	0.07406423420119784	0.3571717171717172	0.12036652595236799	0.620288060581566	0.13421869109482593	4.621473026758475	9.80856123662307	0.8430684572175883		8
4370	10850	0.09262926292629259	1.3681655063738811	0.07467675656454527	0.36590909090909096	0.12023779079945333	0.6193816411185016	0.13507798263506027	4.585363425154807	9.7957244655582	0.8421777932945875		8
4469	11100	0.09262926292629259	1.3673817890652042	0.07646047382516025	0.36590909090909096	0.12028698239377182	0.61679693229914	0.1343765918637448	4.590062329639673	9.7957244655582	0.8425747950829163		8
4563	11350	0.09240924092409242	1.363773055427162	0.07573212876843234	0.36590909090909096	0.12087380184458703	0.6173360240203516	0.13421889398703035	4.599471845446775	9.821428571428571	0.842822484574708		8
4656	11600	0.09262926292629259	1.364750682689595	0.07654484337322616	0.36590909090909096	0.12034510592803138	0.6179747641187887	0.13429732809300182	4.601541764783563	9.7957244655582	0.8427558184023038		8
4744	11850	0.0925192519251925	1.3706140650871184	0.07538902223555684	0.36590909090909096	0.11933718591256323	0.6208895293709534	0.13461447078429375	4.612353528959504	9.80856123662307	0.8427649422113677		8
4838	12100	0.09218921892189214	1.3702569262939972	0.07581752064095294	0.36590909090909096	0.11843164695406685	0.621726127806216	0.1343641078029931	4.627174161107081	9.847255369928407	0.8431500415303972		8
4938	12350	0.09207920792079205	1.3777589567738364	0.07666211065550996	0.36590909090909096	0.11686404329896247	0.6223696205124492	0.13609555942057808	4.573034000243397	9.860215053763444	0.841664105662364		8
5035	12600	0.09152915291529151	1.3776603065229471	0.07689952884177302	0.36590909090909096	0.11715368829840826	0.6210492644131644	0.13575234657781826	4.574869459491487	9.925480769230772	0.8419879108858228		8
5114	12850	0.09130913091309134	1.3775621019686173	0.07744120523163421	0.36590909090909096	0.11655477838066833	0.6205957208669174	0.13613499917084285	4.55867869869452	9.951807228915658	0.8416522942979515		8
5211	13100	0.09152915291529151	1.377454534287276	0.07616104388216592	0.36590909090909096	0.11632599671319338	0.6213805655517125	0.1352178739241653	4.595402571557985	9.925480769230772	0.8425037874228017		8
5299	13350	0.09152915291529151	1.3473612863876843	0.07652916402751381	0.36590909090909096	0.11637837491367985	0.6202109067138495	0.1343647759358353	4.615874230386286	9.925480769230772	0.8431717441922767		8
5392	13600	0.0917491749174918	1.3478787475200793	0.07644106077274389	0.36590909090909096	0.11574952743655997	0.6198569176801015	0.13510179086908347	4.588073286761655	9.899280575539564	0.8424158728195875		8
5501	13850	0.09207920792079205	1.3481687347589806	0.07695307864119741	0.6515656565656566	0.11494707213788354	0.6192936720390638	0.13509028322430974	4.5842947194859445	9.860215053763444	0.8422935859237038		8
5602	14100	0.09196919691969196	1.350092071570087	0.07662287895456206	0.6515656565656566	0.11487916018924091	0.6218148498689237	0.13432643593821286	4.6291323485642435	9.873205741626794	0.8432460739556008		8
5712	14350	0.09229922992299233	1.3493071769935345	0.07618352390794629	0.3396969696969697	0.11568393041199224	0.6201497764433558	0.1338538885139515	4.633035194780449	9.83432657926102	0.8434408391977295		8
5806	14600	0.0917491749174918	1.3496862132225966	0.07578423953506457	0.36590909090909096	0.11676018066044844	0.6185284175716649	0.13418772983400823	4.609426050629157	9.899280575539564	0.8431241807200436		8
5900	14850	0.09185918591859188	1.3514892244964063	0.07677210498827655	0.36590909090909096	0.1162345336330605	0.6197814733280306	0.1337917873227894	4.632432869984242	9.886227544910177	0.8435716530120219		8
5997	15100	0.0917491749174918	1.3537538236808804	0.07711387805447205	0.36590909090909096	0.11624015837132569	0.6200428396384781	0.13373190118975967	4.636461712741709	9.899280575539564	0.8436771344373856		8
6100	15350	0.09108910891089106	1.3542088417556992	0.0764352379682412	0.36590909090909096	0.11708699606275036	0.6207044533576759	0.13406873228349747	4.629748061204562	9.97826086956522	0.8435937757155006		8
6199	15600	0.09119911991199114	1.3555958767448824	0.07556277850007218	0.36590909090909096	0.11679141697598054	0.6207517580253441	0.13461153001465778	4.61143081842804	9.96501809408927	0.8430778171564272		8
6289	15850	0.0916391639163916	1.3551569958823868	0.07580066339967326	0.36590909090909096	0.11659838645591271	0.6215049299380454	0.13352756986904418	4.65450641053065	9.912364945978396	0.844023813226589		8
100	100	0.1622662266226622	1.508333104067782	0.07224507688864118	0.7152308802308802	0.16957813061688531	0.5681236263148535	0.18273463018659708	3.10900909003795	5.1627118644067815	0.7768380792017022	GPCalibration	8
200	277	0.16270627062706267	1.4792713138365305	0.04977707612031039	0.3617821067821068	0.1345217601678251	0.6533332334058366	0.12444543054360827	5.249957596288721	5.146044624746452	0.8393977646138427	GPCalibration	8
279	527	0.1470847084708471	1.5313827094172265	0.038671211565600966	0.37464646464646467	0.12098440958474621	0.669742424342268	0.11431754635977506	5.858614409326847	5.798803290949888	0.8539209773837488	GPCalibration	8
339	777	0.12112211221122116	1.5219335019594415	0.04664202779220504	0.6777777777777778	0.11149509029799341	0.6657239320755423	0.11133190521230579	5.97963297947728	7.256130790190733	0.8616646268948361	GPCalibration	8
408	1027	0.12563256325632566	1.4756991679643052	0.0436488449556699	0.669040404040404	0.10543951131268786	0.6770569272027546	0.1131229197130912	5.985143673094232	6.959719789842381	0.8605168366321118	GPCalibration	8
465	1277	0.12101210121012096	1.4174457135855787	0.042047528346753064	0.4095959595959596	0.10359725623535557	0.6722992554280675	0.11397938868222278	5.898428331656118	7.263636363636367	0.8601577409680874	GPCalibration	8
521	1527	0.11694169416941691	1.4434089317703143	0.04352982390936182	0.36590909090909096	0.10429865652347213	0.6719505230271715	0.11795215410797334	5.696805862587879	7.551269990592664	0.8574787090157515	GPCalibration	8
597	1777	0.10935093509350935	1.436062261229493	0.04316896487227384	0.634090909090909	0.09818054508000047	0.6833621079049897	0.11098329545780392	6.157342013373585	8.14486921529175	0.866528182093639	GPCalibration	8
649	2027	0.1079207920792079	1.3881364083144736	0.04140946985475331	0.4270707070707071	0.09647518091291693	0.6845527942946852	0.11122699150673293	6.154556416760108	8.26605504587156	0.8667334012183706	GPCalibration	8
732	2277	0.10473047304730476	1.371449168237199	0.042833138753334984	0.4586868686868687	0.09102029786895091	0.6844365423046068	0.10842196014672971	6.312711385943811	8.54831932773109	0.8698840128272717	GPCalibration	8
798	2527	0.09988998899889989	1.3740464260869745	0.04635858527374219	0.36590909090909096	0.09162577292478176	0.6782992958476958	0.10976038054028825	6.179819097827578	9.01101321585903	0.8690689028656842	GPCalibration	8
870	2777	0.09966996699669972	1.3879928432953064	0.04893608192933824	0.634090909090909	0.09335457048111165	0.6761353689305205	0.11484227980142561	5.887512596402908	9.033112582781452	0.8643244693461148	GPCalibration	8
950	3027	0.09658965896589655	1.3569401212869008	0.050656454877576945	0.39212121212121215	0.08993845550952391	0.6789065144212052	0.1150013780330517	5.9034641674127215	9.353075170842828	0.8650922555835421	GPCalibration	8
1020	3277	0.09482948294829485	1.356425424360899	0.04890949946870144	0.669040404040404	0.08781912830786295	0.6813840551918514	0.11155483470060884	6.108063868505132	9.545243619489556	0.8688096672891932	GPCalibration	8
1095	3527	0.09603960396039601	1.3658932403098933	0.04908274494500245	0.6078787878787879	0.08800425426775738	0.6821054338073448	0.11139255110971345	6.123438479611812	9.41237113402062	0.8687750771446971	GPCalibration	8
1199	2596	0.10407040704070403	1.358916612245516	0.043774367360821596	0.634090909090909	0.11328803293985264	0.6451129860277744	0.10474163344442433	6.159088461896768	8.608879492600426	0.8692256349846955	GPCalibration	8
1208	2846	0.10473047304730476	1.3595339118171228	0.0469704857467833	0.634090909090909	0.11212087155062798	0.6450098797167768	0.10439911039901292	6.178308198715027	8.54831932773109	0.869356374594412	GPCalibration	8
1218	3096	0.10484048404840485	1.3603873816787153	0.04569984814694887	0.6603030303030303	0.11166731086082002	0.6455554153433122	0.10240770192462711	6.30377796992697	8.538300104931794	0.8711686292916925	GPCalibration	8
1225	3346	0.10473047304730476	1.3603393171573124	0.041189537100428116	0.4008585858585859	0.11109671189695117	0.6478657158674895	0.10188096605129042	6.359045668465014	8.54831932773109	0.8719098855644059	GPCalibration	8
1244	3596	0.10594059405940592	1.362670569735126	0.04244575387243934	0.37464646464646467	0.11068446807752505	0.6479155231768825	0.10141013892491998	6.389060601293262	8.4392523364486	0.8720332728026967	GPCalibration	8
1304	3846	0.10407040704070403	1.3812015670030595	0.042039147435403094	0.4095959595959596	0.11148762795542441	0.648098958051183	0.103191685250139	6.280534681453998	8.608879492600426	0.8709250307633978	GPCalibration	8
1364	4096	0.10330033003300332	1.3104847204363634	0.04179218862057138	0.6078787878787879	0.11389497151979809	0.648651629224402	0.10438432917304162	6.214070966046149	8.680511182108624	0.87010420382313	GPCalibration	8
