n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
953	2000	0.10583058305830584	1.4349282853695513	0.07554153748708199	0.6777777777777778	0.14065332674081002	0.6195635378706684	0.15077740062546716	4.109127331420652	8.449064449064448	0.06925176995073862	0.8249176469909555		8
1036	2250	0.10429042904290431	1.419892851462566	0.07787804335989149	0.6777777777777778	0.13809351273696358	0.61927554449618	0.14818658401186913	4.179025710226093	8.588607594936708	0.06814762935558412	0.8275619416015115		8
1110	2500	0.1026402640264027	1.4139313225628345	0.07640522941183003	0.34843434343434343	0.1374075772704484	0.6169194209288088	0.14659494414328372	4.208326723231492	8.742765273311893	0.06822762812433293	0.8291321078492644		8
1198	2750	0.10198019801980196	1.4135115337796837	0.07604996055161065	0.3571717171717172	0.13816968164987278	0.6140795750237689	0.14521003222389983	4.22890598961453	8.805825242718448	0.06777752772240492	0.830242274257793		8
1273	3000	0.1007700770077008	1.4121063559350975	0.07612727939460609	0.7127272727272727	0.13573114982028944	0.6127492339297465	0.14616807940035612	4.192086510567187	8.923580786026198	0.06969192329360428	0.8295379996986949		8
1352	3250	0.0997799779977998	1.4148548756446582	0.07705480548054801	0.36191919191919186	0.13456797027666798	0.611018816738095	0.14468091226333657	4.223216505754177	9.022050716648288	0.06927720993063045	0.8309428120715697		8
1424	3500	0.10044004400440043	1.4210933333001168	0.07577669433610022	0.3396969696969697	0.13293980867961563	0.6147020188646539	0.14351510659974132	4.283186860453908	8.95618838992333	0.06735974515320747	0.8322002108423922		8
1505	3750	0.0988998899889989	1.4330586696338687	0.07408883110533272	0.669040404040404	0.13373417876666652	0.6141114205233814	0.14130213497261784	4.346087344273933	9.11123470522803	0.066591817437865	0.8345082925731362		8
1585	4000	0.09999999999999998	1.369084120336613	0.07413372448355941	0.37464646464646467	0.1325458656189057	0.6123638655681404	0.14056869360680965	4.356331768160327	9.000000000000002	0.06527543768931468	0.8347245623106855		8
1654	4250	0.09999999999999998	1.3727843507122313	0.07211276127612755	0.37464646464646467	0.13050677460207427	0.6154748811144124	0.1399052396400807	4.399226810216537	9.000000000000002	0.0643672275646314	0.8356327724353685		8
1722	4500	0.09933993399339935	1.3712956012738717	0.0731917413963618	0.330959595959596	0.13033474463856853	0.6152900725337042	0.1402480834179273	4.387154943858964	9.066445182724252	0.06519297287619757	0.835467093130403		8
1798	4750	0.09757975797579754	1.3711990065534765	0.07437230389705632	0.3396969696969697	0.12936633767180097	0.6194081148563536	0.13918782629413995	4.450160127850433	9.248027057497186	0.06516421795525243	0.8372560240689499		8
1870	5000	0.097029702970297	1.3760135963176008	0.07577026591548039	0.34843434343434343	0.1303954884887823	0.6187394801688252	0.14127996745272497	4.379527340816153	9.306122448979595	0.06753550619835677	0.8354347908313461		8
1931	5250	0.09691969196919692	1.3778272520043144	0.07854601015657117	0.3396969696969697	0.12970466246645668	0.6175741963461602	0.14320945528773954	4.3123842284388045	9.317820658342793	0.06947453811618118	0.833605769914622		8
2003	5500	0.09669966996699675	1.37838859679305	0.07835655232189882	0.3396969696969697	0.1301729295591241	0.6179419973335625	0.14330298167873948	4.312136356791806	9.34129692832764	0.06969084344421653	0.8336094865887868		8
2083	5750	0.09735973597359737	1.3765664078549953	0.07670963763042968	0.34843434343434343	0.1294983065162883	0.6159681638094394	0.14254052685561666	4.321354616805724	9.271186440677965	0.06869232099878775	0.8339479430276149		8
2151	6000	0.09790979097909791	1.3767859573288292	0.07552075763131862	0.34843434343434343	0.1274351072599908	0.6183747950719419	0.14154794022309256	4.36865979185092	9.213483146067416	0.06714406405009138	0.8349461449708107		8
2233	6250	0.09823982398239828	1.3811808525237124	0.075866725561445	0.34843434343434343	0.1271934257307149	0.6179319261116677	0.14175293528304458	4.359217852369792	9.179171332586781	0.06712162821753541	0.8346385478000663		8
2302	6500	0.09834983498349836	1.3825767417386563	0.07493828271716056	0.34843434343434343	0.12755524220777886	0.6194667773978058	0.14102912030205983	4.3924742356118776	9.167785234899327	0.06623447425765061	0.835415690758851		8
2378	6750	0.09713971397139709	1.3818458942647656	0.07309123134535671	0.34843434343434343	0.12806858213131436	0.6203520393395823	0.1405948152514648	4.412339375602395	9.294450736126846	0.0666766554490562	0.8361836305795467		8
2449	7000	0.09746974697469746	1.383926673696485	0.07264209198697641	0.34843434343434343	0.1276523113639267	0.6208674225134067	0.14003714135281345	4.433591092445797	9.259593679458241	0.06587196604088047	0.8366582869844221		8
2526	7250	0.09713971397139709	1.384828312672974	0.07191293018190702	0.34843434343434343	0.12761092179962044	0.6199353796442382	0.13908370112717844	4.457282734210301	9.294450736126846	0.06535280472221028	0.8375074813063925		8
2600	7500	0.097029702970297	1.3841909033901392	0.07139151692947068	0.34843434343434343	0.1274847454002973	0.619210193196727	0.13813682514244124	4.482585961840529	9.306122448979595	0.06465166890755167	0.8383186281221513		8
2682	7750	0.09636963696369638	1.3874690038617825	0.07204842150881748	0.34843434343434343	0.1274285135942889	0.6206339113734638	0.13779119167930542	4.504162449062232	9.376712328767121	0.06470203983395603	0.8389283232023476		8
2756	8000	0.09504950495049502	1.3865214386602078	0.07333997844228861	0.3571717171717172	0.12740038239636298	0.6204972854268803	0.1382072733884449	4.489613825771041	9.520833333333336	0.06609278066936453	0.8388577143801405		8
2832	8250	0.09427942794279431	1.3874187935508697	0.07391390805747236	0.34843434343434343	0.12598368862123946	0.6216206730498306	0.1392573238789811	4.46382750820372	9.606767794632434	0.06752218159427353	0.8381983904629322		8
2909	8500	0.09416941694169412	1.3921942947520471	0.07656437310397701	0.34843434343434343	0.1260920461412144	0.6212217489791082	0.14059363585136467	4.4185623710298145	9.61915887850468	0.0688539252446667	0.8369766578136392		8
2979	8750	0.09548954895489548	1.3952427414823174	0.07583097754219859	0.34843434343434343	0.12629877875000492	0.6207352819031203	0.14089024323913432	4.405807440118764	9.472350230414747	0.06816296537076502	0.8363474856743395		8
3051	9000	0.09504950495049502	1.3984141083475772	0.07654597126379299	0.34843434343434343	0.1257704366029805	0.619646329232637	0.14126097271589116	4.38653590810882	9.520833333333336	0.06893711035246675	0.8360133846970382		8
3120	9250	0.09482948294829485	1.4013713214514432	0.07477700547832554	0.34843434343434343	0.12507787847111596	0.6207740545056292	0.1397409842427689	4.442319179798908	9.545243619489556	0.06762173634385588	0.8375487807078493		8
3210	9500	0.09460946094609457	1.3970055283934877	0.07580297474191859	0.37464646464646467	0.12416682213675519	0.6199408990149841	0.13909691654001669	4.4568989337490725	9.569767441860469	0.06728475797265691	0.8381057810812486		8
3289	9750	0.09416941694169412	1.3896910213621314	0.07683459457056811	0.6603030303030303	0.12321643905845395	0.6189641135986477	0.13879405140911977	4.459586756885874	9.61915887850468	0.06743640682753027	0.8383941762307756		8
3360	10000	0.09416941694169412	1.3902975716488555	0.07750150015001495	0.34843434343434343	0.12329988581780753	0.6175830148363559	0.1389712616925723	4.443962063196584	9.61915887850468	0.06772698658709789	0.838103596471208		8
3436	10250	0.09295929592959296	1.3904794953669921	0.08131380915869359	0.6603030303030303	0.12342635689155246	0.6157756341481276	0.1410893463699432	4.3644375000046685	9.757396449704142	0.07073171066721823	0.8363089934031889		8
3523	10500	0.09273927392739278	1.3833370097577933	0.0807770665955484	0.40156565656565657	0.12469881031900705	0.613294118223833	0.1405897717714989	4.362295425165227	9.782918149466187	0.07067512718777337	0.8365855988848339		8
3602	10750	0.09196919691969196	1.3757178415209637	0.08021487148714866	0.6865151515151515	0.12496336490437832	0.6139616160278146	0.1416545082188826	4.334218682818973	9.873205741626794	0.07216110009234367	0.8358697029879644		8
3688	11000	0.09130913091309134	1.3753666132633355	0.0817036648109255	0.309949494949495	0.12445744912352678	0.6144508849639232	0.14284528824725426	4.301513144069237	9.951807228915658	0.07369723282753177	0.8349936362593768		8
3760	11250	0.09152915291529151	1.3760583190427664	0.08220728739540616	0.6603030303030303	0.12353960483725028	0.6142376819525701	0.14228616190359952	4.316917919036449	9.925480769230772	0.07304217531522406	0.8354286717694844		8
3839	11500	0.09097909790979097	1.377992616470439	0.08017053372003863	0.6777777777777778	0.12346589004830487	0.6168101923747175	0.14084056374472034	4.379492498288439	9.991535671100364	0.07191018142230284	0.8371107206679063		8
3908	11750	0.09108910891089106	1.3787859480349978	0.07918926892689264	0.6777777777777778	0.12281227876579588	0.6176245530456219	0.14039945807248919	4.399052257927792	9.97826086956522	0.07135172636668106	0.8375591647224279		8
3984	12000	0.0916391639163916	1.3787514336616913	0.08039471169339152	0.6777777777777778	0.12229760361690872	0.6177041005474335	0.13979435756729444	4.418662607681301	9.912364945978396	0.07037783219770499	0.8379830038859034		8
4055	12250	0.0916391639163916	1.3794259067899823	0.0801028991788067	0.6777777777777778	0.12151819756020049	0.6174589851516122	0.14034550390240413	4.3995637051614525	9.912364945978396	0.07090093411340574	0.8374599019702027		8
4128	12500	0.09130913091309134	1.3823938765281172	0.08005333311108884	0.6777777777777778	0.12113389129950575	0.6177740517049346	0.14073935752634797	4.389490349842477	9.951807228915658	0.07148015734351357	0.837210711743395		8
4198	12750	0.09097909790979097	1.3804992408329089	0.07943563245213404	0.6777777777777778	0.12145263493266761	0.6169549950388142	0.13993774844762447	4.408781775345818	9.991535671100364	0.07107632943076146	0.8379445726594474		8
4270	13000	0.09130913091309134	1.3810114104698061	0.08125313642475353	0.6777777777777778	0.12109551179429337	0.6159113187901012	0.1402948651985696	4.390120179511608	9.951807228915658	0.07124633574745881	0.8374445333394499		8
4343	13250	0.09009900990099007	1.3457244285798104	0.08192658154704353	0.3134848484848485	0.12003909189829756	0.6168343028355959	0.1399326055452315	4.408081307656434	10.098901098901102	0.07174865637428568	0.8381523337247243		8
4411	13500	0.08976897689768981	1.3472535608048144	0.08259458723650137	0.3134848484848485	0.1198525909787879	0.6168322359628344	0.14088332478350665	4.378319697598786	10.139705882352937	0.07286397411584829	0.837367048986462		8
4494	13750	0.08998899889988998	1.3481028770511225	0.08327214388105472	0.41833333333333333	0.11952066015150244	0.6172767573607444	0.14210174708046586	4.343906883925982	10.112469437652813	0.07376603567970569	0.8362449654204043		8
4581	14000	0.09009900990099007	1.3459965454225644	0.08083629474058512	0.669040404040404	0.11864259537766073	0.617967718934608	0.140090079118966	4.411216860044908	10.098901098901102	0.07178982206661433	0.8381111680323956		8
4670	14250	0.08976897689768981	1.3515561478291271	0.08224861930637502	0.669040404040404	0.1175818804890286	0.6201035189014212	0.14152266218354834	4.38165527226428	10.139705882352937	0.07315225912905597	0.8370787639732543		8
4740	14500	0.0888888888888889	1.3516674815266234	0.08432526030380812	0.6777777777777778	0.11770958765362233	0.6188414198182918	0.14221403355845333	4.351479276227218	10.249999999999998	0.07456465992496487	0.8365464511861463		8
4816	14750	0.08877887788778882	1.3530145424689832	0.08380071340467372	0.6777777777777778	0.11717442119563136	0.61991411157248	0.14299870698990666	4.335102915414723	10.263940520446091	0.07526816303172776	0.8359529590804835		8
4892	15000	0.08921892189218927	1.356009894657548	0.08323729595181732	0.6777777777777778	0.11702065180012108	0.6208602002744555	0.14195843443562595	4.373535131905091	10.208384710234272	0.07390057824752073	0.8368804998602901		8
4969	15250	0.0898789878987899	1.356635030601587	0.08250715071507143	0.6777777777777778	0.11742094437428467	0.6204177348494948	0.14128035760384597	4.391394142625002	10.126070991432066	0.0728197039697008	0.8373013081315092		8
5057	15500	0.0906490649064906	1.3571214045661453	0.0815014445889033	0.6777777777777778	0.11687447998621257	0.6205692169727547	0.1410249106119243	4.400422693267658	10.031553398058257	0.07198711510809866	0.8373638199854107		8
5124	15750	0.0906490649064906	1.357718286634946	0.08190265693235985	0.6777777777777778	0.11672296068758978	0.6204813832433607	0.1413550030824652	4.389525448076129	10.031553398058257	0.07229524705028917	0.8370556880432202		8
500	500	0.13102310231023107	1.6013054520604704	0.053415562191139694	0.6895598845598845	0.16464621979888447	0.6036991237024243	0.1442084097736652	4.186296240627914	6.632241813602013	0.046215244496434965	0.822761653193334	GPCalibration	8
750	1361	0.13113311331133115	1.5878076291215588	0.03889592276832953	0.681002886002886	0.13504882337516264	0.6438024962584263	0.12518617161226195	5.142760481984147	6.625838926174495	0.02434629349324538	0.8445205931954235	GPCalibration	8
812	1611	0.10924092409240926	1.6059449828119299	0.04918330011646989	0.34843434343434343	0.12147776987531281	0.6554039753996713	0.12719528876025604	5.152737823764912	8.15407854984894	0.041703421949386074	0.8490556539582046	GPCalibration	8
884	1861	0.10627062706270629	1.3949236780073602	0.05321313288910098	0.669040404040404	0.11353233980744863	0.6620924654287523	0.12553201060453695	5.274291889696086	8.409937888198757	0.04183066364654382	0.8518987092907498	GPCalibration	8
951	2111	0.1034103410341034	1.3894587407971082	0.05551423785852152	0.330959595959596	0.11089174730591782	0.6627376775464231	0.1276055997319267	5.193641023111051	8.670212765957448	0.0458759318945616	0.850713727071335	GPCalibration	8
1025	2361	0.09856985698569853	1.3885665123858264	0.05945687975347867	0.3532251082251082	0.10657283006349941	0.6575035207700911	0.12537061708355993	5.244478619195619	9.14508928571429	0.04820282527752351	0.853227317736778	GPCalibration	8
1079	2611	0.09812981298129808	1.3901863577436977	0.05857448573538067	0.3874531024531025	0.10544983323746504	0.660855927480395	0.12229035841679406	5.403990437480312	9.19058295964126	0.045440359844704695	0.8564298271739972	GPCalibration	8
1160	2861	0.09757975797579754	1.4032978638240938	0.05830953424701163	0.6777777777777778	0.10742370086038441	0.6630742480740045	0.1263772344096109	5.246785555734381	9.248027057497186	0.04934274981522514	0.8530774922089773	GPCalibration	8
1220	3111	0.09735973597359737	1.4097817472854992	0.059961471056934675	0.6777777777777778	0.10638678496161369	0.6553255985033476	0.12658760836549246	5.176854251098941	9.271186440677965	0.05046074499047337	0.8521795190359293	GPCalibration	8
1289	3361	0.0961496149614961	1.4190954575846602	0.06216879182871123	0.37464646464646467	0.10784610308119942	0.6510585058197067	0.12634048336401854	5.153205753882105	9.400457665903895	0.05159386988254708	0.8522565151559567	GPCalibration	8
1355	3611	0.09724972497249729	1.4366173798400148	0.06000708751938516	0.37464646464646467	0.10656382313001872	0.652979862536498	0.12439463597859472	5.249260608382341	9.282805429864249	0.04879517979736896	0.8539550952301338	GPCalibration	8
1421	3861	0.09669966996699675	1.4378924884988102	0.06131933272692344	0.39212121212121215	0.10276115609187086	0.6555642060377709	0.1245402390666054	5.263874639642922	9.34129692832764	0.04910439668522508	0.8541959333477782	GPCalibration	8
1483	4111	0.097029702970297	1.3653618578625135	0.060354937579398346	0.39212121212121215	0.10221235179313126	0.6565855310765509	0.12397907550264806	5.295938273572035	9.306122448979595	0.04824112357714164	0.8547291734525613	GPCalibration	8
1537	4361	0.09735973597359737	1.3734437532496866	0.059342647560043635	0.4008585858585859	0.1022597498319863	0.6574477192360915	0.12366941419391235	5.3161707243572796	9.271186440677965	0.04762005631871395	0.8550202077076887	GPCalibration	8
1599	4611	0.09658965896589655	1.387271369131146	0.06339253989223534	0.4095959595959596	0.10022110610392522	0.6606717674174295	0.12546416266263752	5.265820560998919	9.353075170842828	0.049531561275365954	0.8538787797587374	GPCalibration	8
1665	4861	0.0962596259625963	1.3958309769111412	0.0622080185003424	0.4095959595959596	0.10121716950136361	0.658877928075202	0.12477525475256901	5.280517594468275	9.388571428571424	0.049341092489169694	0.854399281548234	GPCalibration	8
1723	5111	0.09504950495049502	1.397113407752742	0.06389141993746322	0.3571717171717172	0.102424084768693	0.6585081624328928	0.1273892202471171	5.169261269952669	9.520833333333336	0.05269006308149242	0.8522604319680126	GPCalibration	8
1783	5361	0.09427942794279431	1.4008854029724214	0.0620629503594834	0.37464646464646467	0.10119781251216341	0.662043554818882	0.12698707588165517	5.213471923992245	9.606767794632434	0.05259771938986633	0.8531228526673393	GPCalibration	8
1848	5611	0.09405940594059403	1.4033889209703194	0.06316288248171678	0.37464646464646467	0.09913427991656157	0.6638423824820872	0.1260871772845484	5.264947608304013	9.631578947368425	0.0517868721579837	0.8541537219014224	GPCalibration	8
1901	5861	0.09746974697469746	1.3899405872926314	0.059218210555285845	0.36590909090909096	0.09981992403814406	0.6639760459776882	0.12436675326405153	5.338854867168201	9.259593679458241	0.047527180092634444	0.855003072932668	GPCalibration	8
1968	6111	0.097029702970297	1.3947030252434542	0.059166635465579466	0.3571717171717172	0.10090487026880463	0.6643670895476074	0.12595120954204875	5.274797216820763	9.306122448979595	0.04926685972938906	0.853703437300314	GPCalibration	8
2029	6361	0.09779977997799782	1.4020730784055484	0.06060534998618162	0.4008585858585859	0.10094103427325156	0.6623619557431675	0.1268670445678477	5.220914209828073	9.224971878515182	0.04968062198517523	0.8525195980368269	GPCalibration	8
2093	6611	0.097029702970297	1.3918908022077665	0.060974585456670324	0.6865151515151515	0.1003575134585173	0.6634298808949264	0.1254128027918317	5.289969334280252	9.306122448979595	0.0488716315034136	0.8540986655262893	GPCalibration	8
2155	6861	0.09603960396039601	1.3858135875774233	0.06182656840380842	0.6515656565656566	0.10038005643023945	0.6636477137274331	0.124583778733875	5.326919126004835	9.41237113402062	0.04888233836877909	0.8550780576708249	GPCalibration	8
2218	7111	0.0962596259625963	1.3898170077887095	0.06251131590005919	0.6603030303030303	0.09995451516096314	0.6606490128254305	0.1264256935097276	5.225591369009165	9.388571428571424	0.05066217667328496	0.8530781973641188	GPCalibration	8
2287	7361	0.09647964796479647	1.3927020955023173	0.062220265040105804	0.37464646464646467	0.09972337956276153	0.6607471216485701	0.12447117886868472	5.308434672621271	9.364880273660207	0.048713593659264226	0.8548067583759393	GPCalibration	8
2348	7611	0.09581958195819584	1.3926681623062884	0.06081690603393401	0.37464646464646467	0.10014133905067359	0.6607505664812865	0.12409259327169375	5.324657572709519	9.436280137772673	0.04888924980141367	0.8552911682403904	GPCalibration	8
2412	7861	0.09559955995599556	1.395843780781003	0.06492491361608503	0.36590909090909096	0.09910522719648397	0.6591706514527136	0.12526113068638714	5.262371877378794	9.460299194476415	0.050269797498391736	0.8541306425456128	GPCalibration	8
2479	8111	0.09482948294829485	1.3982336393518855	0.06600656956300167	0.3833838383838384	0.09897251676916778	0.658151329578318	0.12487886606480125	5.270317951452208	9.545243619489556	0.050624517479062096	0.8545459995726431	GPCalibration	8
2541	8361	0.09482948294829485	1.4036043071836672	0.06401669133875885	0.37464646464646467	0.09874776486811994	0.6598206444745642	0.12613679831431282	5.230992488253873	9.545243619489556	0.051604860395279575	0.8535656566564256	GPCalibration	8
2604	8611	0.09416941694169412	1.3969454051042405	0.06532633808561006	0.3833838383838384	0.09907984456055867	0.6569074359923702	0.12710563292015314	5.168200817701249	9.61915887850468	0.05327557934599257	0.8525550037123133	GPCalibration	8
2669	8861	0.09317931793179313	1.395898233101298	0.06773796061218508	0.37464646464646467	0.09899367996811079	0.655401207797761	0.12889522635199557	5.084759353367736	9.73199527744983	0.05581501956158376	0.8510056625066231	GPCalibration	8
2725	9111	0.09372937293729378	1.3904716033612379	0.0678082682111398	0.37464646464646467	0.09914759756915635	0.6552051067608053	0.1281461159456034	5.112953302766762	9.669014084507037	0.05472309705166935	0.8515475300110369	GPCalibration	8
2800	9361	0.09284928492849287	1.3867330321817612	0.06572592662155156	0.37464646464646467	0.09901224175757778	0.6537879946846488	0.12653873601058163	5.166702428811812	9.770142180094785	0.054085957054940854	0.8530647580165662	GPCalibration	8
2869	9611	0.0935093509350935	1.3845576592505906	0.0677189204000937	0.669040404040404	0.09826867856199659	0.6505215246012398	0.12705404792960853	5.120037772914144	9.694117647058825	0.054343460839265195	0.8521471882256414	GPCalibration	8
2938	9861	0.09284928492849287	1.3821995268227625	0.06708588037286553	0.6777777777777778	0.09813224955887687	0.6499641362575306	0.1273543560807071	5.103587786550738	9.770142180094785	0.05518088990540758	0.8519698251660996	GPCalibration	8
2999	10111	0.09240924092409242	1.3824825802495706	0.07102355569366224	0.7214646464646465	0.09873179556147899	0.6475163098377877	0.1292301845322925	5.010565543810579	9.821428571428571	0.05745163059710357	0.8501391284788041	GPCalibration	8
3083	10361	0.09218921892189214	1.384412659379013	0.07178677689516968	0.7039898989898989	0.09841155590403881	0.6455796641527525	0.12816248447063355	5.037196858497832	9.847255369928407	0.05683180014209702	0.850978980936011	GPCalibration	8
3161	10611	0.09130913091309134	1.361716110717623	0.07177014297185354	0.6952525252525252	0.09879924099293007	0.6455661438775931	0.12811224252740383	5.039066767873519	9.951807228915658	0.05746834145852069	0.851222527628388	GPCalibration	8
3227	10861	0.09152915291529151	1.3632199654569752	0.06962448238172389	0.7127272727272727	0.09920945113853256	0.6459860600997125	0.12825962420525192	5.036550388343185	9.925480769230772	0.05739357257249831	0.8510772745122102	GPCalibration	8
3296	11111	0.09130913091309134	1.3628971615873575	0.07094902489693194	0.7039898989898989	0.0988642485652349	0.6476499828322085	0.12791688745979052	5.0630530158560285	9.951807228915658	0.05710055056844185	0.8515903185184669	GPCalibration	8
3364	11361	0.0898789878987899	1.362887648957379	0.07198299018418007	0.7214646464646465	0.09839505857536816	0.649005318880106	0.1289897323336749	5.031449458327719	10.126070991432066	0.05906432454031305	0.851056687560897	GPCalibration	8
3431	11611	0.08998899889988998	1.3618603597982821	0.07237677345170083	0.7214646464646465	0.0982959164019875	0.6487449331680794	0.12947964199076137	5.010401042152778	10.112469437652813	0.05944799155292511	0.850563009547185	GPCalibration	8
3495	11861	0.08976897689768981	1.3656301350490647	0.07145324756001967	0.4008585858585859	0.09808749975000303	0.6521528802394019	0.12918685246917422	5.0481366158759435	10.139705882352937	0.05904678405441092	0.8511842390478993	GPCalibration	8
3573	12111	0.08976897689768981	1.3635039796528619	0.06967737936242006	0.7127272727272727	0.0978894776333042	0.6532584360457571	0.12867097802728816	5.076967985020024	10.139705882352937	0.05847797451974083	0.8517530485825693	GPCalibration	8
3644	12361	0.09053905390539052	1.3642005599237073	0.06811471885339164	0.7127272727272727	0.09724219733379122	0.6526106333519217	0.12813675289372373	5.093079218990317	10.044957472660998	0.057448623203936476	0.852012322890673	GPCalibration	8
3713	12611	0.0906490649064906	1.3659715734839943	0.06855514330186807	0.7214646464646465	0.09681927102177415	0.6522709216298108	0.12835986697720445	5.081579912712501	10.031553398058257	0.05759641595276218	0.8517545191407473	GPCalibration	8
3776	12861	0.0906490649064906	1.3664915537150046	0.06783963514966658	0.7214646464646465	0.09731193986063241	0.6515109515620343	0.12812583782719653	5.084930273320264	10.031553398058257	0.0574524919023642	0.8518984431911452	GPCalibration	8
3835	13111	0.08998899889988998	1.3676541289925606	0.06800213301351551	0.7127272727272727	0.09752508562640923	0.6530170976491853	0.1278679476129309	5.106964722902517	10.112469437652813	0.0575968841338978	0.8524141169662122	GPCalibration	8
3907	13361	0.0906490649064906	1.3512037494140199	0.06788118121110115	0.7214646464646465	0.09687978885408707	0.6502163820441105	0.1282067580376459	5.071623305950726	10.031553398058257	0.05764342828766053	0.851707506805849	GPCalibration	8
3967	13611	0.08976897689768981	1.346575916680199	0.07121287065121278	0.7127272727272727	0.095976138296238	0.6527276829285131	0.12931490210747348	5.047582856197284	10.139705882352937	0.05911173935836838	0.8511192837439417	GPCalibration	8
4048	13861	0.0907590759075908	1.344583460956361	0.07091982631497175	0.6603030303030303	0.09645498447100397	0.6514361623649464	0.12885837247526016	5.0554430406919595	10.018181818181812	0.0580395615574196	0.8512013625349896	GPCalibration	8
4127	14111	0.0898789878987899	1.3475840983039922	0.07035594820891014	0.6603030303030303	0.09669329451769204	0.6535026796172924	0.12880581347430964	5.073549570397564	10.126070991432066	0.05849271789060898	0.8516282942106012	GPCalibration	8
4196	14361	0.09042904290429044	1.3436769366187078	0.06947958209542422	0.6515656565656566	0.096825509726456	0.6533638464153605	0.12768226533494698	5.117107256057847	10.05839416058394	0.057053012985249195	0.8525179441104603	GPCalibration	8
4256	14611	0.0906490649064906	1.3443175699004009	0.0679511352125381	0.6603030303030303	0.09693556271916093	0.6513618436372349	0.12786431708433196	5.094164333647784	10.031553398058257	0.05722819426424716	0.8521227408292622	GPCalibration	8
4315	14861	0.09108910891089106	1.347198868488768	0.06962389143754953	0.6603030303030303	0.09647970941449716	0.6517543943554588	0.12749576494746345	5.111968971079345	9.97826086956522	0.05651456231789036	0.8523963287712186	GPCalibration	8
4388	15111	0.09053905390539052	1.3457514852245345	0.0683310814955151	0.3833838383838384	0.09582889018093715	0.653341866343711	0.12692902520647498	5.147300747649501	10.044957472660998	0.056284036895605564	0.8531769091990038	GPCalibration	8
4467	15361	0.09119911991199114	1.3466614537560422	0.06806495280049758	0.39212121212121215	0.09611848328531741	0.6538029972485354	0.1269638251472067	5.149521893267561	9.96501809408927	0.05575857808823311	0.8530423019997757	GPCalibration	8
4540	15611	0.09130913091309134	1.3497126297424518	0.06907806049938638	0.39212121212121215	0.09599571055731357	0.6532110175197431	0.1272867130787215	5.13180835391483	9.951807228915658	0.05602014361813559	0.852670725468773	GPCalibration	8
4595	15861	0.09108910891089106	1.3504389806037145	0.06874183765896096	0.4095959595959596	0.09599931442458681	0.6538980220349063	0.1276685865233302	5.121839599245604	9.97826086956522	0.05647638059525324	0.8524345104938557	GPCalibration	8
500	500	0.13927392739273925	1.407715379956984	0.05066081052549694	0.6777777777777778	0.16602100632005448	0.5974869265581454	0.1349668174814506	4.426917206077428	6.1800947867298595	0.03295510791553988	0.8277709646917208		9
580	750	0.1325632563256326	1.3919378897274985	0.05104307097376401	0.34843434343434343	0.15906632295756185	0.616234157643745	0.13814568902727142	4.460755612302124	6.5435684647302885	0.03814264004613005	0.8292941036282374		9
672	1000	0.12563256325632566	1.3927221245623682	0.05317511751175113	0.32222222222222224	0.15082441320082007	0.6159040092476077	0.13444245011378234	4.581172157501974	6.959719789842381	0.04017450109390251	0.8341929356497718		9
735	1250	0.12541254125412538	1.4111726978990717	0.057584097298618714	0.42777777777777776	0.1478416997572655	0.6153847794531467	0.13585797835633653	4.5296182594376475	6.973684210526318	0.04164271500069179	0.8329447437451827		9
817	1500	0.12123212321232124	1.4182279854978317	0.05191361913969169	0.7039898989898989	0.1449734559537954	0.6242381583103466	0.13403248546546426	4.657364639195563	7.2486388384754985	0.042105725350949016	0.8366621514367297		9
882	1750	0.11265126512651269	1.4113241811463386	0.06509934882377122	0.7039898989898989	0.14684440962966128	0.6068760493191407	0.13793899025897352	4.399597591513186	7.876953124999997	0.054034633765245324	0.833314101108242		9
954	2000	0.10913091309130918	1.3862446935063812	0.07038897223055635	0.7039898989898989	0.14147910935884297	0.6095421219355718	0.14383928343428784	4.23766100179467	8.163306451612899	0.06162208276026131	0.8292470041484294		9
1030	2250	0.11034103410341034	1.3973312071240738	0.06982724939160577	0.3134848484848485	0.1396774794644749	0.6133239921671014	0.1428019336733887	4.294927781369357	8.062811565304088	0.05937021710375044	0.8302887487928392		9
1110	2500	0.10803080308030799	1.3974544386904104	0.06790620173128419	0.29601010101010106	0.13620150651413634	0.6208080498652135	0.14200449304209284	4.371749347967421	8.256619144602855	0.05959724143208464	0.8323719554876072		9
1195	2750	0.10946094609460943	1.4140502367219854	0.06902368570190345	0.6865151515151515	0.1351603327145239	0.6190712096281936	0.1440081080968726	4.298863569624507	8.135678391959802	0.060480724033457764	0.8300583298719328		9
1275	3000	0.10539053905390539	1.3958893753601587	0.07221424364658684	0.36590909090909096	0.13480800167903575	0.6103329906127829	0.1433183931436307	4.258581032241409	8.488517745302714	0.06389066755082057	0.830718793395274		9
1350	3250	0.10550055005500547	1.3987278040364495	0.07596287962129541	0.3571717171717172	0.1346010966591166	0.6082715890731243	0.14422023614352958	4.2176576972718705	8.478623566214809	0.06483193467127756	0.829667515273717		9
