n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
955	1750	0.10968096809680972	1.397557398733834	0.08363378560078226	0.32222222222222224	0.14197259314168187	0.5871474797138323	0.1573558227180182	3.7313362135063866	8.117352056168503	0.07569797975602094	0.8146210521471693		8
1038	2000	0.10880088008800881	1.3803496333332637	0.08159334822371121	0.7039898989898989	0.14429237970389652	0.588696924155973	0.15600626129821696	3.773546774706929	8.191102123356925	0.07498189931645746	0.8162172205955338		8
1126	2250	0.10869086908690873	1.382217171473597	0.07865438766098827	0.37464646464646467	0.143788399796737	0.5914506502440049	0.152436877564917	3.879970907906644	8.200404858299592	0.0715830956644533	0.819726035248638		8
1219	2500	0.10726072607260728	1.4027552008781727	0.0784166861130557	0.3396969696969697	0.1423887121060448	0.5986604588039671	0.153212832609012	3.90737804797138	8.323076923076922	0.07256635745745481	0.820172916469938		8
1299	2750	0.10396039603960394	1.404106415208263	0.08139944550010551	0.3396969696969697	0.14212358252707308	0.5957437221310157	0.15406130136188814	3.866926456317676	8.61904761904762	0.07611127416708133	0.8199283297933146		8
1365	3000	0.10506050605060502	1.4107691218261593	0.08276560433821155	0.3396969696969697	0.1415930020278408	0.5956327914617447	0.15607976681025076	3.8162075945812197	8.518324607329847	0.07710446503360001	0.817835028915795		8
1454	3250	0.10649064906490646	1.336728561214357	0.08411687279839089	0.34843434343434343	0.1426589472559176	0.5922333327924955	0.15669885956992866	3.7794361389605684	8.390495867768598	0.07694458429965073	0.8165647666354428		8
1536	3500	0.10737073707370737	1.3396764979148017	0.0823208598637641	0.669040404040404	0.13931881132497692	0.5966063327651888	0.15439561459374962	3.864140405380019	8.313524590163935	0.07375998196203083	0.8188692809642618		8
1612	3750	0.10594059405940592	1.3419566380358192	0.07978236712560142	0.6952525252525252	0.13712018319311187	0.6020584575912535	0.15348197223776394	3.922665631756315	8.4392523364486	0.07343957026577894	0.8206198356748151		8
1689	4000	0.10550055005500547	1.3332605183950494	0.08061569490282357	0.6952525252525252	0.1385142122513486	0.5936532214161474	0.15196890159435278	3.906412530379227	8.478623566214809	0.07330535748356405	0.8211940924614304		8
1783	4250	0.10451045104510448	1.332489580645046	0.08389906768454619	0.6865151515151515	0.1379979710244894	0.5908304919464339	0.15424629170530013	3.8304356326132156	8.568421052631582	0.07637798098262169	0.8191115679722738		8
1876	4500	0.10297029702970295	1.3298289780243848	0.08441994755031053	0.6865151515151515	0.13511790858332495	0.5939805542743223	0.15415001731495004	3.8532629747341316	8.711538461538463	0.07711479014140123	0.8199149128288958		8
1962	4750	0.10286028602860287	1.329033855509092	0.08440490160127119	0.7039898989898989	0.13375503277897918	0.5952191043157593	0.15495077491403847	3.8413431920296435	8.721925133689838	0.07778808656641902	0.8193516274049781		8
2043	5000	0.10374037403740377	1.3307650721874078	0.08337045926814898	0.7039898989898989	0.13459928755271167	0.5942827247321929	0.15414150888277173	3.8554360148644906	8.639448568398725	0.07649969894889805	0.8197599270136983		8
2127	5250	0.10506050605060502	1.3355756097212141	0.08372835616895016	0.36590909090909096	0.13395397219032343	0.595026568763725	0.155264083138062	3.8323516729533824	8.518324607329847	0.07643816756422193	0.818501326385173		8
2215	5500	0.10363036303630369	1.3320939446474094	0.08197832561033876	0.36590909090909096	0.13247854511084373	0.5971620768176589	0.15263773372987738	3.91228343231599	8.649681528662414	0.07493570715828447	0.8214339298054117		8
2305	5750	0.10198019801980196	1.3307431822595295	0.08121210454378766	0.330959595959596	0.13126195824676884	0.6011585326109469	0.15126848697493558	3.9741161205013955	8.805825242718448	0.07453583052211789	0.8234839714580802		8
2392	6000	0.10176017601760179	1.3310518008883103	0.08268443511017762	0.3396969696969697	0.13014895527853165	0.6005122642365546	0.15166788365591913	3.9593897518798697	8.827027027027023	0.07512589940943526	0.823113924572963		8
2472	6250	0.1016501650165017	1.3286629074257006	0.08038493849384933	0.669040404040404	0.12982929925624875	0.602872004011446	0.14947643286979895	4.033224451754051	8.837662337662332	0.07300009011091327	0.8253497448725852		8
2557	6500	0.10187018701870187	1.328875706484385	0.08294534453445339	0.669040404040404	0.13107529645218136	0.5980812962372979	0.15036333897514323	3.977573924027901	8.816414686825054	0.07411914401290776	0.8240106689683903		8
2632	6750	0.10209020902090205	1.3295114329027051	0.08255597782000415	0.34843434343434343	0.13065075376408616	0.5969929803364722	0.14936371026395484	3.9969078116864467	8.79525862068966	0.07316799971640853	0.8247417912626894		8
2719	7000	0.10011001100110006	1.3312006617325567	0.0836243235434654	0.330959595959596	0.1299633318818409	0.5978145188462153	0.14985306734489465	3.989337885692483	8.989010989010994	0.07500405706613672	0.8248859319327633		8
2803	7250	0.09845984598459845	1.3305273320386113	0.0846487037592648	0.36590909090909096	0.12929565501464788	0.599819389389238	0.14935220960824303	4.016140042136563	9.156424581005588	0.0755888893549157	0.8259512646604859		8
2891	7500	0.097029702970297	1.3259102159476257	0.08521939971774949	0.6865151515151515	0.12695739451501797	0.6022626172589507	0.14985055579272497	4.019088311504212	9.306122448979595	0.07687323801147329	0.8260970590182296		8
2969	7750	0.09768976897689774	1.3294571974689666	0.08458017468413502	0.6865151515151515	0.12454235437200695	0.6040050245242126	0.1496915028527053	4.034998734153578	9.23648648648648	0.0760630632145641	0.8262471678085382		8
3056	8000	0.09724972497249729	1.328958536497125	0.08337324843595464	0.330959595959596	0.1240277872339452	0.6050895712646055	0.1484167743840685	4.076962147814726	9.282805429864249	0.07513848950470346	0.8276117855227991		8
3135	8250	0.09757975797579754	1.3299934089810366	0.08369639741751947	0.6515656565656566	0.12293595548845844	0.6056664485671333	0.14738561307782994	4.109400069105109	9.248027057497186	0.07390297515933905	0.8285172668648634		8
3196	8500	0.09790979097909791	1.3318742559335677	0.08223211765621002	0.37464646464646467	0.1224640355298606	0.6075855009007597	0.1480955589320378	4.102658481336266	9.213483146067416	0.07410698431694542	0.8279832247039568		8
3266	8750	0.09779977997799782	1.3313861109713498	0.08265655454434327	0.6515656565656566	0.12256625570659507	0.6093483686897698	0.1477295437975216	4.124756314992375	9.224971878515182	0.0736874905300626	0.8285127294919394		8
3339	9000	0.0961496149614961	1.3313486299328738	0.08285454100965646	0.6515656565656566	0.12241717433805667	0.6118448767695289	0.14767343261403285	4.143229191188907	9.400457665903895	0.0746460396105969	0.829204345427907		8
3416	9250	0.09658965896589655	1.3353475644594985	0.08237108710871081	0.6515656565656566	0.12223012787308771	0.6098698707488225	0.1482292001660994	4.114370650758609	9.353075170842828	0.07500466944406407	0.8284056715900393		8
3490	9500	0.09658965896589655	1.3357501987870484	0.08248015357091262	0.6515656565656566	0.12287175030736726	0.6080998163465438	0.14765734190777774	4.118317507884872	9.353075170842828	0.0746590157309577	0.8287513253031457		8
3553	9750	0.0961496149614961	1.3381419936385275	0.08164452000755627	0.6515656565656566	0.12267515004134655	0.6088276534110735	0.147318004557781	4.132744366438112	9.400457665903895	0.07461489068926852	0.8292354943492355		8
3627	10000	0.09559955995599556	1.3350710274508322	0.0831838072696158	0.330959595959596	0.12189230083123827	0.607376653132733	0.14731425409605686	4.122999887958504	9.460299194476415	0.07516613546219347	0.829234304581811		8
3705	10250	0.09559955995599556	1.3349309619530154	0.08143794379437937	0.6777777777777778	0.12235063542082869	0.6093798956074684	0.14587418721802806	4.177434728028136	9.460299194476415	0.07367222924494156	0.8307282107990629		8
3779	10500	0.0961496149614961	1.3311321919288475	0.0813755764465335	0.330959595959596	0.12223010225583746	0.6087021188186053	0.1443934354681847	4.215580277904844	9.400457665903895	0.07198358789429535	0.8318667971442084		8
3849	10750	0.09636963696369638	1.3254318361688044	0.07996581880410257	0.330959595959596	0.12287020942808007	0.6073453480939176	0.14423102480596434	4.2109202850842	9.376712328767121	0.07180188259911102	0.8318284804371925		8
3927	11000	0.09779977997799782	1.328830532177946	0.08065329310708844	0.330959595959596	0.12277004806350185	0.6063073953891038	0.1454055619737271	4.169767560189037	9.224971878515182	0.07188820013703215	0.8303120198849702		8
4017	11250	0.09812981298129808	1.330447554956223	0.08128096142947622	0.330959595959596	0.1233331761689002	0.6056754746288413	0.14561323862392112	4.159480829851839	9.19058295964126	0.07188941769746747	0.8299807693212344		8
4092	11500	0.098019801980198	1.330592781857045	0.08084869598070914	0.40156565656565657	0.1233873263650319	0.6058862004568056	0.14565928566442998	4.159612603432966	9.202020202020204	0.07199294593571481	0.8299872520840871		8
4163	11750	0.09944994499449944	1.3322762010470874	0.08008062472913954	0.39212121212121215	0.1237212322963262	0.6050495793955067	0.14482815574978053	4.17770685722775	9.055309734513276	0.0702528562369819	0.8302971987685186		8
4250	12000	0.09922992299229927	1.33444787145623	0.08052335233523346	0.34843434343434343	0.12354297312613105	0.6043878042557239	0.1447557722096907	4.175224207157821	9.077605321507757	0.07041831280685193	0.8303517642008488		8
4321	12250	0.09922992299229927	1.3328258747756458	0.08205050505050498	0.3833838383838384	0.12320206928080583	0.6038990096482761	0.14521461402081118	4.158665529088756	9.077605321507757	0.0708801268316454	0.8298899501760555		8
4388	12500	0.09922992299229927	1.334895606546253	0.07998708204153743	0.34843434343434343	0.12284841592126633	0.6067157459961511	0.1459086205088468	4.158189858010236	9.077605321507757	0.07122576257842783	0.829544314429273		8
4458	12750	0.09944994499449944	1.3354896263630267	0.07990664066406636	0.330959595959596	0.12298776354542412	0.6073649298379589	0.1456936666616742	4.1687805911863345	9.055309734513276	0.07080203066215074	0.8297480243433497		8
4539	13000	0.09911991199119907	1.3355320963459707	0.07984635685790796	0.3833838383838384	0.12234697087959005	0.6081690852229278	0.14584318422299444	4.170020618125262	9.088790233074366	0.07110555443523034	0.8297745335735704		8
4612	13250	0.09856985698569853	1.3359936147002618	0.07918736873687364	0.3571717171717172	0.12184430282013232	0.6094892701322614	0.14588019677753475	4.178012393702238	9.14508928571429	0.0714235364528728	0.8300066065614287		8
4694	13500	0.09900990099009899	1.335587689868896	0.08021568823549015	0.6515656565656566	0.12253941608251152	0.6068608837213032	0.14484985647263984	4.18958567512237	9.100000000000003	0.0704230505128435	0.8305670484970574		8
4777	13750	0.09845984598459845	1.3349626712624285	0.07983655587780994	0.7039898989898989	0.12314672975199892	0.6068478504944611	0.14485875599406342	4.1892383123829315	9.156424581005588	0.07084583929359814	0.8306943147218034		8
4862	14000	0.098019801980198	1.334328819559313	0.08011226678223372	0.6865151515151515	0.12304554602510212	0.6078718593790361	0.14426457361136516	4.213590656127292	9.202020202020204	0.07054030938755357	0.8314398886322484		8
4931	14250	0.09834983498349836	1.3337018372681768	0.07936257514640349	0.6865151515151515	0.12302033876740796	0.607339876678482	0.1432925495662748	4.238460956391727	9.167785234899327	0.06946797431183996	0.8321821907046617		8
5011	14500	0.0962596259625963	1.3295393975495897	0.08105449989443382	0.6865151515151515	0.12145310764704982	0.6078163415624993	0.1428055601691963	4.256251233091747	9.388571428571424	0.07055097666917057	0.8331893973682333		8
5092	14750	0.09581958195819584	1.329496212046717	0.08101114555900028	0.6865151515151515	0.12102824005218771	0.6081619001120885	0.1427800878829534	4.259430773082591	9.436280137772673	0.07082514051841197	0.8333552775233922		8
5159	15000	0.09537953795379539	1.328890499704943	0.07946212954628791	0.6865151515151515	0.12050975339447875	0.6095947309525053	0.14242731650738766	4.280040836975861	9.484429065743944	0.07069980108959587	0.8339206609566087		8
5228	15250	0.09515951595159511	1.3287590456775147	0.0804928881777066	0.6777777777777778	0.12003304112972946	0.6102116707637834	0.1418508550372302	4.301783521880267	9.50867052023122	0.07028494911667171	0.8345555349317331		8
5302	15500	0.09504950495049502	1.3275160135240793	0.08023482348234816	0.6865151515151515	0.11977513793720607	0.6098741970678334	0.1417135058936908	4.303571443115257	9.520833333333336	0.07027546680031824	0.8346750282491868		8
5368	15750	0.09471947194719477	1.3262979623288074	0.07989130579724633	0.6777777777777778	0.11993295213378286	0.6097338754768897	0.14142374841787528	4.311396652245871	9.557491289198602	0.07027449493345361	0.8350060331193517		8
500	500	0.12992299229922988	1.3654958157184962	0.07306592325899253	0.6865151515151515	0.1476722746805795	0.5799224189533759	0.14010978227785276	4.1390573129528345	6.696867061812027	0.046561044142090294	0.8235159635586798	GPCalibration	8
750	1223	0.13014301430143016	1.3564265381958704	0.08397667590198894	0.3571717171717172	0.13947018614411155	0.5732692421784853	0.15262991737607773	3.755942819296422	6.683854606931529	0.058159212672772104	0.8116977730257978	GPCalibration	8
853	1473	0.11122112211221125	1.3621245950084633	0.08115183410232908	0.669040404040404	0.13760243616477194	0.5974806029119933	0.15810810679067389	3.77893717811082	7.991097922848662	0.07407068264222541	0.8147081952455634	GPCalibration	8
935	1723	0.11111111111111116	1.3761284020229572	0.07556974670768994	0.34843434343434343	0.1312876696426015	0.6109351082478985	0.15648293472644764	3.904164433750504	7.9999999999999964	0.07121426328485357	0.8176746256040351	GPCalibration	8
1030	1973	0.10825082508250827	1.3697047440504742	0.07617884647391075	0.6777777777777778	0.12989547319743733	0.6160664318790898	0.1570568238926858	3.9225702940487155	8.23780487804878	0.07336559356491601	0.8183835813525757	GPCalibration	8
1118	2223	0.11562156215621566	1.3824129473930278	0.0673094882371409	0.6952525252525252	0.1293209216791335	0.6185286890417214	0.14986539223562254	4.127228306781151	7.6489058039961915	0.061022468206745895	0.8233559696370384	GPCalibration	8
1203	2473	0.11419141914191422	1.4018196912608032	0.07022815998816721	0.6865151515151515	0.12916042454799034	0.623677559439456	0.15108429095627268	4.1280106322897785	7.75722543352601	0.062613135762569	0.8231954450955168	GPCalibration	8
1299	2723	0.10660066006600655	1.3839031110867452	0.07410090366031942	0.6166161616161616	0.12514000570266048	0.6287143583627752	0.15061190384356482	4.174400178991152	8.380804953560377	0.06753520988559528	0.8258641300483982	GPCalibration	8
1371	2973	0.11034103410341034	1.3895458885415504	0.07399335981197147	0.7127272727272727	0.1261550177821852	0.616701856369219	0.15066010553869083	4.093332167558084	8.062811565304088	0.06598859313015026	0.8236703727664394	GPCalibration	8
1472	3223	0.10781078107810782	1.3310551984288712	0.07682718187387798	0.7476767676767677	0.13017244828530877	0.6127858365925939	0.15226764594654765	4.024399489355129	8.275510204081632	0.06978663242747629	0.8224025864944159	GPCalibration	8
1557	3473	0.10693069306930691	1.3309695052713821	0.07554512475743642	0.7389393939393939	0.12791222337673466	0.6156044179750043	0.15196159553174013	4.0510526085284715	8.351851851851853	0.06988522973101895	0.8231840771996741	GPCalibration	8
1644	3723	0.10880088008800881	1.3403241078434038	0.07666855094757226	0.7039898989898989	0.12691778975690005	0.6119409262599114	0.15295666187974477	4.000747131504623	8.191102123356925	0.0697351311129549	0.8214639887990364	GPCalibration	8
1727	3973	0.10847084708470844	1.3307089365602842	0.07746281373837051	0.7389393939393939	0.12563481686936862	0.6053896519854479	0.15163248964297	3.992479800410077	8.219066937119678	0.06951765667865538	0.8220114962366362	GPCalibration	8
1827	4223	0.10836083608360836	1.3307716213501992	0.08134868427233752	0.6865151515151515	0.12897183402448492	0.6018862467946365	0.15535949965547882	3.874151552556257	8.228426395939087	0.07330371744938821	0.8183354464670033	GPCalibration	8
1928	4473	0.10825082508250827	1.3307424538023251	0.07848680393699554	0.7127272727272727	0.12821454810471145	0.6027476759851701	0.15345282644681923	3.9279020787151087	8.23780487804878	0.07159349813074908	0.8201556767867427	GPCalibration	8
2249	4969	0.10924092409240926	1.3170436621368637	0.06207920373693235	0.36590909090909096	0.12143835005523526	0.625206946977743	0.12900303060607624	4.846451622418666	8.15407854984894	0.04661243569510454	0.8441466402124862	GPCalibration	8
2309	5219	0.10748074807480745	1.3179012092308442	0.06097115444860793	0.6515656565656566	0.12123121048413536	0.6284990312731376	0.13125578814425723	4.788352880730738	8.303991811668375	0.04959677179983539	0.842922480125357	GPCalibration	8
2382	5469	0.10572057205720575	1.3175298321468694	0.06084215715993237	0.6952525252525252	0.1198623255222006	0.6307952015802023	0.13035674256112573	4.838991748235926	8.45889698231009	0.04988732360405021	0.8443921043387441	GPCalibration	8
2452	5719	0.10374037403740377	1.319640451629335	0.05958851156331726	0.6865151515151515	0.11910093749007365	0.6357741102870512	0.1313871451864662	4.838936940023722	8.639448568398725	0.05180154959663921	0.8444580763659569	GPCalibration	8
2536	5969	0.10363036303630369	1.3228888007177344	0.059997974522207634	0.669040404040404	0.11933529516931542	0.6353646798524158	0.1321461481210105	4.808045401902989	8.649681528662414	0.0526087223838303	0.843760914579866	GPCalibration	8
2611	6219	0.10308030803080304	1.3289819947825225	0.06029752225040781	0.7127272727272727	0.11803895406195938	0.6386181701832304	0.13231379635535126	4.8265425660383325	8.701173959445041	0.05284589177376152	0.8440738001954354	GPCalibration	8
2680	6469	0.10308030803080304	1.3170342219934947	0.061663386589554954	0.37464646464646467	0.11735994186492198	0.6383679628444306	0.1317156653774007	4.8465606654708475	8.701173959445041	0.05233520777081592	0.844584484198381	GPCalibration	8
2748	6719	0.10297029702970295	1.3186580196775266	0.05988867056576658	0.36590909090909096	0.11675064839353919	0.6399832563328423	0.13155782201244526	4.864653781455126	8.711538461538463	0.052112008004613686	0.8449176949656834	GPCalibration	8
2812	6969	0.10099009900990097	1.3217561784983214	0.05976504732258671	0.36590909090909096	0.11697627276898215	0.6442740943542965	0.13230280613888698	4.869693343298852	8.901960784313728	0.05387622806927836	0.8451336729208208	GPCalibration	8
2894	7219	0.10099009900990097	1.32517146529759	0.05975836739524444	0.6428282828282827	0.1179445874905688	0.6384777571755837	0.13194812566565606	4.838854314561659	8.901960784313728	0.05414273947772888	0.8448671615123702	GPCalibration	8
2962	7469	0.09955995599559953	1.3240653386072572	0.061705363176524614	0.6515656565656566	0.11521218548576677	0.6432719693741373	0.13287474697463153	4.841190549901487	9.044198895027629	0.05560161404881904	0.8448384299555814	GPCalibration	8
3031	7719	0.10121012101210125	1.3245413460296673	0.06016307770883024	0.6515656565656566	0.11386532795443216	0.6383300739130389	0.1301535926424199	4.9044368346156055	8.880434782608692	0.05237526775451866	0.8464146112333801	GPCalibration	8
3113	7969	0.10022002200220026	1.3249290815240995	0.060478417644631785	0.37464646464646467	0.11320335399336509	0.6376355251010826	0.12962903516083998	4.918925179917622	8.978046103183312	0.05273376404988159	0.8470462139479182	GPCalibration	8
3187	8219	0.10121012101210125	1.3264704130051543	0.06022101611870581	0.6603030303030303	0.11318504918924535	0.6361368763369569	0.12876214189835541	4.940403032741736	8.880434782608692	0.05134661970072202	0.8474432592871767	GPCalibration	8
3243	8469	0.10143014301430142	1.3269032595628443	0.06298349632555199	0.3571717171717172	0.11327642765894433	0.6356367488583209	0.12927561586430644	4.9169113959241475	8.859002169197398	0.05169044531708286	0.8468794116686158	GPCalibration	8
3304	8719	0.09966996699669972	1.3294059187195704	0.06183519175965497	0.7302020202020202	0.11254369256865338	0.6382803524717328	0.13034166088992213	4.896978817929762	9.033112582781452	0.053733130185229086	0.8465969028180711	GPCalibration	8
3366	8969	0.10011001100110006	1.3264352724837785	0.06072784856910528	0.6515656565656566	0.11269710910051464	0.6367226862738841	0.12960069905339347	4.9129571902352485	8.989010989010994	0.052884056517879474	0.8470059324810204	GPCalibration	8
3437	9219	0.09724972497249729	1.3258665692621485	0.06289431024222794	0.669040404040404	0.11154355259456993	0.6420356738797482	0.13054969452783813	4.917940836260187	9.282805429864249	0.05541597993242486	0.8473342950950778	GPCalibration	8
3749	7235	0.0961496149614961	1.3212996849976584	0.056081216080475706	0.3571717171717172	0.10365810097097392	0.6559991602438582	0.12245112075488704	5.357232797868672	9.400457665903895	0.04760342597018925	0.8562469590683146	GPCalibration	8
3760	7485	0.09658965896589655	1.3206581336953578	0.05398026099096476	0.34843434343434343	0.10386067426798846	0.6542628571502811	0.12186247322137958	5.368862454988293	9.353075170842828	0.046896792245987085	0.8565135487881164	GPCalibration	8
3764	7735	0.09669966996699675	1.3207571476326263	0.05716346435325404	0.39212121212121215	0.10378278078284062	0.6538047310395756	0.12190217393532356	5.3633557953319055	9.34129692832764	0.0468915722331303	0.856408757799873	GPCalibration	8
3770	7985	0.09636963696369638	1.3205405338092222	0.05690919519131485	0.6253535353535353	0.10381098758723978	0.6546809399316617	0.12182884143752659	5.373776293090498	9.376712328767121	0.04699687570821867	0.856633487328085	GPCalibration	8
3770	8235	0.09647964796479647	1.3207558928721772	0.05418881732476144	0.634090909090909	0.10383767017249308	0.6547715872362305	0.12188052137919073	5.372241436341795	9.364880273660207	0.046949399348858015	0.8565709526863455	GPCalibration	8
3774	8485	0.09658965896589655	1.3206474465926488	0.05389642682434622	0.39212121212121215	0.10395469085429726	0.6542911248287535	0.12157950373804745	5.381590685206899	9.353075170842828	0.046638424323124344	0.856771916710979	GPCalibration	8
3775	8735	0.09603960396039601	1.3205226798250256	0.05347709838761404	0.3571717171717172	0.1037647009753019	0.6559985577041342	0.12177245775399673	5.38708481214508	9.41237113402062	0.04707563745752279	0.8568847585820811	GPCalibration	8
3777	8985	0.09680968096809683	1.3204104512805483	0.053988567423749766	0.634090909090909	0.10353187624041402	0.6551024633937237	0.12136364717319462	5.397847532209093	9.329545454545451	0.04619421072667226	0.856996108305231	GPCalibration	8
3778	9235	0.09669966996699675	1.3218543779719574	0.05396260977825528	0.6603030303030303	0.10311196417653574	0.6579846298878247	0.12132944635556826	5.423123978984738	9.34129692832764	0.04597003238219721	0.857330297650806	GPCalibration	8
3785	9485	0.09691969196919692	1.3219616533802674	0.05283408898763031	0.669040404040404	0.10319380148213729	0.6572905178507963	0.12134372046565609	5.416765822973338	9.317820658342793	0.04587872993135525	0.857201578099448	GPCalibration	8
3839	9735	0.097029702970297	1.3228740793756475	0.054650860904550354	0.6253535353535353	0.10153801033790939	0.657381839416025	0.12205083092069517	5.386131617925414	9.306122448979595	0.046422710432577785	0.8565475865971253	GPCalibration	8
3902	9985	0.09504950495049502	1.3231828678379927	0.05669179715025482	0.3833838383838384	0.10217178761905804	0.6599934081075338	0.12370194884032915	5.33535174097729	9.520833333333336	0.04921209313043329	0.8557384019190718	GPCalibration	8
3950	10235	0.09548954895489548	1.327231360290755	0.05634378771328275	0.7476767676767677	0.1029310618533054	0.6575309428382855	0.12389641712706678	5.307102159087693	9.472350230414747	0.049278270982960545	0.855232180062144	GPCalibration	8
4015	10485	0.0961496149614961	1.3274435017643607	0.0559859796676784	0.7389393939393939	0.10246213179628083	0.6543208284702559	0.1232925018104047	5.307061004216215	9.400457665903895	0.048525279514992484	0.8553251055235114	GPCalibration	8
4067	10735	0.09603960396039601	1.3285169389830231	0.05782694358027507	0.7476767676767677	0.10358258276315364	0.6506065903374869	0.12362794233910596	5.262617641511026	9.41237113402062	0.049270764448383686	0.8546896315912202	GPCalibration	8
4129	10985	0.09658965896589655	1.3301968178833525	0.059767172140012634	0.7389393939393939	0.10364361461368511	0.6496990560168956	0.12384568940054144	5.24603689608962	9.353075170842828	0.04912926624580993	0.8542810747882935	GPCalibration	8
4196	11235	0.098019801980198	1.3322343533428833	0.05749361224802459	0.7389393939393939	0.10377134970619918	0.6504095172613102	0.12396135923797261	5.246873068023546	9.202020202020204	0.04805767926428055	0.8539225187555214	GPCalibration	8
4260	11485	0.09823982398239828	1.3344723803594891	0.05799902610156546	0.7389393939393939	0.10279824802634938	0.6496733256759479	0.12343665436551121	5.263212366013946	9.179171332586781	0.04748646600720281	0.8542737100103989	GPCalibration	8
4318	11735	0.09944994499449944	1.3341203661071503	0.05864002926973197	0.7302020202020202	0.10293629777107255	0.6494026037734744	0.12338521025695051	5.263212685062409	9.055309734513276	0.0465315046592053	0.8540185503462951	GPCalibration	8
4397	11985	0.09999999999999998	1.335484978583845	0.057503552378075536	0.7302020202020202	0.1030903462060961	0.6482718172240102	0.12382496975195352	5.235388456162193	9.000000000000002	0.046615291054357175	0.8533847089456428	GPCalibration	8
4450	12235	0.09900990099009899	1.3357579561904442	0.06163116136997755	0.4532828282828283	0.10198331969728484	0.6498689281732738	0.12476665750924698	5.208674666347532	9.100000000000003	0.04807006486741326	0.8529200341424877	GPCalibration	8
4513	12485	0.09900990099009899	1.3425021351799158	0.057776238505320175	0.7127272727272727	0.10147574591928718	0.6536782932596744	0.1255073245793425	5.208288005903877	9.100000000000003	0.04836023370419233	0.8526298653057087	GPCalibration	8
4574	12735	0.09966996699669972	1.3437202860811515	0.058629644540749745	0.6166161616161616	0.10160113664636188	0.6535364984658306	0.1254320146425616	5.2102846336972775	9.033112582781452	0.047792248649579885	0.8525377843537204	GPCalibration	8
4641	12985	0.09944994499449944	1.3461369056647945	0.06102374498101434	0.37464646464646467	0.10214081588982056	0.6503757352158761	0.12463650695807744	5.218180058870195	9.055309734513276	0.04756158210381409	0.8529884729016866	GPCalibration	8
4715	13235	0.09856985698569853	1.3461753157213334	0.05879249433727791	0.6166161616161616	0.10093261693731971	0.6534271019062405	0.1242115354381722	5.2605991834912285	9.14508928571429	0.04755980616857995	0.8538703368457214	GPCalibration	8
4775	13485	0.098019801980198	1.3488456405394975	0.05690060535796818	0.3571717171717172	0.10091517225963022	0.6544926900816611	0.12493500396555046	5.2386654604992104	9.202020202020204	0.04853565573716044	0.8534445422826415	GPCalibration	8
4840	13735	0.09779977997799782	1.3492124344340801	0.057895926414346786	0.3571717171717172	0.10076299019324195	0.6531277536703478	0.125834349983473	5.190377299649334	9.224971878515182	0.049652027634931	0.8525481923870711	GPCalibration	8
4910	13985	0.09779977997799782	1.3495925171365946	0.058990468182285684	0.6253535353535353	0.1008407994610085	0.6528541684635011	0.12564298952761738	5.196105018816018	9.224971878515182	0.04950613876258937	0.8526940812594127	GPCalibration	8
4978	14235	0.09779977997799782	1.3503625729309754	0.05752378732404035	0.39212121212121215	0.10026426084762755	0.6533160959082063	0.12619597985078823	5.1769961030507865	9.224971878515182	0.04995987035136619	0.852240349670636	GPCalibration	8
5050	14485	0.09603960396039601	1.3485419805759815	0.06029318284347261	0.6253535353535353	0.09798549306247062	0.6542960456354622	0.12548081249929116	5.214311515867482	9.41237113402062	0.05059135186654755	0.8533690441730565	GPCalibration	8
5116	14735	0.09592959295929593	1.346672120362652	0.06129435786495685	0.3833838383838384	0.0979775192864877	0.6523597339586142	0.12696075495649548	5.138278629346152	9.424311926605505	0.05220085767002951	0.8518695493706746	GPCalibration	8
5176	14985	0.0952695269526953	1.348306252493746	0.0634951034829496	0.7214646464646465	0.09800700608927179	0.6520803933621967	0.12623314071191621	5.16568303446039	9.49653579676674	0.052083578499794975	0.8526468945475097	GPCalibration	8
5233	15235	0.09548954895489548	1.3454183100057993	0.06117714323595987	0.7127272727272727	0.09762573719817867	0.6508597360542848	0.1258435102124498	5.171976965323832	9.472350230414747	0.0516764675546362	0.8528339834904684	GPCalibration	8
5288	15485	0.09515951595159511	1.3429794455306518	0.06049559763192901	0.7214646464646465	0.09779416644394734	0.6521855598822025	0.12634168569216844	5.162077395985145	9.50867052023122	0.052257409848182695	0.8525830742002222	GPCalibration	8
5352	15735	0.09515951595159511	1.3426611810022682	0.06633472318123278	0.7127272727272727	0.09750804459398554	0.6508595132317714	0.12676544297528083	5.134360737087382	9.50867052023122	0.0527670285507374	0.8520734554976676	GPCalibration	8
5427	15985	0.09515951595159511	1.3445228496575234	0.06389736695007114	0.7127272727272727	0.09791495082338753	0.6502197322012092	0.12733620655939906	5.106322465306821	9.50867052023122	0.053344359801651454	0.8514961242467534	GPCalibration	8
500	500	0.13300330033003305	1.4284465964562174	0.06020230356368966	0.28884135472370764	0.18970213885484039	0.5717363319410478	0.1512584271377873	3.779864320684959	6.518610421836226	0.05509773805898513	0.811898961610982		9
