n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
1200	7771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	8021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	8271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	8521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	8771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	9021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	9271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	9521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	9771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	10021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	10271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	10521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	10771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	11021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	11271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	11521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	11771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	12021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	12271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	12521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	12771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	13021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	13271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	13521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	13771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	14021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	14271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	14521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	14771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	15021	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	15271	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	15521	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1200	15771	0.11507150715071512	0.4404378855295161	0.03162566812236781	0.7738888888888888	0.11763304596941405	0.6940392645627558	0.06791556604169784	10.21914864313491	7.690248565965579	0.9046922175460093	TemperatureScaling	7
1000	1000	0.12189218921892186	1.4807728134556697	0.6351753397561978	0.7288610064813872	0.0066522182551156704	0.19807737408648304	0.751268861272921	0.26365710639313383	7.203971119133576	0.24255684046285672		8
1005	1250	0.12486248624862484	1.482509134699456	0.6324278094476113	0.7287813803953759	0.006684207317364954	0.19807700799753786	0.7513101021592702	0.26364214646956463	7.008810572687226	0.2423702465786811		8
1009	1500	0.12288228822882286	1.4816936286050957	0.6343130813081308	0.7310297894196199	0.0066535683978133225	0.1982134490993453	0.7513891208156522	0.2637960061015782	7.137869292748435	0.24241792765465067		8
1021	1750	0.1143014301430143	1.4767252555077035	0.6426221788845551	0.72995062989445	0.006426245421676817	0.19856890941269004	0.7514757552069191	0.2642386105430827	7.748796920115495	0.24281427851582835		8
1028	2000	0.11320132013201323	1.4758868046170064	0.6435040948539298	0.73104762392812	0.006371192540368241	0.19914921637488425	0.751374358322049	0.26504659650566126	7.833819241982505	0.24302484501823085		8
1037	2250	0.11287128712871286	1.4760986117054324	0.6438147925903701	0.7276271767448238	0.0063896347363960404	0.19902689377636382	0.7514306161871616	0.26486396679742347	7.859649122807018	0.24297745919486016		8
1043	2500	0.1115511551155115	1.4762825138053206	0.6451590381260348	0.7286888244633118	0.00636628868903999	0.1993016990874627	0.751663352416146	0.26514755368454174	7.964497041420122	0.24286674243805195		8
1053	2750	0.1107810781078108	1.4774877377315472	0.6463799213254657	0.7276143656268231	0.006466405237552179	0.1987107815565416	0.7521204819831455	0.2642007315537972	8.026812313803376	0.24243255238258218		8
1066	3000	0.10990099009900989	1.4774106325102518	0.647308453067529	0.7300207763251241	0.006445558715625904	0.19842097025516658	0.7521719907296305	0.26379733983804954	8.0990990990991	0.2423981267647383		8
1072	3250	0.10990099009900989	1.4769690926183152	0.6472042593148204	0.7280223633717083	0.006420587748438254	0.1985072309794084	0.7520756368474827	0.26394583370829855	8.0990990990991	0.24249337139883906		8
1082	3500	0.11023102310231025	1.4782702021133434	0.6471731617606206	0.7280342685304517	0.006505388205733218	0.1979042423976263	0.752290524074825	0.2630689023246851	8.071856287425147	0.24221939407758378		8
1088	3750	0.11056105610561051	1.4776622124387242	0.6467854563234101	0.7281402578702795	0.006484349628869567	0.19773674777231176	0.7522075036462214	0.2628752662181783	8.04477611940299	0.24225827992645468		8
1098	4000	0.11034103410341034	1.4778987825963288	0.6471371637163716	0.7291780056530598	0.006467753080498977	0.19731197654408558	0.7523503309479258	0.26226076925556985	8.062811565304088	0.2420953560063632		8
1105	4250	0.11067106710671071	1.4779254204624281	0.6467782944961162	0.7270731587721878	0.006441374256502168	0.19749717437246836	0.7522995796117712	0.26252463742487797	8.035785288270375	0.24214437357944396		8
1107	4500	0.1107810781078108	1.478636948557797	0.646855718905224	0.7270859456635318	0.006498643692768009	0.19716249300595814	0.7524594530540663	0.26202407612226714	8.026812313803376	0.24195961181748984		8
1118	4750	0.11023102310231025	1.478665998409086	0.6473702092431466	0.7271241415226377	0.006462659863249055	0.19777495263885705	0.7525257219048922	0.26281487380686874	8.071856287425147	0.2419958706025707		8
1126	5000	0.1089108910891089	1.477928118531083	0.648578841217455	0.7293034196353254	0.006447537594456969	0.19781926035713668	0.7524869005613423	0.2628873143300793	8.181818181818183	0.24210089914265046		8
1135	5250	0.10968096809680972	1.4782220628783478	0.6478318331833184	0.7303649030497905	0.006419881914123496	0.1976404171608061	0.7524890097114089	0.26264890863536233	8.117352056168503	0.24204113754839293		8
1140	5500	0.11111111111111116	1.4791890940281516	0.6465170350368371	0.7304106092912063	0.0064259702031770815	0.19776340501452958	0.7525357673267642	0.26279602060250945	7.9999999999999964	0.24194191848893515		8
1150	5750	0.11188118811881187	1.4796778631671637	0.6458257770221466	0.730401507066395	0.006482185623153246	0.19761574350511296	0.752560737225661	0.2625910889712765	7.938053097345134	0.24186494824223753		8
1154	6000	0.1143014301430143	1.4814571725869679	0.6437236945916814	0.7303557029522695	0.006592173776315242	0.19709765286934203	0.7527029055557117	0.2618531845892466	7.748796920115495	0.2415592264798912		8
1161	6250	0.11397139713971394	1.481229809013291	0.6440200853418676	0.7303187042842215	0.006574279640082019	0.1971593318556051	0.7526860609148562	0.26194098986763054	7.7741312741312765	0.2415977484261996		8
1170	6500	0.1125412541254125	1.4800028312508682	0.6451801291240234	0.7302531832987859	0.006507298455340919	0.19764736714471068	0.7525217946825986	0.26264670145278	7.885630498533728	0.24187018029532636		8
1180	6750	0.11210121012101215	1.4793391039238564	0.6454548454845485	0.7292619745845552	0.006433659225462156	0.19799504307143356	0.7524011899218599	0.26315089040727885	7.920510304219819	0.24203816777012765		8
1188	7000	0.11067106710671071	1.479492352347659	0.6468196264070851	0.7292096642096642	0.00640129454418736	0.19860949032658784	0.7524926288805686	0.26393546289223524	8.035785288270375	0.24209579047283075		8
1191	7250	0.11056105610561051	1.4800050006315613	0.6470219133024413	0.7291247810713459	0.006411294351057611	0.19879883761541703	0.7526345779087285	0.26413726322247877	8.04477611940299	0.24199584922017864		8
1200	7500	0.10913091309130918	1.4803354024657185	0.6486491037992689	0.7280223633717083	0.006442609625431981	0.19873614601206852	0.7529186465221069	0.26395434211926283	8.163306451612899	0.24180539684355887		8
1205	7750	0.10935093509350935	1.4810221103844174	0.6485742240890754	0.7290601403718857	0.006474886721716762	0.19859032905685697	0.7530535249684884	0.2637134313462871	8.14486921529175	0.24165868525166484		8
1215	8000	0.10770077007700773	1.4793141850384612	0.6500840528497293	0.728151907423752	0.006415781632631575	0.19837889854620233	0.7529708550377595	0.26346158980649276	8.284984678243102	0.24178947595879707		8
1219	8250	0.107040704070407	1.4787217791727494	0.6506499205476103	0.7281051577530451	0.006375384393988674	0.1985602055679399	0.7529143994489915	0.2637221518319387	8.342240493319634	0.24189140810672624		8
1227	8500	0.10748074807480745	1.4788165844557295	0.650226217066151	0.728151907423752	0.00639915463596991	0.1984810389448275	0.7529006835566959	0.263621807337463	8.303991811668375	0.24187378760765932		8
1233	8750	0.1079207920792079	1.4789329166184026	0.6497111988976676	0.728151907423752	0.0063531516444236755	0.19905965833595313	0.752863178436477	0.2644034985870262	8.26605504587156	0.2419482960270822		8
1241	9000	0.10726072607260728	1.4793974054773202	0.6505671178228933	0.7282670353481452	0.006351998209118792	0.19891625012924075	0.7530698134525899	0.26414051735425675	8.323076923076922	0.24178017686559314		8
1250	9250	0.10880088008800881	1.4802818550220356	0.6492776055383317	0.7282442067736185	0.0063443721365983655	0.1985723900128465	0.7531933927794924	0.2636406425181975	8.191102123356925	0.24155868193795796		8
1261	9500	0.10946094609460943	1.4814649101905641	0.6489308930893088	0.7303923853923854	0.006379049468677651	0.19829554925284734	0.7534710930722383	0.26317605423229684	8.135678391959802	0.2412492379633459		8
1271	9750	0.10913091309130918	1.4812782577254464	0.6492087875454213	0.7315004991466203	0.00636220827625355	0.1986554275961733	0.7534229655672764	0.2636705232984227	8.163306451612899	0.24134730572184812		8
1282	10000	0.10913091309130918	1.4811426884608754	0.6491419697525308	0.7314044100857878	0.006346022633936472	0.19853176387706514	0.7534233363912458	0.26350625775409936	8.163306451612899	0.24133347983165454		8
1295	10250	0.10671067106710674	1.4802211960594458	0.6516602549143803	0.7313554286089496	0.0063456352434549754	0.19815350316698965	0.7536147585861203	0.2629373972701271	8.371134020618554	0.24123840025882107		8
1309	10500	0.10572057205720575	1.4794223084852443	0.652541737507084	0.7312301428380723	0.006325535688727972	0.19796100633829	0.7535501358069554	0.26270449294830156	8.45889698231009	0.24132359440223944		8
1322	10750	0.10594059405940592	1.4806332377457985	0.6526362636263626	0.8525252525252525	0.006340574691982458	0.19740065013642907	0.7538859014152403	0.26184419918963414	8.4392523364486	0.2409533669174614		8
1327	11000	0.10572057205720575	1.480668113674265	0.6529091520263138	0.8525252525252525	0.006324726013031586	0.19737340083456548	0.7539478173288912	0.261786553788067	8.45889698231009	0.24090583400830143		8
1335	11250	0.10550055005500547	1.4805852520456133	0.6530945705681679	0.8525252525252525	0.006284763156622513	0.19778957091033528	0.7539549865700633	0.26233604715598646	8.478623566214809	0.24095403770097093		8
1342	11500	0.10561056105610556	1.48040177530125	0.6529643742151994	0.8525252525252525	0.006270015952005463	0.19778809570579103	0.7539171418366607	0.262347259042218	8.468750000000005	0.24098242120412625		8
1348	11750	0.10550055005500547	1.481314036859074	0.6532752775277528	0.8525252525252525	0.006261529912411148	0.1977558663364878	0.7541629201366067	0.26221902596413377	8.478623566214809	0.2407644853889926		8
1353	12000	0.10539053905390539	1.4815287511372106	0.6534871764954272	0.8525252525252525	0.006258423405519945	0.1977638754308997	0.7542686457505008	0.26219288915837635	8.488517745302714	0.24067603579975025		8
1360	12250	0.10638063806380638	1.4825572574442758	0.6527162327343845	0.8525252525252525	0.006273776125939466	0.19766662873629226	0.7544350519709365	0.26200615708389313	8.40020682523268	0.2404694942605146		8
1369	12500	0.10649064906490646	1.4833493520704213	0.6527878899001013	0.8525252525252525	0.0062895794521040695	0.19748067445025846	0.7546131661825802	0.2616978914498261	8.390495867768598	0.24028527581220402		8
1374	12750	0.10759075907590754	1.4844309544314371	0.6519107799668855	0.7320744053810415	0.006351882687951233	0.19702958354181707	0.7547576110587525	0.2610501446489948	8.294478527607367	0.24005513661114383		8
1382	13000	0.1079207920792079	1.4843835496709668	0.651518268493516	0.7321212121212121	0.0063409166412787335	0.19716760826304605	0.7547018866384699	0.26125230604795957	8.26605504587156	0.24010383112812927		8
1392	13250	0.10759075907590754	1.4846462628834745	0.6520059394828372	0.7308934169278997	0.006390817833567968	0.19661722428466846	0.7548492561178306	0.26047217068990114	8.294478527607367	0.2399289856680489		8
1398	13500	0.10737073707370737	1.4847147901109707	0.6523278494516118	0.7309210663334375	0.006409463960845693	0.19627614685502204	0.7549256583328544	0.2599940069442995	8.313524590163935	0.2398348435223015		8
1407	13750	0.1071507150715072	1.4839567385593835	0.6525123067862342	0.7297228040776428	0.006394670671440205	0.19592735483995008	0.754849722678454	0.2595580934238615	8.332648870636547	0.2398760059797336		8
1420	14000	0.10605060506050601	1.4834571485483339	0.6535557055705571	0.729775590961158	0.006339618397196118	0.1961379786022926	0.7548491187303014	0.2598373287263125	8.429460580912867	0.23995303328604867		8
1431	14250	0.10660066006600655	1.483944070347134	0.6530710126568212	0.729775590961158	0.006344855398700963	0.19613316322714802	0.754895753522327	0.25981489803326485	8.380804953560377	0.2398838966790197		8
1442	14500	0.10671067106710674	1.4838900415868825	0.6529283206098387	0.7298484848484849	0.006342918075831387	0.19609512536770135	0.7548469040526462	0.25978132031131024	8.371134020618554	0.2399180869856087		8
1454	14750	0.10649064906490646	1.4838937873038989	0.6531454589903434	0.7309938774808241	0.00634119888129777	0.19613853650691482	0.7548728106533624	0.25982991272019945	8.390495867768598	0.2399103559089201		8
1462	15000	0.10693069306930691	1.484459715836086	0.6529793868275716	0.7309667287913301	0.006353461138245045	0.19600641610436706	0.7549752379447995	0.25961966201426356	8.351851851851853	0.23978319634956693		8
1475	15250	0.10572057205720575	1.4841186765569039	0.6540981931526485	0.7310208419031948	0.006359534165086849	0.1962285807715136	0.7549695338683238	0.2599158932494597	8.45889698231009	0.2398711028939296		8
1486	15500	0.10583058305830584	1.483818546290259	0.653835322421131	0.7309848484848485	0.006341780663958073	0.196072355096179	0.7549226826792192	0.2597250812498024	8.449064449064448	0.23989109359580085		8
1496	15750	0.10583058305830584	1.4832744274613536	0.6538324387994355	0.7310297894196199	0.006347970300105972	0.19555475591954183	0.7548423966125092	0.25906700100196933	8.449064449064448	0.23990810511860555		8
1000	1000	0.12189218921892186	1.4807728134556697	0.6351753397561978	0.7288610064813872	0.0066522182551156704	0.19807737408648304	0.751268861272921	0.26365710639313383	7.203971119133576	0.24255684046285672	TemperatureScaling	8
1200	7618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	7868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	8118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	8368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	8618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	8868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	9118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	9368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	9618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	9868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	10118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	10368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	10618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	10868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	11118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	11368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	11618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	11868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	12118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	12368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	12618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	12868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	13118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	13368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	13618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	13868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	14118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	14368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	14618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	14868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	15118	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	15368	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	15618	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1200	15868	0.12189218921892186	0.4954245117907084	0.05751028991788068	0.37464646464646467	0.0846400537195336	0.774792287311003	0.044328291577534255	17.47850548121892	7.203971119133576	0.9336239197985381	TemperatureScaling	8
1000	1000	0.12464246424642467	1.4737928671459495	0.6300366981142559	0.720268245367583	0.006239814232397485	0.1990038791598589	0.7485807506239036	0.265841566182405	7.022947925860546	0.24488606846795583		9
1007	1250	0.12288228822882286	1.472755123971015	0.6317170939316155	0.7202572688208048	0.006182786699729388	0.19895447410626899	0.7486043596208357	0.2657671860300659	7.137869292748435	0.24495154987016265		9
1024	1500	0.12101210121012096	1.472313126055532	0.633687246502428	0.7191400732993654	0.0061466341812356105	0.19947187544475126	0.7488889615157768	0.2663570778784259	7.263636363636367	0.24486207486008463		9
1033	1750	0.11947194719471943	1.4706179695748713	0.6351274349657188	0.721371998126965	0.006125365701791727	0.19909389885119236	0.748810512808055	0.2658802132793063	7.370165745856356	0.2449655258126208		9
1034	2000	0.11771177117711773	1.4708589483140286	0.637036598104255	0.7213328406011332	0.006154945004594845	0.19920799545406465	0.749111648599584	0.2659256411597272	7.495327102803737	0.24480496516690703		9
1039	2250	0.11584158415841583	1.4699578079467412	0.6388779489060017	0.7212933342332006	0.006094338473956902	0.19936880808645652	0.7491936886528984	0.26611116872184987	7.632478632478633	0.24484770948423484		9
1049	2500	0.11397139713971394	1.4689908414500037	0.6405847306952918	0.7213328406011332	0.005997090894984498	0.200237354350687	0.7492308025986267	0.2672572372307508	7.7741312741312765	0.2450100126488418		9
1056	2750	0.11485148514851484	1.4702639721852702	0.6401403306997366	0.719986356183859	0.006044010176031715	0.1998355562345487	0.7495109456146266	0.2666212647110526	7.706896551724139	0.2446714248947836		9
1061	3000	0.11452145214521448	1.4699469133516383	0.6404030791968086	0.7199397625053269	0.006038563200443169	0.19985608629709747	0.7494513843556531	0.26666984739633964	7.731988472622482	0.24474323357058603		9
1067	3250	0.11177117711771178	1.469072673835889	0.643096642997633	0.7188512824040633	0.005980183234698463	0.20062701328321622	0.7496355553198851	0.267632734145867	7.946850393700786	0.24480523342607202		9
