n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4506	11652	0.10099009900990097	1.3822303429784693	0.07478779804465384	0.330959595959596	0.1238212368095417	0.6118194014016844	0.1396339445805684	4.381595057272527	8.901960784313728	0.8352653042215997	GPCalibration	7
4577	11902	0.09988998899889989	1.3869192583354844	0.07424948392605199	0.330959595959596	0.12288500299963737	0.6158757595965539	0.13893894990227917	4.432707747033656	9.01101321585903	0.8365694941268671	GPCalibration	7
4641	12152	0.09845984598459845	1.3898512607342801	0.07505267386615028	0.330959595959596	0.12242774388697109	0.6172185560177769	0.14249678003888278	4.331456162373338	9.156424581005588	0.8338448289567949	GPCalibration	7
4712	12402	0.09878987898789882	1.3944121076154068	0.07630493362521965	0.6603030303030303	0.12109395077372584	0.6170405259198714	0.14371511959884462	4.293497633667432	9.122494432071267	0.8326499595734114	GPCalibration	7
4781	12652	0.09790979097909791	1.3945986054640653	0.07713113598289016	0.6603030303030303	0.12135199912794399	0.6167060214990946	0.14225485169669114	4.335219601606314	9.213483146067416	0.834145057780124	GPCalibration	7
4857	12902	0.09779977997799782	1.3967618642572057	0.07765144555975567	0.6603030303030303	0.11964802749349564	0.6191713234582231	0.14191490720380778	4.362975924502524	9.224971878515182	0.8347193787212247	GPCalibration	7
4927	13152	0.09790979097909791	1.386418835988	0.0784249422572472	0.6603030303030303	0.1197321880543414	0.6193879260130801	0.14179026941438055	4.368338734182989	9.213483146067416	0.8348267376186712	GPCalibration	7
4993	13402	0.09845984598459845	1.388255368506921	0.07658409884722309	0.6603030303030303	0.12053623526255246	0.6195383134592699	0.14067523617688063	4.404032509888818	9.156424581005588	0.8357154268511011	GPCalibration	7
5065	13652	0.09790979097909791	1.385751968146859	0.0767485024631529	0.6603030303030303	0.12007186813997528	0.6188749608589726	0.14106763482470566	4.38707972688422	9.213483146067416	0.8354283948956984	GPCalibration	7
5121	13902	0.09757975797579754	1.3762317364826195	0.076952379014651	0.6603030303030303	0.12044269397318921	0.6186650599818615	0.14134457038662504	4.3769991184635115	9.248027057497186	0.8352372274282096	GPCalibration	7
5200	14152	0.09768976897689774	1.3776943202133194	0.07705755499792862	0.3396969696969697	0.12037499814236526	0.619275395255883	0.142671006422025	4.340583351771196	9.23648648648648	0.8340735925537706	GPCalibration	7
5280	14402	0.09757975797579754	1.3852219949150952	0.07954403558110303	0.3396969696969697	0.1199450506937668	0.6192242837479671	0.14273790778197842	4.338190837810138	9.248027057497186	0.8340344204784244	GPCalibration	7
5351	14652	0.09735973597359737	1.3867599579960235	0.0809620305723425	0.34843434343434343	0.11871773335691552	0.6191349757775171	0.14357376516728895	4.312312733848797	9.271186440677965	0.833323620502255	GPCalibration	7
5420	14902	0.09724972497249729	1.3702412880080266	0.08028965565739728	0.34843434343434343	0.11861572460567167	0.6193195958162799	0.14284647798834105	4.335560838026598	9.282805429864249	0.8340242381000291	GPCalibration	7
5487	15152	0.09680968096809683	1.3725144643165197	0.08075342713463435	0.34843434343434343	0.1183528005219733	0.6206082078641066	0.14400694167727549	4.309571473678755	9.329545454545451	0.8332055260451025	GPCalibration	7
5561	15402	0.09713971397139709	1.367034081871215	0.08058646951651682	0.634090909090909	0.11851015698435667	0.6196463902230779	0.1441443148178975	4.298791742191835	9.294450736126846	0.8329103818323974	GPCalibration	7
5631	15652	0.09713971397139709	1.3700402654124877	0.08148488650386258	0.634090909090909	0.1182134960273392	0.6190895841880903	0.14368850935623645	4.3085531818917175	9.294450736126846	0.8332678225029099	GPCalibration	7
5708	15902	0.09603960396039601	1.3429801970846538	0.0833787582173671	0.6515656565656566	0.1175830990177618	0.6179718073359804	0.14557616313576358	4.245006833705757	9.41237113402062	0.8317150775927108	GPCalibration	7
250	250	0.13531353135313529	1.5542719538018406	0.05895138720221223	0.6895598845598845	0.16750599001819994	0.5966385817759225	0.1525022675875848	3.9123259687483807	6.390243902439026	0.8135530948675432		8
333	500	0.13190319031903186	1.5882044578893901	0.0539859493885896	0.6895598845598845	0.1607300778876552	0.6091787029932025	0.14602285964553596	4.171803678355272	6.581317764804006	0.8216874454813999		8
402	750	0.11815181518151818	1.5763257309662693	0.06630819193030409	0.34843434343434343	0.1527885323733937	0.617074825652766	0.149427930682562	4.129581550343838	7.463687150837987	0.8229839461385757		8
489	1000	0.11507150715071512	1.5284121773825416	0.06838975008611967	0.6777777777777778	0.14941140145464102	0.6167942264680039	0.15199802118855069	4.057909580960151	7.690248565965579	0.8213965542843598		8
552	1250	0.11441144114411439	1.482085025722737	0.07512590941633839	0.6724458874458874	0.1468417195822919	0.6153494063535118	0.1575863577760382	3.9048393213583035	7.740384615384617	0.8164348957657366		8
625	1500	0.11122112211221125	1.4429187884517611	0.07677724439110571	0.3134848484848485	0.1459753602068449	0.6208255887580398	0.1571386654596986	3.9508136774730542	7.991097922848662	0.8181662697453767		8
718	1750	0.1061606160616062	1.4486821706464352	0.0771596326299296	0.3833838383838384	0.1383986750115522	0.6304088424157238	0.1545654288571086	4.078588899711326	8.41968911917098	0.8226073073121196		8
791	2000	0.10572057205720575	1.4100720792851884	0.07842713715816019	0.330959595959596	0.1392356735036912	0.6276404086217153	0.15509333331404762	4.046856142751215	8.45889698231009	0.8219371535946728		8
890	2250	0.1026402640264027	1.4038265801470673	0.07896677445522322	0.6603030303030303	0.1351533512202624	0.6296426935612319	0.15362045175141434	4.098690547923317	8.742765273311893	0.8241336202592235		8
964	2500	0.10055005500550052	1.4055369999556624	0.07955877810003215	0.32222222222222224	0.13648098964700084	0.6271369834915889	0.15370442018552993	4.080149306926886	8.945295404814008	0.824259170899276		8
1058	2750	0.1044004400440044	1.407341990799225	0.07947405851696275	0.3396969696969697	0.13487685142425182	0.6217674329775319	0.15433133627310713	4.0287827993482965	8.578503688092729	0.8222932767102654		8
1139	3000	0.09966996699669972	1.4045360918717287	0.08254969385827467	0.3396969696969697	0.13406233629318495	0.6244791232981906	0.1549564835647025	4.030029005126704	9.033112582781452	0.8230598706506749		8
1225	3250	0.10011001100110006	1.4064755366242625	0.07913241879743527	0.3396969696969697	0.13567350769809386	0.6215436567067018	0.15045802278511558	4.1310103987900435	8.989010989010994	0.8267170628405778		8
1295	3500	0.09900990099009899	1.4135623694364936	0.08018431843184312	0.3396969696969697	0.13446972827639186	0.6224014195945973	0.1507525765464386	4.128628736258246	9.100000000000003	0.8267874230714858		8
1374	3750	0.09834983498349836	1.4208894828845604	0.07878830660843858	0.3396969696969697	0.13199455432796542	0.6241183769351477	0.14891458839695268	4.191116422196815	9.167785234899327	0.8287632411967654		8
1456	4000	0.09878987898789882	1.3700983336765749	0.08241384138413838	0.3571717171717172	0.12741638328931962	0.6229737033500473	0.15217017852785086	4.0939276629423675	9.122494432071267	0.825616312773178		8
1531	4250	0.09933993399339935	1.369953659192666	0.07815652120767627	0.3134848484848485	0.12730467385499128	0.6255639546753431	0.1484933763539441	4.212739787020996	9.066445182724252	0.8290614938242128		8
1598	4500	0.09823982398239828	1.387155849198159	0.08183044415552662	0.36590909090909096	0.12463516485110335	0.6277604705580655	0.15121872393337046	4.151340880476332	9.179171332586781	0.8270682310370204		8
1686	4750	0.09757975797579754	1.386644692308918	0.08210732739940657	0.330959595959596	0.12315465289122494	0.6302858222254366	0.15098479474702947	4.17449865253956	9.248027057497186	0.8276716449949483		8
1764	5000	0.09724972497249729	1.388788927217034	0.08285304085964146	0.34843434343434343	0.1239792132970973	0.6273422675924539	0.15089837777735174	4.157382450579342	9.282805429864249	0.8275355859747833		8
1835	5250	0.09636963696369638	1.3892599932939333	0.0820082619373048	0.6515656565656566	0.12280551912920067	0.6281810660055431	0.15092903614735456	4.16209552542454	9.376712328767121	0.8277838845881723		8
1913	5500	0.09713971397139709	1.3915994644995178	0.08275045837917117	0.6515656565656566	0.12198613559849301	0.6279250794125348	0.15169307654342806	4.139444552914495	9.294450736126846	0.8268990941616451		8
1996	5750	0.09845984598459845	1.3891553204049698	0.08024608016357186	0.3334226884226884	0.12097708966263655	0.6280594748943596	0.1506888104613452	4.167923769333025	9.156424581005588	0.8275267797909492		8
2067	6000	0.0988998899889989	1.3905204515994567	0.07926916580546937	0.2975252525252524	0.1204125535750828	0.6310546187817083	0.1488653590659331	4.2390964744337305	9.11123470522803	0.8293687509544223		8
2146	6250	0.098019801980198	1.3967633152436145	0.08094266648887105	0.669040404040404	0.1200588688796172	0.6331648071253597	0.1496795804640843	4.230134833102956	9.202020202020204	0.8290348694085443		8
2216	6500	0.09746974697469746	1.3989770458372401	0.07885855807802995	0.669040404040404	0.11993078908613183	0.6352766345644091	0.14856779399396552	4.276005031011045	9.259593679458241	0.8303635771504481		8
2297	6750	0.09581958195819584	1.3985661646238197	0.07843363780822521	0.669040404040404	0.12098392194841691	0.6365470024147312	0.14752539133391543	4.314830122863005	9.436280137772673	0.8317845157018461		8
2369	7000	0.09713971397139709	1.4045239986054887	0.07712295674011839	0.32222222222222224	0.12131653452599973	0.6346703040547427	0.1458573774118282	4.351307526000221	9.294450736126846	0.8328231443411952		8
2461	7250	0.09658965896589655	1.4031820814450784	0.07516935026836012	0.669040404040404	0.1215141523525396	0.6346938159636585	0.14287713253609832	4.442235119768387	9.353075170842828	0.8356385212353853		8
2529	7500	0.09592959295929593	1.4048125634829431	0.07631114222533358	0.330959595959596	0.12059835528488455	0.6349485035176687	0.14436688993819233	4.3981587730365925	9.424311926605505	0.8344629255836459		8
2611	7750	0.09548954895489548	1.4044915251515036	0.07644914491449141	0.330959595959596	0.12134613017846356	0.6327558581166497	0.1435727500256929	4.407214168450598	9.472350230414747	0.8350689696517056		8
2687	8000	0.09394939493949395	1.4037539557654533	0.07497917569534725	0.330959595959596	0.12122662882672278	0.6342927079252395	0.14142125280797835	4.485130030537076	9.644028103044496	0.8375072095095318		8
2759	8250	0.09383938393839386	1.407512785877665	0.07569556400084448	0.4103030303030303	0.12036423317237538	0.634792844098435	0.14230521951437902	4.460783984344954	9.656506447831182	0.8367778000963724		8
2836	8500	0.09471947194719477	1.4118387604179383	0.07769584736251399	0.4603030303030303	0.12089386348595492	0.632041158591952	0.14446050357793006	4.375183132675387	9.557491289198602	0.8343698518817254		8
2907	8750	0.09559955995599556	1.4129890097215023	0.07779508506406191	0.6603030303030303	0.12062686464238864	0.6311868951785534	0.14461713890014452	4.364537287757964	9.460299194476415	0.8339498254138696		8
2979	9000	0.09482948294829485	1.4120638784666084	0.07964244757809107	0.7389393939393939	0.11971027681359298	0.629014522889835	0.1454035377266057	4.325991875607157	9.545243619489556	0.8332046435991777		8
3047	9250	0.0943894389438944	1.4167938208114739	0.07883799491060213	0.7302020202020202	0.11940184086033842	0.6301319334463109	0.14493422159601735	4.347709785220431	9.594405594405593	0.8338343989789351		8
3130	9500	0.09339933993399341	1.4137029170221096	0.07743723261215005	0.7302020202020202	0.1197276820554404	0.6307664736200285	0.14390859127315186	4.383105053281879	9.706713780918728	0.8350462085172013		8
3204	9750	0.09416941694169412	1.4172348556125756	0.07713101310131006	0.7302020202020202	0.11928197004332929	0.6306688660692791	0.14274331159777107	4.418202569423413	9.61915887850468	0.8359190452870467		8
3270	10000	0.09416941694169412	1.4170577316097133	0.07744516673889608	0.2785353535353535	0.12023998985159542	0.6291030279447155	0.1435731820055994	4.381758620632788	9.61915887850468	0.8350198692284456		8
3352	10250	0.09328932893289332	1.4166222169389435	0.07935929704081515	0.7214646464646465	0.11979972927216465	0.627411252082143	0.14474305683099972	4.3346552561391665	9.719339622641506	0.8340013715472562		8
3436	10500	0.09229922992299233	1.4137935034580884	0.07915003722594477	0.7127272727272727	0.12120355684184853	0.6264595979836889	0.14474357959767126	4.328064842150469	9.83432657926102	0.8341386498842607		8
3525	10750	0.09284928492849287	1.4019324024339568	0.08030339700636724	0.7127272727272727	0.11963181729560532	0.6266354862584773	0.1453722367651756	4.310558193244983	9.770142180094785	0.8334588433483516		8
3604	11000	0.09218921892189214	1.4004893238498586	0.0806177895567334	0.7214646464646465	0.1195860332811291	0.6272244587638495	0.14486340287023836	4.329764773824117	9.847255369928407	0.83412555511099		8
3682	11250	0.09108910891089106	1.4014543489597946	0.08157159049238252	0.7127272727272727	0.11887899933882533	0.6272314478996186	0.1462306257089122	4.289330260736149	9.97826086956522	0.8331342364415678		8
3755	11500	0.09152915291529151	1.4011439873723879	0.08180192463690808	0.7127272727272727	0.11898469076790899	0.62687490659158	0.1463263235559503	4.284088408411928	9.925480769230772	0.832914977157223		8
3826	11750	0.09196919691969196	1.4011914266587475	0.08074633574468552	0.7127272727272727	0.11879332708663229	0.6271195422988635	0.14615641225336035	4.290742586180615	9.873205741626794	0.8329919593644239		8
3901	12000	0.0916391639163916	1.4026990974773426	0.08193956617884006	0.7127272727272727	0.11714135577438134	0.6291647899432509	0.1455011167150041	4.324123444190524	9.912364945978396	0.8338494553693002		8
3975	12250	0.0916391639163916	1.4032868353676413	0.08302930293029294	0.7127272727272727	0.11619190206029717	0.6279221751549552	0.14687346932055356	4.275259364810847	9.912364945978396	0.8324889918288522		8
4053	12500	0.09152915291529151	1.4044947897715094	0.08359543732150987	0.7127272727272727	0.11567072894874669	0.6262767845814687	0.14765239227806384	4.241562056116528	9.925480769230772	0.8316555367810265		8
4127	12750	0.0916391639163916	1.4005307623363505	0.08320105899478832	0.7127272727272727	0.11521256823261701	0.625616866749805	0.1469786460295756	4.256515375872465	9.912364945978396	0.8321821968906911		8
4192	13000	0.09207920792079205	1.401469032075587	0.08371287684323983	0.4515656565656566	0.11553869091509175	0.6253493050568033	0.14688112713401713	4.2575197866382295	9.860215053763444	0.8321460314736524		8
4255	13250	0.09152915291529151	1.3650305538084313	0.08388671089331148	0.634090909090909	0.11436149150219284	0.626162277871437	0.14614436833555716	4.284546062245292	9.925480769230772	0.8330150518673273		8
4334	13500	0.09141914191419143	1.3663370937092125	0.08481740396261843	0.44282828282828285	0.11437340489633507	0.6267133069444601	0.14666291092715386	4.273154698639133	9.938628158844764	0.8326193373733205		8
4415	13750	0.09141914191419143	1.3664736986915587	0.08496389083352775	0.634090909090909	0.11491908300755106	0.6273817824103667	0.14737269333745762	4.257110107730558	9.938628158844764	0.8320355541153962		8
4497	14000	0.09119911991199114	1.3630278708465366	0.08284170639286147	0.3396969696969697	0.11464592531931098	0.6277586977900655	0.1458438853942911	4.304319622951011	9.96501809408927	0.8335088694417739		8
4577	14250	0.09130913091309134	1.3640070589121869	0.0819369936993699	0.36590909090909096	0.11551566456807158	0.6286668301619929	0.14550921737478145	4.3204605282341975	9.951807228915658	0.8338709937864421		8
4657	14500	0.09119911991199114	1.3643167909566063	0.08259662632929954	0.3396969696969697	0.11542354782670476	0.6274094057514692	0.1454577212719373	4.3133454880577276	9.96501809408927	0.8338279606095151		8
4724	14750	0.09119911991199114	1.36527188002557	0.08270171461590597	0.6515656565656566	0.11494590237206534	0.6295792015777394	0.14578184409710063	4.318639302973811	9.96501809408927	0.8337312809704948		8
4804	15000	0.09141914191419143	1.3658607208477225	0.08156538431620934	0.669040404040404	0.11476716592337965	0.6309892095152048	0.14526612470829817	4.343677583347552	9.938628158844764	0.8342793299385369		8
4887	15250	0.09152915291529151	1.3683454653768674	0.08198302608038575	0.6515656565656566	0.11421440577691708	0.6304449161911355	0.1447847210897783	4.354360815463452	9.925480769230772	0.8346422380100809		8
4969	15500	0.09108910891089106	1.3714011277381062	0.08162716827238271	0.669040404040404	0.1136349501690244	0.6320533521669165	0.14582388715139633	4.334360882251823	9.97826086956522	0.8339431485092816		8
5041	15750	0.09097909790979097	1.372752584443763	0.08200127234945712	0.669040404040404	0.11413858887748775	0.6323595764380303	0.1465274364187402	4.315639390775244	9.991535671100364	0.8333559034748296		8
250	250	0.13531353135313529	1.5542719538018406	0.05895138720221223	0.6895598845598845	0.16750599001819994	0.5966385817759225	0.1525022675875848	3.9123259687483807	6.390243902439026	0.8135530948675432	GPCalibration	8
350	566	0.13531353135313529	1.5542719365510949	0.0588251091573189	0.6895598845598845	0.16750574098921886	0.5966384947978284	0.15250223518674266	3.912326229626931	6.390243902439026	0.8135531111148	GPCalibration	8
439	816	0.11870187018701872	1.5678245890528963	0.07224643139208256	0.6895598845598845	0.1575778743595154	0.5990053092478278	0.15721345000601095	3.8101403488373626	7.424467099165893	0.8138492608009079	GPCalibration	8
523	1066	0.12640264026402637	1.5289145142259857	0.06496521360379352	0.6895598845598845	0.1534721689988517	0.6017693005175214	0.14942819698502116	4.027146901717909	6.911227154046999	0.8191225097950032	GPCalibration	8
593	1316	0.12002200220021997	1.496074231739874	0.07083735374556543	0.33611111111111114	0.1477470775605354	0.6081822349579834	0.15593730138220446	3.900171604658724	7.331805682859765	0.8157518530894287	GPCalibration	8
674	1566	0.1198019801980198	1.4539646371836799	0.07227036166548309	0.36590909090909096	0.1457229014239669	0.6138989962002122	0.15430087859587385	3.97858393151514	7.347107438016529	0.8179290073945484	GPCalibration	8
759	1816	0.11331133113311331	1.45314341225189	0.0741791107850856	0.6603030303030303	0.13377722481346768	0.623402859801892	0.15275004176532544	4.081196002287482	7.825242718446602	0.8218855455409709	GPCalibration	8
849	2066	0.11045104510451043	1.397275816666469	0.07743038648161829	0.3641919191919192	0.13307154710568275	0.6169983049865153	0.15104026143646473	4.084992300189154	8.053784860557771	0.8233393558010128	GPCalibration	8
951	2316	0.10803080308030799	1.3657376401691108	0.0774198343029387	0.6603030303030303	0.1314951900273625	0.6122373971347407	0.15090578596099308	4.057083651471091	8.256619144602855	0.8235063818937935	GPCalibration	8
1031	2566	0.10737073707370737	1.3688058000890522	0.07671764779336052	0.3396969696969697	0.1307669654693478	0.6134883210731772	0.1488670201028463	4.121049246833466	8.313524590163935	0.8256168977175935	GPCalibration	8
1118	2816	0.10770077007700773	1.3732754599387804	0.0725463889872572	0.6515656565656566	0.12920458099999096	0.6227759062307612	0.14606682464515916	4.263636919222922	8.284984678243102	0.8290373594612793	GPCalibration	8
1206	3066	0.10088008800880088	1.3639051437891805	0.07710550372082842	0.7127272727272727	0.13210943324426871	0.6220101121398445	0.14694792486565111	4.2328608090827045	8.912758996728462	0.8297445415737372	GPCalibration	8
1349	3283	0.09900990099009899	1.364151669624838	0.07600122519825078	0.34843434343434343	0.13041057948435578	0.6230550990819737	0.14653300546645018	4.251977887839247	9.100000000000003	0.8306539355779482	GPCalibration	8
1420	3533	0.0988998899889989	1.3681325187663855	0.0752907271992466	0.669040404040404	0.12933904962638812	0.6246398621955634	0.14450175829821246	4.322714612970149	9.11123470522803	0.8326663733655835	GPCalibration	8
1500	3783	0.0962596259625963	1.3775889935557326	0.07600052775613164	0.32222222222222224	0.12751441278016337	0.6297697813025582	0.14499903500860575	4.343268775996896	9.388571428571424	0.833320295494394	GPCalibration	8
1569	4033	0.09647964796479647	1.3211029637815583	0.07728816862197864	0.34843434343434343	0.1252567180706324	0.6300668001276649	0.14639211624815687	4.303966745446906	9.364880273660207	0.8320407186981132	GPCalibration	8
1633	4283	0.09603960396039601	1.321562553706205	0.0752753135803238	0.34843434343434343	0.12403795461545199	0.63440768603682	0.14416028713250453	4.400710477592944	9.41237113402062	0.8345734687065296	GPCalibration	8
1692	4533	0.09581958195819584	1.3252578384144118	0.07562778244704331	0.669040404040404	0.12414303068979318	0.6347943310300213	0.14486117189227754	4.3820875030755	9.436280137772673	0.8340255105109482	GPCalibration	8
1772	4783	0.0952695269526953	1.3310950460506932	0.07909885797564377	0.6865151515151515	0.12256906913870823	0.6355087179607981	0.14769913618259886	4.302724676569032	9.49653579676674	0.8316471786345828	GPCalibration	8
1844	5033	0.09416941694169412	1.3348603980219171	0.07966519689208257	0.6865151515151515	0.12432041493578866	0.6322897617886416	0.14914087774637866	4.239547006447697	9.61915887850468	0.8302765730173153	GPCalibration	8
1916	5283	0.09427942794279431	1.3359561069566894	0.08063456300410399	0.3134848484848485	0.1231281300910903	0.6325847648306195	0.14800852868453668	4.273975090846974	9.606767794632434	0.8313059325412596	GPCalibration	8
1990	5533	0.09471947194719477	1.3385720750162446	0.08157392895137072	0.4103030303030303	0.12299155960794099	0.6310747627005465	0.149919974360998	4.2094108232766745	9.557491289198602	0.829335962779815	GPCalibration	8
2067	5783	0.09658965896589655	1.3330251276645424	0.07927614986850792	0.7039898989898989	0.12278303111222161	0.6286872687353804	0.14791907645608382	4.2502108842062265	9.353075170842828	0.8305034066108145	GPCalibration	8
2138	6033	0.098019801980198	1.3346438495501027	0.0774803848139406	0.32222222222222224	0.12186585964727326	0.6298905894708624	0.1474554555902283	4.271734721170971	9.202020202020204	0.8307200478365518	GPCalibration	8
2213	6283	0.09790979097909791	1.3415950847867144	0.08273118149971151	0.669040404040404	0.11956398432352948	0.6319483335323623	0.15207934165949158	4.155385778479409	9.213483146067416	0.8267748531612731	GPCalibration	8
2349	3346	0.09812981298129808	1.341505947156293	0.08037354011688183	0.34843434343434343	0.1200512467190573	0.6328087440841983	0.15067321207586395	4.199875580840336	9.19058295964126	0.8280799127750464	GPCalibration	8
2369	3596	0.098019801980198	1.3420307255787343	0.07864401113388247	0.34843434343434343	0.12049354062061952	0.6340849510723318	0.14986853250256385	4.230941215504891	9.202020202020204	0.8289546307389357	GPCalibration	8
2388	3846	0.098019801980198	1.338216496996751	0.07754369275490991	0.34843434343434343	0.12133541726467804	0.6337350558252789	0.14872705895734686	4.261060900874981	9.202020202020204	0.829949920610455	GPCalibration	8
2403	4096	0.09790979097909791	1.335740531991717	0.07635264065541744	0.34843434343434343	0.12294259697888131	0.6321353606959482	0.1468604794000279	4.304325869549274	9.213483146067416	0.831501049498258	GPCalibration	8
2428	4346	0.09768976897689774	1.3345875775795963	0.07489508017939984	0.34843434343434343	0.12300105329727651	0.6329862899413462	0.14552539113857701	4.349662179149087	9.23648648648648	0.8328374661550393	GPCalibration	8
2442	4596	0.09768976897689774	1.3326312320426177	0.07309471471678225	0.34843434343434343	0.12304935894097771	0.6330515404119346	0.14357730346829323	4.40913379148212	9.23648648648648	0.8346016198942636	GPCalibration	8
2455	4846	0.09746974697469746	1.332383904106077	0.07267110852450041	0.34843434343434343	0.1231785536776061	0.6334210196082188	0.1430989221313489	4.426455560768018	9.259593679458241	0.8351185331361161	GPCalibration	8
2464	5096	0.09746974697469746	1.3319462564787201	0.07202265659649813	0.34843434343434343	0.12299683011841574	0.634028988651511	0.14246826361276774	4.450317372961163	9.259593679458241	0.8357469801172819	GPCalibration	8
2475	5346	0.09757975797579754	1.3320109197346894	0.07142095757485867	0.34843434343434343	0.12310299055984154	0.6343503139065305	0.14201448190282825	4.4668001840867	9.248027057497186	0.8361632489973809	GPCalibration	8
2486	5596	0.09757975797579754	1.3330930298649488	0.07224037681970201	0.34843434343434343	0.12317626737604556	0.6344505566629077	0.1427529549930564	4.444395260986141	9.248027057497186	0.8355066175964749	GPCalibration	8
2495	5846	0.09724972497249729	1.3323828268654516	0.07189146003495038	0.34843434343434343	0.12319528476913567	0.6350846141242602	0.14212671773046076	4.46843932137151	9.282805429864249	0.8362071455654219	GPCalibration	8
2501	6096	0.09724972497249729	1.3323925131055199	0.07172466865484194	0.34843434343434343	0.12315337543953052	0.6351978660251056	0.14209593630744743	4.470204303737109	9.282805429864249	0.8362459472197228	GPCalibration	8
2507	6346	0.09724972497249729	1.3330199267198957	0.07224290817848299	0.34843434343434343	0.1230073346958802	0.6351732140634732	0.1427301023663184	4.450169960876887	9.282805429864249	0.835671056239175	GPCalibration	8
2573	6596	0.09647964796479647	1.331939291119634	0.07322556174537835	0.34843434343434343	0.1221796529379056	0.6362546134239274	0.14250535612633192	4.464776838702705	9.364880273660207	0.8361494836201563	GPCalibration	8
2646	6846	0.09570957095709576	1.3342427362534661	0.07310359556327659	0.34843434343434343	0.12238125133341742	0.6382433863868687	0.1421794019502051	4.489000358929616	9.44827586206896	0.8368049573295808	GPCalibration	8
2729	7096	0.09548954895489548	1.3327211683979876	0.071265897353244	0.44282828282828285	0.12110843440718555	0.6400689858283609	0.13966041397407075	4.583038010664895	9.472350230414747	0.8393060457650394	GPCalibration	8
2799	7346	0.09504950495049502	1.3321676609814048	0.07016627949777168	0.4916161616161616	0.12057886388239604	0.6411073985755631	0.1384220378251565	4.631541397948194	9.520833333333336	0.8406223442485753	GPCalibration	8
2881	7596	0.09504950495049502	1.3324678043674312	0.07133045164540665	0.34843434343434343	0.11888367173673442	0.6427250980340189	0.13969454764093028	4.600931882367193	9.520833333333336	0.8396245473935204	GPCalibration	8
2952	7846	0.09548954895489548	1.3362603723701538	0.07123408868203604	0.330959595959596	0.11871267765947183	0.6422953068178475	0.13946367793391468	4.605466572609689	9.472350230414747	0.8396965859565726	GPCalibration	8
3026	8096	0.09427942794279431	1.3352303149832745	0.07067745009988481	0.669040404040404	0.11785897286333415	0.6413768235956961	0.13907161767713522	4.611845567833249	9.606767794632434	0.8402291869621185	GPCalibration	8
3100	8346	0.09482948294829485	1.3341475708767114	0.07156085709781429	0.6777777777777778	0.11797540203193504	0.6405179623229481	0.13965296298682958	4.58649747648644	9.545243619489556	0.8395007595232946	GPCalibration	8
3180	8596	0.0943894389438944	1.3330006231895712	0.0739693171096842	0.6777777777777778	0.11682309607935948	0.6399676798115312	0.1423267701427868	4.496467383960832	9.594405594405593	0.8371241251334295	GPCalibration	8
3249	8846	0.09493949394939494	1.3344534921519124	0.07545669312110405	0.6777777777777778	0.11746978825333916	0.6366095341579573	0.1434522373317641	4.437780448733338	9.533024333719583	0.8356669385533437	GPCalibration	8
3349	5482	0.09493949394939494	1.3344543289624207	0.07515950784702109	0.6777777777777778	0.11746975080227752	0.6366104325512922	0.14345218585447148	4.4377883038820825	9.533024333719583	0.8356670704364167	GPCalibration	8
3358	5732	0.09493949394939494	1.3339257457802516	0.07491538874900225	0.6777777777777778	0.11765769630834604	0.6368386767038742	0.14290983302390856	4.456227141468511	9.533024333719583	0.8361796019480471	GPCalibration	8
3368	5982	0.09493949394939494	1.333188139875765	0.07406067055107163	0.6777777777777778	0.11803811683889052	0.6370462245062108	0.14203569272168248	4.485113652062771	9.533024333719583	0.8369904562956632	GPCalibration	8
3380	6232	0.09493949394939494	1.33260948244755	0.07380216979466057	0.6777777777777778	0.11804498684015748	0.6373316154126847	0.14156324341574036	4.50209814380263	9.533024333719583	0.8374451463718208	GPCalibration	8
3386	6482	0.09471947194719477	1.3322955965299617	0.0734179644200294	0.6777777777777778	0.1181238267621438	0.6379803415118748	0.14129697664310067	4.515173336817653	9.557491289198602	0.83779628748577	GPCalibration	8
3395	6732	0.09471947194719477	1.3285098726748297	0.07296538305269203	0.6777777777777778	0.11810507212720431	0.6370441871724536	0.1410522315426295	4.516370852168496	9.557491289198602	0.8379291784148718	GPCalibration	8
3404	6982	0.09482948294829485	1.3306902947289496	0.07255353441798704	0.6777777777777778	0.11840280810245472	0.6369059718337594	0.14037444250588316	4.537193241619224	9.545243619489556	0.8385051743434867	GPCalibration	8
3413	7232	0.09482948294829485	1.3301747399076227	0.07196768178400376	0.6777777777777778	0.11841011431638401	0.637175319008567	0.13982511823074037	4.5569446110325895	9.545243619489556	0.8390279485349674	GPCalibration	8
3424	7482	0.09482948294829485	1.3291713538210295	0.07148011209624232	0.6777777777777778	0.11863828458798353	0.6373994293039643	0.13882821717954014	4.591281529457697	9.545243619489556	0.8399515662383674	GPCalibration	8
3430	7732	0.09482948294829485	1.3289423080370775	0.07104545311221447	0.6777777777777778	0.11890548917407767	0.6373283221640245	0.13847044403522202	4.602630739032732	9.545243619489556	0.8402686688870827	GPCalibration	8
