n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$avg. confidence	calibration_method	cv_run
4889	11363	0.10451045104510448	1.4353269891723395	0.07222878288247243	0.6603030303030303	0.11123007115919599	0.642790242534133	0.13194309708805577	4.871723164912141	8.568421052631582	0.8445141826304348	GPCalibration	2
4976	11613	0.10462046204620457	1.437611086585133	0.06928306931494975	0.6865151515151515	0.11094795826626203	0.6442872696428703	0.13128321108825328	4.907613580610527	8.558359621451109	0.8452368689090293	GPCalibration	2
5049	11863	0.10198019801980196	1.4338658019799673	0.07048697745128615	0.6777777777777778	0.11095217099343532	0.6466461378648333	0.1318088307407482	4.905939414155846	8.805825242718448	0.8455979630873458	GPCalibration	2
5133	12113	0.10198019801980196	1.4347496883442081	0.07006337573408916	0.3833838383838384	0.11079252124150898	0.6468854777272136	0.1315678305619262	4.916745035350707	8.805825242718448	0.8458387939467683	GPCalibration	2
5219	12363	0.10220022002200224	1.4353034075220048	0.0701693146822554	0.669040404040404	0.11043750697301942	0.648070724414802	0.1304291585836103	4.9687564609976596	8.784714747039823	0.8469334807239283	GPCalibration	2
5309	12613	0.10198019801980196	1.4263124413562682	0.07070729059410256	0.36590909090909096	0.11024201136750018	0.6444190727381299	0.13175149983207587	4.891170677825114	8.805825242718448	0.8454223308359748	GPCalibration	2
5393	12863	0.10143014301430142	1.4263576395679756	0.07081304151321925	0.6952525252525252	0.11031837314354836	0.6461152533375757	0.13119082916017824	4.9250031993371834	8.859002169197398	0.8462212949391539	GPCalibration	2
5484	13113	0.10088008800880088	1.4260053517157658	0.07132812580544957	0.669040404040404	0.10959145699952763	0.6479513452075715	0.13091495647029608	4.949406566503257	8.912758996728462	0.8467770565812556	GPCalibration	2
5556	13363	0.09944994499449944	1.4243840749052423	0.06899357438676722	0.39212121212121215	0.1091321435541621	0.6506774662646163	0.12999489169894707	5.005407964579939	9.055309734513276	0.848192986364756	GPCalibration	2
5630	13613	0.09999999999999998	1.4252586550307578	0.06888220012477432	0.669040404040404	0.10894382081498002	0.650013835413952	0.12942813725737998	5.022198798406088	9.000000000000002	0.8485160600097532	GPCalibration	2
5721	13863	0.0988998899889989	1.425173612979383	0.0694663139594618	0.669040404040404	0.1083627188394828	0.6513911239554999	0.12969607581990977	5.022442813612902	9.11123470522803	0.8486534723206947	GPCalibration	2
5813	14113	0.09944994499449944	1.4285773230164525	0.06967137292441715	0.634090909090909	0.10897940851164732	0.6501568308820035	0.12978161029000335	5.009622160098001	9.055309734513276	0.848333279789149	GPCalibration	2
5891	14363	0.09955995599559953	1.4284608805094472	0.07080482050088242	0.669040404040404	0.1084560598445334	0.648875746071761	0.12967512535576906	5.003856709538885	9.044198895027629	0.8482774091482921	GPCalibration	2
5975	14613	0.09922992299229927	1.4283758791174967	0.07160893849356442	0.6253535353535353	0.10795033216745592	0.6488253951342954	0.1296148973675649	5.0057933795552945	9.077605321507757	0.8483997499191983	GPCalibration	2
6056	14863	0.09878987898789882	1.428814950067652	0.06929415118180006	0.3833838383838384	0.10703853572509345	0.651601560471305	0.12991235075976862	5.015701406837245	9.122494432071267	0.8485034349702099	GPCalibration	2
6153	15113	0.09691969196919692	1.4284219719596785	0.07181371548764631	0.41833333333333333	0.10593409978585402	0.6556705235813894	0.13052600979718404	5.023294013202378	9.317820658342793	0.8487522240759208	GPCalibration	2
6226	15363	0.09856985698569853	1.427681191281522	0.071315951739487	0.4270707070707071	0.10614238176531644	0.6518432467138894	0.12908175477450812	5.0498480428360235	9.14508928571429	0.8493240539530611	GPCalibration	2
6304	15613	0.09845984598459845	1.4199197426868622	0.07127947396926718	0.6166161616161616	0.10651718613725135	0.6511068113407401	0.12875774607935	5.056836044174617	9.156424581005588	0.8495677521484807	GPCalibration	2
6383	15863	0.09790979097909791	1.4224379524772246	0.07068535961117049	0.41833333333333333	0.10582557429802583	0.6517043980627746	0.12982944316753658	5.019696473794405	9.213483146067416	0.8487805808913168	GPCalibration	2
100	100	0.23124312431243121	1.4993002631806183	0.07541432397207976	0.46224206349206354	0.19519125328453432	0.6102164129133804	0.10651512292185522	5.728918074488496	3.3244529019980975	0.8279809924055007		3
173	350	0.14004400440044007	1.362331912137872	0.05682908290829081	0.3134848484848485	0.19330419970793014	0.56306093637397	0.1322796680770024	4.256594717535895	6.140612725844461	0.8250546101920941		3
266	600	0.12354235423542359	1.3676691187998595	0.061822032203220266	0.3396969696969697	0.16841575305072493	0.5797953475141135	0.13392323130688336	4.329311217002523	7.094390026714155	0.8307088879467998		3
369	850	0.11485148514851484	1.3975669572882188	0.06250273360669395	0.7127272727272727	0.15636758811803503	0.6100465252414825	0.13613234912975064	4.4812752379673855	7.706896551724139	0.8347159176297178		3
471	1100	0.11089108910891088	1.39050023362156	0.05788418841884185	0.669040404040404	0.14970477385002262	0.618245114476909	0.1305263957394345	4.736552411292281	8.017857142857144	0.841614603413269		3
565	1350	0.11034103410341034	1.3322090671428553	0.06181973197319729	0.32222222222222224	0.14578138280385558	0.6163309139763321	0.13318373849819462	4.62767392570743	8.062811565304088	0.8391774492280925		3
661	1600	0.10858085808580853	1.3212012082404518	0.06279819648631524	0.33576479076479077	0.1425488765640112	0.6172990223071457	0.13316694359798847	4.635527448693883	8.209726443769002	0.8397384368583777		3
755	1850	0.10759075907590754	1.3243776473128375	0.06309343156537871	0.3269696969696969	0.14235250768892962	0.6184233936392407	0.13035138749131137	4.744279332511608	8.294478527607367	0.8426191005115137		3
838	2100	0.1089108910891089	1.3242028791054758	0.06068868553522016	0.34843434343434343	0.1406274476244883	0.6207919368613379	0.12645903926703947	4.909035688231283	8.181818181818183	0.8460138393211998		3
924	2350	0.10473047304730476	1.31735880138516	0.06622308341945302	0.6777777777777778	0.1360729445839044	0.6219900334143381	0.1333482402622087	4.664403761094191	8.54831932773109	0.8410282214033659		3
1026	2600	0.10297029702970295	1.3246440733257103	0.06676568212376789	0.6952525252525252	0.1343674174848801	0.6252862885194144	0.13587105774393182	4.602056529933362	8.711538461538463	0.8395352432574424		3
1126	2850	0.10407040704070403	1.326933693816209	0.06957341289684518	0.32222222222222224	0.13311390668014159	0.6202637095655168	0.13367383963027546	4.640127876038318	8.608879492600426	0.8407183409570974		3
1220	3100	0.10275027502750278	1.3252871360729082	0.06913240768521292	0.330959595959596	0.13664892684989743	0.6175962104622806	0.13197918551017912	4.6794970591377645	8.732334047109205	0.8422896175523378		3
1305	3350	0.10022002200220026	1.3263701008090003	0.06590056783456119	0.330959595959596	0.13484593041480933	0.6240557752481827	0.13096387302170434	4.765098655449502	8.978046103183312	0.844484190737797		3
1394	3600	0.09900990099009899	1.3295011488214776	0.0647845340089564	0.3470959595959596	0.13323695481862896	0.6276812093832005	0.13098800075285458	4.791898538611154	9.100000000000003	0.8451178616368538		3
1507	3850	0.09823982398239828	1.3293184441888484	0.06649843873276212	0.6865151515151515	0.12858579821338115	0.6342076785337497	0.13486424580425266	4.702563490802922	9.179171332586781	0.8424494206901187		3
1586	4100	0.09966996699669972	1.333890837575882	0.06488592192552584	0.6603030303030303	0.12716905593145272	0.6385469350619146	0.13453062889422868	4.746479967502093	9.033112582781452	0.8428520193944694		3
1697	4350	0.1007700770077008	1.336423986168364	0.06757299618850766	0.6865151515151515	0.12644181544503366	0.6326156901001156	0.13645617584581685	4.636035607614523	8.923580786026198	0.8402731783023102		3
1789	4600	0.10088008800880088	1.3334361169895212	0.06796885244079957	0.36590909090909096	0.1259506870268418	0.6296224453873694	0.13526325461242844	4.6547929605230545	8.912758996728462	0.8410183941114235		3
1884	4850	0.09966996699669972	1.3330434053685367	0.06697276949917205	0.37464646464646467	0.1249765872021569	0.6313161661695795	0.13431165809843065	4.700382491793213	9.033112582781452	0.8423284748814173		3
1978	5100	0.09867986798679873	1.3369923709782685	0.06925372537253721	0.3182323232323232	0.12221181677659787	0.6362749861647	0.1369263823212289	4.64683996888197	9.133779264214041	0.8406931586613758		3
2061	5350	0.09999999999999998	1.337626369198475	0.0688737540420708	0.37464646464646467	0.12477321323538856	0.6299071887293223	0.13745053741220442	4.582791748862176	9.000000000000002	0.8392852352019482		3
2157	5600	0.10033003300330035	1.3431789498006832	0.07096311853407557	0.32222222222222224	0.1231039281450109	0.6294269716983069	0.1390314463688652	4.527227387308985	8.967105263157894	0.8377379790741778		3
2256	5850	0.10033003300330035	1.3462085699993955	0.07351579046793563	0.6603030303030303	0.1250390084857322	0.6273688985683255	0.14079212319391007	4.455994300933038	8.967105263157894	0.8359474644680436		3
2352	6100	0.09867986798679873	1.3451305160878024	0.07133477236612544	0.32222222222222224	0.12503590806751963	0.6291870685961055	0.14067622756722553	4.472589857411646	9.133779264214041	0.8366139128792549		3
2461	6350	0.097029702970297	1.34608943706608	0.07340085675234184	0.38409090909090904	0.12252024329169905	0.6319000885881441	0.14186549759792072	4.45421966078809	9.306122448979595	0.8361830444280539		3
2562	6600	0.09713971397139709	1.3418472905991623	0.0721013990287917	0.6777777777777778	0.12104075199383413	0.6312589987756136	0.13880148025679967	4.547926993341191	9.294450736126846	0.8388622604456888		3
2639	6850	0.09658965896589655	1.3466582568119636	0.07650229467391177	0.3928282828282828	0.1177539166594944	0.6306790136173516	0.14260845800815009	4.422451672405772	9.353075170842828	0.835493456192861		3
2753	7100	0.09603960396039601	1.349210177599931	0.07628152259670408	0.669040404040404	0.11626085744850628	0.631427284005686	0.142977841824406	4.416259722126417	9.41237113402062	0.8353561158048207		3
2853	7350	0.09559955995599556	1.3569053586610706	0.07687952128546183	0.6603030303030303	0.11700466637278555	0.6310763131867765	0.14420894626112724	4.37612457166181	9.460299194476415	0.8343084234264666		3
2965	7600	0.09449944994499448	1.3538967247882125	0.07563420230911974	0.7039898989898989	0.11810503172239337	0.6329026538970215	0.14216183575955324	4.451987064710443	9.582072176949943	0.8365818822398964		3
3066	7850	0.09449944994499448	1.3532211330989004	0.07708028580635835	0.7039898989898989	0.11796884636335529	0.6306655842969987	0.14142720388946323	4.459294725150013	9.582072176949943	0.83703568995566		3
3165	8100	0.09416941694169412	1.3526552532485374	0.07564006956251175	0.7039898989898989	0.11829689853305018	0.6317087812441544	0.14065877915445296	4.491072544789366	9.61915887850468	0.8379052067312684		3
3275	8350	0.09372937293729378	1.3559342277549227	0.07456386749786083	0.7127272727272727	0.11907275340581415	0.6330998739056638	0.13998067228527583	4.522766347452796	9.669014084507037	0.8387503096019278		3
3386	8600	0.09416941694169412	1.355420896832148	0.07624168527963901	0.7127272727272727	0.11924111112368613	0.6330783925524277	0.14013194323510975	4.517730775275592	9.61915887850468	0.8385114063176		3
3472	8850	0.09416941694169412	1.3362262296113747	0.07831181451478476	0.7127272727272727	0.11747599829065215	0.6318549613698358	0.14190781230749933	4.452573477777759	9.61915887850468	0.8367875599991893		3
3568	9100	0.09416941694169412	1.3296046148869078	0.07581784289540058	0.7127272727272727	0.11670190922548139	0.6316736830684664	0.14052806955211564	4.495000074232192	9.61915887850468	0.8380203023118248		3
3668	9350	0.09427942794279431	1.3236415032336761	0.07689165583224983	0.34843434343434343	0.11703850106048137	0.6315287081488856	0.13896298229716633	4.544582288816951	9.606767794632434	0.8393991055699698		3
3777	9600	0.09482948294829485	1.3246191264380307	0.07466217177273277	0.34843434343434343	0.11716559742145331	0.6317770941733523	0.13858001468542816	4.558933664478709	9.545243619489556	0.8396430686848985		3
3883	9850	0.09581958195819584	1.322071442430691	0.07395689013345776	0.41500000000000004	0.11772487527008371	0.6296561620499187	0.13762434289244224	4.575180152118981	9.436280137772673	0.8400765723776124		3
3986	10100	0.09581958195819584	1.3220310018704073	0.07305946705781684	0.7127272727272727	0.11716159053021838	0.6315902007272812	0.13726483880356513	4.601252631281108	9.436280137772673	0.840586947712537		3
4071	10350	0.09482948294829485	1.3246401524159446	0.07181931526485975	0.3571717171717172	0.11747128842464796	0.6332400431644895	0.13688101655333043	4.626207922102711	9.545243619489556	0.8413196823990086		3
4170	10600	0.09504950495049502	1.3293095785519884	0.07261858408063024	0.3396969696969697	0.11683776465104559	0.6335348991631681	0.13744775885229168	4.609277768173701	9.520833333333336	0.8407842561669995		3
4261	10850	0.09416941694169412	1.3308534206597904	0.07264958162482911	0.3571717171717172	0.11642106950030423	0.6352031267097278	0.13627805294934422	4.661081611914711	9.61915887850468	0.8422024629789469		3
4359	11100	0.09460946094609457	1.3313242219596397	0.0725092287006478	0.3571717171717172	0.11609803454109845	0.6340359055213373	0.1359979481306229	4.662099055438397	9.569767441860469	0.8422450787275383		3
4470	11350	0.09449944994499448	1.333384894358978	0.07252236890355696	0.330959595959596	0.11562837550209112	0.634320943195995	0.13677650447473816	4.637645519835247	9.582072176949943	0.8415923302391408		3
4558	11600	0.09427942794279431	1.336877742292693	0.07311954528786205	0.34843434343434343	0.11491269135235384	0.6353816349054189	0.1371058767600853	4.634240704483013	9.606767794632434	0.8414443759898967		3
4656	11850	0.09427942794279431	1.342582436367808	0.07366460534942376	0.3571717171717172	0.11489115061999253	0.6350546336894508	0.13699345165886928	4.635656858043228	9.606767794632434	0.8415153722293056		3
4756	12100	0.09394939493949395	1.3399078691663706	0.07167946239068346	0.6865151515151515	0.11526113287515874	0.636360784062059	0.13638871996931762	4.665787494781214	9.644028103044496	0.8422612334347302		3
4859	12350	0.0943894389438944	1.3405872464897859	0.07249867764554227	0.6865151515151515	0.11411780902909595	0.6377053153239168	0.13644066702663551	4.673865418727585	9.594405594405593	0.8422410989642086		3
4958	12600	0.0935093509350935	1.3348356529876306	0.07171158782544915	0.34843434343434343	0.11424338265727674	0.6391677511093038	0.13560822019357863	4.713340756164352	9.694117647058825	0.843331227067967		3
5046	12850	0.09394939493949395	1.3349439050961178	0.07065768799102125	0.34843434343434343	0.11424938184486648	0.6386669996294638	0.13533499455553133	4.7191563551391935	9.644028103044496	0.8434326295406167		3
5133	13100	0.09471947194719477	1.335015705148004	0.07076743785489656	0.37464646464646467	0.11462528955441274	0.6361881833772148	0.13457179952189588	4.72750000845238	9.557491289198602	0.843714707109142		3
5222	13350	0.09449944994499448	1.3365628362010393	0.07178470069229138	0.3571717171717172	0.1136598830137587	0.637539492874129	0.13517010735183263	4.716571624928027	9.582072176949943	0.8433510748917428		3
5318	13600	0.09427942794279431	1.3408003245905689	0.070738651642942	0.34843434343434343	0.11374225605592242	0.6380643904557126	0.13545480167433738	4.710533569638656	9.606767794632434	0.8431927173196618		3
5416	13850	0.09361936193619358	1.3399635657258533	0.07120892089208915	0.34843434343434343	0.11362004259373445	0.6377031841001114	0.1356559733245067	4.700885397612699	9.68155111633373	0.8431260556049048		3
5520	14100	0.09317931793179313	1.3413867711597132	0.07307442410907752	0.39914141414141413	0.11351357633218175	0.6366297267873456	0.1356572286813425	4.692928883891493	9.73199527744983	0.8431246251450577		3
5626	14350	0.09317931793179313	1.3423835532153132	0.07131243124312424	0.6603030303030303	0.11306647296643073	0.6389405842218978	0.13508032928166697	4.730078669630653	9.73199527744983	0.8438630935717455		3
5711	14600	0.09328932893289332	1.3395257558974851	0.07067020590947978	0.6603030303030303	0.11317129175774708	0.639699456577693	0.13443306508540093	4.758497890167964	9.719339622641506	0.8444959094327843		3
5807	14850	0.09394939493949395	1.3389433750685942	0.07052448578191148	0.6603030303030303	0.11385852823459064	0.637917122403901	0.133971754804767	4.761579209987347	9.644028103044496	0.8445973432300187		3
5895	15100	0.09383938393839386	1.3421891250086435	0.07214334766810009	0.41661616161616166	0.11278552361873743	0.6367892212968462	0.1353102063215899	4.706143302918318	9.656506447831182	0.8433037443669168		3
5985	15350	0.09372937293729378	1.3425114242751883	0.07186683668366833	0.34843434343434343	0.11228662563522894	0.6364827584868935	0.13551131654906323	4.696897459899215	9.669014084507037	0.8431178310780694		3
6083	15600	0.09328932893289332	1.3418762831467193	0.07311497260837188	0.34843434343434343	0.11274764241840217	0.6375117606719376	0.13536040063373228	4.709736065254135	9.719339622641506	0.8434509957124952		3
6190	15850	0.09339933993399341	1.3429064429467807	0.07377236056939022	0.34843434343434343	0.11230183184275065	0.6377909535081415	0.1357277252003435	4.6990469527631	9.706713780918728	0.8431190688836503		3
100	100	0.23124312431243121	1.4993002631806183	0.07541432397207976	0.46224206349206354	0.19519125328453432	0.6102164129133804	0.10651512292185522	5.728918074488496	3.3244529019980975	0.8279809924055007	GPCalibration	3
200	437	0.23212321232123212	1.4924057547277878	0.06778411871469375	0.740901875901876	0.2299615528272992	0.561915431119822	0.12446645828256994	4.514593239603023	3.308056872037915	0.8027354984433978	GPCalibration	3
305	687	0.13927392739273925	1.4224356845223394	0.055570181672817374	0.33611111111111114	0.20158737077916167	0.590481321625037	0.1503146809223192	3.9283010681451036	6.1800947867298595	0.8135849603565535	GPCalibration	3
410	937	0.12299229922992294	1.45738667949444	0.07023667366736668	0.3444444444444444	0.18722854534578773	0.5897257858614049	0.15493470143615318	3.806286005620401	7.130590339892668	0.8136605048123253	GPCalibration	3
505	1187	0.11364136413641368	1.4322911287998736	0.08116861130557496	0.3357070707070706	0.1676936565969626	0.5831058027909992	0.15376313954888318	3.7922339807950056	7.799612778315582	0.8163342881119636	GPCalibration	3
699	1529	0.11221122112211224	1.3317197579723765	0.05930445266748891	0.6865151515151515	0.13508390574136508	0.6243341698550681	0.13225839061312794	4.720563791535331	7.911764705882351	0.8404285633668016	GPCalibration	3
787	1779	0.11221122112211224	1.3279700161821404	0.0596804013734706	0.20767288267288264	0.13732916365147282	0.6140634444999787	0.13235484904159533	4.639523590911249	7.911764705882351	0.8391904380224756	GPCalibration	3
876	2029	0.11056105610561051	1.3235892833329206	0.05527251291426944	0.1965656565656566	0.1353985681258811	0.6196896751282238	0.12622042594960434	4.909583139702329	8.04477611940299	0.8456871264797925	GPCalibration	3
962	2279	0.10869086908690873	1.3116118609260072	0.06832202715077922	0.3134848484848485	0.12715020196636312	0.611914622677468	0.1365879325809994	4.480005012994762	8.200404858299592	0.8360765915769066	GPCalibration	3
1064	2529	0.11067106710671071	1.321626360843895	0.07026860129923555	0.39212121212121215	0.12838185323596218	0.6084390079605797	0.14127177133232646	4.3068689676814005	8.035785288270375	0.8310284535267125	GPCalibration	3
1199	1673	0.11023102310231025	1.3030447366325437	0.06302250722166881	0.6952525252525252	0.12111370027318483	0.6200174803147797	0.1290447975584439	4.80466854957075	8.071856287425147	0.8432940805965583	GPCalibration	3
1215	1923	0.11067106710671071	1.3053998497792623	0.06124072482402965	0.281969696969697	0.12148455819448055	0.6215785898602705	0.12986688967256316	4.786274557182921	8.035785288270375	0.8426253163131388	GPCalibration	3
1237	2173	0.11100110011001096	1.3026517197018306	0.05867844833578959	0.6952525252525252	0.12157490260932863	0.6206357440272263	0.12652212190326304	4.905353583160385	8.008919722497525	0.8454121230608583	GPCalibration	3
1252	2423	0.11122112211221125	1.2984596131978958	0.061001046085573996	0.2872727272727273	0.12030604672685086	0.6207308222896768	0.12707597943835333	4.88472192017063	7.991097922848662	0.8448748100607708	GPCalibration	3
1286	2673	0.11056105610561051	1.2986056070266638	0.06014721759706862	0.7127272727272727	0.12169276774726083	0.6211681758431459	0.12834866388461347	4.839693355916672	8.04477611940299	0.8439576533790166	GPCalibration	3
1377	2923	0.10847084708470844	1.305992864433069	0.058342662030666965	0.30474747474747477	0.12104417506803862	0.6233776078469131	0.12741432557611893	4.8925237019325545	8.219066937119678	0.8455538643419349	GPCalibration	3
1481	3173	0.10759075907590754	1.3152794572419564	0.05873143451987571	0.3134848484848485	0.12285637843767397	0.6234432291237141	0.1253475256566352	4.973717876422337	8.294478527607367	0.8476246809632968	GPCalibration	3
1555	3423	0.10572057205720575	1.3175271346846662	0.060857303160703376	0.330959595959596	0.11862221508096969	0.6292739604894456	0.12687943597132156	4.959621357646008	8.45889698231009	0.8473409616083041	GPCalibration	3
1699	3596	0.10242024202420241	1.3145403604344275	0.048266551500380735	0.32222222222222224	0.11759722529766267	0.6467434367626524	0.1144731034230974	5.649741445134596	8.763694951664878	0.8610706368313507	GPCalibration	3
1794	3846	0.10088008800880088	1.3139671933266337	0.04726712506885134	0.3134848484848485	0.1147477413190978	0.6539889636710728	0.11619833141471524	5.6282130363556355	8.912758996728462	0.8606181426879985	GPCalibration	3
1874	4096	0.10022002200220026	1.3158050074047702	0.04748154560323176	0.5816666666666667	0.11218722891021161	0.6614059670434002	0.11582515822815169	5.710382590115411	8.978046103183312	0.8618489402451578	GPCalibration	3
1974	4346	0.10099009900990097	1.3196988488025019	0.04642608885573074	0.2984848484848485	0.11212654739000676	0.6603249038334617	0.11675923326817755	5.65544056217635	8.901960784313728	0.8607284716668394	GPCalibration	3
2056	4596	0.10143014301430142	1.319917539876429	0.04966865424968417	0.32222222222222224	0.11190049329037757	0.6562662674471986	0.11692690755275495	5.612619722719556	8.859002169197398	0.8600680437508706	GPCalibration	3
2199	3596	0.10132013201320134	1.3200217346808394	0.04618275454138365	0.30474747474747477	0.10973209111672039	0.661792534722485	0.11383095775113965	5.813818558650047	8.869706840390878	0.863435184885627	GPCalibration	3
2209	3846	0.10176017601760179	1.320317180794679	0.04420792137933552	0.30474747474747477	0.11011431353328083	0.6607546190201169	0.11342164778965923	5.825648206464856	8.827027027027023	0.8635984893719515	GPCalibration	3
2215	4096	0.10209020902090205	1.3200818158580043	0.04440431978651859	0.6777777777777778	0.1102900661961415	0.6601365551668528	0.11286917422615807	5.848687736867152	8.79525862068966	0.8639569332410273	GPCalibration	3
2220	4346	0.10231023102310233	1.3206118911444724	0.044772212493528564	0.30474747474747477	0.10989077202991644	0.6601301014013098	0.11312847471282253	5.8352249783006	8.774193548387094	0.8636735578269071	GPCalibration	3
2225	4596	0.10143014301430142	1.3202924990767382	0.0447570878331072	0.42777777777777776	0.11013679765835835	0.6626214543042042	0.11318180644044953	5.854487352195086	8.859002169197398	0.8640778862335406	GPCalibration	3
2276	4846	0.10132013201320134	1.31886223476159	0.04480630964644564	0.3134848484848485	0.1095168541130521	0.6611927581926063	0.11183451599998831	5.912242318754931	8.869706840390878	0.8651685774578093	GPCalibration	3
2360	5096	0.10066006600660071	1.324706943658232	0.046036175817447546	0.3134848484848485	0.10946646493250231	0.663212251358345	0.11282027011247085	5.878484874191374	8.934426229508192	0.8646351487154496	GPCalibration	3
2425	5346	0.09900990099009899	1.3192776492753704	0.04683993777537935	0.7127272727272727	0.10835727304834773	0.6644092144191298	0.11490627175137605	5.7821840730914955	9.100000000000003	0.8632437763843176	GPCalibration	3
2501	5596	0.09757975797579754	1.317912064882231	0.047604049857008064	0.7039898989898989	0.10564204823622222	0.6706683421555407	0.11562487856473141	5.800380942930667	9.248027057497186	0.8635216656353655	GPCalibration	3
2585	5846	0.09823982398239828	1.3203421834519498	0.05081078248262122	0.6952525252525252	0.10873504443230322	0.6621966610127341	0.11741945817191964	5.6395819851525735	9.179171332586781	0.8609300681682229	GPCalibration	3
2699	4303	0.09724972497249729	1.3179967930246264	0.044763356012410827	0.7127272727272727	0.10909311838194771	0.6711701979895702	0.11231945348624255	5.975547219625481	9.282805429864249	0.8666249746660807	GPCalibration	3
2704	4553	0.09735973597359737	1.3187994757532977	0.04674353870950285	0.7039898989898989	0.10827706048927165	0.6715125675302522	0.11319378102758645	5.93241573374599	9.271186440677965	0.865845285911213	GPCalibration	3
2715	4803	0.09768976897689774	1.3182082114600897	0.04423727817156694	0.7039898989898989	0.10859977596796425	0.671410250622191	0.11206769860047486	5.991113041553492	9.23648648648648	0.8667803122806833	GPCalibration	3
2730	5053	0.09779977997799782	1.3178008520170417	0.043893077345772566	0.7039898989898989	0.10883411752421564	0.6710289586641615	0.11152129683894686	6.017047664297034	9.224971878515182	0.8672121659929853	GPCalibration	3
2737	5303	0.09845984598459845	1.318386588961677	0.04399195807571168	0.7127272727272727	0.10876640551318845	0.6683896407094126	0.11158241545917737	5.990098331882269	9.156424581005588	0.866753667078874	GPCalibration	3
2745	5553	0.09790979097909791	1.318315576438325	0.04388449473865615	0.7039898989898989	0.10877883562012988	0.6708425473009155	0.11177494501121654	6.0017255855826805	9.213483146067416	0.8669411790985523	GPCalibration	3
2750	5803	0.097029702970297	1.3205742101345022	0.04592508707267188	0.7127272727272727	0.10861565497112108	0.6743174929125887	0.11218537913926974	6.010743094030766	9.306122448979595	0.8670990579509107	GPCalibration	3
2809	6053	0.09779977997799782	1.3209460259086383	0.04514296319343534	0.6865151515151515	0.1073198708933953	0.6716748981226187	0.11136352512865509	6.031372456526066	9.224971878515182	0.86741768040164	GPCalibration	3
2896	6303	0.09680968096809683	1.3198744127767392	0.04463622896730206	0.7039898989898989	0.10468524235992711	0.6733974950226841	0.11079354550865271	6.077948782405319	9.329545454545451	0.8683140579751291	GPCalibration	3
2967	6553	0.09724972497249729	1.3166385126727944	0.04707473392341004	0.6952525252525252	0.10204078270816813	0.6726123017698391	0.11100972007726549	6.059039706628252	9.282805429864249	0.8679475810572604	GPCalibration	3
3043	6803	0.09680968096809683	1.315647813038587	0.0459422145104101	0.7127272727272727	0.10183426611597315	0.6709177606944887	0.10957582741046246	6.12286282978529	9.329545454545451	0.8691738268835262	GPCalibration	3
3123	7053	0.09658965896589655	1.3169483547699434	0.04879819063500271	0.6952525252525252	0.10144384341854704	0.6690621917070866	0.10998046374058827	6.0834639985262156	9.353075170842828	0.8686773417030926	GPCalibration	3
3212	7303	0.09581958195819584	1.3211366872330792	0.04914382639636954	0.3904040404040404	0.1023036920136562	0.6704610392236552	0.11172712392412353	6.0008797834891086	9.436280137772673	0.8674022369231499	GPCalibration	3
3294	7553	0.09680968096809683	1.322403410849705	0.04846372299371124	0.6952525252525252	0.10339090035166994	0.6684572953195232	0.11183167981840561	5.977351823785325	9.329545454545451	0.8668981659595237	GPCalibration	3
3384	7803	0.09691969196919692	1.316043772983077	0.04947763707208657	0.6952525252525252	0.10451281569555751	0.6620010139380821	0.11273336042926953	5.872272514695689	9.317820658342793	0.8654339645231657	GPCalibration	3
3459	8053	0.09823982398239828	1.3152971784029066	0.05206125886780441	0.39914141414141413	0.10470156924133818	0.65748010493432	0.1117382716926754	5.884108416699439	9.179171332586781	0.8655897822487884	GPCalibration	3
3546	8303	0.09735973597359737	1.3190560859531204	0.05143108030200379	0.39914141414141413	0.10605390606451894	0.6577355131018354	0.11268984862122013	5.836688230123154	9.271186440677965	0.8649588252099024	GPCalibration	3
3619	8553	0.09757975797579754	1.3167260560957699	0.05121799675377635	0.43919191919191913	0.10508148980657309	0.6580805896112056	0.11281915805013802	5.833057088750367	9.248027057497186	0.8648252947744618	GPCalibration	3
3692	8803	0.09746974697469746	1.318159094781982	0.0518618025190056	0.32222222222222224	0.10446085208172058	0.6598120908712014	0.11405562868628986	5.785002445482242	9.259593679458241	0.8639033151561675	GPCalibration	3
3781	9053	0.09779977997799782	1.3038216242382945	0.052775682493387176	0.453080808080808	0.10414700016099047	0.6562772346187348	0.11255202151032166	5.830879142037892	9.224971878515182	0.8648395306017499	GPCalibration	3
3852	9303	0.0962596259625963	1.2931124178892655	0.052719001239917136	0.42373737373737375	0.10420222758004911	0.6598900182717367	0.11290367923038765	5.844716689216001	9.388571428571424	0.8652255270748224	GPCalibration	3
3938	9553	0.09691969196919692	1.293460852121731	0.05303412347175572	0.3419696969696969	0.10387316953932206	0.659629134425987	0.11189236074894668	5.895211523027917	9.317820658342793	0.8659635729418252	GPCalibration	3
4022	9803	0.097029702970297	1.2898870193849254	0.051086692094696524	0.2849831649831649	0.10360560607501737	0.6586053681327907	0.11140664490185953	5.911724284605914	9.306122448979595	0.866277689036156	GPCalibration	3
4109	10053	0.09559955995599556	1.2913981403390873	0.05156867132307925	0.3229292929292929	0.10273497787652051	0.6640826309685531	0.11228460068081943	5.914280559773967	9.460299194476415	0.8663362050731195	GPCalibration	3
