n_samples_queried	n_samples	error	log-loss	$\text{ECE}_1$	MCE	sharpness	overconfidence	underconfidence	$\frac{o(f)}{u(f)}$	$\frac{\text{accuracy}}{\text{error}}$	$\abs{o(f) \mathbb{P}(\hat{y} \neq y) -u(f) \mathbb{P}(\hat{y} = y)}$	$avg. confidence	calibration_method	cv_run
3120	9250	0.09548954895489548	1.3684068355964611	0.08046152393017073	0.6952525252525252	0.11089489840884201	0.6316350816853515	0.14180289074565355	4.454317386366202	9.472350230414747	0.06794764761362798	0.8365628034314766		8
3195	9500	0.09449944994499448	1.3695272265372216	0.0792927848340389	0.6603030303030303	0.11121367447016647	0.6329104013225025	0.14090272115046515	4.49182525472052	9.582072176949943	0.06777780671655104	0.8377227433384545		8
3269	9750	0.09449944994499448	1.3712207386529804	0.0795935871364914	0.4253535353535354	0.11175681953652142	0.6312822032521912	0.1418181093254682	4.4513511444678615	9.582072176949943	0.06876055503457609	0.8367399950204294		8
3338	10000	0.09482948294829485	1.375719458890738	0.08000069451389578	0.6603030303030303	0.11249484825290536	0.6298611194146381	0.14279172468506224	4.411047774679125	9.545243619489556	0.0695214549805582	0.835649062071147		8
3420	10250	0.09449944994499448	1.375172116258627	0.07859909324265754	0.6777777777777778	0.11300819773295394	0.6316389200830591	0.14102173333188803	4.479018270159299	9.582072176949943	0.06800572659003548	0.83749482346497		8
3493	10500	0.0943894389438944	1.3760924601405027	0.07930608616417191	0.3571717171717172	0.11257375486825533	0.6302787109766355	0.14128638487664663	4.461001047814444	9.594405594405593	0.06845878837036323	0.8371517726857424		8
3557	10750	0.09383938393839386	1.3794984951307954	0.08029973552910842	0.3571717171717172	0.11282466929161496	0.6292045346192835	0.14193468505724113	4.43305689772398	9.656506447831182	0.0695714557520623	0.8365891603095439		8
3630	11000	0.0935093509350935	1.3784472082642254	0.08064613683590578	0.3571717171717172	0.1138451540772807	0.6289318486514249	0.1412419048379491	4.452870055618526	9.694117647058825	0.06922345704191304	0.8372671920229935		8
3697	11250	0.09405940594059403	1.3781898916221313	0.07971303797046365	0.330959595959596	0.11399348195601568	0.6267083445149682	0.14069784112148692	4.454285435508784	9.631578947368425	0.06851607118538473	0.8374245228740212		8
3769	11500	0.09394939493949395	1.379889537007744	0.07933830605282745	0.330959595959596	0.11377929333559346	0.626874637430497	0.1410465358558709	4.4444525604731755	9.644028103044496	0.06890080626439037	0.8371497987961156		8
3840	11750	0.09394939493949395	1.3839436840017327	0.07898000911202226	0.3571717171717172	0.11330105985716077	0.6276573487444692	0.1395805914604738	4.496737993277584	9.644028103044496	0.06749905120359577	0.8385515538569103		8
3911	12000	0.09361936193619358	1.3822913722848722	0.07840540720738735	0.3571717171717172	0.11390689946812986	0.6267635871649873	0.13887148361870066	4.51326342048661	9.68155111633373	0.06719321681595941	0.839187421247847		8
4000	12250	0.09328932893289332	1.379678317385161	0.07856568434621233	0.34843434343434343	0.11340345582438985	0.6289260735559179	0.13962295815521367	4.504460311296113	9.719339622641506	0.06792553473485727	0.8387851363322495		8
4080	12500	0.09240924092409242	1.368201153695343	0.07910806636219171	0.34843434343434343	0.11361757628484995	0.6304264334508399	0.1405140632789192	4.486571797439584	9.821428571428571	0.06927203717847938	0.8383187218974282		8
4162	12750	0.09295929592959296	1.36789705563315	0.07638224933604466	0.34837662337662334	0.11305052166842877	0.631154048734226	0.13901000700104632	4.540349737047889	9.757396449704142	0.06741609862961563	0.8396246054407914		8
4251	13000	0.0935093509350935	1.370791038364595	0.07660998322054423	0.4674242424242424	0.11334976221653323	0.6303351895476409	0.13844561435471453	4.552944435875342	9.694117647058825	0.06655742037044589	0.8399332286944605		8
4316	13250	0.09471947194719477	1.3710956939187768	0.07712650709515391	0.38409090909090904	0.11370573219920205	0.6273207851189583	0.13841598598436386	4.532141144374924	9.557491289198602	0.06588580337490722	0.839394724677898		8
4388	13500	0.09427942794279431	1.3735145682563101	0.07847569201364574	0.38409090909090904	0.1131651768235711	0.6287124503328978	0.13901985573336761	4.522465132885287	9.606767794632434	0.06663849310423783	0.8390820789529678		8
4458	13750	0.0935093509350935	1.3728799772437157	0.0770970708181929	0.34843434343434343	0.11283775797655117	0.6303532726235536	0.13845045762779876	4.5529157752454275	9.694117647058825	0.06656011981551609	0.8399305292493905		8
4539	14000	0.09372937293729378	1.3737710596646888	0.07794446666888906	0.6515656565656566	0.11188395460248517	0.6309615828371669	0.13885570350954418	4.544009118025159	9.669014084507037	0.06670121198397784	0.8395694150787284		8
4611	14250	0.09339933993399341	1.3731263384709216	0.07690792968185703	0.3571717171717172	0.11190747327936042	0.6303617728794929	0.13863845972077166	4.546803059909128	9.706713780918728	0.06681434558681955	0.839786314479187		8
4685	14500	0.0935093509350935	1.3743863238907128	0.07822777277727769	0.3571717171717172	0.1114386365305506	0.6298447849604888	0.13966323538415817	4.509739325657433	9.694117647058825	0.0677070398623815	0.8387836092025248		8
4754	14750	0.09339933993399341	1.3740076283581666	0.0784181529264037	0.3571717171717172	0.11138999854192032	0.6284052585005425	0.1381209936331353	4.549672297968379	9.706713780918728	0.06652794764177199	0.8400727124242346		8
4823	15000	0.09295929592959296	1.374363651552616	0.07867862341789729	0.3571717171717172	0.11129507144730104	0.6295795136352901	0.13877883621663417	4.536567179829312	9.757396449704142	0.06735278499277544	0.8396879190776317		8
4903	15250	0.09273927392739278	1.3580718606331592	0.07757842450911752	0.7214646464646465	0.11131749435409784	0.6301795285231059	0.13748750341908814	4.583540415321955	9.782918149466187	0.06629462025877242	0.8409661058138347		8
4982	15500	0.09306930693069304	1.3573545610321003	0.07837264837594866	0.6952525252525252	0.11180980099218113	0.6278034203407287	0.13694450866180713	4.584363597164219	9.744680851063833	0.06576994893285829	0.8411607441364487		8
5066	15750	0.09240924092409242	1.3562821321261394	0.07615473769599175	0.7302020202020202	0.1117704635499605	0.6294716976930967	0.13604771605391758	4.626845021371976	9.821428571428571	0.06530664811689975	0.8422841109590078		8
250	250	0.15181518151815176	1.4666849333531682	0.04516169950328362	0.32222222222222224	0.1908838627864482	0.5871718612929102	0.1436530753023245	4.087429803066729	5.586956521739133	0.03270275489512718	0.8154820635867209	GPCalibration	8
350	518	0.15181518151815176	1.4666853232918673	0.04498598576111713	0.32222222222222224	0.19088404425950392	0.5871722508974088	0.14365326031188194	4.08742725102524	5.586956521739133	0.03270285266954742	0.8154819658123007	GPCalibration	8
441	768	0.13542354235423537	1.4058755668625005	0.04927619742989314	0.7039898989898989	0.1796016079180918	0.5942644521553772	0.1417390628305189	4.192665312497195	6.384240454914706	0.0420668596459603	0.8225095979998044	GPCalibration	8
514	1018	0.11771177117711773	1.4092806131273163	0.05517237326797289	0.6952525252525252	0.1606761398314638	0.6261064331216267	0.13785456816224265	4.541789521147785	7.495327102803737	0.04792736559087407	0.8343608632320082	GPCalibration	8
582	1268	0.11507150715071512	1.4105513029569117	0.06346636635777567	0.6952525252525252	0.1460545830136378	0.6264375334756046	0.14377003487782422	4.357219040865861	7.690248565965579	0.05514108916850774	0.8297874036807772	GPCalibration	8
661	1518	0.107040704070407	1.3746210736746107	0.0736799321812125	0.36590909090909096	0.1401426542277671	0.6227780105491774	0.14905590050453912	4.178150669924081	8.342240493319634	0.06643825523993344	0.8265210406896596	GPCalibration	8
738	1768	0.10594059405940592	1.3810158816584013	0.07530263058228318	0.4103030303030303	0.13444711702137602	0.6262287053128913	0.15017059742987104	4.170115295741146	8.4392523364486	0.06791839406999424	0.8261410118705999	GPCalibration	8
816	2018	0.10748074807480745	1.390747577255498	0.07678861708112031	0.27656565656565657	0.1392831875924052	0.6203013073922965	0.1519654712484298	4.081856900099639	8.303991811668375	0.06896166016680282	0.8235575917583897	GPCalibration	8
897	2268	0.10825082508250827	1.3881482270145593	0.06886645629228733	0.36590909090909096	0.13193591991983594	0.6272251925193293	0.14272264633251222	4.394713863825319	8.23780487804878	0.05937515750630626	0.8323740174111854	GPCalibration	8
967	2518	0.1061606160616062	1.4033151251778455	0.07271485956207056	0.6777777777777778	0.12279731172826484	0.6371364553315005	0.14511592884766972	4.3905342465906125	8.41968911917098	0.06207153382754875	0.831767850110845	GPCalibration	8
1050	2768	0.10451045104510448	1.409407308407269	0.07839472774987294	0.6777777777777778	0.11756712163734974	0.6356490297299487	0.15053514237224896	4.222595599359065	8.568421052631582	0.06837067994132623	0.8271188690135692	GPCalibration	8
1145	3018	0.10418041804180422	1.4097609045322523	0.07858986285433389	0.3396969696969697	0.11799224960002153	0.634681053727767	0.1501274414307632	4.227615202650832	8.598732840549099	0.06836576432238824	0.8274538176358076	GPCalibration	8
1225	3268	0.10231023102310233	1.4030552980204491	0.08226280713507378	0.6865151515151515	0.11877976879467773	0.6328669584921497	0.15330390279433181	4.128185564467893	8.774193548387094	0.07287058035248058	0.824819188624417	GPCalibration	8
1349	2275	0.10352035203520349	1.40447382250022	0.08509746754697445	0.6865151515151515	0.11786329226798761	0.6299893964815914	0.15452916439253803	4.07683170331058	8.659936238044637	0.07331552679269694	0.8231641211720996	GPCalibration	8
1367	2525	0.10352035203520349	1.4043900234650046	0.0845201892879226	0.6865151515151515	0.11783109651693012	0.6305978239462703	0.15392478463008344	4.096791984875869	8.659936238044637	0.07271072801068315	0.8237689199541134	GPCalibration	8
1377	2775	0.1034103410341034	1.4035475306833771	0.0836607409104014	0.6865151515151515	0.1174897841989098	0.630937093899161	0.1536207809467119	4.107107710369087	8.670212765957448	0.07248938354790878	0.8241002754179878	GPCalibration	8
1389	3025	0.1034103410341034	1.401987171526348	0.08111430222534544	0.6865151515151515	0.11824759792298013	0.6313021383315944	0.1514772087215874	4.167637783000856	8.670212765957448	0.0705297294883651	0.8260599294775315	GPCalibration	8
1397	3275	0.10363036303630369	1.4015583032359336	0.08130562073055242	0.6865151515151515	0.11832219965946297	0.6311634007548305	0.15084976615281168	4.1840528948215825	8.649681528662414	0.06980945776700316	0.826560179196693	GPCalibration	8
1456	3525	0.10363036303630369	1.4003956678067904	0.08063031580275334	0.6515656565656566	0.11635843362780997	0.632310175772992	0.15008879815679063	4.212907182536352	8.649681528662414	0.06900850844921576	0.8273611285144806	GPCalibration	8
1553	3775	0.10231023102310233	1.4008503169954127	0.08466527091063164	0.34843434343434343	0.11938203604534076	0.6254083836379429	0.15248496540709391	4.101442932214796	8.774193548387094	0.0728985171549614	0.8247912518219362	GPCalibration	8
1644	4025	0.10220022002200224	1.3879930523887376	0.08506450906787544	0.3396969696969697	0.11943485734855777	0.6252753035125619	0.15472372646583737	4.041237357675851	8.784714747039823	0.07500765398509665	0.8227921259929011	GPCalibration	8
1737	4275	0.10033003300330035	1.3855520492980418	0.08658069862493784	0.3357070707070706	0.12064795166133949	0.6207033291344086	0.1545600593373562	4.015936146735087	8.967105263157894	0.07677785798573358	0.8228921090109661	GPCalibration	8
1811	4525	0.10121012101210125	1.3812980181999572	0.0881675594340258	0.669040404040404	0.1194776006439649	0.618978438723732	0.15478253362928374	3.9990199424324824	8.880434782608692	0.07647009198299388	0.8223197870049048	GPCalibration	8
1890	4775	0.10154015401540151	1.380875659432862	0.08674078892523072	0.3396969696969697	0.11816739635410957	0.622519449699507	0.15360999105213988	4.052597395752761	8.84832069339112	0.07480168810233022	0.8236581578822683	GPCalibration	8
1984	5025	0.09955995599559953	1.3701707120520616	0.08379874617938689	0.3833838383838384	0.11616317884133832	0.6263456609517454	0.14806402326188312	4.230235320864665	9.044198895027629	0.07096382917900813	0.8294762148253922	GPCalibration	8
2082	5275	0.098019801980198	1.3716443761210473	0.07972676285117278	0.6777777777777778	0.11596753523695658	0.6273329844203674	0.1461133611796619	4.2934676155248725	9.202020202020204	0.07030030354163924	0.8316798944781628	GPCalibration	8
2156	5525	0.09603960396039601	1.3726806927156818	0.0826033416865996	0.3571717171717172	0.11364329712991528	0.631614942807546	0.1464535764018006	4.312731435623586	9.41237113402062	0.07172818396288316	0.8322322120767207	GPCalibration	8
2242	5775	0.09317931793179313	1.3696741106663692	0.08434799638513288	0.36590909090909096	0.11327064875124582	0.6295208583153201	0.14756790165528064	4.265974180387033	9.73199527744983	0.07515930102875715	0.8316613810394496	GPCalibration	8
2349	4096	0.09306930693069304	1.3692948235885638	0.08374096105220201	0.36590909090909096	0.11334045530540418	0.6290070483921596	0.14721568869205093	4.272690322482752	9.744680851063833	0.0749731765277779	0.831957516541529	GPCalibration	8
2357	4346	0.09306930693069304	1.3674117537811616	0.08201972041724213	0.36590909090909096	0.11477515404577963	0.6293071366083853	0.14511340531524364	4.336657493780685	9.744680851063833	0.07303862220551978	0.8338920708637871	GPCalibration	8
2369	4596	0.09339933993399341	1.3677427264123283	0.08198694431621228	0.36590909090909096	0.11461802672929403	0.6292619583564191	0.14519854342673283	4.333803518311082	9.706713780918728	0.07286444375523712	0.8337362163107696	GPCalibration	8
2382	4846	0.09328932893289332	1.3677909008836506	0.08154719000603636	0.36590909090909096	0.11431151356855125	0.6302079434775377	0.14515313097542756	4.341676540096288	9.719339622641506	0.0728202166590233	0.8338904544080834	GPCalibration	8
2391	5096	0.09328932893289332	1.367331455915672	0.0811133435070194	0.6603030303030303	0.11448460909352105	0.6302057564692197	0.1446401395304988	4.357059931737238	9.719339622641506	0.07235528586627862	0.8343553852008281	GPCalibration	8
2394	5346	0.0935093509350935	1.3681272179729254	0.0811236973044872	0.6603030303030303	0.11432302640332127	0.6301993503066016	0.14508349589709352	4.343701166076095	9.694117647058825	0.07258730015747408	0.8339033489074325	GPCalibration	8
2403	5596	0.09339933993399341	1.3676651046236044	0.08117056757503348	0.6603030303030303	0.11439943843412699	0.6304064226205028	0.1446929312403308	4.356857084976846	9.706713780918728	0.07229916320646418	0.8343014968595425	GPCalibration	8
2421	5846	0.09405940594059403	1.3757468485564635	0.08267125945500811	0.6603030303030303	0.11315817505621505	0.629293892646455	0.14681515263626002	4.286300707703883	9.631578947368425	0.07381479689184627	0.8321257971675597	GPCalibration	8
2499	6096	0.09328932893289332	1.3791504074419312	0.08266334744658548	0.37464646464646467	0.11390543084215757	0.6299765615492672	0.14520710901775405	4.338469141150946	9.719339622641506	0.07289074459081958	0.8338199264762871	GPCalibration	8
2580	6346	0.09372937293729378	1.3764916307606152	0.08125772302435635	0.6603030303030303	0.11258153288950919	0.6307934339742293	0.1430177132189588	4.410596560221113	9.669014084507037	0.07048887962065334	0.835781747442053	GPCalibration	8
2655	6596	0.09372937293729378	1.3787043013859372	0.07921693665277933	0.41833333333333333	0.11173977857261459	0.6330264514939656	0.1423394568971765	4.447301298551762	9.669014084507037	0.06966489650671957	0.8366057305559867	GPCalibration	8
2741	6846	0.0943894389438944	1.3791035270684473	0.0817462828500922	0.6777777777777778	0.11278757825617927	0.6284809911114305	0.14222687825699099	4.41886230516726	9.594405594405593	0.06948019487766144	0.8361303661784442	GPCalibration	8
2809	7096	0.09559955995599556	1.3817206502503925	0.08167465532680432	0.6865151515151515	0.11199867434267531	0.627849256708864	0.143550437276608	4.373718872754518	9.460299194476415	0.06980496598140723	0.8345954740625972	GPCalibration	8
2892	7346	0.09504950495049502	1.3815421657547653	0.081978596021677	0.37464646464646467	0.11190807770698036	0.6288786522187223	0.14263322230844364	4.409061521857617	9.520833333333336	0.06930140057120807	0.8356490944782967	GPCalibration	8
2984	7596	0.09482948294829485	1.3812957182821206	0.08124717580192081	0.37464646464646467	0.11053069809861533	0.6320905668823952	0.1417683434890443	4.458615734134203	9.545243619489556	0.06838370314358985	0.8367868139081153	GPCalibration	8
3072	7846	0.09537953795379539	1.3836307990685126	0.08138548196552138	0.6865151515151515	0.11013626770028939	0.6331159902294653	0.1427844818891896	4.4340672169179145	9.484429065743944	0.06877945336038058	0.835841008685824	GPCalibration	8
3148	8096	0.09548954895489548	1.3854635862211664	0.08055381654010892	0.6952525252525252	0.10979386975030411	0.6356597728207053	0.14305382000558717	4.4435008641913845	9.472350230414747	0.06869481026155837	0.8358156407835462	GPCalibration	8
3223	8346	0.0943894389438944	1.3886313750192898	0.08228572752699412	0.6952525252525252	0.11140963622577302	0.6321600523042278	0.14414530896865568	4.38557492316098	9.594405594405593	0.07087028146897095	0.8347402795871346	GPCalibration	8
3349	5062	0.09416941694169412	1.390970334179698	0.08181626814094689	0.6952525252525252	0.11229939552065338	0.6304283230093646	0.1446095315800768	4.3595212301774735	9.61915887850468	0.0716246687056476	0.8342059143526583	GPCalibration	8
3358	5312	0.09416941694169412	1.3905283372557076	0.08109419585586056	0.6952525252525252	0.11246480467146334	0.6306811398366845	0.14409919487263764	4.376715223108035	9.61915887850468	0.07113858249517016	0.8346920005631356	GPCalibration	8
3367	5562	0.09416941694169412	1.3897872854896927	0.08037934935268971	0.6952525252525252	0.11276025243487536	0.6307456722134853	0.14336039820594007	4.3997204256325135	9.61915887850468	0.07046328090351676	0.835367302154789	GPCalibration	8
3379	5812	0.09416941694169412	1.389025937805106	0.0794746961334426	0.6952525252525252	0.11300773989226791	0.6310480848888191	0.14248950394764262	4.428733818321777	9.61915887850468	0.06964592022442911	0.8361846628338768	GPCalibration	8
3395	6062	0.09405940594059403	1.3882341597591235	0.07896839549795015	0.6952525252525252	0.11327705006747506	0.6315065126463433	0.14171407808717473	4.456201678550772	9.631578947368425	0.06898540866174485	0.8369551853976612	GPCalibration	8
3407	6312	0.09416941694169412	1.388465147274217	0.07904646996511197	0.6952525252525252	0.11262632398868677	0.631637173119056	0.14187773956663002	4.45198221404155	9.61915887850468	0.06903629124331354	0.8367942918149923	GPCalibration	8
3415	6562	0.09405940594059403	1.3878503062674135	0.07882346449793352	0.6952525252525252	0.11283990121804911	0.6315910876287422	0.14138556817082779	4.467153867257712	9.631578947368425	0.06867984312037322	0.8372607509390327	GPCalibration	8
3422	6812	0.09405940594059403	1.3876075644313657	0.07850937779703214	0.6952525252525252	0.1129673752662918	0.6316475159433697	0.1411084022703579	4.476328168843971	9.631578947368425	0.06842343966609642	0.8375171543933095	GPCalibration	8
3429	7062	0.09405940594059403	1.3876619261610024	0.07851686027282	0.6952525252525252	0.11264715545848972	0.631677838368707	0.1412675501367298	4.471499914575708	9.631578947368425	0.06856476606938677	0.8373758279900192	GPCalibration	8
3437	7312	0.09405940594059403	1.38746219205638	0.07851346043171929	0.6952525252525252	0.11272733416050833	0.6317892913872778	0.1409925446510859	4.481012048904899	9.631578947368425	0.06830514423163589	0.8376354498277702	GPCalibration	8
3442	7562	0.09405940594059403	1.3869456908152604	0.07771813900361146	0.6952525252525252	0.11291550949672663	0.6318464295682611	0.14043129282945807	4.499327869434238	9.631578947368425	0.06779130903957362	0.8381492850198323	GPCalibration	8
3447	7812	0.09405940594059403	1.3868965685319359	0.07736018461289136	0.6952525252525252	0.11302225797702939	0.6319769074345948	0.14033621522929002	4.503305910039199	9.631578947368425	0.06769290171139988	0.8382476923480061	GPCalibration	8
3450	8062	0.09394939493949395	1.3865352992582152	0.07717780552628231	0.6952525252525252	0.11275940751857075	0.6325218718630198	0.14008803092534505	4.515174263532192	9.644028103044496	0.06750179803411693	0.8385488070263891	GPCalibration	8
3452	8312	0.09383938393839386	1.3862065235709675	0.07716824943816793	0.6952525252525252	0.11276749672694972	0.6327790910277222	0.1398797410436955	4.523736506132473	9.656506447831182	0.06737391224755473	0.8387867038140514	GPCalibration	8
3488	8562	0.09339933993399341	1.385527524024037	0.07784278980570274	0.6952525252525252	0.11241992190472576	0.6335633200501838	0.13960143671649655	4.538372490655867	9.706713780918728	0.06738835877426205	0.8392123012917445	GPCalibration	8
3559	8812	0.09416941694169412	1.386994924026818	0.07724733513915759	0.3571717171717172	0.11165623813270727	0.6335592582810807	0.1392629723438723	4.549373373395171	9.61915887850468	0.066486753486341	0.839343829571965	GPCalibration	8
3622	9062	0.09416941694169412	1.3852005359652422	0.07739549449608531	0.669040404040404	0.11148379137004505	0.6334380630575572	0.13934261279813998	4.5459034414346275	9.61915887850468	0.06657030712900065	0.8392602759293053	GPCalibration	8
3694	9312	0.09449944994499448	1.3849791087796666	0.07668435078581383	0.34843434343434343	0.11144865217708812	0.6339899955334137	0.1388499365424495	4.566008536414339	9.582072176949943	0.06581698806575353	0.839683561989252	GPCalibration	8
3780	9562	0.09405940594059403	1.3845900239906197	0.07798091842181214	0.34843434343434343	0.11136395084284216	0.6327782807750296	0.13882470415703022	4.558110061299094	9.631578947368425	0.06624818577233153	0.8396924082870744	GPCalibration	8
3848	9812	0.09361936193619358	1.3911927813538443	0.07752353748774557	0.6603030303030303	0.11182622359938765	0.6325314357909501	0.13989652272156938	4.521423574264621	9.68155111633373	0.06758231010395069	0.8387983279598558	GPCalibration	8
3926	10062	0.09339933993399341	1.3972120783583333	0.07896505829793134	0.669040404040404	0.11051333978855872	0.6341816169755987	0.14090424726782638	4.5007984448486225	9.706713780918728	0.06851173915532166	0.8380889209106849	GPCalibration	8
3997	10312	0.09284928492849287	1.400338678377952	0.07808670440608767	0.6603030303030303	0.11005435168008007	0.6374726444481295	0.1412537717149198	4.512960161762512	9.770142180094785	0.0689495808192527	0.8382011342522544	GPCalibration	8
4073	10562	0.09152915291529151	1.3992046979599413	0.07926766587620368	0.669040404040404	0.10988431812098634	0.6379738226374043	0.1406997923409789	4.5342911458696875	9.925480769230772	0.06942845596451963	0.839042391120189	GPCalibration	8
4135	10812	0.09119911991199114	1.4019962358284228	0.07998670954069709	0.3269696969696969	0.11057991692346522	0.637271194400984	0.14092743229175214	4.521981164615887	9.96501809408927	0.06995640242065446	0.8388444776673545	GPCalibration	8
4204	11062	0.09130913091309134	1.4008646068003658	0.08275913218694983	0.669040404040404	0.11087248284413624	0.6345285951839544	0.14087964925370125	4.504047238514003	9.951807228915658	0.07007779635125302	0.8386130727356557	GPCalibration	8
4279	11312	0.09097909790979097	1.4054367771497616	0.08144879414931391	0.39212121212121215	0.11122042341224325	0.6327945977025294	0.1410355997041358	4.486772127250175	9.991535671100364	0.07063322640872192	0.8383876756814872	GPCalibration	8
4353	11562	0.0907590759075908	1.4085290976413607	0.08169748777241458	0.3571717171717172	0.11092720337212465	0.6332460473228343	0.14120864611710468	4.484470779485286	10.018181818181812	0.07091985380819929	0.83832107028421	GPCalibration	8
4423	11812	0.0917491749174918	1.4088604547659422	0.08231803566507762	0.3571717171717172	0.11133463050846303	0.6316139333156188	0.141348876557141	4.468475085900563	9.899280575539564	0.07043017650940922	0.837820648573099	GPCalibration	8
4505	12062	0.09229922992299233	1.4075269132318067	0.08143510473358566	0.37464646464646467	0.11091422970450918	0.6322537150063366	0.14031920333564693	4.505824576939554	9.83432657926102	0.06901131791332299	0.8386894521636847	GPCalibration	8
4591	12312	0.09152915291529151	1.391587696206604	0.08132432583195251	0.37464646464646467	0.1110520777647976	0.6318782767735366	0.1423491735319202	4.438931825844742	9.925480769230772	0.07148479084169579	0.8369860562430127	GPCalibration	8
4666	12562	0.09130913091309134	1.373662729804763	0.08225527897663475	0.3975252525252525	0.11059823393605771	0.6325902114702868	0.1421503215673534	4.450149704167599	9.951807228915658	0.07140943681254133	0.8372814322743674	GPCalibration	8
4742	12812	0.09097909790979097	1.3752048510291304	0.08209607666621507	0.330959595959596	0.11115799270623701	0.6316038817101731	0.14165796190247215	4.458654305255473	9.991535671100364	0.07130729692253181	0.8377136051676771	GPCalibration	8
4824	13062	0.09152915291529151	1.3774216259164787	0.08129659293362959	0.669040404040404	0.11077204271075479	0.6328379788760248	0.14031411273088035	4.51015201934673	9.925480769230772	0.06954815671141445	0.838922690373294	GPCalibration	8
4900	13312	0.09218921892189214	1.376468778640621	0.08055647323963082	0.6865151515151515	0.11128380714589484	0.631383685124452	0.14000057173828068	4.509865047585454	9.847255369928407	0.06888725960946114	0.8389235214686468	GPCalibration	8
4970	13562	0.0917491749174918	1.3699104196487235	0.07833715762909753	0.6865151515151515	0.11171454675683423	0.6302374851881608	0.13876183285788	4.5418648068280465	9.899280575539564	0.06820677991504187	0.8400440451674662	GPCalibration	8
5032	13812	0.09196919691969196	1.369904108811103	0.07856652234209985	0.6777777777777778	0.11168481470457237	0.6303734355886151	0.1381401913446498	4.56328769674192	9.873205741626794	0.06746061025375766	0.8405701928265503	GPCalibration	8
5112	14062	0.09086908690869089	1.368940397650143	0.07912042737245432	0.6777777777777778	0.11172774173899368	0.6308587861128503	0.13786813647567234	4.575812818244404	10.004842615012103	0.06801462293792539	0.8411162901533837	GPCalibration	8
5186	14312	0.09108910891089106	1.3683199236055588	0.07989236172685812	0.6777777777777778	0.11156875970213356	0.6305366138880784	0.13696423771808633	4.603658768107867	9.97826086956522	0.06705326905693076	0.8418576220321782	GPCalibration	8
5260	14562	0.09086908690869089	1.3714271982312451	0.07915750935618117	0.6777777777777778	0.11090285791042037	0.6305144311685453	0.13755609251801224	4.583689603468366	10.004842615012103	0.0677622253491347	0.8413686877421744	GPCalibration	8
5333	14812	0.09053905390539052	1.3671796908591685	0.07946009297589517	0.6777777777777778	0.11061791802751354	0.6303767265749194	0.13847857658791013	4.552160645403069	10.044957472660998	0.06886714484940534	0.8405938012452041	GPCalibration	8
5403	15062	0.09020902090209026	1.3639632231790544	0.08043575487714395	0.3928282828282828	0.10985146890547551	0.6323562847348632	0.13888457187641473	4.553106771985877	10.08536585365853	0.06931168932182197	0.8404792897760878	GPCalibration	8
5468	15312	0.09108910891089106	1.357332323292338	0.07952606919265091	0.3396969696969697	0.11041922251130636	0.6297947791478095	0.1383551345767624	4.552015948482098	9.97826086956522	0.0683850434256133	0.8405258476634957	GPCalibration	8
5545	15562	0.09108910891089106	1.358506750430166	0.08018971206429946	0.3396969696969697	0.11046653363736281	0.6280485091910859	0.13963819716211848	4.49768417206023	9.97826086956522	0.06971029915766819	0.8392005919314406	GPCalibration	8
5621	15812	0.09097909790979097	1.3586732238640304	0.07992334912398841	0.669040404040404	0.11026343546346917	0.6296616406755251	0.13937227548915737	4.517839996983549	9.991535671100364	0.06940626353446075	0.8396146385557482	GPCalibration	8
250	250	0.12541254125412538	1.3505187520885256	0.062205926148170325	0.34837662337662334	0.1436559056265827	0.6166481846902132	0.13877588742550423	4.4434821937005005	6.973684210526318	0.04403623481693243	0.8305512239289422		9
337	500	0.11551155115511547	1.321076201042835	0.07174922254130169	0.3446681096681097	0.1380415754654292	0.6085001818789345	0.1444453070250388	4.212668410012479	7.65714285714286	0.05747140566649407	0.8270170431783904		9
413	750	0.11331133113311331	1.333209452654593	0.07837566931296297	0.6981168831168831	0.14387753882865217	0.5996300754887678	0.15373321925295544	3.90045871934891	7.825242718446602	0.06836862149894281	0.8183200473679438		9
492	1000	0.10550055005500547	1.3213760248345559	0.07828716760564938	0.34843434343434343	0.1375261786839036	0.6106717587208439	0.15041301600363585	4.059966184748815	8.478623566214809	0.07011815363171331	0.8243812963132814		9
571	1250	0.1025302530253025	1.3203186867953165	0.07831746507984128	0.3446681096681097	0.1364003469877754	0.6075360660479855	0.14706388663783987	4.13110301881322	8.753218884120175	0.06969456255608089	0.8277751844186166		9
650	1500	0.10110011001100105	1.324770260315485	0.07698445241349526	0.7152308802308802	0.131311039661465	0.6217593764894168	0.1462853840613636	4.25031783235844	8.891186071817197	0.06863597427630674	0.8302639157126922		9
722	1750	0.10187018701870187	1.338988967521791	0.0796703337000366	0.681002886002886	0.13022763088021894	0.6219960696783893	0.14961565410805444	4.157292720380552	8.816414686825054	0.0710114235001065	0.8271183894811917		9
799	2000	0.10363036303630369	1.334293230891324	0.07456082830505266	0.6603030303030303	0.1221124188940154	0.6258068511784505	0.14270018765699818	4.385466210336551	8.649681528662414	0.06305952422652591	0.8333101127371704		9
872	2250	0.10220022002200224	1.3366067744854377	0.07415439321709945	0.6865151515151515	0.1204289138316579	0.6288806868932725	0.13963929561746397	4.503608272388203	8.784714747039823	0.061096384313561375	0.8367033956644364		9
