5.809100548503920097e-06,3.013339830658878999e-04,3.060276744690781925e-04,8.718379013746616057e-02,6.117721715781954117e-02,1.015738635789602967e-01,8.160028248349248878e-03,1.090901607507703402e-01,8.799249138974118761e-04,6.313218489638530162e-01
1.219107852001153312e-02,1.529945902575491291e-04,9.993198452575598190e-02,2.048513086339880940e-01,2.374657741863757041e-02,6.228587938705458793e-01,1.033554303285200236e-03,1.732256754621630535e-03,2.892393738220562158e-02,4.577524812748379364e-03
0.000000000000000000e+00,9.995181679725646529e-01,0.000000000000000000e+00,2.228913945145905018e-05,9.100912575377150692e-06,0.000000000000000000e+00,0.000000000000000000e+00,4.209062230074777982e-04,0.000000000000000000e+00,2.954209976451238550e-05
8.364630223695712196e-04,1.861347925103018454e-03,9.917967538014452189e-02,4.117690689337905607e-01,1.531068846088601320e-03,6.544167909058274009e-03,1.060827491414784197e-05,4.793591359930360514e-03,3.749080337405757968e-01,9.856596722406721356e-02
9.978537619113921897e-01,0.000000000000000000e+00,1.596094425940464048e-03,1.065325335947164831e-06,6.348392575394879059e-06,1.072575837611111665e-04,1.731712344152924607e-05,4.409668292737478888e-08,4.176328254061445586e-04,4.904960960061543605e-07
2.570796278192233222e-04,4.004368177629657848e-03,2.738543657635119505e-02,2.049126385412648743e-01,1.860841350544717400e-03,1.497485633090946122e-01,5.327913996211464109e-06,2.046149392805318712e-02,5.912585961865260975e-01,1.056553647643454551e-04
8.604918025412189986e-06,1.129064402149992972e-06,1.452856515384293168e-04,5.769875869516453981e-02,5.774285876192152278e-01,2.940839751900625959e-04,3.349486737420193203e-04,3.435315053707199912e-04,1.609786773571215621e-02,3.476472079792642944e-01
2.662330909754473222e-03,1.052705263862030449e-04,4.393007056637543602e-03,2.836216240355255921e-02,4.025486621103254725e-01,8.362517046789434694e-02,1.816865860376992714e-03,1.894029701728101034e-01,1.656035116533871674e-03,2.854275279676585231e-01
2.240830198729781736e-07,3.540527584846131612e-04,3.374432881173561327e-04,3.100493525158981578e-01,1.746139302224037348e-01,1.618343718477262827e-01,1.212032368268410182e-01,6.846856552874669780e-03,1.925693665398284932e-02,2.055035910816513933e-01
5.935299256520920608e-07,4.461962932822416067e-06,3.477935968729362060e-03,9.395322883732717956e-02,6.467331541211024382e-01,4.059369797255385146e-03,9.340262040495872498e-03,1.355175404642068246e-02,1.233013082194446552e-01,1.055779369953597779e-01
3.746246780409592109e-02,8.592772999960089642e-02,1.174791807770816411e-02,9.976755465322639793e-02,6.951004124924509316e-03,1.648682022839295658e-01,9.361977100445528777e-02,1.038259532315805728e-01,3.909122020151699073e-01,4.917199506374458559e-03
8.550747126340866311e-01,1.467416154810052725e-07,3.112326076104920871e-03,7.280536322909370462e-04,1.661209535086527424e-06,1.310813921852968522e-01,6.234320386830916592e-05,6.553437795432159657e-04,7.427837908835499547e-03,1.856187185372704194e-03
6.658333041755781778e-04,4.045074581881635931e-04,2.728400609464642999e-03,1.036763098505616709e-01,5.233779090456665006e-01,7.162032915630334173e-03,8.860088580200908837e-02,7.754913227066140627e-03,3.509005367783402194e-03,2.621202050708234532e-01
2.881199950915536070e-03,1.733589389004919158e-04,7.292696116331853426e-03,9.482331693172454390e-01,2.369063969990747691e-03,3.191270003064801408e-02,5.120084741793107415e-03,8.378720669952600107e-05,1.104770963345913602e-03,8.291647751178743636e-04
1.043060225158569665e-01,5.311957697614388746e-04,9.521273379947041426e-02,4.463745674200936264e-03,1.105350853140407664e-03,6.825549098612555543e-01,1.001406964846807968e-01,2.863091771723702637e-03,4.064613730028554875e-03,4.757639125455170696e-03
4.284977734442918626e-04,9.513905861240346256e-05,1.424746407125894732e-01,5.670814760262146148e-01,8.434840637619345650e-04,1.905248347073211224e-01,9.135305435495411075e-02,2.298643183517867956e-03,1.554200614918954670e-03,3.346020650656100943e-03
3.589491616730811074e-02,2.092505217362372659e-04,1.272225985076147413e-05,2.078689027739528614e-02,5.811780252045650741e-03,7.921750676538067415e-01,5.233686524203875340e-02,5.428953739965436669e-05,1.172314187476786087e-03,9.154590138622893669e-02
9.197502529332269292e-05,8.606157285310586658e-02,8.931036427617072837e-01,5.024105479060380838e-03,6.243414199644803375e-04,4.033980600169684077e-04,1.153195114966365482e-04,3.615034880732537290e-03,8.361011358454106465e-03,2.599590691755792986e-03
5.448142522931220463e-03,2.546126252127578414e-05,1.371935064496938028e-01,1.228347448632121156e-02,1.675915417079067854e-02,1.353544283705559736e-01,1.107675666207796851e-03,1.148258421749630970e-01,5.763525974005461183e-01,6.497174867035937279e-04
1.899410108308074996e-06,6.913051472045481649e-01,5.512699008249910684e-05,1.693066828374867414e-03,3.516161242168891563e-03,1.058237946157760262e-01,5.110075097491062696e-04,4.878121144429315153e-05,1.060394097421522019e-01,9.100560562583268065e-02
1.488038709260308592e-03,1.693707387673271114e-07,4.182340487251856370e-04,1.056804934415223095e-03,8.753228515761293793e-02,8.505099863890563591e-03,3.071737930033790760e-05,7.926144052296877351e-01,8.543245332293735589e-03,9.981099635697318617e-02
2.668005763298424496e-02,8.958238140621687793e-07,7.475712212109471289e-02,4.031912388802766367e-01,7.178414983718539935e-03,2.921106463822070731e-01,8.288024536813054510e-02,5.696387495845555825e-04,1.089357652705984919e-01,3.695981154531580333e-03
2.751202914316763695e-03,1.889776203043425085e-04,1.977428527612943437e-02,1.401082836710287327e-01,1.133920246057641690e-01,1.185775269560309687e-02,1.366004687417159968e-01,7.213754452278635376e-02,3.533829092623221868e-01,1.498065579951116943e-01
7.531182267229042260e-04,1.486400996981274256e-04,6.834459055340858392e-04,1.596722380521953212e-03,4.445566026845426569e-04,3.438181558049109576e-02,9.562132358551025391e-01,1.245094608748331719e-07,8.856147867959407178e-05,5.689778813888324294e-03
8.908173456788063271e-01,1.824042934759972879e-03,6.494966412260172461e-02,3.220284239800665776e-02,6.581649156942148259e-04,9.044876082953123841e-03,5.121992890053661405e-05,9.211958740706904368e-07,9.323321237957316314e-05,3.576904067529085079e-04
0.000000000000000000e+00,2.324594399251509597e-02,1.075100561138242456e-04,4.381890610966365437e-03,6.337503373979416765e-02,9.075677406508475195e-03,7.498863715113656802e-04,3.412457586644450092e-01,3.298904864891483374e-04,5.574883992434479518e-01
5.645897136901112661e-05,5.669138408848084171e-06,1.296016513970244064e-03,6.081011410969949522e-05,2.110695847795795912e-03,9.956859299345524605e-02,3.792950169554387549e-05,2.173196510804245862e-01,1.376926496016039978e-03,6.781672460958361182e-01
0.000000000000000000e+00,9.994583189487457053e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.090298173949122429e-04,2.174316032323986427e-05,1.188169335364364088e-05,3.817455214090159643e-04,4.868697214988060465e-06,1.241426889464491978e-05
7.307504535276620756e-05,3.624153416410535739e-05,8.750921524013393071e-01,2.229177836363760434e-02,7.821303658062106479e-07,1.679630949632837742e-03,3.149355316054425067e-05,2.585772633936045221e-03,9.820706027403502958e-02,2.019724343682582997e-06
1.678641638136468828e-06,0.000000000000000000e+00,4.588482988765463572e-06,7.757706634947681207e-06,3.263700221323233563e-01,5.946548650172190026e-04,3.085461003138334702e-07,1.605232692425488383e-01,8.773760537650332481e-05,5.124099782318808360e-01
1.286828540742135320e-04,4.716773673862917349e-06,2.360196611391529641e-04,2.661683989936136727e-03,3.706058112918981240e-01,1.001127852987338028e-04,2.687449149925669276e-03,6.066711525796563143e-01,1.497441319232848365e-02,1.929959321216756507e-03
1.177424835696001468e-02,8.982417785006192022e-05,1.081227733530292293e-02,5.158724915647325826e-01,1.927005401033410472e-05,3.605142563770641351e-01,1.698846904218953611e-06,9.828951677427540112e-02,2.329904363978130451e-03,2.965064624731894474e-04
4.028609776876692083e-01,2.306083666258018812e-03,1.032891585331526529e-01,3.971339613708550764e-02,8.938837089974641104e-02,1.377375886047957354e-01,2.009045115264598280e-01,4.736720033452002272e-03,5.777795895846793081e-03,1.328540014733334794e-02
0.000000000000000000e+00,9.991074383258820024e-01,1.373327524618162096e-04,1.970577841348131293e-07,5.585444402640860496e-04,1.582127652000053733e-07,0.000000000000000000e+00,4.577919867188029351e-07,1.951237176456288580e-04,7.454923775185306810e-07
6.263754812607657566e-08,3.383192961337044835e-06,5.635792622342705998e-05,2.124793332069429934e-03,2.330143473271164001e-01,1.004768169498675007e-01,3.882170494762248952e-06,9.072370325447991213e-02,3.497203864390030417e-03,5.700994599271325125e-01
4.784632264346555747e-04,2.810155309775908130e-05,8.064656939357519594e-01,1.035686621014065140e-01,7.724399261758207839e-03,1.564307250816909692e-04,9.371521539350169839e-04,7.961719772205881618e-02,5.685136272632007820e-04,4.553841273356340372e-04
2.907611099089990603e-04,5.741980939535551616e-03,9.726947907623753609e-02,1.898170769680291303e-01,8.043579542255656356e-02,5.174120705458336023e-01,2.777316982367494870e-05,8.719878852467673191e-02,1.536156425008812151e-02,6.444703315264632519e-03
2.578296370245425459e-04,1.217032489576164140e-04,6.461883578273841869e-03,1.007643009235835024e-01,8.406012409905087857e-02,2.588528221294836978e-02,8.601818379801837167e-02,4.596211433738062735e-01,1.054008164706388556e-01,1.314087330645634100e-01
7.979524337633847955e-03,1.350921915895497618e-03,1.210366833596708547e-01,3.616867129676393060e-03,1.552438133992950584e-03,2.703800822402513621e-04,1.159169057336839528e-03,2.882651025778614207e-01,2.006301190238531373e-01,3.741387945614406130e-01
8.168452691438687213e-03,6.754082927784565982e-05,9.893590310821310380e-03,9.768862934470234904e-02,4.626883103908767114e-01,8.148512828811363407e-02,1.785163978622676950e-01,4.443720693234354431e-03,3.881269466744470542e-02,1.182355343479946086e-01
5.561913440033094746e-07,3.692705179219047111e-05,1.029158970428056775e-03,2.772048510749413946e-04,4.454753113591891633e-05,8.541260909441916044e-03,1.310270873133845324e-07,9.363913238048553467e-01,2.329048597103700101e-04,5.344597538057201114e-02
1.318355577448073745e-01,1.131544721977206704e-03,3.769990511368348680e-03,1.737894091390785323e-01,1.899592080098955107e-03,3.876738599625241255e-01,8.815128380857402413e-02,1.388213794825787881e-04,1.430139136704383362e-01,6.859603307727865640e-02
1.084033496001211433e-01,4.822052200324833176e-04,2.132532957912189886e-01,7.752574977757831221e-03,5.569204399989757586e-04,3.096354176886961622e-03,6.599411123432219473e-01,8.357858082263192262e-04,1.023048391672887192e-04,5.576097918674349611e-03
1.209602473807081023e-04,2.619991709775604076e-03,7.250304373201288833e-04,1.393997362299614906e-03,6.494214254507824080e-01,8.939999243880798752e-02,9.909584833458780218e-02,8.341966219006735628e-03,2.113568698304675239e-02,1.277450985501673020e-01
7.274999519650009461e-01,8.620221051387488842e-04,1.017142104744607478e-01,1.924176649026776431e-03,2.434956050819891916e-04,1.619504502666131995e-01,4.490629212341446099e-05,9.223350472893799157e-04,3.816331434063613241e-03,1.022133586820927944e-03
8.268497084903855820e-02,1.144975299285988513e-02,1.933409363948612649e-03,1.365853725764193116e-01,1.007432966855048989e-01,4.349301846280582279e-02,1.394000502443759615e-03,2.575793425734900777e-01,1.033021838404238196e-01,2.608346568176784785e-01
6.080172397560090970e-07,6.925335270352661826e-04,8.633647872898109633e-04,6.689852621803993316e-04,2.863998342333502409e-02,6.278461486590458836e-03,1.402491108137837833e-07,5.187458295097258087e-03,8.234545728191733360e-01,1.342139005389753892e-01
5.838244994151864511e-05,8.060846897433294328e-03,4.080599097022741262e-04,2.986422595995463997e-04,1.025388405724982077e-01,1.583542760113232405e-03,4.106420776992081409e-04,7.746725634962785545e-01,3.205042371234867290e-06,1.119652730092639131e-01
5.333480294211767275e-06,0.000000000000000000e+00,1.379047812122280490e-06,1.520168830211332601e-05,1.652145293519424686e-04,4.468815943255321946e-04,5.218401838646968615e-07,9.979614734649657759e-01,6.284140908974222627e-07,1.403360777021589413e-03
7.881938318721950498e-01,3.090827703999820885e-07,4.062625965819961771e-02,5.835766533609785395e-02,1.006680970614979714e-01,4.960687204970781750e-03,2.738648668309906324e-03,2.182278083637356867e-04,3.573004907229915175e-03,6.632784366956912198e-04
3.474410941564087942e-05,6.463831115979701714e-04,5.242070038775636660e-05,2.130155413851753164e-04,6.680031090127158677e-04,7.021102100850385157e-05,2.402114322563875142e-07,9.941376268863677534e-01,1.186788654649717473e-04,4.058678244473412459e-03
6.218752416862117008e-03,2.816758799404448649e-02,2.958584154839627513e-05,4.514042336631973740e-02,1.467257814510958378e-04,8.947191059589385542e-01,3.045247995783029009e-03,5.793893986378861611e-05,1.291596736969546910e-02,9.558669341822678342e-03
1.045193737083934538e-01,3.065078966756118245e-04,7.813947053937227161e-02,1.691561655937220965e-01,9.666919120354578246e-03,4.321177621777679001e-02,5.942274210159667058e-01,6.013761776557657656e-07,7.713120538028305894e-04,4.554404313239501683e-07
6.948913069209083915e-04,6.632534896198195016e-05,1.845956393040637387e-05,1.730867304490146721e-03,1.568829635448309957e-03,1.728922501615670583e-03,9.063710044898699148e-06,8.742491241544485536e-01,8.325226699390953378e-04,1.191009882837534006e-01
4.810498366595083791e-04,1.082965938437041629e-06,2.920986460232143367e-01,4.851288172034173705e-05,2.382013862217505218e-01,6.633151434652972793e-03,1.766480981750362389e-02,9.723838949185185931e-02,2.677532607862076475e-04,3.473652128595858812e-01
6.088957468364241893e-06,5.259175754019906619e-05,3.051332518225535534e-04,1.826165536158441682e-04,1.798075345476490730e-04,9.993093647656792200e-02,5.250269850876066114e-07,8.919782808516174555e-01,2.486158996987342324e-04,7.115403992543178902e-03
3.473453819322003082e-03,5.005615304593078602e-02,6.710673649678937647e-01,1.343207539743843937e-01,2.525547482408896198e-03,9.236091861390604771e-03,1.070247762080725751e-01,7.076928624272227522e-06,4.741079352648114309e-04,2.181467323414025897e-02
1.888023693254581412e-04,2.471154737284209199e-04,2.764711916635860800e-01,9.265045240463223863e-02,3.261533834366264761e-01,1.667990328184920656e-02,4.768172754552324477e-04,5.565407908342194510e-02,1.134768792176373553e-01,1.180013622496367959e-01
1.082294511434156363e-06,9.999988079071044922e-01,2.542859007803599459e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.117153729055189615e-08,3.832657569091679761e-08,0.000000000000000000e+00
2.395010407396114174e-03,1.015147523730775077e-06,8.854328624904155287e-01,4.768783200347570528e-03,6.293293188207371497e-04,3.359116595902378322e-05,1.058384200587170199e-01,1.261052291738451567e-04,2.186636442161216001e-04,5.562192185505132397e-04
7.701305214595777486e-05,4.524650969415233568e-05,9.879808485507964866e-01,7.527955685145570723e-03,0.000000000000000000e+00,7.949268053835112640e-05,1.237203796335961670e-03,3.555414514266885902e-06,3.048689105889934668e-03,0.000000000000000000e+00
1.049068298782913217e-01,2.467305634071408418e-02,4.729475146459662938e-01,1.450135116053388740e-01,9.605214306622258946e-02,4.896393696019742808e-02,9.575186285640029105e-02,6.839003698644319229e-05,9.140620788503995078e-03,2.482128331906352341e-03
2.815038303025119062e-03,1.050172352563549861e-05,1.086540323187819013e-01,6.164270122349079992e-03,2.178419838271139497e-01,4.359098794398335031e-01,2.435297063343000554e-04,4.616050104195324258e-03,1.229254585652150011e-01,1.008192506560234847e-01
7.836564358323812041e-01,6.707274198944901942e-05,1.278790556522949318e-01,2.205571295000652353e-04,2.589622499499455660e-04,4.032836407275155327e-02,3.868379895088480680e-03,1.966397074973986678e-02,1.006915618690840033e-03,2.305028383191292177e-02
0.000000000000000000e+00,9.013892498798667940e-01,7.216283664547518345e-04,6.179613990298094207e-07,5.746702663600445133e-06,1.150329410393169383e-05,0.000000000000000000e+00,9.785091590905495296e-02,1.975754284444519726e-05,5.838382676870424316e-07
9.668883740901946799e-01,0.000000000000000000e+00,1.612234674212231766e-03,1.956272030074614893e-02,4.078637983184307922e-04,3.383183357072993977e-05,1.995223126618839073e-03,2.745698904618620764e-04,8.872610568505478329e-03,3.525714331772178195e-04
4.689417168265208385e-04,6.398014954647805730e-02,1.744892495480598990e-04,1.516277581913527629e-04,2.855005708915996435e-02,6.923333221115172131e-01,1.343730522967234633e-03,1.004177919117410084e-01,1.120268940425376003e-01,5.530010010261321007e-04
1.177821517736958937e-02,8.398461558734027560e-06,2.168191732198465789e-03,8.617453677230514364e-01,2.006711448530040662e-05,1.183277506445392646e-01,2.885665642160084696e-04,1.339712588026742380e-03,3.921901876947231184e-03,4.018367193936001167e-04
1.104062952353160598e-01,1.637575451240991348e-07,5.672344472259282849e-04,1.578924018574980326e-01,9.155284762382506769e-02,6.126608241931534860e-01,1.591359054748977403e-02,6.189031992107629776e-04,3.374770169830299156e-03,7.012973244604836856e-03
2.136376872658729727e-03,0.000000000000000000e+00,3.316267600894207243e-04,1.307474530927720535e-01,7.109515738648042316e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.612805663608014139e-01,6.564621466623066660e-04,4.136556778621525328e-03
7.203395216492935846e-06,9.830830454826354758e-01,6.023876153449236881e-08,7.263361680998059985e-08,6.685576663585379449e-05,1.485303882509469899e-03,1.696092691418016275e-04,2.639016601548860443e-05,1.515957981841893273e-02,1.879330739029683173e-06
1.560567034175619483e-05,4.382828592497389552e-07,1.407809302619966838e-04,1.468265184257688870e-04,8.831068202853202820e-01,6.731899699843780106e-04,4.461349278699344994e-05,2.302262069690641619e-04,6.942291523228050036e-03,1.086992171418387498e-01
7.182290830385226754e-02,5.810812161944341192e-02,2.513629668410431034e-02,7.768182157658713727e-02,3.455945006498950534e-01,7.425047927046790836e-04,2.222184098063735291e-01,9.611781398061794435e-02,9.791001889259973168e-02,4.667608305726389691e-03
5.902871596423210354e-01,1.186257650260813602e-05,4.750518844502948923e-04,3.582910404493304390e-02,3.085258303165971667e-05,1.008566984237404575e-02,8.955816712798991830e-04,7.407478524783073226e-02,1.919237872567009506e-01,9.638614442611696809e-02
2.394463479049591115e-06,8.318463265895843506e-01,3.531405113250230096e-04,5.473851054964029919e-03,4.074065390064163239e-03,1.313721188297485229e-02,6.703660166067493536e-05,2.899697845439277305e-02,1.158975539231395374e-01,1.514408932962396594e-04
1.114238645733678368e-02,7.316676420222023580e-02,9.425057798273428836e-03,7.179173172451556173e-01,1.965610387344440824e-06,1.518325649794860510e-01,6.877898193567944136e-03,1.893897855254067466e-06,2.958366985589009485e-02,5.048301500210072845e-05
1.867297748454177617e-04,1.819422467806362104e-02,3.836401571622672924e-01,1.713871406478659903e-02,5.362487442032559670e-02,9.149106742093024436e-02,1.455799870591839296e-01,1.746721594827249646e-03,2.882802207222056046e-01,1.173088824394596886e-04
1.676498756171440618e-02,3.138577274512499571e-03,7.226581324630387392e-04,2.639209503497113585e-01,8.637526018144399409e-02,2.596077949036953436e-01,1.707740619994638220e-01,5.877386115025728941e-02,1.228131572715938091e-01,1.710869084399746498e-02
1.785244094207882881e-04,1.642366151827445665e-04,3.309786785393953540e-04,1.336270659521687884e-04,4.375105417011582176e-04,2.981675983392051204e-04,8.161270670825615525e-06,7.256796120665967020e-01,5.525058622879441997e-06,2.727636578318197169e-01
2.528991354893150788e-05,6.468537019651421013e-03,2.117146782903773714e-02,1.171840685685765520e-04,1.869475319033995359e-02,3.931997593298319771e-05,2.903939801633281695e-04,8.413812023121863826e-01,9.609043899112350295e-02,1.572140572001359121e-02
3.349245721550865307e-01,0.000000000000000000e+00,7.126919535409114836e-04,1.805345866159768775e-03,1.146319856376067092e-01,1.000800233807460360e-01,2.577676955024799099e-01,4.610937510733492781e-04,8.955231461449741914e-02,1.000642789131234167e-01
0.000000000000000000e+00,1.825420036591822170e-01,8.580803862514585489e-04,2.797280397766144320e-03,4.567906622366990459e-03,4.742848086607409912e-05,8.642090042485506816e-05,6.195673164875188377e-01,8.864763352485169334e-02,1.008859405290422756e-01
2.021568068293241593e-01,5.396559758139573979e-05,3.040883962626708126e-01,9.179509640962350836e-02,1.557834569474266517e-01,3.155173584309522907e-03,1.312970198738185046e-01,1.084953201484495366e-03,8.154661367453287096e-03,1.024304679129272727e-01
1.574528539549646613e-07,7.593147593070170842e-04,7.887211979822339458e-04,4.927516625139105252e-03,4.115942402995642624e-01,2.300915065883657636e-03,4.363894670120771344e-05,1.006395127037492954e-01,1.323377106232896949e-01,3.466082726103195677e-01
7.306460693340995072e-02,5.894793942570686167e-03,9.481574722940422633e-05,2.396765024658122772e-02,3.004539254412520455e-01,8.180026254975843181e-02,8.550444075845006764e-02,2.130690609198609420e-01,2.368617214597179381e-03,2.137818266891542973e-01
2.681756454876449425e-04,8.551589144008175242e-03,4.537144896399695204e-01,1.993750766989989959e-02,1.290182583645219094e-01,2.019344060427101864e-02,1.866798112951073649e-03,2.984536775737069436e-01,5.328627685287301791e-04,6.746321262468768509e-02
1.171769022312218935e-03,2.249749741167761385e-05,1.419558366251294501e-04,3.276882295182304006e-04,2.784590748936182150e-02,2.861006701709811924e-03,6.012379526509903371e-05,6.374596487992676419e-01,6.958616313568199985e-05,3.300398196342939627e-01
9.270843170263276100e-04,7.072015432640910318e-06,4.903311657926679161e-05,1.278257643541280632e-04,1.034396568950683160e-01,7.817527314997277932e-01,4.600846674293279648e-03,2.526705367336035037e-03,1.907539208332309499e-03,1.046615083629149068e-01
8.832112115160271060e-01,0.000000000000000000e+00,1.850201260822359515e-06,1.565303811876219559e-02,4.971805878994928207e-06,5.211607345017910120e-03,4.823446520276775253e-05,9.438116103410720825e-05,9.566917771117004754e-02,1.055318950037076374e-04
1.028392562693625223e-02,2.197430313390214170e-03,5.021017850027419405e-01,3.613726936106104182e-01,3.260689686959461313e-03,7.472786955677293563e-02,2.451440892764367250e-03,6.561822723881172159e-04,4.279055134702502983e-02,1.574448137944273185e-04
1.137844379991293040e-03,9.977316059774920544e-05,6.821990973548963666e-04,3.853380460071065446e-03,2.832828410083138015e-01,1.009247090840625829e-03,3.440594114717154990e-03,6.028947841841727495e-01,1.086151838983084899e-04,1.034907148485643830e-01
1.214194546756516557e-01,4.435107832250650864e-04,9.502489928372596928e-02,1.772022919249138882e-03,1.210637945463929610e-01,2.791044175501156046e-03,4.099205561906273804e-02,5.494341836310923100e-01,5.700870213553343654e-03,6.135816507292020383e-02
4.227459016042089783e-03,3.223485791563618634e-05,1.492490232691352434e-02,2.526233057535137161e-01,1.345768091823629220e-03,7.152769625186919944e-01,6.917372981767755825e-04,1.011669570686990455e-04,1.075258264768308436e-02,2.387902503357963656e-05
1.051776687314713923e-02,5.305243795737624515e-03,1.775903796669808907e-04,1.753876564748679757e-04,8.780834711633360434e-02,8.034707206534221768e-01,8.810353167500580007e-02,7.256265962496399879e-04,3.215269600582360086e-03,5.005011728826502370e-04
1.291455251930528869e-05,2.212149593106005510e-06,5.632100924867699913e-03,4.224304417675739170e-04,1.774306290754793791e-01,1.864747603515581843e-03,1.940785568876890296e-06,2.225125074962534255e-01,5.849908426171168902e-04,5.915355318225919978e-01
2.436662931813771138e-03,1.098724058579136909e-05,4.812474382561049424e-03,7.101595504209399223e-01,5.498391919900313612e-06,2.122518912947271019e-01,1.584528591956768737e-03,2.273535331232778758e-03,5.194768094670507846e-02,1.451718841883291658e-02
1.313839810098084426e-01,9.205104226517732413e-02,3.338914318263860315e-01,8.920510882356894045e-02,9.931507955835741641e-02,4.390730541194898598e-03,6.522920231681439418e-03,2.539808999169679282e-02,1.297268238512970240e-01,8.811480012163883102e-02
1.020229378645808593e-01,8.217967115342617374e-06,4.639436275965636122e-04,3.874124739232342931e-03,1.142068491744510118e-02,2.526331392370764067e-02,0.000000000000000000e+00,4.877571434082710877e-01,1.153463651380206983e-01,2.538432688432294415e-01
2.250713407860871484e-03,5.722909832857681241e-03,1.027922126828343663e-01,2.007067031142469316e-01,1.734324122497099552e-02,1.279883033888893316e-02,1.952240780720568974e-02,9.376558849308481297e-03,6.289404416456818581e-01,5.459933297629504956e-04
6.856313632397359470e-07,1.795886250212788693e-01,1.784578675860757496e-02,2.004344435812299794e-03,2.913217090084799787e-01,1.855057062130072290e-05,2.832334471349895602e-05,1.219111324637196930e-01,8.479090329505609147e-02,3.024899460186191158e-01
2.084477094575049594e-01,2.906603726771095183e-06,1.795531478346674634e-02,1.172295406249190846e-04,4.997595708846347580e-03,7.124725846779256244e-03,5.993779586613527943e-01,4.100600209767435228e-04,1.146857379808352589e-04,1.614518111191500793e-01
2.892366967728321537e-05,1.147478302824311014e-01,1.630189082061406225e-02,5.726487873333667711e-01,1.718609937029214158e-07,3.160179452142983930e-02,6.958590767105192476e-02,1.528522358967165928e-03,1.935387753645912423e-01,1.740765707438640810e-05
1.894361883462279406e-01,1.542417109590132895e-06,6.803728778846561687e-01,1.232485651325987419e-02,8.085557744868765440e-02,4.161280263724620107e-03,6.256980345824558754e-03,5.529479625245414375e-04,1.182408652698541075e-03,2.485534043307779939e-02
1.869365951279178346e-06,3.823914266831707379e-06,8.205808392439450927e-03,2.534446677093171729e-02,3.749805384315550438e-01,6.443362726713531261e-05,1.087082735296007741e-04,1.139224226400159566e-03,8.257067947738505609e-03,5.818940576259592490e-01
9.225484076944959200e-02,2.106331764025526408e-04,3.095431042456766452e-02,3.532379351847339533e-01,2.226093167240151272e-01,1.781908444916552869e-01,1.466561531524348573e-02,1.034555354999611241e-03,1.021644052182182349e-01,4.677547698418038462e-03
2.563476710463873931e-01,2.375673195138006035e-03,8.673887400846069578e-04,1.741282015099585578e-01,1.059787683516333291e-04,4.464696591603569686e-01,5.649931205211942281e-02,4.370798007585108172e-04,6.253789361391692836e-02,2.311438110154995283e-04
8.379236981272697449e-01,1.337164940196089362e-06,3.260799816812322977e-02,8.576891923439689319e-06,1.727350743021816059e-03,2.518887460605583398e-02,9.911566256323567359e-02,1.183270756155252500e-03,2.603732201350794856e-04,1.982851151842623862e-03
4.321721007727319375e-07,0.000000000000000000e+00,8.513906518814451035e-06,1.251455015776059486e-05,1.427590566701837926e-01,1.350890874665999829e-04,4.502841056819306348e-06,6.314504370721643611e-02,2.726934957354387908e-03,7.912079095840454102e-01
0.000000000000000000e+00,9.996313095092773660e-01,3.441721812123432647e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.624559081392362799e-06,2.127038096659816734e-05,0.000000000000000000e+00,1.624559081392362799e-06
7.731774348940235309e-06,4.142675606999546289e-07,3.256118282024544897e-05,3.173235704457510933e-03,2.400011630980770916e-01,1.833610365247295790e-03,3.972668164351489259e-05,3.372065038653090374e-01,3.287123738004993356e-05,4.176721843890845998e-01
1.388147821216989650e-04,9.216240013411151899e-02,9.643423324874902947e-02,1.993360370615846477e-01,6.227852373962150176e-03,6.989570182520310135e-03,6.477629373675952533e-03,3.943768976348849536e-05,5.916073835793212998e-01,5.866505830908863139e-04
4.952486762022090049e-07,2.209409100252912703e-04,1.306317926719202660e-06,1.616990857655764557e-06,5.556423135121945755e-04,4.496349535543231468e-05,4.624224340332716353e-07,9.454771518707275613e-01,1.341441560953171683e-04,5.356327034235164319e-02
4.128971431782701645e-06,0.000000000000000000e+00,0.000000000000000000e+00,5.383538882597349245e-06,3.141136068152263622e-02,2.786240565910702571e-05,3.825945532298646528e-06,9.613296627998352273e-01,3.968425744460546412e-05,7.178089128501596861e-03
2.268135202516674621e-05,2.059476496287970804e-01,4.904196286806836863e-02,1.040308408261466921e-01,1.573885797307639309e-03,1.509888440177746885e-02,4.333334033133723895e-01,6.575586363339880065e-05,1.892322985624559917e-01,1.652630104172203617e-03
2.221234150925894754e-02,2.480311360988185498e-02,1.589780437961962976e-03,1.996971093583851942e-01,1.286638970068452147e-02,4.303033031523227914e-01,1.436982241557416273e-03,1.360811137386178926e-01,1.114060082618379965e-01,5.960385343460074953e-02
2.068431913457402516e-03,4.055317764102426420e-02,6.315893201747258164e-03,2.609998999747275943e-03,5.101776159917932596e-02,1.875317927202843349e-01,2.681570495326468517e-04,1.090167171994380589e-02,6.676557728671468350e-01,3.107734394048975585e-02
